timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2017-07-02 20:01:35.000000,2.558224e+07,1.338786e+07,1.102378e+02,,,,,,0
2017-07-02 20:01:36.000000,2.558237e+07,1.338790e+07,1.102374e+02,,,,,,0
2017-07-02 20:01:37.000000,2.558250e+07,1.338795e+07,1.102371e+02,,,,,,0
2017-07-02 20:01:38.000000,2.558264e+07,1.338800e+07,1.102367e+02,,,,,,0
2017-07-02 20:01:39.000000,2.558277e+07,1.338804e+07,1.102363e+02,,,,,,0
2017-07-02 20:01:40.000000,2.558277e+07,1.338809e+07,1.102360e+02,,,,,,0
2017-07-02 20:01:41.000000,2.558278e+07,1.338814e+07,1.102356e+02,,,,,,0
2017-07-02 20:01:42.000000,2.558280e+07,1.338809e+07,1.102352e+02,,,,,,0
2017-07-02 20:01:43.000000,2.558282e+07,1.338804e+07,1.102349e+02,,,,,,0
2017-07-02 20:01:44.000000,2.558284e+07,1.338800e+07,1.102345e+02,,,,,,0
2017-07-02 20:01:45.000000,2.558287e+07,1.338795e+07,1.102341e+02,,,,,,0
2017-07-02 20:01:46.000000,2.558284e+07,1.338790e+07,1.102338e+02,,,,,,0
2017-07-02 20:01:47.000000,2.558282e+07,1.338786e+07,1.102334e+02,,,,,,0
2017-07-02 20:01:48.000000,2.558284e+07,1.338781e+07,1.102330e+02,,,,,,0
2017-07-02 20:01:49.000000,2.558286e+07,1.338776e+07,1.102327e+02,,,,,,0
2017-07-02 20:01:50.000000,2.558288e+07,1.338772e+07,1.102323e+02,,,,,,0
2017-07-02 20:01:51.000000,2.558290e+07,1.338767e+07,1.102319e+02,,,,,,0
2017-07-02 20:01:52.000000,2.558284e+07,1.338762e+07,1.102316e+02,,,,,,0
2017-07-02 20:01:53.000000,2.558277e+07,1.338758e+07,1.102312e+02,,,,,,0
2017-07-02 20:01:54.000000,2.558272e+07,1.338753e+07,1.102308e+02,,,,,,0
2017-07-02 20:01:55.000000,2.558267e+07,1.338748e+07,1.102305e+02,,,,,,0
2017-07-02 20:01:56.000000,2.558262e+07,1.338744e+07,1.102301e+02,,,,,,0
2017-07-02 20:01:57.000000,2.558257e+07,1.338739e+07,1.102297e+02,,,,,,0
2017-07-02 20:01:58.000000,2.558250e+07,1.338734e+07,1.102294e+02,,,,,,0
2017-07-02 20:01:59.000000,2.558243e+07,1.338730e+07,1.102290e+02,,,,,,0
2017-07-02 20:02:00.000000,2.558237e+07,1.338725e+07,1.102286e+02,,,,,,0
2017-07-02 20:02:01.000000,2.558232e+07,1.338720e+07,1.102283e+02,,,,,,0
2017-07-02 20:02:02.000000,2.558226e+07,1.338716e+07,1.102279e+02,,,,,,0
2017-07-02 20:02:03.000000,2.558220e+07,1.338711e+07,1.102275e+02,,,,,,0
2017-07-02 20:02:04.000000,2.558213e+07,1.338706e+07,1.102272e+02,,,,,,0
2017-07-02 20:02:05.000000,2.558206e+07,1.338701e+07,1.102268e+02,,,,,,0
2017-07-02 20:02:06.000000,2.558200e+07,1.338697e+07,1.102263e+02,,,,,,0
2017-07-02 20:02:07.000000,2.558194e+07,1.338692e+07,1.102257e+02,,,,,,0
2017-07-02 20:02:08.000000,2.558188e+07,1.338687e+07,1.102252e+02,,,,,,0
2017-07-02 20:02:09.000000,2.558182e+07,1.338683e+07,1.102246e+02,,,,,,0
2017-07-02 20:02:10.000000,2.558183e+07,1.338678e+07,1.102241e+02,,,,,,0
2017-07-02 20:02:11.000000,2.558185e+07,1.338673e+07,1.102235e+02,,,,,,0
2017-07-02 20:02:12.000000,2.558191e+07,1.338666e+07,1.102230e+02,,,,,,0
2017-07-02 20:02:13.000000,2.558198e+07,1.338659e+07,1.102224e+02,,,,,,0
2017-07-02 20:02:14.000000,2.558205e+07,1.338652e+07,1.102219e+02,,,,,,0
2017-07-02 20:02:15.000000,2.558212e+07,1.338645e+07,1.102213e+02,,,,,,0
2017-07-02 20:02:16.000000,2.558211e+07,1.338638e+07,1.102208e+02,,,,,,0
2017-07-02 20:02:17.000000,2.558210e+07,1.338631e+07,1.102202e+02,,,,,,0
