timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2017-07-02 00:02:46.000000,2.557699e+07,1.338350e+07,1.103165e+02,,,,,,0
2017-07-02 00:02:47.000000,2.557689e+07,1.338349e+07,1.103173e+02,,,,,,0
2017-07-02 00:02:48.000000,2.557678e+07,1.338348e+07,1.103181e+02,,,,,,0
2017-07-02 00:02:49.000000,2.557677e+07,1.338347e+07,1.103189e+02,,,,,,0
2017-07-02 00:02:50.000000,2.557677e+07,1.338345e+07,1.103197e+02,,,,,,0
2017-07-02 00:02:51.000000,2.557676e+07,1.338344e+07,1.103206e+02,,,,,,0
2017-07-02 00:02:52.000000,2.557675e+07,1.338343e+07,1.103214e+02,,,,,,0
2017-07-02 00:02:53.000000,2.557674e+07,1.338342e+07,1.103222e+02,,,,,,0
2017-07-02 00:02:54.000000,2.557673e+07,1.338341e+07,1.103231e+02,,,,,,0
2017-07-02 00:02:55.000000,2.557672e+07,1.338340e+07,1.103239e+02,,,,,,0
2017-07-02 00:02:56.000000,2.557671e+07,1.338338e+07,1.103247e+02,,,,,,0
2017-07-02 00:02:57.000000,2.557684e+07,1.338337e+07,1.103255e+02,,,,,,0
2017-07-02 00:02:58.000000,2.557698e+07,1.338336e+07,1.103263e+02,,,,,,0
2017-07-02 00:02:59.000000,2.557680e+07,1.338335e+07,1.103272e+02,,,,,,0
2017-07-02 00:03:00.000000,2.557662e+07,1.338334e+07,1.103280e+02,,,,,,0
2017-07-02 00:03:01.000000,2.557666e+07,1.338333e+07,1.103288e+02,,,,,,0
2017-07-02 00:03:02.000000,2.557670e+07,1.338331e+07,1.103297e+02,,,,,,0
2017-07-02 00:03:03.000000,2.557674e+07,1.338330e+07,1.103305e+02,,,,,,0
2017-07-02 00:03:04.000000,2.557677e+07,1.338329e+07,1.103313e+02,,,,,,0
2017-07-02 00:03:05.000000,2.557676e+07,1.338328e+07,1.103318e+02,,,,,,0
2017-07-02 00:03:06.000000,2.557675e+07,1.338327e+07,1.103324e+02,,,,,,0
2017-07-02 00:03:07.000000,2.557673e+07,1.338326e+07,1.103329e+02,,,,,,0
2017-07-02 00:03:08.000000,2.557672e+07,1.338324e+07,1.103335e+02,,,,,,0
2017-07-02 00:03:09.000000,2.557671e+07,1.338323e+07,1.103340e+02,,,,,,0
2017-07-02 00:03:10.000000,2.557670e+07,1.338322e+07,1.103346e+02,,,,,,0
2017-07-02 00:03:11.000000,2.557673e+07,1.338321e+07,1.103351e+02,,,,,,0
2017-07-02 00:03:12.000000,2.557676e+07,1.338320e+07,1.103357e+02,,,,,,0
2017-07-02 00:03:13.000000,2.557679e+07,1.338319e+07,1.103363e+02,,,,,,0
2017-07-02 00:03:14.000000,2.557682e+07,1.338317e+07,1.103368e+02,,,,,,0
2017-07-02 00:03:15.000000,2.557695e+07,1.338316e+07,1.103373e+02,,,,,,0
2017-07-02 00:03:16.000000,2.557707e+07,1.338315e+07,1.103379e+02,,,,,,0
2017-07-02 00:03:17.000000,2.557701e+07,1.338314e+07,1.103384e+02,,,,,,0
2017-07-02 00:03:18.000000,2.557694e+07,1.338313e+07,1.103390e+02,,,,,,0
2017-07-02 00:03:19.000000,2.557687e+07,1.338312e+07,1.103395e+02,,,,,,0
2017-07-02 00:03:20.000000,2.557681e+07,1.338310e+07,1.103401e+02,,,,,,0
2017-07-02 00:03:21.000000,2.557693e+07,1.338309e+07,1.103406e+02,,,,,,0
2017-07-02 00:03:22.000000,2.557706e+07,1.338308e+07,1.103412e+02,,,,,,0
2017-07-02 00:03:23.000000,2.557711e+07,1.338307e+07,1.103417e+02,,,,,,0
2017-07-02 00:03:24.000000,2.557715e+07,1.338306e+07,1.103423e+02,,,,,,0
2017-07-02 00:03:25.000000,2.557714e+07,1.338305e+07,1.103428e+02,,,,,,0
2017-07-02 00:03:26.000000,2.557713e+07,1.338303e+07,1.103434e+02,,,,,,0
2017-07-02 00:03:27.000000,2.557712e+07,1.338302e+07,1.103439e+02,,,,,,0
2017-07-02 00:03:28.000000,2.557711e+07,1.338301e+07,1.103445e+02,,,,,,0
2017-07-02 00:03:29.000000,2.557710e+07,1.338300e+07,1.103450e+02,,,,,,0
2017-07-02 00:03:30.000000,2.557708e+07,1.338299e+07,1.103456e+02,,,,,,0
2017-07-02 00:03:31.000000,2.557691e+07,1.338298e+07,1.103461e+02,,,,,,0
2017-07-02 00:03:32.000000,2.557674e+07,1.338296e+07,1.103467e+02,,,,,,0
2017-07-02 00:03:33.000000,2.557681e+07,1.338295e+07,1.103472e+02,,,,,,0
2017-07-02 00:03:34.000000,2.557687e+07,1.338294e+07,1.103478e+02,,,,,,0
2017-07-02 00:03:35.000000,2.557690e+07,1.338293e+07,1.103463e+02,,,,,,0
2017-07-02 00:03:36.000000,2.557692e+07,1.338292e+07,1.103449e+02,,,,,,0
2017-07-02 00:03:37.000000,2.557694e+07,1.338291e+07,1.103434e+02,,,,,,0
2017-07-02 00:03:38.000000,2.557697e+07,1.338289e+07,1.103419e+02,,,,,,0
2017-07-02 00:03:39.000000,2.557700e+07,1.338288e+07,1.103405e+02,,,,,,0
2017-07-02 00:03:40.000000,2.557704e+07,1.338287e+07,1.103390e+02,,,,,,0
2017-07-02 00:03:41.000000,2.557707e+07,1.338286e+07,1.103375e+02,,,,,,0
2017-07-02 00:03:42.000000,2.557710e+07,1.338285e+07,1.103361e+02,,,,,,0
2017-07-02 00:03:43.000000,2.557707e+07,1.338284e+07,1.103346e+02,,,,,,0
2017-07-02 00:03:44.000000,2.557704e+07,1.338282e+07,1.103331e+02,,,,,,0
2017-07-02 00:03:45.000000,2.557701e+07,1.338281e+07,1.103317e+02,,,,,,0
2017-07-02 00:03:46.000000,2.557698e+07,1.338280e+07,1.103302e+02,,,,,,0
2017-07-02 00:03:47.000000,2.557698e+07,1.338279e+07,1.103287e+02,,,,,,0
2017-07-02 00:03:48.000000,2.557697e+07,1.338278e+07,1.103273e+02,,,,,,0
2017-07-02 00:03:49.000000,2.557697e+07,1.338277e+07,1.103258e+02,,,,,,0
2017-07-02 00:03:50.000000,2.557697e+07,1.338275e+07,1.103243e+02,,,,,,0
2017-07-02 00:03:51.000000,2.557696e+07,1.338274e+07,1.103229e+02,,,,,,0
2017-07-02 00:03:52.000000,2.557694e+07,1.338273e+07,1.103214e+02,,,,,,0
2017-07-02 00:03:53.000000,2.557693e+07,1.338272e+07,1.103199e+02,,,,,,0
2017-07-02 00:03:54.000000,2.557692e+07,1.338271e+07,1.103185e+02,,,,,,0
2017-07-02 00:03:55.000000,2.557690e+07,1.338270e+07,1.103170e+02,,,,,,0
2017-07-02 00:03:56.000000,2.557687e+07,1.338268e+07,1.103155e+02,,,,,,0
2017-07-02 00:03:57.000000,2.557699e+07,1.338267e+07,1.103141e+02,,,,,,0
2017-07-02 00:03:58.000000,2.557711e+07,1.338266e+07,1.103126e+02,,,,,,0
2017-07-02 00:03:59.000000,2.557713e+07,1.338265e+07,1.103111e+02,,,,,,0
2017-07-02 00:04:00.000000,2.557715e+07,1.338264e+07,1.103097e+02,,,,,,0
2017-07-02 00:04:01.000000,2.557717e+07,1.338262e+07,1.103082e+02,,,,,,0
2017-07-02 00:04:02.000000,2.557719e+07,1.338261e+07,1.103067e+02,,,,,,0
2017-07-02 00:04:03.000000,2.557721e+07,1.338260e+07,1.103053e+02,,,,,,0
2017-07-02 00:04:04.000000,2.557722e+07,1.338259e+07,1.103038e+02,,,,,,0
2017-07-02 00:04:05.000000,2.557719e+07,1.338258e+07,1.103053e+02,,,,,,0
2017-07-02 00:04:06.000000,2.557715e+07,1.338257e+07,1.103067e+02,,,,,,0
2017-07-02 00:04:07.000000,2.557711e+07,1.338255e+07,1.103082e+02,,,,,,0
2017-07-02 00:04:08.000000,2.557707e+07,1.338254e+07,1.103097e+02,,,,,,0
2017-07-02 00:04:09.000000,2.557701e+07,1.338253e+07,1.103111e+02,,,,,,0
2017-07-02 00:04:10.000000,2.557695e+07,1.338252e+07,1.103126e+02,,,,,,0
2017-07-02 00:04:11.000000,2.557699e+07,1.338261e+07,1.103141e+02,,,,,,0
2017-07-02 00:04:12.000000,2.557703e+07,1.338271e+07,1.103155e+02,,,,,,0
2017-07-02 00:04:13.000000,2.557707e+07,1.338280e+07,1.103170e+02,,,,,,0
2017-07-02 00:04:14.000000,2.557711e+07,1.338289e+07,1.103185e+02,,,,,,0
2017-07-02 00:04:15.000000,2.557717e+07,1.338299e+07,1.103199e+02,,,,,,0
2017-07-02 00:04:16.000000,2.557722e+07,1.338308e+07,1.103214e+02,,,,,,0
2017-07-02 00:04:17.000000,2.557728e+07,1.338318e+07,1.103229e+02,,,,,,0
2017-07-02 00:04:18.000000,2.557734e+07,1.338327e+07,1.103243e+02,,,,,,0
2017-07-02 00:04:19.000000,2.557730e+07,1.338336e+07,1.103258e+02,,,,,,0
2017-07-02 00:04:20.000000,2.557727e+07,1.338346e+07,1.103273e+02,,,,,,0
2017-07-02 00:04:21.000000,2.557728e+07,1.338355e+07,1.103287e+02,,,,,,0
2017-07-02 00:04:22.000000,2.557729e+07,1.338364e+07,1.103302e+02,,,,,,0
2017-07-02 00:04:23.000000,2.557731e+07,1.338374e+07,1.103317e+02,,,,,,0
2017-07-02 00:04:24.000000,2.557733e+07,1.338383e+07,1.103331e+02,,,,,,0
2017-07-02 00:04:25.000000,2.557734e+07,1.338392e+07,1.103346e+02,,,,,,0
2017-07-02 00:04:26.000000,2.557736e+07,1.338402e+07,1.103361e+02,,,,,,0
2017-07-02 00:04:27.000000,2.557726e+07,1.338411e+07,1.103375e+02,,,,,,0
2017-07-02 00:04:28.000000,2.557715e+07,1.338421e+07,1.103390e+02,,,,,,0
2017-07-02 00:04:29.000000,2.557705e+07,1.338430e+07,1.103405e+02,,,,,,0
2017-07-02 00:04:30.000000,2.557695e+07,1.338439e+07,1.103419e+02,,,,,,0
2017-07-02 00:04:31.000000,2.557687e+07,1.338449e+07,1.103434e+02,,,,,,0
2017-07-02 00:04:32.000000,2.557680e+07,1.338458e+07,1.103449e+02,,,,,,0
2017-07-02 00:04:33.000000,2.557698e+07,1.338467e+07,1.103463e+02,,,,,,0
2017-07-02 00:04:34.000000,2.557717e+07,1.338477e+07,1.103478e+02,,,,,,0
2017-07-02 00:04:35.000000,2.557729e+07,1.338486e+07,1.103481e+02,,,,,,0
2017-07-02 00:04:36.000000,2.557741e+07,1.338495e+07,1.103483e+02,,,,,,0
2017-07-02 00:04:37.000000,2.557753e+07,1.338505e+07,1.103486e+02,,,,,,0
2017-07-02 00:04:38.000000,2.557766e+07,1.338514e+07,1.103489e+02,,,,,,0
2017-07-02 00:04:39.000000,2.557790e+07,1.338524e+07,1.103492e+02,,,,,,0
2017-07-02 00:04:40.000000,2.557814e+07,1.338533e+07,1.103494e+02,,,,,,0
2017-07-02 00:04:41.000000,2.557806e+07,1.338531e+07,1.103497e+02,,,,,,0
2017-07-02 00:04:42.000000,2.557798e+07,1.338528e+07,1.103500e+02,,,,,,0
2017-07-02 00:04:43.000000,2.557790e+07,1.338526e+07,1.103503e+02,,,,,,0
2017-07-02 00:04:44.000000,2.557782e+07,1.338524e+07,1.103505e+02,,,,,,0
2017-07-02 00:04:45.000000,2.557765e+07,1.338521e+07,1.103508e+02,,,,,,0
2017-07-02 00:04:46.000000,2.557748e+07,1.338519e+07,1.103511e+02,,,,,,0
2017-07-02 00:04:47.000000,2.557751e+07,1.338517e+07,1.103514e+02,,,,,,0
2017-07-02 00:04:48.000000,2.557754e+07,1.338514e+07,1.103516e+02,,,,,,0
2017-07-02 00:04:49.000000,2.557757e+07,1.338512e+07,1.103519e+02,,,,,,0
2017-07-02 00:04:50.000000,2.557760e+07,1.338510e+07,1.103522e+02,,,,,,0
2017-07-02 00:04:51.000000,2.557787e+07,1.338507e+07,1.103525e+02,,,,,,0
2017-07-02 00:04:52.000000,2.557815e+07,1.338505e+07,1.103527e+02,,,,,,0
2017-07-02 00:04:53.000000,2.557806e+07,1.338503e+07,1.103530e+02,,,,,,0
2017-07-02 00:04:54.000000,2.557798e+07,1.338500e+07,1.103533e+02,,,,,,0
2017-07-02 00:04:55.000000,2.557789e+07,1.338498e+07,1.103536e+02,,,,,,0
