timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2017-08-12 02:01:16.000000,3.140205e+07,1.670377e+07,1.108678e+02,9.249605e+06,,,,,0
2017-08-12 02:01:17.000000,3.140204e+07,1.670376e+07,1.108679e+02,9.250666e+06,,,,,0
2017-08-12 02:01:18.000000,3.140208e+07,1.670375e+07,1.108680e+02,9.251727e+06,,,,,0
2017-08-12 02:01:19.000000,3.140211e+07,1.670373e+07,1.108681e+02,9.252787e+06,,,,,0
2017-08-12 02:01:20.000000,3.140205e+07,1.670372e+07,1.108682e+02,9.253849e+06,,,,,0
2017-08-12 02:01:21.000000,3.140200e+07,1.670371e+07,1.108682e+02,9.254909e+06,,,,,0
2017-08-12 02:01:22.000000,3.140194e+07,1.670370e+07,1.108683e+02,9.255970e+06,,,,,0
2017-08-12 02:01:23.000000,3.140188e+07,1.670369e+07,1.108684e+02,9.257030e+06,,,,,0
2017-08-12 02:01:24.000000,3.140196e+07,1.670367e+07,1.108685e+02,9.258091e+06,,,,,0
2017-08-12 02:01:25.000000,3.140204e+07,1.670366e+07,1.108686e+02,9.259151e+06,,,,,0
2017-08-12 02:01:26.000000,3.140200e+07,1.670365e+07,1.108687e+02,9.258621e+06,,,,,0
2017-08-12 02:01:27.000000,3.140197e+07,1.670364e+07,1.108688e+02,9.258091e+06,,,,,0
2017-08-12 02:01:28.000000,3.140203e+07,1.670363e+07,1.108689e+02,9.257561e+06,,,,,0
2017-08-12 02:01:29.000000,3.140208e+07,1.670361e+07,1.108690e+02,9.257030e+06,,,,,0
2017-08-12 02:01:30.000000,3.140214e+07,1.670360e+07,1.108691e+02,9.256500e+06,,,,,0
2017-08-12 02:01:31.000000,3.140219e+07,1.670359e+07,1.108692e+02,9.255970e+06,,,,,0
2017-08-12 02:01:32.000000,3.140209e+07,1.670358e+07,1.108693e+02,9.255439e+06,,,,,0
2017-08-12 02:01:33.000000,3.140200e+07,1.670357e+07,1.108694e+02,9.254909e+06,,,,,0
2017-08-12 02:01:34.000000,3.140203e+07,1.670356e+07,1.108694e+02,9.254379e+06,,,,,0
2017-08-12 02:01:35.000000,3.140206e+07,1.670354e+07,1.108695e+02,9.253849e+06,,,,,0
2017-08-12 02:01:36.000000,3.140209e+07,1.670353e+07,1.108696e+02,9.253318e+06,,,,,0
2017-08-12 02:01:37.000000,3.140211e+07,1.670352e+07,1.108697e+02,9.252561e+06,,,,,0
2017-08-12 02:01:38.000000,3.140215e+07,1.670351e+07,1.108698e+02,9.251803e+06,,,,,0
2017-08-12 02:01:39.000000,3.140218e+07,1.670350e+07,1.108699e+02,9.251046e+06,,,,,0
2017-08-12 02:01:40.000000,3.140212e+07,1.670349e+07,1.108700e+02,9.250288e+06,,,,,0
2017-08-12 02:01:41.000000,3.140206e+07,1.670347e+07,1.108701e+02,9.249530e+06,,,,,0
2017-08-12 02:01:42.000000,3.140207e+07,1.670346e+07,1.108702e+02,9.248772e+06,,,,,0
2017-08-12 02:01:43.000000,3.140208e+07,1.670345e+07,1.108703e+02,9.248015e+06,,,,,0
2017-08-12 02:01:44.000000,3.140211e+07,1.670344e+07,1.108699e+02,9.247257e+06,,,,,0
2017-08-12 02:01:45.000000,3.140213e+07,1.670343e+07,1.108696e+02,9.246500e+06,,,,,0
2017-08-12 02:01:46.000000,3.140215e+07,1.670341e+07,1.108692e+02,9.245742e+06,,,,,0
2017-08-12 02:01:47.000000,3.140218e+07,1.670340e+07,1.108689e+02,9.244984e+06,,,,,0
2017-08-12 02:01:48.000000,3.140220e+07,1.670339e+07,1.108686e+02,9.244454e+06,,,,,0
2017-08-12 02:01:49.000000,3.140222e+07,1.670338e+07,1.108682e+02,9.243924e+06,,,,,0
2017-08-12 02:01:50.000000,3.140223e+07,1.670337e+07,1.108679e+02,9.243394e+06,,,,,0
2017-08-12 02:01:51.000000,3.140225e+07,1.670335e+07,1.108675e+02,9.242863e+06,,,,,0
2017-08-12 02:01:52.000000,3.140225e+07,1.670334e+07,1.108672e+02,9.242333e+06,,,,,0
2017-08-12 02:01:53.000000,3.140225e+07,1.670333e+07,1.108668e+02,9.241803e+06,,,,,0
2017-08-12 02:01:54.000000,3.140226e+07,1.670332e+07,1.108665e+02,9.241272e+06,,,,,0
2017-08-12 02:01:55.000000,3.140226e+07,1.670331e+07,1.108661e+02,9.240742e+06,,,,,0
2017-08-12 02:01:56.000000,3.140217e+07,1.670329e+07,1.108658e+02,9.240212e+06,,,,,0
2017-08-12 02:01:57.000000,3.140209e+07,1.670328e+07,1.108655e+02,9.239682e+06,,,,,0
2017-08-12 02:01:58.000000,3.140201e+07,1.670327e+07,1.108651e+02,9.239151e+06,,,,,0
2017-08-12 02:01:59.000000,3.140193e+07,1.670326e+07,1.108648e+02,9.237712e+06,,,,,0
2017-08-12 02:02:00.000000,3.140194e+07,1.670325e+07,1.108644e+02,9.236272e+06,,,,,0
2017-08-12 02:02:01.000000,3.140195e+07,1.670323e+07,1.108641e+02,9.234833e+06,,,,,0
2017-08-12 02:02:02.000000,3.140196e+07,1.670322e+07,1.108637e+02,9.233394e+06,,,,,0
2017-08-12 02:02:03.000000,3.140197e+07,1.670321e+07,1.108634e+02,9.231954e+06,,,,,0
2017-08-12 02:02:04.000000,3.140196e+07,1.670320e+07,1.108631e+02,9.230516e+06,,,,,0
2017-08-12 02:02:05.000000,3.140195e+07,1.670319e+07,1.108627e+02,9.229076e+06,,,,,0
2017-08-12 02:02:06.000000,3.140202e+07,1.670318e+07,1.108624e+02,9.227637e+06,,,,,0
2017-08-12 02:02:07.000000,3.140210e+07,1.670316e+07,1.108620e+02,9.226197e+06,,,,,0
2017-08-12 02:02:08.000000,3.140206e+07,1.670315e+07,1.108617e+02,9.224758e+06,,,,,0
2017-08-12 02:02:09.000000,3.140202e+07,1.670314e+07,1.108613e+02,9.223318e+06,,,,,0
2017-08-12 02:02:10.000000,3.140198e+07,1.670313e+07,1.108610e+02,9.223772e+06,,,,,0
2017-08-12 02:02:11.000000,3.140194e+07,1.670312e+07,1.108606e+02,9.224228e+06,,,,,0
2017-08-12 02:02:12.000000,3.140196e+07,1.670310e+07,1.108603e+02,9.224682e+06,,,,,0
2017-08-12 02:02:13.000000,3.140198e+07,1.670309e+07,1.108600e+02,9.225137e+06,,,,,0
2017-08-12 02:02:14.000000,3.140201e+07,1.670308e+07,1.108596e+02,9.225591e+06,,,,,0
2017-08-12 02:02:15.000000,3.140203e+07,1.670307e+07,1.108593e+02,9.226046e+06,,,,,0
2017-08-12 02:02:16.000000,3.140205e+07,1.670306e+07,1.108594e+02,9.226500e+06,,,,,0
2017-08-12 02:02:17.000000,3.140207e+07,1.670304e+07,1.108596e+02,9.226955e+06,,,,,0
2017-08-12 02:02:18.000000,3.140197e+07,1.670303e+07,1.108597e+02,9.227409e+06,,,,,0
2017-08-12 02:02:19.000000,3.140187e+07,1.670302e+07,1.108598e+02,9.227864e+06,,,,,0
2017-08-12 02:02:20.000000,3.140196e+07,1.670301e+07,1.108600e+02,9.228318e+06,,,,,0
2017-08-12 02:02:21.000000,3.140205e+07,1.670300e+07,1.108601e+02,9.229606e+06,,,,,0
2017-08-12 02:02:22.000000,3.140214e+07,1.670298e+07,1.108603e+02,9.230894e+06,,,,,0
2017-08-12 02:02:23.000000,3.140223e+07,1.670297e+07,1.108604e+02,9.232182e+06,,,,,0
2017-08-12 02:02:24.000000,3.140214e+07,1.670296e+07,1.108605e+02,9.233470e+06,,,,,0
2017-08-12 02:02:25.000000,3.140205e+07,1.670295e+07,1.108607e+02,9.234758e+06,,,,,0
2017-08-12 02:02:26.000000,3.140196e+07,1.670294e+07,1.108608e+02,9.236045e+06,,,,,0
2017-08-12 02:02:27.000000,3.140187e+07,1.670293e+07,1.108610e+02,9.237333e+06,,,,,0
2017-08-12 02:02:28.000000,3.140193e+07,1.670291e+07,1.108611e+02,9.238621e+06,,,,,0
2017-08-12 02:02:29.000000,3.140198e+07,1.670290e+07,1.108613e+02,9.239909e+06,,,,,0
2017-08-12 02:02:30.000000,3.140203e+07,1.670289e+07,1.108614e+02,9.241196e+06,,,,,0
2017-08-12 02:02:31.000000,3.140208e+07,1.670288e+07,1.108615e+02,9.242484e+06,,,,,0
2017-08-12 02:02:32.000000,3.140205e+07,1.670287e+07,1.108617e+02,9.242863e+06,,,,,0
2017-08-12 02:02:33.000000,3.140202e+07,1.670285e+07,1.108618e+02,9.243242e+06,,,,,0
2017-08-12 02:02:34.000000,3.140199e+07,1.670284e+07,1.108620e+02,9.243621e+06,,,,,0
2017-08-12 02:02:35.000000,3.140196e+07,1.670283e+07,1.108621e+02,9.244000e+06,,,,,0
2017-08-12 02:02:36.000000,3.140194e+07,1.670282e+07,1.108623e+02,9.244379e+06,,,,,0
2017-08-12 02:02:37.000000,3.140192e+07,1.670281e+07,1.108624e+02,9.244757e+06,,,,,0
2017-08-12 02:02:38.000000,3.140196e+07,1.670279e+07,1.108625e+02,9.245136e+06,,,,,0
2017-08-12 02:02:39.000000,3.140200e+07,1.670278e+07,1.108627e+02,9.245515e+06,,,,,0
2017-08-12 02:02:40.000000,3.140203e+07,1.670277e+07,1.108628e+02,9.245894e+06,,,,,0
2017-08-12 02:02:41.000000,3.140207e+07,1.670276e+07,1.108630e+02,9.246272e+06,,,,,0
2017-08-12 02:02:42.000000,3.140223e+07,1.670275e+07,1.108631e+02,9.246651e+06,,,,,0
2017-08-12 02:02:43.000000,3.140240e+07,1.670273e+07,1.108633e+02,9.246879e+06,,,,,0
2017-08-12 02:02:44.000000,3.140228e+07,1.670272e+07,1.108634e+02,9.247105e+06,,,,,0
2017-08-12 02:02:45.000000,3.140216e+07,1.670271e+07,1.108635e+02,9.247333e+06,,,,,0
2017-08-12 02:02:46.000000,3.140204e+07,1.670270e+07,1.108637e+02,9.247561e+06,,,,,0
2017-08-12 02:02:47.000000,3.140192e+07,1.670269e+07,1.108638e+02,9.247788e+06,,,,,0
2017-08-12 02:02:48.000000,3.140203e+07,1.670267e+07,1.108640e+02,9.248015e+06,,,,,0
2017-08-12 02:02:49.000000,3.140214e+07,1.670266e+07,1.108641e+02,9.248242e+06,,,,,0
2017-08-12 02:02:50.000000,3.140213e+07,1.670265e+07,1.108643e+02,9.248470e+06,,,,,0
2017-08-12 02:02:51.000000,3.140212e+07,1.670264e+07,1.108644e+02,9.248697e+06,,,,,0
2017-08-12 02:02:52.000000,3.140212e+07,1.670263e+07,1.108645e+02,9.248924e+06,,,,,0
2017-08-12 02:02:53.000000,3.140211e+07,1.670262e+07,1.108647e+02,9.249151e+06,,,,,0
2017-08-12 02:02:54.000000,3.140212e+07,1.670260e+07,1.108648e+02,9.249303e+06,,,,,0
2017-08-12 02:02:55.000000,3.140214e+07,1.670259e+07,1.108650e+02,9.249454e+06,,,,,0
2017-08-12 02:02:56.000000,3.140207e+07,1.670258e+07,1.108651e+02,9.249606e+06,,,,,0
