timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2017-08-30 09:00:00.000000,0.000000e+00,2.095027e+07,1.056814e+02,1.189385e+07,6.482887e+01,,,,0
2017-08-30 09:00:01.000000,0.000000e+00,2.095085e+07,1.056768e+02,1.189422e+07,6.482886e+01,,,,0
2017-08-30 09:00:02.000000,0.000000e+00,2.095315e+07,1.056746e+02,1.189460e+07,6.482886e+01,,,,0
2017-08-30 09:00:03.000000,0.000000e+00,2.095545e+07,1.056723e+02,1.189498e+07,6.482885e+01,,,,0
2017-08-30 09:00:04.000000,0.000000e+00,2.095372e+07,1.056712e+02,1.189438e+07,6.482885e+01,,,,0
2017-08-30 09:00:05.000000,0.000000e+00,2.095200e+07,1.056701e+02,1.189377e+07,6.482884e+01,,,,0
2017-08-30 09:00:06.000000,0.000000e+00,2.095027e+07,1.056690e+02,1.189316e+07,6.482884e+01,,,,0
2017-08-30 09:00:07.000000,0.000000e+00,2.094855e+07,1.056678e+02,1.189256e+07,6.482883e+01,,,,0
2017-08-30 09:00:08.000000,0.000000e+00,2.095200e+07,1.056701e+02,1.189195e+07,6.482883e+01,,,,0
2017-08-30 09:00:09.000000,0.000000e+00,2.095545e+07,1.056723e+02,1.189135e+07,6.482883e+01,,,,0
2017-08-30 09:00:10.000000,0.000000e+00,2.095430e+07,1.056836e+02,1.189074e+07,6.482883e+01,,,,0
2017-08-30 09:00:11.000000,0.000000e+00,2.095315e+07,1.056948e+02,1.189013e+07,6.482882e+01,,,,0
2017-08-30 09:00:12.000000,0.000000e+00,2.095200e+07,1.057005e+02,1.188953e+07,6.482882e+01,,,,0
2017-08-30 09:00:13.000000,0.000000e+00,2.095085e+07,1.057061e+02,1.188892e+07,6.482881e+01,,,,0
2017-08-30 09:00:14.000000,0.000000e+00,2.095118e+07,1.057117e+02,1.188832e+07,6.482880e+01,,,,0
2017-08-30 09:00:15.000000,0.000000e+00,2.095151e+07,1.057173e+02,1.188832e+07,6.482880e+01,,,,0
2017-08-30 09:00:16.000000,0.000000e+00,2.095183e+07,1.057241e+02,1.188832e+07,6.482880e+01,,,,0
2017-08-30 09:00:17.000000,0.000000e+00,2.095216e+07,1.057308e+02,1.188832e+07,6.482880e+01,,,,0
2017-08-30 09:00:18.000000,0.000000e+00,2.095249e+07,1.057286e+02,1.188832e+07,6.482879e+01,,,,0
2017-08-30 09:00:19.000000,0.000000e+00,2.095282e+07,1.057263e+02,1.188832e+07,6.482879e+01,,,,0
2017-08-30 09:00:20.000000,0.000000e+00,2.095315e+07,1.057241e+02,1.188832e+07,6.482878e+01,,,,0
2017-08-30 09:00:21.000000,0.000000e+00,2.095348e+07,1.057218e+02,1.188832e+07,6.482878e+01,,,,0
2017-08-30 09:00:22.000000,0.000000e+00,2.095380e+07,1.057196e+02,1.188832e+07,6.482877e+01,,,,0
2017-08-30 09:00:23.000000,0.000000e+00,2.095413e+07,1.057173e+02,1.188832e+07,6.482877e+01,,,,0
2017-08-30 09:00:24.000000,0.000000e+00,2.095446e+07,1.057207e+02,1.188832e+07,6.482877e+01,,,,0
2017-08-30 09:00:25.000000,0.000000e+00,2.095479e+07,1.057241e+02,1.188832e+07,6.482877e+01,,,,0
2017-08-30 09:00:26.000000,0.000000e+00,2.095512e+07,1.057275e+02,1.188847e+07,6.482876e+01,,,,0
2017-08-30 09:00:27.000000,0.000000e+00,2.095545e+07,1.057308e+02,1.188862e+07,6.482876e+01,,,,0
2017-08-30 09:00:28.000000,0.000000e+00,2.095200e+07,1.057241e+02,1.188877e+07,6.482875e+01,,,,0
2017-08-30 09:00:29.000000,0.000000e+00,2.094855e+07,1.057173e+02,1.188892e+07,6.482875e+01,,,,0
