timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2017-08-30 06:00:00.000000,0.000000e+00,2.094740e+07,1.055396e+02,1.188847e+07,6.487266e+01,,,,0
2017-08-30 06:00:01.000000,0.000000e+00,2.094724e+07,1.055418e+02,1.188832e+07,6.487265e+01,,,,0
2017-08-30 06:00:02.000000,0.000000e+00,2.094707e+07,1.055396e+02,1.188907e+07,6.487264e+01,,,,0
2017-08-30 06:00:03.000000,0.000000e+00,2.094691e+07,1.055373e+02,1.188983e+07,6.487264e+01,,,,0
2017-08-30 06:00:04.000000,0.000000e+00,2.094675e+07,1.055385e+02,1.189059e+07,6.487263e+01,,,,0
2017-08-30 06:00:05.000000,0.000000e+00,2.094658e+07,1.055396e+02,1.189135e+07,6.487263e+01,,,,0
2017-08-30 06:00:06.000000,0.000000e+00,2.094642e+07,1.055407e+02,1.189210e+07,6.487263e+01,,,,0
2017-08-30 06:00:07.000000,0.000000e+00,2.094625e+07,1.055418e+02,1.189286e+07,6.487263e+01,,,,0
2017-08-30 06:00:08.000000,0.000000e+00,2.094740e+07,1.055373e+02,1.189362e+07,6.487262e+01,,,,0
2017-08-30 06:00:09.000000,0.000000e+00,2.094855e+07,1.055328e+02,1.189438e+07,6.487262e+01,,,,0
2017-08-30 06:00:10.000000,0.000000e+00,2.094970e+07,1.055351e+02,1.189513e+07,6.487261e+01,,,,0
2017-08-30 06:00:11.000000,0.000000e+00,2.095085e+07,1.055373e+02,1.189589e+07,6.487261e+01,,,,0
2017-08-30 06:00:12.000000,0.000000e+00,2.094970e+07,1.055378e+02,1.189665e+07,6.487260e+01,,,,0
2017-08-30 06:00:13.000000,0.000000e+00,2.094855e+07,1.055382e+02,1.189635e+07,6.487260e+01,,,,0
2017-08-30 06:00:14.000000,0.000000e+00,2.094740e+07,1.055387e+02,1.189604e+07,6.487260e+01,,,,0
2017-08-30 06:00:15.000000,0.000000e+00,2.094625e+07,1.055391e+02,1.189574e+07,6.487260e+01,,,,0
2017-08-30 06:00:16.000000,0.000000e+00,2.094664e+07,1.055396e+02,1.189544e+07,6.487259e+01,,,,0
2017-08-30 06:00:17.000000,0.000000e+00,2.094702e+07,1.055400e+02,1.189513e+07,6.487259e+01,,,,0
2017-08-30 06:00:18.000000,0.000000e+00,2.094740e+07,1.055405e+02,1.189483e+07,6.487258e+01,,,,0
2017-08-30 06:00:19.000000,0.000000e+00,2.094779e+07,1.055409e+02,1.189453e+07,6.487257e+01,,,,0
2017-08-30 06:00:20.000000,0.000000e+00,2.094817e+07,1.055414e+02,1.189422e+07,6.487257e+01,,,,0
2017-08-30 06:00:21.000000,0.000000e+00,2.094855e+07,1.055418e+02,1.189392e+07,6.487257e+01,,,,0
2017-08-30 06:00:22.000000,0.000000e+00,2.094740e+07,1.055396e+02,1.189362e+07,6.487257e+01,,,,0
2017-08-30 06:00:23.000000,0.000000e+00,2.094625e+07,1.055373e+02,1.189332e+07,6.487256e+01,,,,0
2017-08-30 06:00:24.000000,0.000000e+00,2.094740e+07,1.055351e+02,1.189248e+07,6.487256e+01,,,,0
2017-08-30 06:00:25.000000,0.000000e+00,2.094855e+07,1.055328e+02,1.189165e+07,6.487255e+01,,,,0
2017-08-30 06:00:26.000000,0.000000e+00,2.094740e+07,1.055340e+02,1.189082e+07,6.487255e+01,,,,0
2017-08-30 06:00:27.000000,0.000000e+00,2.094625e+07,1.055351e+02,1.188998e+07,6.487254e+01,,,,0
2017-08-30 06:00:28.000000,0.000000e+00,2.094740e+07,1.055362e+02,1.188915e+07,6.487254e+01,,,,0
2017-08-30 06:00:29.000000,0.000000e+00,2.094855e+07,1.055373e+02,1.188832e+07,6.487254e+01,,,,0
2017-08-30 06:00:30.000000,0.000000e+00,2.094798e+07,1.055362e+02,1.188748e+07,6.487254e+01,,,,0
2017-08-30 06:00:31.000000,0.000000e+00,2.094740e+07,1.055351e+02,1.188665e+07,6.487253e+01,,,,0
2017-08-30 06:00:32.000000,0.000000e+00,2.094683e+07,1.055340e+02,1.188582e+07,6.487253e+01,,,,0
2017-08-30 06:00:33.000000,0.000000e+00,2.094625e+07,1.055328e+02,1.188498e+07,6.487252e+01,,,,0
2017-08-30 06:00:34.000000,0.000000e+00,2.094683e+07,1.055351e+02,1.188415e+07,6.487251e+01,,,,0
2017-08-30 06:00:35.000000,0.000000e+00,2.094740e+07,1.055373e+02,1.188506e+07,6.487251e+01,,,,0
2017-08-30 06:00:36.000000,0.000000e+00,2.094798e+07,1.055368e+02,1.188597e+07,6.487251e+01,,,,0
2017-08-30 06:00:37.000000,0.000000e+00,2.094855e+07,1.055362e+02,1.188688e+07,6.487251e+01,,,,0
2017-08-30 06:00:38.000000,0.000000e+00,2.094740e+07,1.055357e+02,1.188779e+07,6.487250e+01,,,,0
2017-08-30 06:00:39.000000,0.000000e+00,2.094625e+07,1.055351e+02,1.188869e+07,6.487250e+01,,,,0
2017-08-30 06:00:40.000000,0.000000e+00,2.094740e+07,1.055345e+02,1.188960e+07,6.487249e+01,,,,0
2017-08-30 06:00:41.000000,0.000000e+00,2.094855e+07,1.055340e+02,1.189051e+07,6.487249e+01,,,,0
2017-08-30 06:00:42.000000,0.000000e+00,2.094836e+07,1.055334e+02,1.189142e+07,6.487248e+01,,,,0
2017-08-30 06:00:43.000000,0.000000e+00,2.094817e+07,1.055328e+02,1.189233e+07,6.487248e+01,,,,0
2017-08-30 06:00:44.000000,0.000000e+00,2.094798e+07,1.055336e+02,1.189324e+07,6.487247e+01,,,,0
2017-08-30 06:00:45.000000,0.000000e+00,2.094779e+07,1.055343e+02,1.189415e+07,6.487247e+01,,,,0
2017-08-30 06:00:46.000000,0.000000e+00,2.094760e+07,1.055351e+02,1.189438e+07,6.487247e+01,,,,0
2017-08-30 06:00:47.000000,0.000000e+00,2.094740e+07,1.055358e+02,1.189460e+07,6.487247e+01,,,,0
2017-08-30 06:00:48.000000,0.000000e+00,2.094721e+07,1.055366e+02,1.189483e+07,6.487246e+01,,,,0
2017-08-30 06:00:49.000000,0.000000e+00,2.094702e+07,1.055373e+02,1.189506e+07,6.487246e+01,,,,0
2017-08-30 06:00:50.000000,0.000000e+00,2.094683e+07,1.055418e+02,1.189529e+07,6.487245e+01,,,,0
2017-08-30 06:00:51.000000,0.000000e+00,2.094664e+07,1.055463e+02,1.189551e+07,6.487244e+01,,,,0
2017-08-30 06:00:52.000000,0.000000e+00,2.094644e+07,1.055508e+02,1.189574e+07,6.487244e+01,,,,0
2017-08-30 06:00:53.000000,0.000000e+00,2.094625e+07,1.055553e+02,1.189597e+07,6.487244e+01,,,,0
2017-08-30 06:00:54.000000,0.000000e+00,2.094740e+07,1.055598e+02,1.189619e+07,6.487244e+01,,,,0
2017-08-30 06:00:55.000000,0.000000e+00,2.094855e+07,1.055643e+02,1.189642e+07,6.487243e+01,,,,0
2017-08-30 06:00:56.000000,0.000000e+00,2.094817e+07,1.055576e+02,1.189665e+07,6.487243e+01,,,,0
2017-08-30 06:00:57.000000,0.000000e+00,2.094779e+07,1.055508e+02,1.189536e+07,6.487242e+01,,,,0
2017-08-30 06:00:58.000000,0.000000e+00,2.094740e+07,1.055565e+02,1.189407e+07,6.487242e+01,,,,0
2017-08-30 06:00:59.000000,0.000000e+00,2.094702e+07,1.055621e+02,1.189279e+07,6.487241e+01,,,,0
2017-08-30 06:01:00.000000,0.000000e+00,2.094664e+07,1.055677e+02,1.189150e+07,6.487241e+01,,,,0
2017-08-30 06:01:01.000000,0.000000e+00,2.094625e+07,1.055733e+02,1.189021e+07,6.487241e+01,,,,0
2017-08-30 06:01:02.000000,0.000000e+00,2.094683e+07,1.055677e+02,1.188892e+07,6.487241e+01,,,,0
2017-08-30 06:01:03.000000,0.000000e+00,2.094740e+07,1.055621e+02,1.188763e+07,6.487240e+01,,,,0
2017-08-30 06:01:04.000000,0.000000e+00,2.094798e+07,1.055565e+02,1.188635e+07,6.487240e+01,,,,0
2017-08-30 06:01:05.000000,0.000000e+00,2.094855e+07,1.055508e+02,1.188506e+07,6.487239e+01,,,,0
2017-08-30 06:01:06.000000,0.000000e+00,2.094827e+07,1.055486e+02,1.188377e+07,6.487238e+01,,,,0
2017-08-30 06:01:07.000000,0.000000e+00,2.094798e+07,1.055463e+02,1.188248e+07,6.487238e+01,,,,0
2017-08-30 06:01:08.000000,0.000000e+00,2.094769e+07,1.055441e+02,1.188248e+07,6.487238e+01,,,,0
2017-08-30 06:01:09.000000,0.000000e+00,2.094740e+07,1.055418e+02,1.188248e+07,6.487238e+01,,,,0
