timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2017-08-17 08:00:00.000000,0.000000e+00,2.086007e+07,1.057308e+02,1.178165e+07,6.560551e+01,,,,0
2017-08-17 08:00:01.000000,0.000000e+00,2.085949e+07,1.057263e+02,1.178165e+07,6.560551e+01,,,,0
2017-08-17 08:00:02.000000,0.000000e+00,2.085892e+07,1.057218e+02,1.178165e+07,6.560551e+01,,,,0
2017-08-17 08:00:03.000000,0.000000e+00,2.086122e+07,1.057263e+02,1.178165e+07,6.560550e+01,,,,0
2017-08-17 08:00:04.000000,0.000000e+00,2.086352e+07,1.057308e+02,1.178165e+07,6.560549e+01,,,,0
2017-08-17 08:00:05.000000,0.000000e+00,2.086122e+07,1.057218e+02,1.178165e+07,6.560548e+01,,,,0
2017-08-17 08:00:06.000000,0.000000e+00,2.085892e+07,1.057128e+02,1.178165e+07,6.560548e+01,,,,0
2017-08-17 08:00:07.000000,0.000000e+00,2.086122e+07,1.057173e+02,1.178165e+07,6.560548e+01,,,,0
2017-08-17 08:00:08.000000,0.000000e+00,2.086352e+07,1.057218e+02,1.178165e+07,6.560547e+01,,,,0
2017-08-17 08:00:09.000000,0.000000e+00,2.086122e+07,1.057263e+02,1.178165e+07,6.560546e+01,,,,0
2017-08-17 08:00:10.000000,0.000000e+00,2.085892e+07,1.057308e+02,1.178165e+07,6.560545e+01,,,,0
2017-08-17 08:00:11.000000,0.000000e+00,2.086122e+07,1.057263e+02,1.178241e+07,6.560545e+01,,,,0
2017-08-17 08:00:12.000000,0.000000e+00,2.086352e+07,1.057218e+02,1.178316e+07,6.560544e+01,,,,0
2017-08-17 08:00:13.000000,0.000000e+00,2.086122e+07,1.057173e+02,1.178392e+07,6.560544e+01,,,,0
2017-08-17 08:00:14.000000,0.000000e+00,2.085892e+07,1.057128e+02,1.178468e+07,6.560543e+01,,,,0
2017-08-17 08:00:15.000000,0.000000e+00,2.086007e+07,1.057140e+02,1.178544e+07,6.560542e+01,,,,0
2017-08-17 08:00:16.000000,0.000000e+00,2.086122e+07,1.057151e+02,1.178619e+07,6.560542e+01,,,,0
2017-08-17 08:00:17.000000,0.000000e+00,2.086237e+07,1.057162e+02,1.178695e+07,6.560541e+01,,,,0
2017-08-17 08:00:18.000000,0.000000e+00,2.086352e+07,1.057173e+02,1.178771e+07,6.560541e+01,,,,0
2017-08-17 08:00:19.000000,0.000000e+00,2.086122e+07,1.057196e+02,1.178847e+07,6.560540e+01,,,,0
2017-08-17 08:00:20.000000,0.000000e+00,2.085892e+07,1.057218e+02,1.178922e+07,6.560539e+01,,,,0
2017-08-17 08:00:21.000000,0.000000e+00,2.086122e+07,1.057196e+02,1.178998e+07,6.560538e+01,,,,0
2017-08-17 08:00:22.000000,0.000000e+00,2.086352e+07,1.057173e+02,1.179044e+07,6.560538e+01,,,,0
2017-08-17 08:00:23.000000,0.000000e+00,2.086122e+07,1.057196e+02,1.179089e+07,6.560537e+01,,,,0
2017-08-17 08:00:24.000000,0.000000e+00,2.085892e+07,1.057218e+02,1.179135e+07,6.560537e+01,,,,0
2017-08-17 08:00:25.000000,0.000000e+00,2.086007e+07,1.057185e+02,1.179180e+07,6.560536e+01,,,,0
2017-08-17 08:00:26.000000,0.000000e+00,2.086122e+07,1.057151e+02,1.179225e+07,6.560535e+01,,,,0
2017-08-17 08:00:27.000000,0.000000e+00,2.086237e+07,1.057117e+02,1.179271e+07,6.560535e+01,,,,0
2017-08-17 08:00:28.000000,0.000000e+00,2.086352e+07,1.057083e+02,1.179316e+07,6.560534e+01,,,,0
2017-08-17 08:00:29.000000,0.000000e+00,2.086237e+07,1.057128e+02,1.179362e+07,6.560534e+01,,,,0
2017-08-17 08:00:30.000000,0.000000e+00,2.086122e+07,1.057173e+02,1.179407e+07,6.560533e+01,,,,0
