timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2017-06-30 13:02:46.000000,2.559201e+07,1.338366e+07,1.103520e+02,,,,,,0
2017-06-30 13:02:47.000000,2.559200e+07,1.338373e+07,1.103516e+02,,,,,,0
2017-06-30 13:02:48.000000,2.559204e+07,1.338380e+07,1.103513e+02,,,,,,0
2017-06-30 13:02:49.000000,2.559208e+07,1.338388e+07,1.103509e+02,,,,,,0
2017-06-30 13:02:50.000000,2.559211e+07,1.338395e+07,1.103505e+02,,,,,,0
2017-06-30 13:02:51.000000,2.559215e+07,1.338402e+07,1.103502e+02,,,,,,0
2017-06-30 13:02:52.000000,2.559218e+07,1.338409e+07,1.103498e+02,,,,,,0
2017-06-30 13:02:53.000000,2.559220e+07,1.338417e+07,1.103494e+02,,,,,,0
2017-06-30 13:02:54.000000,2.559225e+07,1.338424e+07,1.103491e+02,,,,,,0
2017-06-30 13:02:55.000000,2.559229e+07,1.338431e+07,1.103487e+02,,,,,,0
2017-06-30 13:02:56.000000,2.559223e+07,1.338439e+07,1.103484e+02,,,,,,0
2017-06-30 13:02:57.000000,2.559216e+07,1.338446e+07,1.103480e+02,,,,,,0
2017-06-30 13:02:58.000000,2.559209e+07,1.338453e+07,1.103476e+02,,,,,,0
2017-06-30 13:02:59.000000,2.559202e+07,1.338460e+07,1.103472e+02,,,,,,0
2017-06-30 13:03:00.000000,2.559208e+07,1.338468e+07,1.103469e+02,,,,,,0
2017-06-30 13:03:01.000000,2.559213e+07,1.338475e+07,1.103465e+02,,,,,,0
2017-06-30 13:03:02.000000,2.559218e+07,1.338482e+07,1.103461e+02,,,,,,0
2017-06-30 13:03:03.000000,2.559223e+07,1.338489e+07,1.103458e+02,,,,,,0
2017-06-30 13:03:04.000000,2.559230e+07,1.338497e+07,1.103454e+02,,,,,,0
2017-06-30 13:03:05.000000,2.559237e+07,1.338504e+07,1.103450e+02,,,,,,0
2017-06-30 13:03:06.000000,2.559234e+07,1.338511e+07,1.103467e+02,,,,,,0
2017-06-30 13:03:07.000000,2.559232e+07,1.338519e+07,1.103483e+02,,,,,,0
2017-06-30 13:03:08.000000,2.559220e+07,1.338526e+07,1.103499e+02,,,,,,0
2017-06-30 13:03:09.000000,2.559207e+07,1.338533e+07,1.103515e+02,,,,,,0
2017-06-30 13:03:10.000000,2.559207e+07,1.338520e+07,1.103531e+02,,,,,,0
2017-06-30 13:03:11.000000,2.559208e+07,1.338507e+07,1.103548e+02,,,,,,0
2017-06-30 13:03:12.000000,2.559208e+07,1.338493e+07,1.103564e+02,,,,,,0
2017-06-30 13:03:13.000000,2.559208e+07,1.338480e+07,1.103580e+02,,,,,,0
2017-06-30 13:03:14.000000,2.559208e+07,1.338467e+07,1.103596e+02,,,,,,0
2017-06-30 13:03:15.000000,2.559209e+07,1.338454e+07,1.103612e+02,,,,,,0
2017-06-30 13:03:16.000000,2.559213e+07,1.338441e+07,1.103628e+02,,,,,,0
2017-06-30 13:03:17.000000,2.559217e+07,1.338428e+07,1.103645e+02,,,,,,0
2017-06-30 13:03:18.000000,2.559215e+07,1.338414e+07,1.103661e+02,,,,,,0
2017-06-30 13:03:19.000000,2.559213e+07,1.338401e+07,1.103677e+02,,,,,,0
2017-06-30 13:03:20.000000,2.559214e+07,1.338388e+07,1.103693e+02,,,,,,0
2017-06-30 13:03:21.000000,2.559216e+07,1.338375e+07,1.103709e+02,,,,,,0
2017-06-30 13:03:22.000000,2.559218e+07,1.338362e+07,1.103725e+02,,,,,,0
2017-06-30 13:03:23.000000,2.559219e+07,1.338349e+07,1.103742e+02,,,,,,0
2017-06-30 13:03:24.000000,2.559221e+07,1.338335e+07,1.103758e+02,,,,,,0
2017-06-30 13:03:25.000000,2.559223e+07,1.338322e+07,1.103774e+02,,,,,,0
2017-06-30 13:03:26.000000,2.559224e+07,1.338309e+07,1.103790e+02,,,,,,0
2017-06-30 13:03:27.000000,2.559226e+07,1.338296e+07,1.103806e+02,,,,,,0
2017-06-30 13:03:28.000000,2.559227e+07,1.338283e+07,1.103822e+02,,,,,,0
2017-06-30 13:03:29.000000,2.559229e+07,1.338270e+07,1.103839e+02,,,,,,0
2017-06-30 13:03:30.000000,2.559217e+07,1.338256e+07,1.103855e+02,,,,,,0
2017-06-30 13:03:31.000000,2.559205e+07,1.338243e+07,1.103871e+02,,,,,,0
2017-06-30 13:03:32.000000,2.559210e+07,1.338230e+07,1.103887e+02,,,,,,0
2017-06-30 13:03:33.000000,2.559214e+07,1.338217e+07,1.103903e+02,,,,,,0
2017-06-30 13:03:34.000000,2.559219e+07,1.338204e+07,1.103920e+02,,,,,,0
2017-06-30 13:03:35.000000,2.559223e+07,1.338191e+07,1.103936e+02,,,,,,0
2017-06-30 13:03:36.000000,2.559217e+07,1.338177e+07,1.103952e+02,,,,,,0
2017-06-30 13:03:37.000000,2.559211e+07,1.338164e+07,1.103968e+02,,,,,,0
2017-06-30 13:03:38.000000,2.559205e+07,1.338151e+07,1.103984e+02,,,,,,0
2017-06-30 13:03:39.000000,2.559199e+07,1.338138e+07,1.104000e+02,,,,,,0
2017-06-30 13:03:40.000000,2.559213e+07,1.338125e+07,1.103983e+02,,,,,,0
2017-06-30 13:03:41.000000,2.559227e+07,1.338112e+07,1.103967e+02,,,,,,0
2017-06-30 13:03:42.000000,2.559214e+07,1.338122e+07,1.103950e+02,,,,,,0
