timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2017-09-10 05:00:00.000000,0.000000e+00,2.099796e+07,1.056341e+02,1.196612e+07,6.404833e+01,,,,0
2017-09-10 05:00:01.000000,0.000000e+00,2.099911e+07,1.056318e+02,1.196574e+07,6.404833e+01,,,,0
2017-09-10 05:00:02.000000,0.000000e+00,2.099854e+07,1.056195e+02,1.196536e+07,6.404833e+01,,,,0
2017-09-10 05:00:03.000000,0.000000e+00,2.099796e+07,1.056071e+02,1.196498e+07,6.404833e+01,,,,0
2017-09-10 05:00:04.000000,0.000000e+00,2.099739e+07,1.055947e+02,1.196491e+07,6.404833e+01,,,,0
2017-09-10 05:00:05.000000,0.000000e+00,2.099682e+07,1.055823e+02,1.196483e+07,6.404833e+01,,,,0
2017-09-10 05:00:06.000000,0.000000e+00,2.098992e+07,1.055846e+02,1.196475e+07,6.404833e+01,,,,0
2017-09-10 05:00:07.000000,0.000000e+00,2.098302e+07,1.055868e+02,1.196468e+07,6.404833e+01,,,,0
2017-09-10 05:00:08.000000,0.000000e+00,2.098877e+07,1.055824e+02,1.196460e+07,6.404833e+01,,,,0
2017-09-10 05:00:09.000000,0.000000e+00,2.099452e+07,1.055779e+02,1.196453e+07,6.404834e+01,,,,0
2017-09-10 05:00:10.000000,0.000000e+00,2.099567e+07,1.055869e+02,1.196445e+07,6.404834e+01,,,,0
2017-09-10 05:00:11.000000,0.000000e+00,2.099682e+07,1.055958e+02,1.196438e+07,6.404834e+01,,,,0
2017-09-10 05:00:12.000000,0.000000e+00,2.099653e+07,1.055947e+02,1.196430e+07,6.404834e+01,,,,0
2017-09-10 05:00:13.000000,0.000000e+00,2.099624e+07,1.055936e+02,1.196422e+07,6.404834e+01,,,,0
2017-09-10 05:00:14.000000,0.000000e+00,2.099595e+07,1.055925e+02,1.196415e+07,6.404834e+01,,,,0
2017-09-10 05:00:15.000000,0.000000e+00,2.099567e+07,1.055913e+02,1.196354e+07,6.404834e+01,,,,0
2017-09-10 05:00:16.000000,0.000000e+00,2.099538e+07,1.055902e+02,1.196294e+07,6.404834e+01,,,,0
2017-09-10 05:00:17.000000,0.000000e+00,2.099509e+07,1.055891e+02,1.196233e+07,6.404834e+01,,,,0
2017-09-10 05:00:18.000000,0.000000e+00,2.099480e+07,1.055880e+02,1.196172e+07,6.404834e+01,,,,0
2017-09-10 05:00:19.000000,0.000000e+00,2.099452e+07,1.055868e+02,1.196112e+07,6.404834e+01,,,,0
