timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2017-08-13 03:00:00.000000,3.135237e+07,1.668248e+07,1.108090e+02,9.326651e+06,,,,,0
2017-08-13 03:00:01.000000,3.135233e+07,1.668258e+07,1.108086e+02,9.327484e+06,,,,,0
2017-08-13 03:00:02.000000,3.135229e+07,1.668267e+07,1.108082e+02,9.329908e+06,,,,,0
2017-08-13 03:00:03.000000,3.135225e+07,1.668277e+07,1.108078e+02,9.332333e+06,,,,,0
2017-08-13 03:00:04.000000,3.135221e+07,1.668286e+07,1.108074e+02,9.334757e+06,,,,,0
2017-08-13 03:00:05.000000,3.135218e+07,1.668280e+07,1.108070e+02,9.337182e+06,,,,,0
2017-08-13 03:00:06.000000,3.135215e+07,1.668275e+07,1.108066e+02,9.339605e+06,,,,,0
2017-08-13 03:00:07.000000,3.135213e+07,1.668270e+07,1.108062e+02,9.342030e+06,,,,,0
2017-08-13 03:00:08.000000,3.135210e+07,1.668264e+07,1.108058e+02,9.344454e+06,,,,,0
2017-08-13 03:00:09.000000,3.135228e+07,1.668259e+07,1.108055e+02,9.346879e+06,,,,,0
2017-08-13 03:00:10.000000,3.135245e+07,1.668253e+07,1.108051e+02,9.349303e+06,,,,,0
2017-08-13 03:00:11.000000,3.135253e+07,1.668248e+07,1.108047e+02,9.351728e+06,,,,,0
2017-08-13 03:00:12.000000,3.135261e+07,1.668243e+07,1.108043e+02,9.354151e+06,,,,,0
2017-08-13 03:00:13.000000,3.135262e+07,1.668237e+07,1.108051e+02,9.353318e+06,,,,,0
2017-08-13 03:00:14.000000,3.135263e+07,1.668232e+07,1.108059e+02,9.352484e+06,,,,,0
2017-08-13 03:00:15.000000,3.135264e+07,1.668226e+07,1.108067e+02,9.351651e+06,,,,,0
2017-08-13 03:00:16.000000,3.135264e+07,1.668221e+07,1.108076e+02,9.350818e+06,,,,,0
2017-08-13 03:00:17.000000,3.135255e+07,1.668216e+07,1.108084e+02,9.349984e+06,,,,,0
2017-08-13 03:00:18.000000,3.135245e+07,1.668210e+07,1.108092e+02,9.349151e+06,,,,,0
2017-08-13 03:00:19.000000,3.135235e+07,1.668205e+07,1.108101e+02,9.348317e+06,,,,,0
2017-08-13 03:00:20.000000,3.135225e+07,1.668199e+07,1.108109e+02,9.347484e+06,,,,,0
2017-08-13 03:00:21.000000,3.135236e+07,1.668194e+07,1.108117e+02,9.346651e+06,,,,,0
2017-08-13 03:00:22.000000,3.135246e+07,1.668189e+07,1.108125e+02,9.345817e+06,,,,,0
2017-08-13 03:00:23.000000,3.135245e+07,1.668183e+07,1.108133e+02,9.344984e+06,,,,,0
2017-08-13 03:00:24.000000,3.135245e+07,1.668178e+07,1.108142e+02,9.344303e+06,,,,,0
2017-08-13 03:00:25.000000,3.135239e+07,1.668172e+07,1.108150e+02,9.343621e+06,,,,,0
2017-08-13 03:00:26.000000,3.135233e+07,1.668167e+07,1.108158e+02,9.342938e+06,,,,,0
2017-08-13 03:00:27.000000,3.135228e+07,1.668162e+07,1.108167e+02,9.342257e+06,,,,,0
2017-08-13 03:00:28.000000,3.135222e+07,1.668156e+07,1.108175e+02,9.341575e+06,,,,,0
2017-08-13 03:00:29.000000,3.135230e+07,1.668151e+07,1.108183e+02,9.340894e+06,,,,,0
2017-08-13 03:00:30.000000,3.135238e+07,1.668145e+07,1.108191e+02,9.340212e+06,,,,,0
2017-08-13 03:00:31.000000,3.135237e+07,1.668141e+07,1.108200e+02,9.339530e+06,,,,,0
2017-08-13 03:00:32.000000,3.135236e+07,1.668137e+07,1.108208e+02,9.338848e+06,,,,,0
2017-08-13 03:00:33.000000,3.135235e+07,1.668133e+07,1.108216e+02,9.338166e+06,,,,,0
2017-08-13 03:00:34.000000,3.135234e+07,1.668129e+07,1.108224e+02,9.337484e+06,,,,,0
2017-08-13 03:00:35.000000,3.135229e+07,1.668125e+07,1.108232e+02,9.337030e+06,,,,,0
2017-08-13 03:00:36.000000,3.135225e+07,1.668121e+07,1.108241e+02,9.336575e+06,,,,,0
2017-08-13 03:00:37.000000,3.135227e+07,1.668117e+07,1.108249e+02,9.336121e+06,,,,,0
2017-08-13 03:00:38.000000,3.135229e+07,1.668112e+07,1.108257e+02,9.335666e+06,,,,,0
2017-08-13 03:00:39.000000,3.135231e+07,1.668108e+07,1.108266e+02,9.335212e+06,,,,,0
2017-08-13 03:00:40.000000,3.135233e+07,1.668104e+07,1.108274e+02,9.334757e+06,,,,,0
2017-08-13 03:00:41.000000,3.135213e+07,1.668100e+07,1.108282e+02,9.334303e+06,,,,,0
2017-08-13 03:00:42.000000,3.135193e+07,1.668096e+07,1.108290e+02,9.333848e+06,,,,,0
2017-08-13 03:00:43.000000,3.135191e+07,1.668092e+07,1.108284e+02,9.333394e+06,,,,,0
2017-08-13 03:00:44.000000,3.135189e+07,1.668088e+07,1.108277e+02,9.332938e+06,,,,,0
2017-08-13 03:00:45.000000,3.135187e+07,1.668083e+07,1.108271e+02,9.332484e+06,,,,,0
2017-08-13 03:00:46.000000,3.135185e+07,1.668079e+07,1.108265e+02,9.329378e+06,,,,,0
2017-08-13 03:00:47.000000,3.135196e+07,1.668075e+07,1.108258e+02,9.326272e+06,,,,,0
2017-08-13 03:00:48.000000,3.135207e+07,1.668071e+07,1.108252e+02,9.323166e+06,,,,,0
