timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2017-06-14 03:01:35.000000,2.629579e+07,1.388463e+07,1.100212e+02,,,,,,0
2017-06-14 03:01:36.000000,2.629578e+07,1.388427e+07,1.100211e+02,,,,,,0
2017-06-14 03:01:37.000000,2.629578e+07,1.388391e+07,1.100209e+02,,,,,,0
2017-06-14 03:01:38.000000,2.629578e+07,1.388355e+07,1.100207e+02,,,,,,0
2017-06-14 03:01:39.000000,2.629577e+07,1.388319e+07,1.100206e+02,,,,,,0
2017-06-14 03:01:40.000000,2.629577e+07,1.388283e+07,1.100197e+02,,,,,,0
2017-06-14 03:01:41.000000,2.629576e+07,1.388246e+07,1.100187e+02,,,,,,0
2017-06-14 03:01:42.000000,2.629576e+07,1.388210e+07,1.100178e+02,,,,,,0
2017-06-14 03:01:43.000000,2.629575e+07,1.388174e+07,1.100169e+02,,,,,,0
2017-06-14 03:01:44.000000,2.629574e+07,1.388138e+07,1.100160e+02,,,,,,0
2017-06-14 03:01:45.000000,2.629574e+07,1.388102e+07,1.100151e+02,,,,,,0
2017-06-14 03:01:46.000000,2.629573e+07,1.388065e+07,1.100142e+02,,,,,,0
2017-06-14 03:01:47.000000,2.629572e+07,1.388029e+07,1.100132e+02,,,,,,0
2017-06-14 03:01:48.000000,2.629572e+07,1.387993e+07,1.100123e+02,,,,,,0
2017-06-14 03:01:49.000000,2.629571e+07,1.387957e+07,1.100114e+02,,,,,,0
2017-06-14 03:01:50.000000,2.629571e+07,1.387921e+07,1.100105e+02,,,,,,0
2017-06-14 03:01:51.000000,2.629570e+07,1.387885e+07,1.100096e+02,,,,,,0
2017-06-14 03:01:52.000000,2.629568e+07,1.387849e+07,1.100087e+02,,,,,,0
2017-06-14 03:01:53.000000,2.629568e+07,1.387812e+07,1.100077e+02,,,,,,0
2017-06-14 03:01:54.000000,2.629567e+07,1.387776e+07,1.100068e+02,,,,,,0
2017-06-14 03:01:55.000000,2.629565e+07,1.387740e+07,1.100059e+02,,,,,,0
2017-06-14 03:01:56.000000,2.629565e+07,1.387704e+07,1.100050e+02,,,,,,0
2017-06-14 03:01:57.000000,2.629563e+07,1.387668e+07,1.100041e+02,,,,,,0
2017-06-14 03:01:58.000000,2.629562e+07,1.387631e+07,1.100032e+02,,,,,,0
2017-06-14 03:01:59.000000,2.629561e+07,1.387595e+07,1.100022e+02,,,,,,0
2017-06-14 03:02:00.000000,2.629560e+07,1.387559e+07,1.100013e+02,,,,,,0
2017-06-14 03:02:01.000000,2.629559e+07,1.387523e+07,1.100004e+02,,,,,,0
2017-06-14 03:02:02.000000,2.629559e+07,1.387487e+07,1.099995e+02,,,,,,0
2017-06-14 03:02:03.000000,2.629558e+07,1.387451e+07,1.099986e+02,,,,,,0
2017-06-14 03:02:04.000000,2.629557e+07,1.387414e+07,1.099977e+02,,,,,,0
2017-06-14 03:02:05.000000,2.629557e+07,1.387378e+07,1.099967e+02,,,,,,0
2017-06-14 03:02:06.000000,2.629556e+07,1.387342e+07,1.099958e+02,,,,,,0
2017-06-14 03:02:07.000000,2.629555e+07,1.387306e+07,1.099949e+02,,,,,,0
2017-06-14 03:02:08.000000,2.629555e+07,1.387270e+07,1.099940e+02,,,,,,0
2017-06-14 03:02:09.000000,2.629554e+07,1.387233e+07,1.099931e+02,,,,,,0
