timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 11:49:44.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:49:45.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:49:46.000000,2.904074e+07,,,,,,,,0
2018-04-26 11:49:47.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:49:48.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:49:49.000000,2.904065e+07,,,,,,,,0
2018-04-26 11:49:50.000000,2.904050e+07,,,,,,,,0
2018-04-26 11:49:51.000000,2.904048e+07,,,,,,,,0
2018-04-26 11:49:52.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:49:53.000000,2.904068e+07,,,,,,,,0
2018-04-26 11:49:54.000000,2.904074e+07,,,,,,,,0
2018-04-26 11:49:55.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:49:56.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:49:57.000000,2.904065e+07,,,,,,,,0
2018-04-26 11:49:58.000000,2.904065e+07,,,,,,,,0
2018-04-26 11:49:59.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:50:00.000000,2.904048e+07,,,,,,,,0
2018-04-26 11:50:01.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:50:02.000000,2.904068e+07,,,,,,,,0
2018-04-26 11:50:03.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:50:04.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:50:05.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:50:06.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:50:07.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:50:08.000000,2.904048e+07,,,,,,,,0
2018-04-26 11:50:09.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:50:10.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:50:11.000000,2.904074e+07,,,,,,,,0
2018-04-26 11:50:12.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:50:13.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:50:14.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:50:15.000000,2.904050e+07,,,,,,,,0
2018-04-26 11:50:16.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:50:17.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:50:18.000000,2.904068e+07,,,,,,,,0
2018-04-26 11:50:19.000000,2.904074e+07,,,,,,,,0
2018-04-26 11:50:20.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:50:21.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:50:22.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:50:23.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:50:24.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:50:25.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:50:26.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:50:27.000000,2.904068e+07,,,,,,,,0
2018-04-26 11:50:28.000000,2.904074e+07,,,,,,,,0
2018-04-26 11:50:29.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:50:30.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:50:31.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:50:32.000000,2.904050e+07,,,,,,,,0
2018-04-26 11:50:33.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:50:34.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:50:35.000000,2.904068e+07,,,,,,,,0
2018-04-26 11:50:36.000000,2.904074e+07,,,,,,,,0
2018-04-26 11:50:37.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:50:38.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:50:39.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:50:40.000000,2.904051e+07,,,,,,,,0
2018-04-26 11:50:41.000000,2.904048e+07,,,,,,,,0
2018-04-26 11:50:42.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:50:43.000000,2.904068e+07,,,,,,,,0
2018-04-26 11:50:44.000000,2.904068e+07,,,,,,,,0
2018-04-26 11:50:45.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:50:46.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:50:47.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:50:48.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:50:49.000000,2.904050e+07,,,,,,,,0
2018-04-26 11:50:50.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:50:51.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:50:52.000000,2.904068e+07,,,,,,,,0
2018-04-26 11:50:53.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:50:54.000000,2.904076e+07,,,,,,,,0
2018-04-26 11:50:55.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:50:56.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:50:57.000000,2.904051e+07,,,,,,,,0
2018-04-26 11:50:58.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:50:59.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:51:00.000000,2.904068e+07,,,,,,,,0
2018-04-26 11:51:01.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:51:02.000000,2.904076e+07,,,,,,,,0
2018-04-26 11:51:03.000000,2.904076e+07,,,,,,,,0
2018-04-26 11:51:04.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:51:05.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:51:06.000000,2.904050e+07,,,,,,,,0
2018-04-26 11:51:07.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:51:08.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:51:09.000000,2.904069e+07,,,,,,,,0
2018-04-26 11:51:10.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:51:11.000000,2.904076e+07,,,,,,,,0
2018-04-26 11:51:12.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:51:13.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:51:14.000000,2.904050e+07,,,,,,,,0
2018-04-26 11:51:15.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:51:16.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:51:17.000000,2.904069e+07,,,,,,,,0
2018-04-26 11:51:18.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:51:19.000000,2.904076e+07,,,,,,,,0
2018-04-26 11:51:20.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:51:21.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:51:22.000000,2.904051e+07,,,,,,,,0
2018-04-26 11:51:23.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:51:24.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:51:25.000000,2.904068e+07,,,,,,,,0
2018-04-26 11:51:26.000000,2.904069e+07,,,,,,,,0
2018-04-26 11:51:27.000000,2.904076e+07,,,,,,,,0
2018-04-26 11:51:28.000000,2.904076e+07,,,,,,,,0
2018-04-26 11:51:29.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:51:30.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:51:31.000000,2.904050e+07,,,,,,,,0
2018-04-26 11:51:32.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:51:33.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:51:34.000000,2.904069e+07,,,,,,,,0
2018-04-26 11:51:35.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:51:36.000000,2.904076e+07,,,,,,,,0
2018-04-26 11:51:37.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:51:38.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:51:39.000000,2.904051e+07,,,,,,,,0
2018-04-26 11:51:40.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:51:41.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:51:42.000000,2.904069e+07,,,,,,,,0
2018-04-26 11:51:43.000000,2.904076e+07,,,,,,,,0
2018-04-26 11:51:44.000000,2.904076e+07,,,,,,,,0
2018-04-26 11:51:45.000000,2.904076e+07,,,,,,,,0
2018-04-26 11:51:46.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:51:47.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:51:48.000000,2.904050e+07,,,,,,,,0
2018-04-26 11:51:49.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:51:50.000000,2.904068e+07,,,,,,,,0
2018-04-26 11:51:51.000000,2.904069e+07,,,,,,,,0
2018-04-26 11:51:52.000000,2.904076e+07,,,,,,,,0
2018-04-26 11:51:53.000000,2.904077e+07,,,,,,,,0
2018-04-26 11:51:54.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:51:55.000000,2.904066e+07,,,,,,,,0
2018-04-26 11:51:56.000000,2.904050e+07,,,,,,,,0
2018-04-26 11:51:57.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:51:58.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:51:59.000000,2.904069e+07,,,,,,,,0
2018-04-26 11:52:00.000000,2.904075e+07,,,,,,,,0
2018-04-26 11:52:01.000000,2.904077e+07,,,,,,,,0
2018-04-26 11:52:02.000000,2.904068e+07,,,,,,,,0
2018-04-26 11:52:03.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:52:04.000000,2.904051e+07,,,,,,,,0
2018-04-26 11:52:05.000000,2.904049e+07,,,,,,,,0
2018-04-26 11:52:06.000000,2.904067e+07,,,,,,,,0
2018-04-26 11:52:07.000000,2.904069e+07,,,,,,,,0
2018-04-26 11:52:08.000000,2.904069e+07,,,,,,,,0
2018-04-26 11:52:09.000000,2.904076e+07,,,,,,,,0
