timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 07:43:34.000000,3.130690e+07,2.212108e+07,1.255457e+02,1.545525e+06,9.316206e+01,,,,0
2018-04-26 07:43:35.000000,3.130685e+07,2.212008e+07,1.255452e+02,1.545525e+06,9.316205e+01,,,,0
2018-04-26 07:43:36.000000,3.130690e+07,2.212171e+07,1.255455e+02,1.545525e+06,9.316204e+01,,,,0
2018-04-26 07:43:37.000000,3.130685e+07,2.212102e+07,1.255456e+02,1.545525e+06,9.316203e+01,,,,0
2018-04-26 07:43:38.000000,3.130690e+07,2.212113e+07,1.255455e+02,1.545525e+06,9.316202e+01,,,,0
2018-04-26 07:43:39.000000,3.130684e+07,2.212006e+07,1.255450e+02,1.545525e+06,9.316201e+01,,,,0
2018-04-26 07:43:40.000000,3.130691e+07,2.212169e+07,1.255463e+02,1.545525e+06,9.316200e+01,,,,0
2018-04-26 07:43:41.000000,3.130684e+07,2.212110e+07,1.255451e+02,1.545525e+06,9.316199e+01,,,,0
2018-04-26 07:43:42.000000,3.130691e+07,2.212112e+07,1.255458e+02,1.545525e+06,9.316198e+01,,,,0
2018-04-26 07:43:43.000000,3.130684e+07,2.212008e+07,1.255453e+02,1.545525e+06,9.316197e+01,,,,0
2018-04-26 07:43:44.000000,3.130689e+07,2.212173e+07,1.255460e+02,1.545525e+06,9.316197e+01,,,,0
2018-04-26 07:43:45.000000,3.130685e+07,2.212098e+07,1.255459e+02,1.545525e+06,9.316196e+01,,,,0
2018-04-26 07:43:46.000000,3.130691e+07,2.212114e+07,1.255453e+02,1.545525e+06,9.316195e+01,,,,0
2018-04-26 07:43:47.000000,3.130685e+07,2.212004e+07,1.255452e+02,1.545525e+06,9.316194e+01,,,,0
2018-04-26 07:43:48.000000,3.130691e+07,2.212169e+07,1.255462e+02,1.545525e+06,9.316193e+01,,,,0
2018-04-26 07:43:49.000000,3.130684e+07,2.212101e+07,1.255456e+02,1.545525e+06,9.316192e+01,,,,0
2018-04-26 07:43:50.000000,3.130690e+07,2.212108e+07,1.255457e+02,1.545525e+06,9.316191e+01,,,,0
2018-04-26 07:43:51.000000,3.130685e+07,2.212009e+07,1.255452e+02,1.545525e+06,9.316190e+01,,,,0
2018-04-26 07:43:52.000000,3.130691e+07,2.212173e+07,1.255455e+02,1.545525e+06,9.316190e+01,,,,0
2018-04-26 07:43:53.000000,3.130685e+07,2.212103e+07,1.255456e+02,1.545525e+06,9.316189e+01,,,,0
2018-04-26 07:43:54.000000,3.130690e+07,2.212113e+07,1.255455e+02,1.545525e+06,9.316188e+01,,,,0
2018-04-26 07:43:55.000000,3.130684e+07,2.212006e+07,1.255450e+02,1.545525e+06,9.316187e+01,,,,0
2018-04-26 07:43:56.000000,3.130691e+07,2.212170e+07,1.255463e+02,1.545525e+06,9.316186e+01,,,,0
2018-04-26 07:43:57.000000,3.130685e+07,2.212109e+07,1.255451e+02,1.545525e+06,9.316185e+01,,,,0
2018-04-26 07:43:58.000000,3.130691e+07,2.212113e+07,1.255458e+02,1.545525e+06,9.316184e+01,,,,0
2018-04-26 07:43:59.000000,3.130685e+07,2.212009e+07,1.255453e+02,1.545525e+06,9.316183e+01,,,,0
2018-04-26 07:44:00.000000,3.130690e+07,2.212174e+07,1.255460e+02,1.545525e+06,9.316182e+01,,,,0
2018-04-26 07:44:01.000000,3.130685e+07,2.212098e+07,1.255459e+02,1.545525e+06,9.316181e+01,,,,0
2018-04-26 07:44:02.000000,3.130691e+07,2.212114e+07,1.255453e+02,1.545525e+06,9.316181e+01,,,,0
2018-04-26 07:44:03.000000,3.130685e+07,2.212005e+07,1.255452e+02,1.545525e+06,9.316180e+01,,,,0
2018-04-26 07:44:04.000000,3.130691e+07,2.212170e+07,1.255462e+02,1.545525e+06,9.316179e+01,,,,0
2018-04-26 07:44:05.000000,3.130684e+07,2.212101e+07,1.255456e+02,1.545525e+06,9.316178e+01,,,,0
2018-04-26 07:44:06.000000,3.130691e+07,2.212109e+07,1.255457e+02,1.545525e+06,9.316177e+01,,,,0
2018-04-26 07:44:07.000000,3.130685e+07,2.212009e+07,1.255452e+02,1.545525e+06,9.316176e+01,,,,0
2018-04-26 07:44:08.000000,3.130691e+07,2.212173e+07,1.255455e+02,1.545525e+06,9.316175e+01,,,,0
2018-04-26 07:44:09.000000,3.130685e+07,2.212103e+07,1.255456e+02,1.545525e+06,9.316174e+01,,,,0
2018-04-26 07:44:10.000000,3.130690e+07,2.212114e+07,1.255455e+02,1.545525e+06,9.316174e+01,,,,0
2018-04-26 07:44:11.000000,3.130685e+07,2.212007e+07,1.255450e+02,1.545525e+06,9.316173e+01,,,,0
2018-04-26 07:44:12.000000,3.130691e+07,2.212170e+07,1.255463e+02,1.545525e+06,9.316172e+01,,,,0
2018-04-26 07:44:13.000000,3.130685e+07,2.212110e+07,1.255451e+02,1.545525e+06,9.316171e+01,,,,0
2018-04-26 07:44:14.000000,3.130691e+07,2.212113e+07,1.255458e+02,1.545525e+06,9.316170e+01,,,,0
2018-04-26 07:44:15.000000,3.130685e+07,2.212009e+07,1.255453e+02,1.545525e+06,9.316169e+01,,,,0
2018-04-26 07:44:16.000000,3.130690e+07,2.212175e+07,1.255460e+02,1.545525e+06,9.316168e+01,,,,0
2018-04-26 07:44:17.000000,3.130686e+07,2.212099e+07,1.255459e+02,1.545525e+06,9.316167e+01,,,,0
2018-04-26 07:44:18.000000,3.130691e+07,2.212115e+07,1.255453e+02,1.545525e+06,9.316166e+01,,,,0
2018-04-26 07:44:19.000000,3.130685e+07,2.212005e+07,1.255452e+02,1.545525e+06,9.316166e+01,,,,0
2018-04-26 07:44:20.000000,3.130691e+07,2.212171e+07,1.255462e+02,1.545525e+06,9.316165e+01,,,,0
2018-04-26 07:44:21.000000,3.130684e+07,2.212102e+07,1.255456e+02,1.545525e+06,9.316164e+01,,,,0
2018-04-26 07:44:22.000000,3.130691e+07,2.212109e+07,1.255457e+02,1.545525e+06,9.316163e+01,,,,0
2018-04-26 07:44:23.000000,3.130686e+07,2.212009e+07,1.255452e+02,1.545526e+06,9.316162e+01,,,,0
2018-04-26 07:44:24.000000,3.130691e+07,2.212174e+07,1.255455e+02,1.545525e+06,9.316161e+01,,,,0
2018-04-26 07:44:25.000000,3.130686e+07,2.212104e+07,1.255456e+02,1.545525e+06,9.316160e+01,,,,0
2018-04-26 07:44:26.000000,3.130691e+07,2.212115e+07,1.255455e+02,1.545525e+06,9.316160e+01,,,,0
2018-04-26 07:44:27.000000,3.130685e+07,2.212007e+07,1.255450e+02,1.545525e+06,9.316159e+01,,,,0
2018-04-26 07:44:28.000000,3.130692e+07,2.212171e+07,1.255463e+02,1.545525e+06,9.316158e+01,,,,0
2018-04-26 07:44:29.000000,3.130685e+07,2.212110e+07,1.255451e+02,1.545525e+06,9.316157e+01,,,,0
2018-04-26 07:44:30.000000,3.130692e+07,2.212114e+07,1.255458e+02,1.545526e+06,9.316156e+01,,,,0
2018-04-26 07:44:31.000000,3.130685e+07,2.212009e+07,1.255453e+02,1.545525e+06,9.316155e+01,,,,0
2018-04-26 07:44:32.000000,3.130690e+07,2.212175e+07,1.255460e+02,1.545525e+06,9.316154e+01,,,,0
2018-04-26 07:44:33.000000,3.130686e+07,2.212099e+07,1.255459e+02,1.545525e+06,9.316153e+01,,,,0
2018-04-26 07:44:34.000000,3.130692e+07,2.212115e+07,1.255453e+02,1.545525e+06,9.316153e+01,,,,0
2018-04-26 07:44:35.000000,3.130686e+07,2.212006e+07,1.255452e+02,1.545525e+06,9.316152e+01,,,,0
2018-04-26 07:44:36.000000,3.130692e+07,2.212172e+07,1.255461e+02,1.545525e+06,9.316151e+01,,,,0
2018-04-26 07:44:37.000000,3.130685e+07,2.212101e+07,1.255456e+02,1.545526e+06,9.316150e+01,,,,0
2018-04-26 07:44:38.000000,3.130692e+07,2.212110e+07,1.255457e+02,1.545525e+06,9.316149e+01,,,,0
2018-04-26 07:44:39.000000,3.130686e+07,2.212009e+07,1.255452e+02,1.545525e+06,9.316148e+01,,,,0
2018-04-26 07:44:40.000000,3.130692e+07,2.212175e+07,1.255455e+02,1.545526e+06,9.316147e+01,,,,0
2018-04-26 07:44:41.000000,3.130686e+07,2.212103e+07,1.255456e+02,1.545526e+06,9.316147e+01,,,,0
2018-04-26 07:44:42.000000,3.130691e+07,2.212116e+07,1.255455e+02,1.545525e+06,9.316146e+01,,,,0
2018-04-26 07:44:43.000000,3.130685e+07,2.212007e+07,1.255450e+02,1.545525e+06,9.316145e+01,,,,0
2018-04-26 07:44:44.000000,3.130692e+07,2.212172e+07,1.255463e+02,1.545526e+06,9.316144e+01,,,,0
2018-04-26 07:44:45.000000,3.130686e+07,2.212111e+07,1.255451e+02,1.545525e+06,9.316143e+01,,,,0
2018-04-26 07:44:46.000000,3.130692e+07,2.212114e+07,1.255458e+02,1.545525e+06,9.316142e+01,,,,0
2018-04-26 07:44:47.000000,3.130686e+07,2.212009e+07,1.255453e+02,1.545526e+06,9.316141e+01,,,,0
2018-04-26 07:44:48.000000,3.130691e+07,2.212177e+07,1.255460e+02,1.545526e+06,9.316141e+01,,,,0
2018-04-26 07:44:49.000000,3.130686e+07,2.212100e+07,1.255459e+02,1.545525e+06,9.316140e+01,,,,0
2018-04-26 07:44:50.000000,3.130692e+07,2.212116e+07,1.255453e+02,1.545525e+06,9.316139e+01,,,,0
2018-04-26 07:44:51.000000,3.130686e+07,2.212005e+07,1.255452e+02,1.545526e+06,9.316138e+01,,,,0
2018-04-26 07:44:52.000000,3.130692e+07,2.212173e+07,1.255461e+02,1.545525e+06,9.316137e+01,,,,0
2018-04-26 07:44:53.000000,3.130685e+07,2.212102e+07,1.255456e+02,1.545525e+06,9.316136e+01,,,,0
2018-04-26 07:44:54.000000,3.130692e+07,2.212110e+07,1.255457e+02,1.545526e+06,9.316135e+01,,,,0
2018-04-26 07:44:55.000000,3.130686e+07,2.212010e+07,1.255452e+02,1.545526e+06,9.316135e+01,,,,0
2018-04-26 07:44:56.000000,3.130692e+07,2.212176e+07,1.255455e+02,1.545525e+06,9.316134e+01,,,,0
2018-04-26 07:44:57.000000,3.130686e+07,2.212104e+07,1.255456e+02,1.545525e+06,9.316133e+01,,,,0
2018-04-26 07:44:58.000000,3.130691e+07,2.212116e+07,1.255455e+02,1.545526e+06,9.316132e+01,,,,0
2018-04-26 07:44:59.000000,3.130686e+07,2.212007e+07,1.255450e+02,1.545525e+06,9.316131e+01,,,,0
2018-04-26 07:45:00.000000,3.130692e+07,2.212173e+07,1.255463e+02,1.545525e+06,9.316130e+01,,,,0
2018-04-26 07:45:01.000000,3.130686e+07,2.212111e+07,1.255451e+02,1.545526e+06,9.316129e+01,,,,0
2018-04-26 07:45:02.000000,3.130692e+07,2.212115e+07,1.255458e+02,1.545526e+06,9.316129e+01,,,,0
2018-04-26 07:45:03.000000,3.130686e+07,2.212010e+07,1.255453e+02,1.545525e+06,9.316128e+01,,,,0
2018-04-26 07:45:04.000000,3.130691e+07,2.212177e+07,1.255460e+02,1.545525e+06,9.316127e+01,,,,0
2018-04-26 07:45:05.000000,3.130687e+07,2.212099e+07,1.255459e+02,1.545526e+06,9.316126e+01,,,,0
2018-04-26 07:45:06.000000,3.130692e+07,2.212116e+07,1.255453e+02,1.545525e+06,9.316125e+01,,,,0
2018-04-26 07:45:07.000000,3.130686e+07,2.212006e+07,1.255452e+02,1.545525e+06,9.316124e+01,,,,0
2018-04-26 07:45:08.000000,3.130692e+07,2.212173e+07,1.255461e+02,1.545526e+06,9.316123e+01,,,,0
2018-04-26 07:45:09.000000,3.130685e+07,2.212102e+07,1.255456e+02,1.545526e+06,9.316123e+01,,,,0
2018-04-26 07:45:10.000000,3.130692e+07,2.212111e+07,1.255457e+02,1.545525e+06,9.316122e+01,,,,0
2018-04-26 07:45:11.000000,3.130687e+07,2.212010e+07,1.255452e+02,1.545525e+06,9.316121e+01,,,,0
2018-04-26 07:45:12.000000,3.130692e+07,2.212176e+07,1.255455e+02,1.545526e+06,9.316120e+01,,,,0
2018-04-26 07:45:13.000000,3.130687e+07,2.212104e+07,1.255456e+02,1.545525e+06,9.316119e+01,,,,0
2018-04-26 07:45:14.000000,3.130692e+07,2.212117e+07,1.255455e+02,1.545525e+06,9.316118e+01,,,,0
2018-04-26 07:45:15.000000,3.130686e+07,2.212008e+07,1.255450e+02,1.545526e+06,9.316118e+01,,,,0
2018-04-26 07:45:16.000000,3.130693e+07,2.212173e+07,1.255463e+02,1.545526e+06,9.316117e+01,,,,0
2018-04-26 07:45:17.000000,3.130686e+07,2.212112e+07,1.255451e+02,1.545525e+06,9.316116e+01,,,,0
2018-04-26 07:45:18.000000,3.130693e+07,2.212115e+07,1.255458e+02,1.545526e+06,9.316115e+01,,,,0
2018-04-26 07:45:19.000000,3.130686e+07,2.212010e+07,1.255453e+02,1.545526e+06,9.316114e+01,,,,0
2018-04-26 07:45:20.000000,3.130691e+07,2.212178e+07,1.255460e+02,1.545525e+06,9.316113e+01,,,,0
2018-04-26 07:45:21.000000,3.130687e+07,2.212100e+07,1.255459e+02,1.545525e+06,9.316112e+01,,,,0
2018-04-26 07:45:22.000000,3.130693e+07,2.212117e+07,1.255453e+02,1.545526e+06,9.316112e+01,,,,0
2018-04-26 07:45:23.000000,3.130687e+07,2.212006e+07,1.255452e+02,1.545526e+06,9.316111e+01,,,,0
2018-04-26 07:45:24.000000,3.130693e+07,2.212173e+07,1.255461e+02,1.545525e+06,9.316110e+01,,,,0
2018-04-26 07:45:25.000000,3.130686e+07,2.212103e+07,1.255456e+02,1.545526e+06,9.316109e+01,,,,0
2018-04-26 07:45:26.000000,3.130692e+07,2.212111e+07,1.255457e+02,1.545526e+06,9.316108e+01,,,,0
2018-04-26 07:45:27.000000,3.130687e+07,2.212010e+07,1.255452e+02,1.545526e+06,9.316107e+01,,,,0
2018-04-26 07:45:28.000000,3.130693e+07,2.212177e+07,1.255455e+02,1.545525e+06,9.316107e+01,,,,0
2018-04-26 07:45:29.000000,3.130687e+07,2.212105e+07,1.255456e+02,1.545526e+06,9.316106e+01,,,,0
2018-04-26 07:45:30.000000,3.130692e+07,2.212117e+07,1.255455e+02,1.545526e+06,9.316105e+01,,,,0
2018-04-26 07:45:31.000000,3.130686e+07,2.212008e+07,1.255450e+02,1.545525e+06,9.316104e+01,,,,0
2018-04-26 07:45:32.000000,3.130693e+07,2.212175e+07,1.255463e+02,1.545526e+06,9.316103e+01,,,,0
2018-04-26 07:45:33.000000,3.130687e+07,2.212112e+07,1.255451e+02,1.545526e+06,9.316103e+01,,,,0
2018-04-26 07:45:34.000000,3.130693e+07,2.212116e+07,1.255458e+02,1.545526e+06,9.316102e+01,,,,0
2018-04-26 07:45:35.000000,3.130687e+07,2.212010e+07,1.255453e+02,1.545525e+06,9.316101e+01,,,,0
2018-04-26 07:45:36.000000,3.130692e+07,2.212179e+07,1.255460e+02,1.545526e+06,9.316100e+01,,,,0
2018-04-26 07:45:37.000000,3.130687e+07,2.212100e+07,1.255459e+02,1.545526e+06,9.316099e+01,,,,0
2018-04-26 07:45:38.000000,3.130693e+07,2.212118e+07,1.255453e+02,1.545525e+06,9.316098e+01,,,,0
2018-04-26 07:45:39.000000,3.130687e+07,2.212007e+07,1.255452e+02,1.545526e+06,9.316097e+01,,,,0
2018-04-26 07:45:40.000000,3.130693e+07,2.212175e+07,1.255461e+02,1.545526e+06,9.316097e+01,,,,0
2018-04-26 07:45:41.000000,3.130686e+07,2.212103e+07,1.255456e+02,1.545526e+06,9.316096e+01,,,,0
2018-04-26 07:45:42.000000,3.130693e+07,2.212112e+07,1.255457e+02,1.545525e+06,9.316095e+01,,,,0
2018-04-26 07:45:43.000000,3.130687e+07,2.212010e+07,1.255452e+02,1.545526e+06,9.316094e+01,,,,0
2018-04-26 07:45:44.000000,3.130693e+07,2.212178e+07,1.255455e+02,1.545526e+06,9.316093e+01,,,,0
2018-04-26 07:45:45.000000,3.130687e+07,2.212105e+07,1.255456e+02,1.545525e+06,9.316093e+01,,,,0
2018-04-26 07:45:46.000000,3.130692e+07,2.212118e+07,1.255455e+02,1.545526e+06,9.316092e+01,,,,0
2018-04-26 07:45:47.000000,3.130686e+07,2.212009e+07,1.255450e+02,1.545526e+06,9.316091e+01,,,,0
2018-04-26 07:45:48.000000,3.130693e+07,2.212175e+07,1.255463e+02,1.545526e+06,9.316090e+01,,,,0
2018-04-26 07:45:49.000000,3.130687e+07,2.212113e+07,1.255451e+02,1.545525e+06,9.316089e+01,,,,0
2018-04-26 07:45:50.000000,3.130693e+07,2.212116e+07,1.255458e+02,1.545526e+06,9.316088e+01,,,,0
2018-04-26 07:45:51.000000,3.130687e+07,2.212010e+07,1.255453e+02,1.545526e+06,9.316088e+01,,,,0
2018-04-26 07:45:52.000000,3.130692e+07,2.212179e+07,1.255460e+02,1.545525e+06,9.316087e+01,,,,0
2018-04-26 07:45:53.000000,3.130687e+07,2.212100e+07,1.255459e+02,1.545526e+06,9.316086e+01,,,,0
2018-04-26 07:45:54.000000,3.130693e+07,2.212118e+07,1.255453e+02,1.545526e+06,9.316085e+01,,,,0
2018-04-26 07:45:55.000000,3.130687e+07,2.212007e+07,1.255451e+02,1.545526e+06,9.316084e+01,,,,0
2018-04-26 07:45:56.000000,3.130693e+07,2.212175e+07,1.255461e+02,1.545526e+06,9.316083e+01,,,,0
2018-04-26 07:45:57.000000,3.130686e+07,2.212103e+07,1.255455e+02,1.545526e+06,9.316083e+01,,,,0
2018-04-26 07:45:58.000000,3.130693e+07,2.212112e+07,1.255457e+02,1.545526e+06,9.316082e+01,,,,0
2018-04-26 07:45:59.000000,3.130688e+07,2.212010e+07,1.255452e+02,1.545526e+06,9.316081e+01,,,,0
2018-04-26 07:46:00.000000,3.130693e+07,2.212178e+07,1.255455e+02,1.545526e+06,9.316080e+01,,,,0
2018-04-26 07:46:01.000000,3.130688e+07,2.212105e+07,1.255456e+02,1.545526e+06,9.316080e+01,,,,0
2018-04-26 07:46:02.000000,3.130692e+07,2.212118e+07,1.255455e+02,1.545526e+06,9.316079e+01,,,,0
2018-04-26 07:46:03.000000,3.130687e+07,2.212008e+07,1.255450e+02,1.545526e+06,9.316078e+01,,,,0
2018-04-26 07:46:04.000000,3.130694e+07,2.212176e+07,1.255463e+02,1.545526e+06,9.316077e+01,,,,0
2018-04-26 07:46:05.000000,3.130687e+07,2.212112e+07,1.255451e+02,1.545526e+06,9.316076e+01,,,,0
2018-04-26 07:46:06.000000,3.130693e+07,2.212116e+07,1.255458e+02,1.545526e+06,9.316075e+01,,,,0
2018-04-26 07:46:07.000000,3.130687e+07,2.212010e+07,1.255453e+02,1.545526e+06,9.316075e+01,,,,0
2018-04-26 07:46:08.000000,3.130692e+07,2.212180e+07,1.255460e+02,1.545526e+06,9.316074e+01,,,,0
2018-04-26 07:46:09.000000,3.130688e+07,2.212101e+07,1.255458e+02,1.545526e+06,9.316073e+01,,,,0
2018-04-26 07:46:10.000000,3.130693e+07,2.212119e+07,1.255453e+02,1.545526e+06,9.316072e+01,,,,0
2018-04-26 07:46:11.000000,3.130688e+07,2.212006e+07,1.255451e+02,1.545526e+06,9.316071e+01,,,,0
2018-04-26 07:46:12.000000,3.130694e+07,2.212176e+07,1.255461e+02,1.545526e+06,9.316071e+01,,,,0
2018-04-26 07:46:13.000000,3.130687e+07,2.212104e+07,1.255455e+02,1.545526e+06,9.316070e+01,,,,0
2018-04-26 07:46:14.000000,3.130693e+07,2.212112e+07,1.255457e+02,1.545526e+06,9.316069e+01,,,,0
2018-04-26 07:46:15.000000,3.130688e+07,2.212011e+07,1.255452e+02,1.545526e+06,9.316068e+01,,,,0
2018-04-26 07:46:16.000000,3.130693e+07,2.212180e+07,1.255455e+02,1.545526e+06,9.316067e+01,,,,0
2018-04-26 07:46:17.000000,3.130688e+07,2.212106e+07,1.255456e+02,1.545526e+06,9.316066e+01,,,,0
2018-04-26 07:46:18.000000,3.130693e+07,2.212118e+07,1.255455e+02,1.545526e+06,9.316066e+01,,,,0
2018-04-26 07:46:19.000000,3.130687e+07,2.212008e+07,1.255450e+02,1.545526e+06,9.316065e+01,,,,0
