timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 14:12:36.000000,2.192318e+07,1.332345e+07,1.253872e+02,1.223450e+06,9.867029e+01,,,,0
2018-04-14 14:12:37.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867028e+01,,,,0
2018-04-14 14:12:38.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867028e+01,,,,0
2018-04-14 14:12:39.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867028e+01,,,,0
2018-04-14 14:12:40.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867028e+01,,,,0
2018-04-14 14:12:41.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867028e+01,,,,0
2018-04-14 14:12:42.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867027e+01,,,,0
2018-04-14 14:12:43.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867027e+01,,,,0
2018-04-14 14:12:44.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867027e+01,,,,0
2018-04-14 14:12:45.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867027e+01,,,,0
2018-04-14 14:12:46.000000,2.192318e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867027e+01,,,,0
2018-04-14 14:12:47.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223450e+06,9.867026e+01,,,,0
2018-04-14 14:12:48.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867026e+01,,,,0
2018-04-14 14:12:49.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867026e+01,,,,0
2018-04-14 14:12:50.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867026e+01,,,,0
2018-04-14 14:12:51.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867026e+01,,,,0
2018-04-14 14:12:52.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867025e+01,,,,0
2018-04-14 14:12:53.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867025e+01,,,,0
2018-04-14 14:12:54.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867025e+01,,,,0
2018-04-14 14:12:55.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867025e+01,,,,0
2018-04-14 14:12:56.000000,2.192317e+07,1.332344e+07,1.253872e+02,1.223451e+06,9.867025e+01,,,,0
2018-04-14 14:12:57.000000,2.192317e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867024e+01,,,,0
2018-04-14 14:12:58.000000,2.192317e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867024e+01,,,,0
2018-04-14 14:12:59.000000,2.192317e+07,1.332343e+07,1.253872e+02,1.223451e+06,9.867024e+01,,,,0
