timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 18:38:49.000000,2.605233e+07,1.824478e+07,1.237166e+02,1.440545e+06,8.745825e+01,,,,0
2018-04-14 18:38:50.000000,2.605233e+07,1.824477e+07,1.237166e+02,1.440545e+06,8.745825e+01,,,,0
2018-04-14 18:38:51.000000,2.605235e+07,1.824377e+07,1.237158e+02,1.440545e+06,8.745824e+01,,,,0
2018-04-14 18:38:52.000000,2.605233e+07,1.824408e+07,1.237159e+02,1.440545e+06,8.745824e+01,,,,0
2018-04-14 18:38:53.000000,2.605235e+07,1.824434e+07,1.237163e+02,1.440545e+06,8.745824e+01,,,,0
2018-04-14 18:38:54.000000,2.605235e+07,1.824437e+07,1.237162e+02,1.440545e+06,8.745823e+01,,,,0
2018-04-14 18:38:55.000000,2.605233e+07,1.824491e+07,1.237166e+02,1.440545e+06,8.745823e+01,,,,0
2018-04-14 18:38:56.000000,2.605235e+07,1.824378e+07,1.237159e+02,1.440545e+06,8.745823e+01,,,,0
2018-04-14 18:38:57.000000,2.605233e+07,1.824359e+07,1.237155e+02,1.440545e+06,8.745822e+01,,,,0
2018-04-14 18:38:58.000000,2.605233e+07,1.824343e+07,1.237154e+02,1.440545e+06,8.745822e+01,,,,0
2018-04-14 18:38:59.000000,2.605235e+07,1.824446e+07,1.237163e+02,1.440545e+06,8.745822e+01,,,,0
2018-04-14 18:39:00.000000,2.605234e+07,1.824473e+07,1.237165e+02,1.440545e+06,8.745821e+01,,,,0
2018-04-14 18:39:01.000000,2.605233e+07,1.824552e+07,1.237170e+02,1.440545e+06,8.745821e+01,,,,0
2018-04-14 18:39:02.000000,2.605235e+07,1.824391e+07,1.237158e+02,1.440545e+06,8.745821e+01,,,,0
2018-04-14 18:39:03.000000,2.605233e+07,1.824393e+07,1.237157e+02,1.440545e+06,8.745820e+01,,,,0
2018-04-14 18:39:04.000000,2.605235e+07,1.824433e+07,1.237162e+02,1.440545e+06,8.745820e+01,,,,0
2018-04-14 18:39:05.000000,2.605235e+07,1.824438e+07,1.237162e+02,1.440544e+06,8.745820e+01,,,,0
2018-04-14 18:39:06.000000,2.605234e+07,1.824477e+07,1.237165e+02,1.440544e+06,8.745819e+01,,,,0
2018-04-14 18:39:07.000000,2.605235e+07,1.824449e+07,1.237162e+02,1.440544e+06,8.745819e+01,,,,0
2018-04-14 18:39:08.000000,2.605233e+07,1.824369e+07,1.237157e+02,1.440544e+06,8.745819e+01,,,,0
2018-04-14 18:39:09.000000,2.605234e+07,1.824340e+07,1.237156e+02,1.440544e+06,8.745818e+01,,,,0
2018-04-14 18:39:10.000000,2.605235e+07,1.824447e+07,1.237163e+02,1.440544e+06,8.745818e+01,,,,0
2018-04-14 18:39:11.000000,2.605233e+07,1.824474e+07,1.237165e+02,1.440544e+06,8.745818e+01,,,,0
2018-04-14 18:39:12.000000,2.605234e+07,1.824546e+07,1.237170e+02,1.440544e+06,8.745817e+01,,,,0
2018-04-14 18:39:13.000000,2.605235e+07,1.824392e+07,1.237157e+02,1.440544e+06,8.745817e+01,,,,0
2018-04-14 18:39:14.000000,2.605234e+07,1.824393e+07,1.237157e+02,1.440544e+06,8.745817e+01,,,,0
2018-04-14 18:39:15.000000,2.605235e+07,1.824440e+07,1.237162e+02,1.440544e+06,8.745816e+01,,,,0
2018-04-14 18:39:16.000000,2.605235e+07,1.824486e+07,1.237164e+02,1.440544e+06,8.745816e+01,,,,0
2018-04-14 18:39:17.000000,2.605234e+07,1.824480e+07,1.237166e+02,1.440544e+06,8.745816e+01,,,,0
2018-04-14 18:39:18.000000,2.605236e+07,1.824428e+07,1.237160e+02,1.440544e+06,8.745815e+01,,,,0
2018-04-14 18:39:19.000000,2.605234e+07,1.824352e+07,1.237155e+02,1.440544e+06,8.745815e+01,,,,0
2018-04-14 18:39:20.000000,2.605234e+07,1.824393e+07,1.237157e+02,1.440544e+06,8.745815e+01,,,,0
2018-04-14 18:39:21.000000,2.605236e+07,1.824437e+07,1.237163e+02,1.440544e+06,8.745815e+01,,,,0
2018-04-14 18:39:22.000000,2.605234e+07,1.824542e+07,1.237169e+02,1.440544e+06,8.745814e+01,,,,0
2018-04-14 18:39:23.000000,2.605234e+07,1.824478e+07,1.237165e+02,1.440544e+06,8.745814e+01,,,,0
2018-04-14 18:39:24.000000,2.605236e+07,1.824447e+07,1.237160e+02,1.440544e+06,8.745814e+01,,,,0
2018-04-14 18:39:25.000000,2.605234e+07,1.824364e+07,1.237156e+02,1.440544e+06,8.745813e+01,,,,0
2018-04-14 18:39:26.000000,2.605236e+07,1.824430e+07,1.237161e+02,1.440544e+06,8.745813e+01,,,,0
2018-04-14 18:39:27.000000,2.605236e+07,1.824455e+07,1.237162e+02,1.440544e+06,8.745813e+01,,,,0
2018-04-14 18:39:28.000000,2.605234e+07,1.824472e+07,1.237166e+02,1.440544e+06,8.745812e+01,,,,0
2018-04-14 18:39:29.000000,2.605236e+07,1.824432e+07,1.237160e+02,1.440544e+06,8.745812e+01,,,,0
2018-04-14 18:39:30.000000,2.605234e+07,1.824352e+07,1.237155e+02,1.440544e+06,8.745812e+01,,,,0
2018-04-14 18:39:31.000000,2.605234e+07,1.824389e+07,1.237158e+02,1.440544e+06,8.745812e+01,,,,0
2018-04-14 18:39:32.000000,2.605236e+07,1.824437e+07,1.237162e+02,1.440544e+06,8.745811e+01,,,,0
2018-04-14 18:39:33.000000,2.605234e+07,1.824542e+07,1.237169e+02,1.440544e+06,8.745811e+01,,,,0
2018-04-14 18:39:34.000000,2.605234e+07,1.824478e+07,1.237166e+02,1.440544e+06,8.745811e+01,,,,0
2018-04-14 18:39:35.000000,2.605236e+07,1.824458e+07,1.237161e+02,1.440544e+06,8.745810e+01,,,,0
2018-04-14 18:39:36.000000,2.605234e+07,1.824349e+07,1.237156e+02,1.440544e+06,8.745810e+01,,,,0
2018-04-14 18:39:37.000000,2.605236e+07,1.824480e+07,1.237164e+02,1.440544e+06,8.745810e+01,,,,0
2018-04-14 18:39:38.000000,2.605236e+07,1.824459e+07,1.237163e+02,1.440544e+06,8.745809e+01,,,,0
2018-04-14 18:39:39.000000,2.605234e+07,1.824474e+07,1.237167e+02,1.440544e+06,8.745809e+01,,,,0
2018-04-14 18:39:40.000000,2.605236e+07,1.824383e+07,1.237158e+02,1.440544e+06,8.745809e+01,,,,0
2018-04-14 18:39:41.000000,2.605236e+07,1.824389e+07,1.237158e+02,1.440544e+06,8.745809e+01,,,,0
2018-04-14 18:39:42.000000,2.605234e+07,1.824399e+07,1.237159e+02,1.440544e+06,8.745808e+01,,,,0
2018-04-14 18:39:43.000000,2.605236e+07,1.824437e+07,1.237162e+02,1.440544e+06,8.745808e+01,,,,0
2018-04-14 18:39:44.000000,2.605234e+07,1.824486e+07,1.237167e+02,1.440544e+06,8.745808e+01,,,,0
2018-04-14 18:39:45.000000,2.605234e+07,1.824482e+07,1.237165e+02,1.440544e+06,8.745807e+01,,,,0
2018-04-14 18:39:46.000000,2.605236e+07,1.824430e+07,1.237161e+02,1.440544e+06,8.745807e+01,,,,0
2018-04-14 18:39:47.000000,2.605234e+07,1.824347e+07,1.237155e+02,1.440544e+06,8.745807e+01,,,,0
2018-04-14 18:39:48.000000,2.605236e+07,1.824477e+07,1.237164e+02,1.440544e+06,8.745807e+01,,,,0
2018-04-14 18:39:49.000000,2.605237e+07,1.824460e+07,1.237163e+02,1.440544e+06,8.745806e+01,,,,0
2018-04-14 18:39:50.000000,2.605234e+07,1.824475e+07,1.237165e+02,1.440544e+06,8.745806e+01,,,,0
2018-04-14 18:39:51.000000,2.605236e+07,1.824384e+07,1.237157e+02,1.440544e+06,8.745806e+01,,,,0
2018-04-14 18:39:52.000000,2.605236e+07,1.824388e+07,1.237159e+02,1.440544e+06,8.745806e+01,,,,0
2018-04-14 18:39:53.000000,2.605235e+07,1.824352e+07,1.237155e+02,1.440544e+06,8.745805e+01,,,,0
2018-04-14 18:39:54.000000,2.605237e+07,1.824434e+07,1.237162e+02,1.440544e+06,8.745805e+01,,,,0
2018-04-14 18:39:55.000000,2.605235e+07,1.824486e+07,1.237167e+02,1.440544e+06,8.745805e+01,,,,0
2018-04-14 18:39:56.000000,2.605235e+07,1.824479e+07,1.237165e+02,1.440544e+06,8.745804e+01,,,,0
2018-04-14 18:39:57.000000,2.605236e+07,1.824444e+07,1.237162e+02,1.440544e+06,8.745804e+01,,,,0
2018-04-14 18:39:58.000000,2.605235e+07,1.824366e+07,1.237156e+02,1.440544e+06,8.745804e+01,,,,0
2018-04-14 18:39:59.000000,2.605237e+07,1.824445e+07,1.237162e+02,1.440544e+06,8.745804e+01,,,,0
2018-04-14 18:40:00.000000,2.605237e+07,1.824437e+07,1.237163e+02,1.440544e+06,8.745803e+01,,,,0
2018-04-14 18:40:01.000000,2.605235e+07,1.824524e+07,1.237169e+02,1.440544e+06,8.745803e+01,,,,0
2018-04-14 18:40:02.000000,2.605237e+07,1.824401e+07,1.237159e+02,1.440544e+06,8.745803e+01,,,,0
2018-04-14 18:40:03.000000,2.605236e+07,1.824458e+07,1.237163e+02,1.440544e+06,8.745803e+01,,,,0
2018-04-14 18:40:04.000000,2.605235e+07,1.824357e+07,1.237154e+02,1.440544e+06,8.745802e+01,,,,0
2018-04-14 18:40:05.000000,2.605236e+07,1.824435e+07,1.237161e+02,1.440544e+06,8.745802e+01,,,,0
2018-04-14 18:40:06.000000,2.605235e+07,1.824474e+07,1.237165e+02,1.440544e+06,8.745802e+01,,,,0
2018-04-14 18:40:07.000000,2.605235e+07,1.824492e+07,1.237165e+02,1.440544e+06,8.745802e+01,,,,0
2018-04-14 18:40:08.000000,2.605237e+07,1.824448e+07,1.237162e+02,1.440544e+06,8.745801e+01,,,,0
2018-04-14 18:40:09.000000,2.605235e+07,1.824351e+07,1.237155e+02,1.440544e+06,8.745801e+01,,,,0
2018-04-14 18:40:10.000000,2.605237e+07,1.824445e+07,1.237161e+02,1.440544e+06,8.745801e+01,,,,0
2018-04-14 18:40:11.000000,2.605237e+07,1.824440e+07,1.237163e+02,1.440544e+06,8.745800e+01,,,,0
2018-04-14 18:40:12.000000,2.605235e+07,1.824545e+07,1.237169e+02,1.440544e+06,8.745800e+01,,,,0
2018-04-14 18:40:13.000000,2.605237e+07,1.824404e+07,1.237158e+02,1.440544e+06,8.745800e+01,,,,0
2018-04-14 18:40:14.000000,2.605237e+07,1.824453e+07,1.237162e+02,1.440544e+06,8.745800e+01,,,,0
2018-04-14 18:40:15.000000,2.605235e+07,1.824357e+07,1.237155e+02,1.440544e+06,8.745799e+01,,,,0
2018-04-14 18:40:16.000000,2.605237e+07,1.824481e+07,1.237164e+02,1.440544e+06,8.745799e+01,,,,0
2018-04-14 18:40:17.000000,2.605235e+07,1.824480e+07,1.237166e+02,1.440544e+06,8.745799e+01,,,,0
2018-04-14 18:40:18.000000,2.605235e+07,1.824479e+07,1.237165e+02,1.440544e+06,8.745799e+01,,,,0
2018-04-14 18:40:19.000000,2.605237e+07,1.824395e+07,1.237159e+02,1.440544e+06,8.745798e+01,,,,0
2018-04-14 18:40:20.000000,2.605235e+07,1.824406e+07,1.237158e+02,1.440544e+06,8.745798e+01,,,,0
2018-04-14 18:40:21.000000,2.605237e+07,1.824453e+07,1.237162e+02,1.440544e+06,8.745798e+01,,,,0
2018-04-14 18:40:22.000000,2.605237e+07,1.824440e+07,1.237162e+02,1.440544e+06,8.745798e+01,,,,0
2018-04-14 18:40:23.000000,2.605235e+07,1.824491e+07,1.237167e+02,1.440544e+06,8.745797e+01,,,,0
2018-04-14 18:40:24.000000,2.605237e+07,1.824396e+07,1.237160e+02,1.440544e+06,8.745797e+01,,,,0
2018-04-14 18:40:25.000000,2.605237e+07,1.824463e+07,1.237162e+02,1.440544e+06,8.745797e+01,,,,0
2018-04-14 18:40:26.000000,2.605235e+07,1.824356e+07,1.237154e+02,1.440544e+06,8.745797e+01,,,,0
2018-04-14 18:40:27.000000,2.605237e+07,1.824479e+07,1.237165e+02,1.440544e+06,8.745796e+01,,,,0
2018-04-14 18:40:28.000000,2.605235e+07,1.824480e+07,1.237165e+02,1.440544e+06,8.745796e+01,,,,0
2018-04-14 18:40:29.000000,2.605235e+07,1.824480e+07,1.237165e+02,1.440544e+06,8.745796e+01,,,,0
2018-04-14 18:40:30.000000,2.605237e+07,1.824394e+07,1.237158e+02,1.440544e+06,8.745796e+01,,,,0
2018-04-14 18:40:31.000000,2.605235e+07,1.824407e+07,1.237158e+02,1.440544e+06,8.745795e+01,,,,0
2018-04-14 18:40:32.000000,2.605237e+07,1.824436e+07,1.237162e+02,1.440544e+06,8.745795e+01,,,,0
2018-04-14 18:40:33.000000,2.605237e+07,1.824440e+07,1.237163e+02,1.440544e+06,8.745795e+01,,,,0
2018-04-14 18:40:34.000000,2.605235e+07,1.824479e+07,1.237165e+02,1.440544e+06,8.745795e+01,,,,0
2018-04-14 18:40:35.000000,2.605237e+07,1.824458e+07,1.237161e+02,1.440544e+06,8.745794e+01,,,,0
2018-04-14 18:40:36.000000,2.605237e+07,1.824431e+07,1.237161e+02,1.440544e+06,8.745794e+01,,,,0
2018-04-14 18:40:37.000000,2.605236e+07,1.824341e+07,1.237154e+02,1.440544e+06,8.745794e+01,,,,0
2018-04-14 18:40:38.000000,2.605237e+07,1.824448e+07,1.237162e+02,1.440544e+06,8.745794e+01,,,,0
2018-04-14 18:40:39.000000,2.605235e+07,1.824488e+07,1.237165e+02,1.440544e+06,8.745793e+01,,,,0
2018-04-14 18:40:40.000000,2.605235e+07,1.824553e+07,1.237169e+02,1.440544e+06,8.745793e+01,,,,0
2018-04-14 18:40:41.000000,2.605237e+07,1.824396e+07,1.237158e+02,1.440544e+06,8.745793e+01,,,,0
2018-04-14 18:40:42.000000,2.605236e+07,1.824395e+07,1.237156e+02,1.440544e+06,8.745793e+01,,,,0
2018-04-14 18:40:43.000000,2.605236e+07,1.824352e+07,1.237156e+02,1.440544e+06,8.745792e+01,,,,0
