timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 16:14:03.000000,2.762357e+07,2.008605e+07,1.240144e+02,7.635132e+06,9.459293e+01,,,,0
2018-04-15 16:14:04.000000,2.762387e+07,2.008603e+07,1.240142e+02,7.635132e+06,9.459292e+01,,,,0
2018-04-15 16:14:05.000000,2.762372e+07,2.008602e+07,1.240141e+02,7.635132e+06,9.459291e+01,,,,0
2018-04-15 16:14:06.000000,2.762357e+07,2.008601e+07,1.240139e+02,7.635132e+06,9.459289e+01,,,,0
2018-04-15 16:14:07.000000,2.762375e+07,2.008601e+07,1.240139e+02,7.635132e+06,9.459287e+01,,,,0
2018-04-15 16:14:08.000000,2.762360e+07,2.008600e+07,1.240139e+02,7.635132e+06,9.459285e+01,,,,0
2018-04-15 16:14:09.000000,2.762388e+07,2.008600e+07,1.240139e+02,7.635132e+06,9.459283e+01,,,,0
2018-04-15 16:14:10.000000,2.762369e+07,2.008601e+07,1.240139e+02,7.635132e+06,9.459282e+01,,,,0
2018-04-15 16:14:11.000000,2.762356e+07,2.008607e+07,1.240137e+02,7.635132e+06,9.459280e+01,,,,0
2018-04-15 16:14:12.000000,2.762378e+07,2.008615e+07,1.240131e+02,7.635132e+06,9.459279e+01,,,,0
2018-04-15 16:14:13.000000,2.762356e+07,2.008621e+07,1.240125e+02,7.635132e+06,9.459277e+01,,,,0
2018-04-15 16:14:14.000000,2.762395e+07,2.008626e+07,1.240119e+02,7.635132e+06,9.459275e+01,,,,0
2018-04-15 16:14:15.000000,2.762373e+07,2.008631e+07,1.240112e+02,7.635132e+06,9.459273e+01,,,,0
2018-04-15 16:14:16.000000,2.762364e+07,2.008634e+07,1.240107e+02,7.635132e+06,9.459272e+01,,,,0
2018-04-15 16:14:17.000000,2.762390e+07,2.008638e+07,1.240103e+02,7.635132e+06,9.459270e+01,,,,0
2018-04-15 16:14:18.000000,2.762388e+07,2.008641e+07,1.240099e+02,7.635132e+06,9.459268e+01,,,,0
2018-04-15 16:14:19.000000,2.762405e+07,2.008641e+07,1.240092e+02,7.635132e+06,9.459267e+01,,,,0
2018-04-15 16:14:20.000000,2.762378e+07,2.008636e+07,1.240095e+02,7.635132e+06,9.459265e+01,,,,0
2018-04-15 16:14:21.000000,2.762369e+07,2.008630e+07,1.240108e+02,7.635132e+06,9.459263e+01,,,,0
2018-04-15 16:14:22.000000,2.762397e+07,2.008625e+07,1.240123e+02,7.635132e+06,9.459262e+01,,,,0
2018-04-15 16:14:23.000000,2.762387e+07,2.008621e+07,1.240135e+02,7.635132e+06,9.459260e+01,,,,0
2018-04-15 16:14:24.000000,2.762369e+07,2.008617e+07,1.240142e+02,7.635132e+06,9.459258e+01,,,,0
2018-04-15 16:14:25.000000,2.762369e+07,2.008614e+07,1.240146e+02,7.635132e+06,9.459256e+01,,,,0
2018-04-15 16:14:26.000000,2.762362e+07,2.008611e+07,1.240147e+02,7.635133e+06,9.459255e+01,,,,0
2018-04-15 16:14:27.000000,2.762392e+07,2.008609e+07,1.240146e+02,7.635133e+06,9.459253e+01,,,,0
2018-04-15 16:14:28.000000,2.762377e+07,2.008608e+07,1.240145e+02,7.635133e+06,9.459252e+01,,,,0
2018-04-15 16:14:29.000000,2.762360e+07,2.008606e+07,1.240143e+02,7.635133e+06,9.459250e+01,,,,0
2018-04-15 16:14:30.000000,2.762378e+07,2.008604e+07,1.240141e+02,7.635133e+06,9.459248e+01,,,,0
2018-04-15 16:14:31.000000,2.762363e+07,2.008604e+07,1.240140e+02,7.635133e+06,9.459246e+01,,,,0
2018-04-15 16:14:32.000000,2.762390e+07,2.008603e+07,1.240139e+02,7.635133e+06,9.459244e+01,,,,0
2018-04-15 16:14:33.000000,2.762371e+07,2.008603e+07,1.240139e+02,7.635133e+06,9.459243e+01,,,,0
2018-04-15 16:14:34.000000,2.762357e+07,2.008602e+07,1.240139e+02,7.635133e+06,9.459242e+01,,,,0
2018-04-15 16:14:35.000000,2.762379e+07,2.008603e+07,1.240138e+02,7.635133e+06,9.459240e+01,,,,0
2018-04-15 16:14:36.000000,2.762356e+07,2.008608e+07,1.240138e+02,7.635133e+06,9.459238e+01,,,,0
2018-04-15 16:14:37.000000,2.762393e+07,2.008615e+07,1.240133e+02,7.635133e+06,9.459236e+01,,,,0
2018-04-15 16:14:38.000000,2.762370e+07,2.008622e+07,1.240126e+02,7.635133e+06,9.459234e+01,,,,0
2018-04-15 16:14:39.000000,2.762360e+07,2.008628e+07,1.240120e+02,7.635133e+06,9.459233e+01,,,,0
2018-04-15 16:14:40.000000,2.762388e+07,2.008632e+07,1.240113e+02,7.635133e+06,9.459231e+01,,,,0
2018-04-15 16:14:41.000000,2.762386e+07,2.008636e+07,1.240107e+02,7.635133e+06,9.459230e+01,,,,0
2018-04-15 16:14:42.000000,2.762404e+07,2.008639e+07,1.240104e+02,7.635133e+06,9.459228e+01,,,,0
2018-04-15 16:14:43.000000,2.762378e+07,2.008643e+07,1.240099e+02,7.635133e+06,9.459226e+01,,,,0
2018-04-15 16:14:44.000000,2.762369e+07,2.008643e+07,1.240093e+02,7.635133e+06,9.459224e+01,,,,0
