timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-13 21:16:23.000000,2.125148e+07,1.429660e+07,1.230395e+02,1.269963e+06,8.534724e+01,,,,0
2018-04-13 21:16:24.000000,2.125148e+07,1.429660e+07,1.230400e+02,1.269963e+06,8.534724e+01,,,,0
2018-04-13 21:16:25.000000,2.125148e+07,1.429659e+07,1.230394e+02,1.269962e+06,8.534723e+01,,,,0
2018-04-13 21:16:26.000000,2.125148e+07,1.429660e+07,1.230391e+02,1.269963e+06,8.534722e+01,,,,0
2018-04-13 21:16:27.000000,2.125148e+07,1.429662e+07,1.230392e+02,1.269963e+06,8.534722e+01,,,,0
2018-04-13 21:16:28.000000,2.125148e+07,1.429662e+07,1.230395e+02,1.269963e+06,8.534721e+01,,,,0
2018-04-13 21:16:29.000000,2.125148e+07,1.429661e+07,1.230398e+02,1.269963e+06,8.534720e+01,,,,0
2018-04-13 21:16:30.000000,2.125148e+07,1.429666e+07,1.230396e+02,1.269963e+06,8.534720e+01,,,,0
2018-04-13 21:16:31.000000,2.125148e+07,1.429665e+07,1.230395e+02,1.269963e+06,8.534719e+01,,,,0
2018-04-13 21:16:32.000000,2.125148e+07,1.429660e+07,1.230395e+02,1.269963e+06,8.534719e+01,,,,0
2018-04-13 21:16:33.000000,2.125149e+07,1.429659e+07,1.230393e+02,1.269963e+06,8.534718e+01,,,,0
2018-04-13 21:16:34.000000,2.125149e+07,1.429656e+07,1.230396e+02,1.269963e+06,8.534717e+01,,,,0
2018-04-13 21:16:35.000000,2.125149e+07,1.429664e+07,1.230394e+02,1.269963e+06,8.534717e+01,,,,0
2018-04-13 21:16:36.000000,2.125149e+07,1.429665e+07,1.230394e+02,1.269963e+06,8.534716e+01,,,,0
2018-04-13 21:16:37.000000,2.125149e+07,1.429663e+07,1.230397e+02,1.269963e+06,8.534716e+01,,,,0
2018-04-13 21:16:38.000000,2.125149e+07,1.429665e+07,1.230396e+02,1.269963e+06,8.534715e+01,,,,0
2018-04-13 21:16:39.000000,2.125149e+07,1.429662e+07,1.230394e+02,1.269963e+06,8.534715e+01,,,,0
2018-04-13 21:16:40.000000,2.125150e+07,1.429660e+07,1.230394e+02,1.269964e+06,8.534714e+01,,,,0
2018-04-13 21:16:41.000000,2.125150e+07,1.429663e+07,1.230394e+02,1.269963e+06,8.534713e+01,,,,0
2018-04-13 21:16:42.000000,2.125150e+07,1.429662e+07,1.230393e+02,1.269963e+06,8.534713e+01,,,,0
2018-04-13 21:16:43.000000,2.125150e+07,1.429662e+07,1.230396e+02,1.269963e+06,8.534712e+01,,,,0
2018-04-13 21:16:44.000000,2.125150e+07,1.429661e+07,1.230396e+02,1.269964e+06,8.534712e+01,,,,0
2018-04-13 21:16:45.000000,2.125150e+07,1.429657e+07,1.230395e+02,1.269964e+06,8.534711e+01,,,,0
2018-04-13 21:16:46.000000,2.125150e+07,1.429664e+07,1.230397e+02,1.269964e+06,8.534710e+01,,,,0
2018-04-13 21:16:47.000000,2.125150e+07,1.429662e+07,1.230396e+02,1.269964e+06,8.534710e+01,,,,0
2018-04-13 21:16:48.000000,2.125151e+07,1.429664e+07,1.230392e+02,1.269964e+06,8.534709e+01,,,,0
2018-04-13 21:16:49.000000,2.125151e+07,1.429667e+07,1.230393e+02,1.269964e+06,8.534709e+01,,,,0
2018-04-13 21:16:50.000000,2.125151e+07,1.429667e+07,1.230396e+02,1.269964e+06,8.534708e+01,,,,0
2018-04-13 21:16:51.000000,2.125151e+07,1.429664e+07,1.230397e+02,1.269964e+06,8.534707e+01,,,,0
2018-04-13 21:16:52.000000,2.125151e+07,1.429664e+07,1.230399e+02,1.269964e+06,8.534707e+01,,,,0
2018-04-13 21:16:53.000000,2.125151e+07,1.429660e+07,1.230396e+02,1.269964e+06,8.534707e+01,,,,0
2018-04-13 21:16:54.000000,2.125151e+07,1.429666e+07,1.230392e+02,1.269964e+06,8.534706e+01,,,,0
2018-04-13 21:16:55.000000,2.125151e+07,1.429662e+07,1.230391e+02,1.269964e+06,8.534705e+01,,,,0
2018-04-13 21:16:56.000000,2.125151e+07,1.429659e+07,1.230393e+02,1.269964e+06,8.534705e+01,,,,0
2018-04-13 21:16:57.000000,2.125151e+07,1.429659e+07,1.230394e+02,1.269964e+06,8.534704e+01,,,,0
2018-04-13 21:16:58.000000,2.125151e+07,1.429659e+07,1.230398e+02,1.269964e+06,8.534703e+01,,,,0
2018-04-13 21:16:59.000000,2.125152e+07,1.429667e+07,1.230393e+02,1.269964e+06,8.534703e+01,,,,0
2018-04-13 21:17:00.000000,2.125152e+07,1.429668e+07,1.230394e+02,1.269965e+06,8.534702e+01,,,,0
2018-04-13 21:17:01.000000,2.125152e+07,1.429665e+07,1.230393e+02,1.269964e+06,8.534702e+01,,,,0
2018-04-13 21:17:02.000000,2.125152e+07,1.429664e+07,1.230393e+02,1.269964e+06,8.534701e+01,,,,0
2018-04-13 21:17:03.000000,2.125152e+07,1.429667e+07,1.230394e+02,1.269965e+06,8.534701e+01,,,,0
2018-04-13 21:17:04.000000,2.125152e+07,1.429665e+07,1.230396e+02,1.269964e+06,8.534700e+01,,,,0
2018-04-13 21:17:05.000000,2.125152e+07,1.429663e+07,1.230397e+02,1.269965e+06,8.534699e+01,,,,0
2018-04-13 21:17:06.000000,2.125152e+07,1.429661e+07,1.230394e+02,1.269965e+06,8.534699e+01,,,,0
2018-04-13 21:17:07.000000,2.125152e+07,1.429666e+07,1.230397e+02,1.269965e+06,8.534698e+01,,,,0
2018-04-13 21:17:08.000000,2.125153e+07,1.429662e+07,1.230398e+02,1.269965e+06,8.534697e+01,,,,0
2018-04-13 21:17:09.000000,2.125153e+07,1.429663e+07,1.230391e+02,1.269965e+06,8.534697e+01,,,,0
2018-04-13 21:17:10.000000,2.125153e+07,1.429663e+07,1.230391e+02,1.269965e+06,8.534696e+01,,,,0
2018-04-13 21:17:11.000000,2.125153e+07,1.429666e+07,1.230393e+02,1.269965e+06,8.534695e+01,,,,0
2018-04-13 21:17:12.000000,2.125153e+07,1.429671e+07,1.230394e+02,1.269965e+06,8.534695e+01,,,,0
2018-04-13 21:17:13.000000,2.125153e+07,1.429670e+07,1.230394e+02,1.269965e+06,8.534695e+01,,,,0
2018-04-13 21:17:14.000000,2.125153e+07,1.429666e+07,1.230394e+02,1.269965e+06,8.534694e+01,,,,0
2018-04-13 21:17:15.000000,2.125153e+07,1.429667e+07,1.230393e+02,1.269965e+06,8.534693e+01,,,,0
2018-04-13 21:17:16.000000,2.125154e+07,1.429663e+07,1.230394e+02,1.269965e+06,8.534693e+01,,,,0
2018-04-13 21:17:17.000000,2.125154e+07,1.429665e+07,1.230394e+02,1.269965e+06,8.534692e+01,,,,0
2018-04-13 21:17:18.000000,2.125154e+07,1.429663e+07,1.230398e+02,1.269965e+06,8.534691e+01,,,,0
2018-04-13 21:17:19.000000,2.125154e+07,1.429667e+07,1.230396e+02,1.269966e+06,8.534691e+01,,,,0
2018-04-13 21:17:20.000000,2.125154e+07,1.429670e+07,1.230395e+02,1.269966e+06,8.534690e+01,,,,0
2018-04-13 21:17:21.000000,2.125154e+07,1.429664e+07,1.230395e+02,1.269965e+06,8.534690e+01,,,,0
2018-04-13 21:17:22.000000,2.125154e+07,1.429661e+07,1.230396e+02,1.269965e+06,8.534689e+01,,,,0
2018-04-13 21:17:23.000000,2.125154e+07,1.429664e+07,1.230396e+02,1.269966e+06,8.534689e+01,,,,0
2018-04-13 21:17:24.000000,2.125155e+07,1.429668e+07,1.230394e+02,1.269966e+06,8.534688e+01,,,,0
2018-04-13 21:17:25.000000,2.125155e+07,1.429670e+07,1.230395e+02,1.269966e+06,8.534687e+01,,,,0
2018-04-13 21:17:26.000000,2.125155e+07,1.429673e+07,1.230398e+02,1.269966e+06,8.534687e+01,,,,0
2018-04-13 21:17:27.000000,2.125155e+07,1.429669e+07,1.230395e+02,1.269966e+06,8.534686e+01,,,,0
2018-04-13 21:17:28.000000,2.125155e+07,1.429665e+07,1.230396e+02,1.269966e+06,8.534686e+01,,,,0
2018-04-13 21:17:29.000000,2.125155e+07,1.429665e+07,1.230398e+02,1.269966e+06,8.534685e+01,,,,0
2018-04-13 21:17:30.000000,2.125155e+07,1.429669e+07,1.230393e+02,1.269966e+06,8.534684e+01,,,,0
2018-04-13 21:17:31.000000,2.125155e+07,1.429670e+07,1.230391e+02,1.269966e+06,8.534684e+01,,,,0
2018-04-13 21:17:32.000000,2.125155e+07,1.429670e+07,1.230392e+02,1.269966e+06,8.534683e+01,,,,0
2018-04-13 21:17:33.000000,2.125155e+07,1.429669e+07,1.230398e+02,1.269966e+06,8.534682e+01,,,,0
2018-04-13 21:17:34.000000,2.125155e+07,1.429673e+07,1.230393e+02,1.269966e+06,8.534682e+01,,,,0
2018-04-13 21:17:35.000000,2.125155e+07,1.429670e+07,1.230400e+02,1.269966e+06,8.534681e+01,,,,0
2018-04-13 21:17:36.000000,2.125156e+07,1.429668e+07,1.230393e+02,1.269966e+06,8.534681e+01,,,,0
2018-04-13 21:17:37.000000,2.125156e+07,1.429670e+07,1.230391e+02,1.269966e+06,8.534680e+01,,,,0
2018-04-13 21:17:38.000000,2.125156e+07,1.429667e+07,1.230392e+02,1.269966e+06,8.534679e+01,,,,0
2018-04-13 21:17:39.000000,2.125156e+07,1.429670e+07,1.230395e+02,1.269966e+06,8.534679e+01,,,,0
2018-04-13 21:17:40.000000,2.125156e+07,1.429668e+07,1.230392e+02,1.269967e+06,8.534679e+01,,,,0
2018-04-13 21:17:41.000000,2.125156e+07,1.429666e+07,1.230397e+02,1.269966e+06,8.534678e+01,,,,0
2018-04-13 21:17:42.000000,2.125156e+07,1.429674e+07,1.230398e+02,1.269967e+06,8.534677e+01,,,,0
2018-04-13 21:17:43.000000,2.125156e+07,1.429674e+07,1.230399e+02,1.269967e+06,8.534677e+01,,,,0
2018-04-13 21:17:44.000000,2.125157e+07,1.429672e+07,1.230396e+02,1.269966e+06,8.534676e+01,,,,0
