timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 23:59:50.000000,2.387160e+07,1.640114e+07,1.236921e+02,2.258945e+06,9.119812e+01,,,,0
2018-04-14 23:59:51.000000,2.387149e+07,1.640114e+07,1.236921e+02,2.258945e+06,9.119811e+01,,,,0
2018-04-14 23:59:52.000000,2.387146e+07,1.640114e+07,1.236926e+02,2.258945e+06,9.119810e+01,,,,0
2018-04-14 23:59:53.000000,2.387159e+07,1.640113e+07,1.236928e+02,2.258945e+06,9.119809e+01,,,,0
2018-04-14 23:59:54.000000,2.387152e+07,1.640116e+07,1.236915e+02,2.258945e+06,9.119807e+01,,,,0
2018-04-14 23:59:55.000000,2.387149e+07,1.640113e+07,1.236926e+02,2.258945e+06,9.119807e+01,,,,0
2018-04-14 23:59:56.000000,2.387147e+07,1.640113e+07,1.236927e+02,2.258945e+06,9.119805e+01,,,,0
2018-04-14 23:59:57.000000,2.387160e+07,1.640116e+07,1.236913e+02,2.258945e+06,9.119804e+01,,,,0
2018-04-14 23:59:58.000000,2.387151e+07,1.640118e+07,1.236915e+02,2.258945e+06,9.119803e+01,,,,0
2018-04-14 23:59:59.000000,2.387147e+07,1.640118e+07,1.236916e+02,2.258945e+06,9.119802e+01,,,,0
2018-04-15 00:00:00.000000,2.387147e+07,1.640117e+07,1.236911e+02,2.258945e+06,9.119801e+01,,,,0
2018-04-15 00:00:01.000000,2.387161e+07,1.640118e+07,1.236916e+02,2.258945e+06,9.119800e+01,,,,0
2018-04-15 00:00:02.000000,2.387150e+07,1.640118e+07,1.236916e+02,2.258945e+06,9.119798e+01,,,,0
2018-04-15 00:00:03.000000,2.387147e+07,1.640115e+07,1.236925e+02,2.258945e+06,9.119797e+01,,,,0
2018-04-15 00:00:04.000000,2.387159e+07,1.640114e+07,1.236915e+02,2.258945e+06,9.119796e+01,,,,0
2018-04-15 00:00:05.000000,2.387153e+07,1.640113e+07,1.236926e+02,2.258945e+06,9.119795e+01,,,,0
2018-04-15 00:00:06.000000,2.387150e+07,1.640114e+07,1.236915e+02,2.258946e+06,9.119794e+01,,,,0
2018-04-15 00:00:07.000000,2.387147e+07,1.640115e+07,1.236910e+02,2.258946e+06,9.119793e+01,,,,0
2018-04-15 00:00:08.000000,2.387160e+07,1.640116e+07,1.236915e+02,2.258946e+06,9.119791e+01,,,,0
2018-04-15 00:00:09.000000,2.387152e+07,1.640115e+07,1.236920e+02,2.258946e+06,9.119790e+01,,,,0
2018-04-15 00:00:10.000000,2.387148e+07,1.640115e+07,1.236921e+02,2.258946e+06,9.119789e+01,,,,0
2018-04-15 00:00:11.000000,2.387147e+07,1.640116e+07,1.236920e+02,2.258946e+06,9.119788e+01,,,,0
2018-04-15 00:00:12.000000,2.387162e+07,1.640115e+07,1.236921e+02,2.258946e+06,9.119787e+01,,,,0
2018-04-15 00:00:13.000000,2.387151e+07,1.640115e+07,1.236921e+02,2.258946e+06,9.119786e+01,,,,0
2018-04-15 00:00:14.000000,2.387148e+07,1.640115e+07,1.236926e+02,2.258946e+06,9.119785e+01,,,,0
2018-04-15 00:00:15.000000,2.387160e+07,1.640114e+07,1.236927e+02,2.258946e+06,9.119783e+01,,,,0
2018-04-15 00:00:16.000000,2.387153e+07,1.640118e+07,1.236915e+02,2.258946e+06,9.119782e+01,,,,0
2018-04-15 00:00:17.000000,2.387150e+07,1.640115e+07,1.236926e+02,2.258946e+06,9.119781e+01,,,,0
2018-04-15 00:00:18.000000,2.387148e+07,1.640114e+07,1.236927e+02,2.258946e+06,9.119780e+01,,,,0
2018-04-15 00:00:19.000000,2.387161e+07,1.640118e+07,1.236913e+02,2.258946e+06,9.119779e+01,,,,0
2018-04-15 00:00:20.000000,2.387152e+07,1.640119e+07,1.236915e+02,2.258946e+06,9.119778e+01,,,,0
2018-04-15 00:00:21.000000,2.387148e+07,1.640119e+07,1.236916e+02,2.258946e+06,9.119777e+01,,,,0
