timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 18:48:06.000000,1.958622e+07,1.303327e+07,1.225502e+02,1.231274e+06,8.339331e+01,,,,0
2018-04-14 18:48:07.000000,1.958622e+07,1.303326e+07,1.225536e+02,1.231274e+06,8.339331e+01,,,,0
2018-04-14 18:48:08.000000,1.958620e+07,1.303319e+07,1.225559e+02,1.231274e+06,8.339330e+01,,,,0
2018-04-14 18:48:09.000000,1.958619e+07,1.303308e+07,1.225565e+02,1.231274e+06,8.339329e+01,,,,0
2018-04-14 18:48:10.000000,1.958620e+07,1.303307e+07,1.225544e+02,1.231274e+06,8.339328e+01,,,,0
2018-04-14 18:48:11.000000,1.958621e+07,1.303308e+07,1.225519e+02,1.231274e+06,8.339327e+01,,,,0
2018-04-14 18:48:12.000000,1.958620e+07,1.303310e+07,1.225502e+02,1.231274e+06,8.339326e+01,,,,0
2018-04-14 18:48:13.000000,1.958618e+07,1.303312e+07,1.225491e+02,1.231274e+06,8.339326e+01,,,,0
2018-04-14 18:48:14.000000,1.958616e+07,1.303326e+07,1.225496e+02,1.231274e+06,8.339325e+01,,,,0
2018-04-14 18:48:15.000000,1.958615e+07,1.303331e+07,1.225520e+02,1.231274e+06,8.339324e+01,,,,0
2018-04-14 18:48:16.000000,1.958615e+07,1.303329e+07,1.225546e+02,1.231274e+06,8.339323e+01,,,,0
2018-04-14 18:48:17.000000,1.958615e+07,1.303321e+07,1.225560e+02,1.231274e+06,8.339322e+01,,,,0
2018-04-14 18:48:18.000000,1.958617e+07,1.303317e+07,1.225547e+02,1.231274e+06,8.339321e+01,,,,0
2018-04-14 18:48:19.000000,1.958620e+07,1.303318e+07,1.225520e+02,1.231274e+06,8.339321e+01,,,,0
2018-04-14 18:48:20.000000,1.958621e+07,1.303320e+07,1.225501e+02,1.231274e+06,8.339320e+01,,,,0
2018-04-14 18:48:21.000000,1.958620e+07,1.303322e+07,1.225490e+02,1.231275e+06,8.339319e+01,,,,0
