timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 14:37:40.000000,2.604963e+07,1.834470e+07,1.234492e+02,1.464786e+06,8.643324e+01,,,,0
2018-04-14 14:37:41.000000,2.604963e+07,1.834498e+07,1.234494e+02,1.464786e+06,8.643324e+01,,,,0
2018-04-14 14:37:42.000000,2.604963e+07,1.834503e+07,1.234495e+02,1.464786e+06,8.643323e+01,,,,0
2018-04-14 14:37:43.000000,2.604963e+07,1.834493e+07,1.234494e+02,1.464786e+06,8.643323e+01,,,,0
2018-04-14 14:37:44.000000,2.604963e+07,1.834491e+07,1.234493e+02,1.464786e+06,8.643323e+01,,,,0
2018-04-14 14:37:45.000000,2.604963e+07,1.834481e+07,1.234492e+02,1.464786e+06,8.643323e+01,,,,0
2018-04-14 14:37:46.000000,2.604963e+07,1.834497e+07,1.234493e+02,1.464786e+06,8.643322e+01,,,,0
2018-04-14 14:37:47.000000,2.604963e+07,1.834496e+07,1.234494e+02,1.464786e+06,8.643322e+01,,,,0
2018-04-14 14:37:48.000000,2.604964e+07,1.834501e+07,1.234495e+02,1.464786e+06,8.643322e+01,,,,0
2018-04-14 14:37:49.000000,2.604964e+07,1.834503e+07,1.234495e+02,1.464786e+06,8.643321e+01,,,,0
2018-04-14 14:37:50.000000,2.604964e+07,1.834495e+07,1.234494e+02,1.464786e+06,8.643321e+01,,,,0
2018-04-14 14:37:51.000000,2.604964e+07,1.834481e+07,1.234493e+02,1.464786e+06,8.643321e+01,,,,0
2018-04-14 14:37:52.000000,2.604964e+07,1.834489e+07,1.234493e+02,1.464786e+06,8.643320e+01,,,,0
2018-04-14 14:37:53.000000,2.604964e+07,1.834487e+07,1.234493e+02,1.464786e+06,8.643320e+01,,,,0
2018-04-14 14:37:54.000000,2.604964e+07,1.834502e+07,1.234495e+02,1.464786e+06,8.643320e+01,,,,0
2018-04-14 14:37:55.000000,2.604964e+07,1.834473e+07,1.234493e+02,1.464786e+06,8.643320e+01,,,,0
2018-04-14 14:37:56.000000,2.604964e+07,1.834494e+07,1.234495e+02,1.464787e+06,8.643319e+01,,,,0
2018-04-14 14:37:57.000000,2.604964e+07,1.834475e+07,1.234493e+02,1.464787e+06,8.643319e+01,,,,0
2018-04-14 14:37:58.000000,2.604964e+07,1.834489e+07,1.234493e+02,1.464787e+06,8.643319e+01,,,,0
2018-04-14 14:37:59.000000,2.604964e+07,1.834477e+07,1.234493e+02,1.464787e+06,8.643318e+01,,,,0
2018-04-14 14:38:00.000000,2.604964e+07,1.834501e+07,1.234494e+02,1.464787e+06,8.643318e+01,,,,0
2018-04-14 14:38:01.000000,2.604964e+07,1.834495e+07,1.234494e+02,1.464787e+06,8.643318e+01,,,,0
2018-04-14 14:38:02.000000,2.604964e+07,1.834490e+07,1.234493e+02,1.464787e+06,8.643318e+01,,,,0
2018-04-14 14:38:03.000000,2.604964e+07,1.834488e+07,1.234493e+02,1.464787e+06,8.643317e+01,,,,0
2018-04-14 14:38:04.000000,2.604964e+07,1.834486e+07,1.234492e+02,1.464787e+06,8.643317e+01,,,,0
2018-04-14 14:38:05.000000,2.604964e+07,1.834496e+07,1.234494e+02,1.464787e+06,8.643317e+01,,,,0
2018-04-14 14:38:06.000000,2.604964e+07,1.834495e+07,1.234494e+02,1.464787e+06,8.643316e+01,,,,0
2018-04-14 14:38:07.000000,2.604964e+07,1.834496e+07,1.234495e+02,1.464787e+06,8.643316e+01,,,,0
2018-04-14 14:38:08.000000,2.604964e+07,1.834483e+07,1.234493e+02,1.464787e+06,8.643316e+01,,,,0
2018-04-14 14:38:09.000000,2.604964e+07,1.834490e+07,1.234493e+02,1.464787e+06,8.643315e+01,,,,0
2018-04-14 14:38:10.000000,2.604964e+07,1.834476e+07,1.234493e+02,1.464787e+06,8.643315e+01,,,,0
2018-04-14 14:38:11.000000,2.604964e+07,1.834505e+07,1.234495e+02,1.464787e+06,8.643315e+01,,,,0
2018-04-14 14:38:12.000000,2.604964e+07,1.834477e+07,1.234492e+02,1.464787e+06,8.643315e+01,,,,0
2018-04-14 14:38:13.000000,2.604964e+07,1.834492e+07,1.234493e+02,1.464787e+06,8.643314e+01,,,,0
2018-04-14 14:38:14.000000,2.604964e+07,1.834488e+07,1.234492e+02,1.464787e+06,8.643314e+01,,,,0
2018-04-14 14:38:15.000000,2.604964e+07,1.834494e+07,1.234494e+02,1.464787e+06,8.643314e+01,,,,0
2018-04-14 14:38:16.000000,2.604964e+07,1.834503e+07,1.234495e+02,1.464787e+06,8.643313e+01,,,,0
2018-04-14 14:38:17.000000,2.604964e+07,1.834489e+07,1.234494e+02,1.464787e+06,8.643313e+01,,,,0
2018-04-14 14:38:18.000000,2.604964e+07,1.834496e+07,1.234494e+02,1.464787e+06,8.643313e+01,,,,0
2018-04-14 14:38:19.000000,2.604964e+07,1.834481e+07,1.234493e+02,1.464787e+06,8.643313e+01,,,,0
2018-04-14 14:38:20.000000,2.604964e+07,1.834490e+07,1.234493e+02,1.464787e+06,8.643312e+01,,,,0
2018-04-14 14:38:21.000000,2.604964e+07,1.834486e+07,1.234494e+02,1.464787e+06,8.643312e+01,,,,0
2018-04-14 14:38:22.000000,2.604964e+07,1.834506e+07,1.234495e+02,1.464787e+06,8.643312e+01,,,,0
2018-04-14 14:38:23.000000,2.604964e+07,1.834476e+07,1.234492e+02,1.464787e+06,8.643311e+01,,,,0
2018-04-14 14:38:24.000000,2.604964e+07,1.834493e+07,1.234493e+02,1.464787e+06,8.643311e+01,,,,0
2018-04-14 14:38:25.000000,2.604964e+07,1.834470e+07,1.234491e+02,1.464787e+06,8.643311e+01,,,,0
2018-04-14 14:38:26.000000,2.604962e+07,1.834487e+07,1.234492e+02,1.464787e+06,8.643310e+01,,,,0
2018-04-14 14:38:27.000000,2.604962e+07,1.834485e+07,1.234493e+02,1.464787e+06,8.643310e+01,,,,0
2018-04-14 14:38:28.000000,2.604962e+07,1.834497e+07,1.234494e+02,1.464787e+06,8.643310e+01,,,,0
