timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 11:17:53.000000,2.160725e+07,1.503315e+07,1.220759e+02,1.338503e+06,8.205422e+01,,,,0
2018-04-14 11:17:54.000000,2.160725e+07,1.503365e+07,1.220761e+02,1.338503e+06,8.205421e+01,,,,0
2018-04-14 11:17:55.000000,2.160728e+07,1.503379e+07,1.220764e+02,1.338503e+06,8.205420e+01,,,,0
2018-04-14 11:17:56.000000,2.160732e+07,1.503367e+07,1.220763e+02,1.338503e+06,8.205419e+01,,,,0
2018-04-14 11:17:57.000000,2.160740e+07,1.503355e+07,1.220762e+02,1.338503e+06,8.205419e+01,,,,0
2018-04-14 11:17:58.000000,2.160749e+07,1.503302e+07,1.220759e+02,1.338503e+06,8.205418e+01,,,,0
2018-04-14 11:17:59.000000,2.160753e+07,1.503290e+07,1.220759e+02,1.338503e+06,8.205417e+01,,,,0
2018-04-14 11:18:00.000000,2.160751e+07,1.503308e+07,1.220761e+02,1.338503e+06,8.205416e+01,,,,0
2018-04-14 11:18:01.000000,2.160748e+07,1.503230e+07,1.220753e+02,1.338503e+06,8.205415e+01,,,,0
2018-04-14 11:18:02.000000,2.160742e+07,1.503223e+07,1.220752e+02,1.338503e+06,8.205414e+01,,,,0
2018-04-14 11:18:03.000000,2.160735e+07,1.503224e+07,1.220752e+02,1.338504e+06,8.205413e+01,,,,0
2018-04-14 11:18:04.000000,2.160734e+07,1.503223e+07,1.220752e+02,1.338504e+06,8.205412e+01,,,,0
2018-04-14 11:18:05.000000,2.160735e+07,1.503223e+07,1.220751e+02,1.338503e+06,8.205411e+01,,,,0
2018-04-14 11:18:06.000000,2.160735e+07,1.503219e+07,1.220751e+02,1.338504e+06,8.205410e+01,,,,0
2018-04-14 11:18:07.000000,2.160735e+07,1.503181e+07,1.220747e+02,1.338504e+06,8.205409e+01,,,,0
2018-04-14 11:18:08.000000,2.160735e+07,1.503173e+07,1.220747e+02,1.338504e+06,8.205409e+01,,,,0
2018-04-14 11:18:09.000000,2.160734e+07,1.503170e+07,1.220746e+02,1.338504e+06,8.205408e+01,,,,0
2018-04-14 11:18:10.000000,2.160733e+07,1.503168e+07,1.220746e+02,1.338504e+06,8.205407e+01,,,,0
2018-04-14 11:18:11.000000,2.160732e+07,1.503168e+07,1.220746e+02,1.338504e+06,8.205406e+01,,,,0
2018-04-14 11:18:12.000000,2.160731e+07,1.503168e+07,1.220746e+02,1.338504e+06,8.205405e+01,,,,0
2018-04-14 11:18:13.000000,2.160729e+07,1.503260e+07,1.220755e+02,1.338504e+06,8.205404e+01,,,,0
2018-04-14 11:18:14.000000,2.160728e+07,1.503303e+07,1.220759e+02,1.338504e+06,8.205403e+01,,,,0
2018-04-14 11:18:15.000000,2.160727e+07,1.503311e+07,1.220758e+02,1.338504e+06,8.205402e+01,,,,0
2018-04-14 11:18:16.000000,2.160727e+07,1.503365e+07,1.220762e+02,1.338504e+06,8.205401e+01,,,,0
2018-04-14 11:18:17.000000,2.160728e+07,1.503365e+07,1.220761e+02,1.338504e+06,8.205400e+01,,,,0
2018-04-14 11:18:18.000000,2.160731e+07,1.503339e+07,1.220759e+02,1.338504e+06,8.205399e+01,,,,0
2018-04-14 11:18:19.000000,2.160737e+07,1.503353e+07,1.220762e+02,1.338504e+06,8.205398e+01,,,,0
2018-04-14 11:18:20.000000,2.160747e+07,1.503359e+07,1.220763e+02,1.338504e+06,8.205398e+01,,,,0
2018-04-14 11:18:21.000000,2.160754e+07,1.503298e+07,1.220759e+02,1.338505e+06,8.205397e+01,,,,0
2018-04-14 11:18:22.000000,2.160754e+07,1.503300e+07,1.220760e+02,1.338504e+06,8.205396e+01,,,,0
2018-04-14 11:18:23.000000,2.160752e+07,1.503316e+07,1.220761e+02,1.338504e+06,8.205395e+01,,,,0
2018-04-14 11:18:24.000000,2.160748e+07,1.503321e+07,1.220761e+02,1.338505e+06,8.205394e+01,,,,0
2018-04-14 11:18:25.000000,2.160741e+07,1.503235e+07,1.220753e+02,1.338505e+06,8.205393e+01,,,,0
2018-04-14 11:18:26.000000,2.160736e+07,1.503226e+07,1.220751e+02,1.338505e+06,8.205392e+01,,,,0
2018-04-14 11:18:27.000000,2.160736e+07,1.503225e+07,1.220751e+02,1.338505e+06,8.205391e+01,,,,0
2018-04-14 11:18:28.000000,2.160737e+07,1.503224e+07,1.220751e+02,1.338505e+06,8.205390e+01,,,,0
2018-04-14 11:18:29.000000,2.160737e+07,1.503219e+07,1.220751e+02,1.338505e+06,8.205390e+01,,,,0
2018-04-14 11:18:30.000000,2.160737e+07,1.503216e+07,1.220751e+02,1.338505e+06,8.205389e+01,,,,0
2018-04-14 11:18:31.000000,2.160737e+07,1.503178e+07,1.220746e+02,1.338505e+06,8.205387e+01,,,,0
2018-04-14 11:18:32.000000,2.160736e+07,1.503171e+07,1.220746e+02,1.338505e+06,8.205387e+01,,,,0
2018-04-14 11:18:33.000000,2.160735e+07,1.503170e+07,1.220746e+02,1.338505e+06,8.205386e+01,,,,0
2018-04-14 11:18:34.000000,2.160734e+07,1.503170e+07,1.220746e+02,1.338505e+06,8.205385e+01,,,,0
2018-04-14 11:18:35.000000,2.160732e+07,1.503171e+07,1.220746e+02,1.338505e+06,8.205384e+01,,,,0
2018-04-14 11:18:36.000000,2.160731e+07,1.503211e+07,1.220749e+02,1.338505e+06,8.205383e+01,,,,0
2018-04-14 11:18:37.000000,2.160730e+07,1.503280e+07,1.220756e+02,1.338505e+06,8.205382e+01,,,,0
2018-04-14 11:18:38.000000,2.160729e+07,1.503317e+07,1.220759e+02,1.338505e+06,8.205381e+01,,,,0
2018-04-14 11:18:39.000000,2.160729e+07,1.503368e+07,1.220761e+02,1.338505e+06,8.205380e+01,,,,0
2018-04-14 11:18:40.000000,2.160731e+07,1.503355e+07,1.220760e+02,1.338505e+06,8.205379e+01,,,,0
2018-04-14 11:18:41.000000,2.160736e+07,1.503334e+07,1.220759e+02,1.338506e+06,8.205379e+01,,,,0
2018-04-14 11:18:42.000000,2.160744e+07,1.503322e+07,1.220758e+02,1.338506e+06,8.205378e+01,,,,0
2018-04-14 11:18:43.000000,2.160753e+07,1.503306e+07,1.220759e+02,1.338506e+06,8.205377e+01,,,,0
2018-04-14 11:18:44.000000,2.160757e+07,1.503296e+07,1.220759e+02,1.338506e+06,8.205376e+01,,,,0
2018-04-14 11:18:45.000000,2.160756e+07,1.503311e+07,1.220761e+02,1.338506e+06,8.205375e+01,,,,0
2018-04-14 11:18:46.000000,2.160753e+07,1.503321e+07,1.220761e+02,1.338506e+06,8.205374e+01,,,,0
2018-04-14 11:18:47.000000,2.160747e+07,1.503325e+07,1.220761e+02,1.338506e+06,8.205373e+01,,,,0
2018-04-14 11:18:48.000000,2.160740e+07,1.503239e+07,1.220752e+02,1.338506e+06,8.205372e+01,,,,0
2018-04-14 11:18:49.000000,2.160738e+07,1.503228e+07,1.220751e+02,1.338506e+06,8.205371e+01,,,,0
2018-04-14 11:18:50.000000,2.160739e+07,1.503227e+07,1.220751e+02,1.338506e+06,8.205370e+01,,,,0
