timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 05:08:45.000000,2.611349e+07,1.851501e+07,1.231943e+02,1.481746e+06,8.535236e+01,,,,0
2018-04-15 05:08:46.000000,2.611349e+07,1.851416e+07,1.231937e+02,1.481746e+06,8.535237e+01,,,,0
2018-04-15 05:08:47.000000,2.611349e+07,1.851497e+07,1.231943e+02,1.481746e+06,8.535238e+01,,,,0
2018-04-15 05:08:48.000000,2.611349e+07,1.851416e+07,1.231938e+02,1.481746e+06,8.535239e+01,,,,0
2018-04-15 05:08:49.000000,2.611349e+07,1.851502e+07,1.231943e+02,1.481746e+06,8.535240e+01,,,,0
2018-04-15 05:08:50.000000,2.611349e+07,1.851427e+07,1.231937e+02,1.481746e+06,8.535241e+01,,,,0
2018-04-15 05:08:51.000000,2.611349e+07,1.851508e+07,1.231943e+02,1.481746e+06,8.535242e+01,,,,0
2018-04-15 05:08:52.000000,2.611349e+07,1.851413e+07,1.231937e+02,1.481746e+06,8.535243e+01,,,,0
2018-04-15 05:08:53.000000,2.611349e+07,1.851488e+07,1.231942e+02,1.481747e+06,8.535244e+01,,,,0
2018-04-15 05:08:54.000000,2.611350e+07,1.851416e+07,1.231936e+02,1.481747e+06,8.535245e+01,,,,0
2018-04-15 05:08:55.000000,2.611349e+07,1.851500e+07,1.231943e+02,1.481747e+06,8.535246e+01,,,,0
2018-04-15 05:08:56.000000,2.611350e+07,1.851416e+07,1.231937e+02,1.481747e+06,8.535247e+01,,,,0
2018-04-15 05:08:57.000000,2.611350e+07,1.851499e+07,1.231944e+02,1.481747e+06,8.535248e+01,,,,0
2018-04-15 05:08:58.000000,2.611350e+07,1.851428e+07,1.231938e+02,1.481747e+06,8.535249e+01,,,,0
2018-04-15 05:08:59.000000,2.611350e+07,1.851505e+07,1.231943e+02,1.481747e+06,8.535250e+01,,,,0
2018-04-15 05:09:00.000000,2.611350e+07,1.851413e+07,1.231937e+02,1.481747e+06,8.535251e+01,,,,0
2018-04-15 05:09:01.000000,2.611350e+07,1.851490e+07,1.231942e+02,1.481747e+06,8.535252e+01,,,,0
2018-04-15 05:09:02.000000,2.611350e+07,1.851416e+07,1.231938e+02,1.481747e+06,8.535252e+01,,,,0
2018-04-15 05:09:03.000000,2.611350e+07,1.851502e+07,1.231944e+02,1.481747e+06,8.535253e+01,,,,0
2018-04-15 05:09:04.000000,2.611350e+07,1.851452e+07,1.231939e+02,1.481747e+06,8.535254e+01,,,,0
2018-04-15 05:09:05.000000,2.611350e+07,1.851502e+07,1.231945e+02,1.481748e+06,8.535255e+01,,,,0
2018-04-15 05:09:06.000000,2.611350e+07,1.851424e+07,1.231938e+02,1.481748e+06,8.535256e+01,,,,0
2018-04-15 05:09:07.000000,2.611350e+07,1.851510e+07,1.231943e+02,1.481748e+06,8.535257e+01,,,,0
2018-04-15 05:09:08.000000,2.611350e+07,1.851415e+07,1.231937e+02,1.481748e+06,8.535258e+01,,,,0
2018-04-15 05:09:09.000000,2.611350e+07,1.851492e+07,1.231942e+02,1.481748e+06,8.535259e+01,,,,0
2018-04-15 05:09:10.000000,2.611350e+07,1.851418e+07,1.231936e+02,1.481748e+06,8.535260e+01,,,,0
2018-04-15 05:09:11.000000,2.611350e+07,1.851508e+07,1.231943e+02,1.481748e+06,8.535261e+01,,,,0
2018-04-15 05:09:12.000000,2.611350e+07,1.851419e+07,1.231937e+02,1.481748e+06,8.535262e+01,,,,0
2018-04-15 05:09:13.000000,2.611351e+07,1.851506e+07,1.231944e+02,1.481748e+06,8.535263e+01,,,,0
2018-04-15 05:09:14.000000,2.611350e+07,1.851458e+07,1.231940e+02,1.481748e+06,8.535264e+01,,,,0
