timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-13 22:17:07.000000,1.943945e+07,1.292445e+07,1.225071e+02,1.228105e+06,8.319612e+01,,,,0
2018-04-13 22:17:08.000000,1.943946e+07,1.292446e+07,1.225042e+02,1.228106e+06,8.319612e+01,,,,0
2018-04-13 22:17:09.000000,1.943947e+07,1.292448e+07,1.225022e+02,1.228106e+06,8.319611e+01,,,,0
2018-04-13 22:17:10.000000,1.943946e+07,1.292450e+07,1.225012e+02,1.228106e+06,8.319611e+01,,,,0
2018-04-13 22:17:11.000000,1.943945e+07,1.292460e+07,1.225013e+02,1.228106e+06,8.319610e+01,,,,0
2018-04-13 22:17:12.000000,1.943944e+07,1.292469e+07,1.225030e+02,1.228106e+06,8.319609e+01,,,,0
2018-04-13 22:17:13.000000,1.943944e+07,1.292469e+07,1.225061e+02,1.228106e+06,8.319609e+01,,,,0
2018-04-13 22:17:14.000000,1.943945e+07,1.292466e+07,1.225082e+02,1.228106e+06,8.319608e+01,,,,0
2018-04-13 22:17:15.000000,1.943947e+07,1.292471e+07,1.225078e+02,1.228106e+06,8.319608e+01,,,,0
2018-04-13 22:17:16.000000,1.943949e+07,1.292463e+07,1.225052e+02,1.228106e+06,8.319607e+01,,,,0
2018-04-13 22:17:17.000000,1.943952e+07,1.292455e+07,1.225024e+02,1.228106e+06,8.319607e+01,,,,0
2018-04-13 22:17:18.000000,1.943954e+07,1.292450e+07,1.225006e+02,1.228106e+06,8.319606e+01,,,,0
2018-04-13 22:17:19.000000,1.943955e+07,1.292448e+07,1.224999e+02,1.228106e+06,8.319605e+01,,,,0
2018-04-13 22:17:20.000000,1.943955e+07,1.292447e+07,1.225002e+02,1.228106e+06,8.319605e+01,,,,0
2018-04-13 22:17:21.000000,1.943953e+07,1.292450e+07,1.225006e+02,1.228107e+06,8.319604e+01,,,,0
2018-04-13 22:17:22.000000,1.943951e+07,1.292460e+07,1.225028e+02,1.228107e+06,8.319604e+01,,,,0
2018-04-13 22:17:23.000000,1.943949e+07,1.292458e+07,1.225059e+02,1.228107e+06,8.319603e+01,,,,0
2018-04-13 22:17:24.000000,1.943948e+07,1.292455e+07,1.225087e+02,1.228107e+06,8.319602e+01,,,,0
2018-04-13 22:17:25.000000,1.943949e+07,1.292446e+07,1.225097e+02,1.228107e+06,8.319602e+01,,,,0
2018-04-13 22:17:26.000000,1.943950e+07,1.292443e+07,1.225078e+02,1.228107e+06,8.319601e+01,,,,0
2018-04-13 22:17:27.000000,1.943951e+07,1.292444e+07,1.225050e+02,1.228107e+06,8.319601e+01,,,,0
2018-04-13 22:17:28.000000,1.943951e+07,1.292446e+07,1.225029e+02,1.228107e+06,8.319600e+01,,,,0
2018-04-13 22:17:29.000000,1.943949e+07,1.292448e+07,1.225013e+02,1.228107e+06,8.319600e+01,,,,0
2018-04-13 22:17:30.000000,1.943947e+07,1.292450e+07,1.225012e+02,1.228107e+06,8.319599e+01,,,,0
2018-04-13 22:17:31.000000,1.943946e+07,1.292462e+07,1.225019e+02,1.228107e+06,8.319598e+01,,,,0
2018-04-13 22:17:32.000000,1.943946e+07,1.292468e+07,1.225041e+02,1.228107e+06,8.319598e+01,,,,0
2018-04-13 22:17:33.000000,1.943946e+07,1.292469e+07,1.225071e+02,1.228108e+06,8.319597e+01,,,,0
2018-04-13 22:17:34.000000,1.943947e+07,1.292468e+07,1.225093e+02,1.228108e+06,8.319597e+01,,,,0
2018-04-13 22:17:35.000000,1.943949e+07,1.292458e+07,1.225091e+02,1.228108e+06,8.319596e+01,,,,0
2018-04-13 22:17:36.000000,1.943951e+07,1.292456e+07,1.225065e+02,1.228108e+06,8.319595e+01,,,,0
2018-04-13 22:17:37.000000,1.943953e+07,1.292457e+07,1.225036e+02,1.228108e+06,8.319595e+01,,,,0
2018-04-13 22:17:38.000000,1.943954e+07,1.292459e+07,1.225015e+02,1.228108e+06,8.319594e+01,,,,0
2018-04-13 22:17:39.000000,1.943953e+07,1.292472e+07,1.225007e+02,1.228108e+06,8.319593e+01,,,,0
2018-04-13 22:17:40.000000,1.943952e+07,1.292476e+07,1.225002e+02,1.228108e+06,8.319593e+01,,,,0
2018-04-13 22:17:41.000000,1.943952e+07,1.292479e+07,1.225019e+02,1.228108e+06,8.319592e+01,,,,0
2018-04-13 22:17:42.000000,1.943953e+07,1.292472e+07,1.225049e+02,1.228108e+06,8.319592e+01,,,,0
2018-04-13 22:17:43.000000,1.943955e+07,1.292467e+07,1.225077e+02,1.228108e+06,8.319591e+01,,,,0
2018-04-13 22:17:44.000000,1.943957e+07,1.292455e+07,1.225082e+02,1.228108e+06,8.319591e+01,,,,0
2018-04-13 22:17:45.000000,1.943960e+07,1.292452e+07,1.225063e+02,1.228108e+06,8.319590e+01,,,,0
2018-04-13 22:17:46.000000,1.943960e+07,1.292452e+07,1.225036e+02,1.228109e+06,8.319589e+01,,,,0
2018-04-13 22:17:47.000000,1.943959e+07,1.292452e+07,1.225018e+02,1.228109e+06,8.319589e+01,,,,0
2018-04-13 22:17:48.000000,1.943957e+07,1.292447e+07,1.225011e+02,1.228109e+06,8.319588e+01,,,,0
2018-04-13 22:17:49.000000,1.943955e+07,1.292448e+07,1.225009e+02,1.228109e+06,8.319587e+01,,,,0
2018-04-13 22:17:50.000000,1.943954e+07,1.292462e+07,1.225016e+02,1.228109e+06,8.319587e+01,,,,0
2018-04-13 22:17:51.000000,1.943953e+07,1.292467e+07,1.225042e+02,1.228109e+06,8.319586e+01,,,,0
2018-04-13 22:17:52.000000,1.943951e+07,1.292466e+07,1.225074e+02,1.228109e+06,8.319586e+01,,,,0
2018-04-13 22:17:53.000000,1.943951e+07,1.292462e+07,1.225094e+02,1.228109e+06,8.319585e+01,,,,0
2018-04-13 22:17:54.000000,1.943952e+07,1.292455e+07,1.225093e+02,1.228109e+06,8.319584e+01,,,,0
2018-04-13 22:17:55.000000,1.943954e+07,1.292453e+07,1.225066e+02,1.228109e+06,8.319584e+01,,,,0
2018-04-13 22:17:56.000000,1.943956e+07,1.292455e+07,1.225039e+02,1.228109e+06,8.319583e+01,,,,0
2018-04-13 22:17:57.000000,1.943956e+07,1.292457e+07,1.225022e+02,1.228109e+06,8.319582e+01,,,,0
2018-04-13 22:17:58.000000,1.943954e+07,1.292458e+07,1.225011e+02,1.228109e+06,8.319582e+01,,,,0
2018-04-13 22:17:59.000000,1.943953e+07,1.292469e+07,1.225013e+02,1.228110e+06,8.319581e+01,,,,0
2018-04-13 22:18:00.000000,1.943953e+07,1.292477e+07,1.225035e+02,1.228110e+06,8.319581e+01,,,,0
2018-04-13 22:18:01.000000,1.943953e+07,1.292478e+07,1.225064e+02,1.228110e+06,8.319580e+01,,,,0
2018-04-13 22:18:02.000000,1.943954e+07,1.292478e+07,1.225084e+02,1.228110e+06,8.319579e+01,,,,0
2018-04-13 22:18:03.000000,1.943955e+07,1.292485e+07,1.225085e+02,1.228110e+06,8.319579e+01,,,,0
2018-04-13 22:18:04.000000,1.943958e+07,1.292479e+07,1.225057e+02,1.228110e+06,8.319578e+01,,,,0
2018-04-13 22:18:05.000000,1.943960e+07,1.292468e+07,1.225027e+02,1.228110e+06,8.319577e+01,,,,0
2018-04-13 22:18:06.000000,1.943962e+07,1.292462e+07,1.225006e+02,1.228110e+06,8.319577e+01,,,,0
2018-04-13 22:18:07.000000,1.943963e+07,1.292458e+07,1.224998e+02,1.228110e+06,8.319576e+01,,,,0
2018-04-13 22:18:08.000000,1.943964e+07,1.292457e+07,1.224996e+02,1.228110e+06,8.319576e+01,,,,0
2018-04-13 22:18:09.000000,1.943963e+07,1.292457e+07,1.225004e+02,1.228110e+06,8.319575e+01,,,,0
2018-04-13 22:18:10.000000,1.943961e+07,1.292470e+07,1.225018e+02,1.228110e+06,8.319574e+01,,,,0
2018-04-13 22:18:11.000000,1.943959e+07,1.292468e+07,1.225050e+02,1.228111e+06,8.319574e+01,,,,0
2018-04-13 22:18:12.000000,1.943958e+07,1.292465e+07,1.225080e+02,1.228111e+06,8.319573e+01,,,,0
