timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 09:06:35.000000,2.387160e+07,1.640114e+07,1.236921e+02,2.258945e+06,9.119812e+01,,,,0
2018-04-15 09:06:36.000000,2.387149e+07,1.640114e+07,1.236921e+02,2.258945e+06,9.119811e+01,,,,0
2018-04-15 09:06:37.000000,2.387146e+07,1.640114e+07,1.236926e+02,2.258945e+06,9.119810e+01,,,,0
2018-04-15 09:06:38.000000,2.387159e+07,1.640113e+07,1.236928e+02,2.258945e+06,9.119809e+01,,,,0
2018-04-15 09:06:39.000000,2.387152e+07,1.640116e+07,1.236915e+02,2.258945e+06,9.119807e+01,,,,0
2018-04-15 09:06:40.000000,2.387149e+07,1.640113e+07,1.236926e+02,2.258945e+06,9.119807e+01,,,,0
2018-04-15 09:06:41.000000,2.387147e+07,1.640113e+07,1.236927e+02,2.258945e+06,9.119805e+01,,,,0
2018-04-15 09:06:42.000000,2.387160e+07,1.640116e+07,1.236913e+02,2.258945e+06,9.119804e+01,,,,0
2018-04-15 09:06:43.000000,2.387151e+07,1.640118e+07,1.236915e+02,2.258945e+06,9.119803e+01,,,,0
2018-04-15 09:06:44.000000,2.387147e+07,1.640118e+07,1.236916e+02,2.258945e+06,9.119802e+01,,,,0
2018-04-15 09:06:45.000000,2.387147e+07,1.640117e+07,1.236911e+02,2.258945e+06,9.119801e+01,,,,0
2018-04-15 09:06:46.000000,2.387161e+07,1.640118e+07,1.236916e+02,2.258945e+06,9.119800e+01,,,,0
2018-04-15 09:06:47.000000,2.387150e+07,1.640118e+07,1.236916e+02,2.258945e+06,9.119798e+01,,,,0
2018-04-15 09:06:48.000000,2.387147e+07,1.640115e+07,1.236925e+02,2.258945e+06,9.119797e+01,,,,0
2018-04-15 09:06:49.000000,2.387159e+07,1.640114e+07,1.236915e+02,2.258945e+06,9.119796e+01,,,,0
2018-04-15 09:06:50.000000,2.387153e+07,1.640113e+07,1.236926e+02,2.258945e+06,9.119795e+01,,,,0
2018-04-15 09:06:51.000000,2.387150e+07,1.640114e+07,1.236915e+02,2.258946e+06,9.119794e+01,,,,0
2018-04-15 09:06:52.000000,2.387147e+07,1.640115e+07,1.236910e+02,2.258946e+06,9.119793e+01,,,,0
2018-04-15 09:06:53.000000,2.387160e+07,1.640116e+07,1.236915e+02,2.258946e+06,9.119791e+01,,,,0
2018-04-15 09:06:54.000000,2.387152e+07,1.640115e+07,1.236920e+02,2.258946e+06,9.119790e+01,,,,0
2018-04-15 09:06:55.000000,2.387148e+07,1.640115e+07,1.236921e+02,2.258946e+06,9.119789e+01,,,,0
2018-04-15 09:06:56.000000,2.387147e+07,1.640116e+07,1.236920e+02,2.258946e+06,9.119788e+01,,,,0
2018-04-15 09:06:57.000000,2.387162e+07,1.640115e+07,1.236921e+02,2.258946e+06,9.119787e+01,,,,0
2018-04-15 09:06:58.000000,2.387151e+07,1.640115e+07,1.236921e+02,2.258946e+06,9.119786e+01,,,,0
2018-04-15 09:06:59.000000,2.387148e+07,1.640115e+07,1.236926e+02,2.258946e+06,9.119785e+01,,,,0
2018-04-15 09:07:00.000000,2.387160e+07,1.640114e+07,1.236927e+02,2.258946e+06,9.119783e+01,,,,0
2018-04-15 09:07:01.000000,2.387153e+07,1.640118e+07,1.236915e+02,2.258946e+06,9.119782e+01,,,,0
2018-04-15 09:07:02.000000,2.387150e+07,1.640115e+07,1.236926e+02,2.258946e+06,9.119781e+01,,,,0
2018-04-15 09:07:03.000000,2.387148e+07,1.640114e+07,1.236927e+02,2.258946e+06,9.119780e+01,,,,0
2018-04-15 09:07:04.000000,2.387161e+07,1.640118e+07,1.236913e+02,2.258946e+06,9.119779e+01,,,,0
2018-04-15 09:07:05.000000,2.387152e+07,1.640119e+07,1.236915e+02,2.258946e+06,9.119778e+01,,,,0
2018-04-15 09:07:06.000000,2.387148e+07,1.640119e+07,1.236916e+02,2.258946e+06,9.119777e+01,,,,0
2018-04-15 09:07:07.000000,2.387159e+07,1.640117e+07,1.236914e+02,2.258946e+06,9.119775e+01,,,,0
2018-04-15 09:07:08.000000,2.387163e+07,1.640119e+07,1.236916e+02,2.258946e+06,9.119774e+01,,,,0
2018-04-15 09:07:09.000000,2.387152e+07,1.640119e+07,1.236916e+02,2.258946e+06,9.119773e+01,,,,0
2018-04-15 09:07:10.000000,2.387148e+07,1.640115e+07,1.236926e+02,2.258946e+06,9.119772e+01,,,,0
2018-04-15 09:07:11.000000,2.387160e+07,1.640115e+07,1.236919e+02,2.258946e+06,9.119771e+01,,,,0
2018-04-15 09:07:12.000000,2.387154e+07,1.640116e+07,1.236915e+02,2.258946e+06,9.119770e+01,,,,0
2018-04-15 09:07:13.000000,2.387151e+07,1.640116e+07,1.236913e+02,2.258946e+06,9.119769e+01,,,,0
2018-04-15 09:07:14.000000,2.387149e+07,1.640116e+07,1.236915e+02,2.258946e+06,9.119768e+01,,,,0
2018-04-15 09:07:15.000000,2.387162e+07,1.640117e+07,1.236910e+02,2.258946e+06,9.119766e+01,,,,0
2018-04-15 09:07:16.000000,2.387153e+07,1.640115e+07,1.236931e+02,2.258946e+06,9.119765e+01,,,,0
2018-04-15 09:07:17.000000,2.387149e+07,1.640117e+07,1.236916e+02,2.258946e+06,9.119764e+01,,,,0
2018-04-15 09:07:18.000000,2.387161e+07,1.640115e+07,1.236930e+02,2.258946e+06,9.119763e+01,,,,0
2018-04-15 09:07:19.000000,2.387164e+07,1.640116e+07,1.236917e+02,2.258946e+06,9.119762e+01,,,,0
2018-04-15 09:07:20.000000,2.387153e+07,1.640117e+07,1.236915e+02,2.258946e+06,9.119761e+01,,,,0
2018-04-15 09:07:21.000000,2.387149e+07,1.640117e+07,1.236923e+02,2.258946e+06,9.119760e+01,,,,0
2018-04-15 09:07:22.000000,2.387162e+07,1.640117e+07,1.236927e+02,2.258946e+06,9.119758e+01,,,,0
2018-04-15 09:07:23.000000,2.387154e+07,1.640120e+07,1.236915e+02,2.258946e+06,9.119757e+01,,,,0
2018-04-15 09:07:24.000000,2.387149e+07,1.640121e+07,1.236915e+02,2.258946e+06,9.119756e+01,,,,0
2018-04-15 09:07:25.000000,2.387149e+07,1.640116e+07,1.236926e+02,2.258946e+06,9.119755e+01,,,,0
2018-04-15 09:07:26.000000,2.387163e+07,1.640121e+07,1.236912e+02,2.258946e+06,9.119754e+01,,,,0
2018-04-15 09:07:27.000000,2.387154e+07,1.640121e+07,1.236915e+02,2.258946e+06,9.119753e+01,,,,0
2018-04-15 09:07:28.000000,2.387150e+07,1.640121e+07,1.236916e+02,2.258946e+06,9.119752e+01,,,,0
2018-04-15 09:07:29.000000,2.387162e+07,1.640118e+07,1.236925e+02,2.258946e+06,9.119751e+01,,,,0
2018-04-15 09:07:30.000000,2.387165e+07,1.640121e+07,1.236921e+02,2.258947e+06,9.119750e+01,,,,0
2018-04-15 09:07:31.000000,2.387153e+07,1.640117e+07,1.236923e+02,2.258947e+06,9.119748e+01,,,,0
