timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-13 23:42:40.000000,2.125148e+07,1.429660e+07,1.230395e+02,1.269963e+06,8.534724e+01,,,,0
2018-04-13 23:42:41.000000,2.125148e+07,1.429660e+07,1.230400e+02,1.269963e+06,8.534724e+01,,,,0
2018-04-13 23:42:42.000000,2.125148e+07,1.429659e+07,1.230394e+02,1.269962e+06,8.534723e+01,,,,0
2018-04-13 23:42:43.000000,2.125148e+07,1.429660e+07,1.230391e+02,1.269963e+06,8.534722e+01,,,,0
2018-04-13 23:42:44.000000,2.125148e+07,1.429662e+07,1.230392e+02,1.269963e+06,8.534722e+01,,,,0
2018-04-13 23:42:45.000000,2.125148e+07,1.429662e+07,1.230395e+02,1.269963e+06,8.534721e+01,,,,0
2018-04-13 23:42:46.000000,2.125148e+07,1.429661e+07,1.230398e+02,1.269963e+06,8.534720e+01,,,,0
2018-04-13 23:42:47.000000,2.125148e+07,1.429666e+07,1.230396e+02,1.269963e+06,8.534720e+01,,,,0
2018-04-13 23:42:48.000000,2.125148e+07,1.429665e+07,1.230395e+02,1.269963e+06,8.534719e+01,,,,0
2018-04-13 23:42:49.000000,2.125148e+07,1.429660e+07,1.230395e+02,1.269963e+06,8.534719e+01,,,,0
2018-04-13 23:42:50.000000,2.125149e+07,1.429659e+07,1.230393e+02,1.269963e+06,8.534718e+01,,,,0
2018-04-13 23:42:51.000000,2.125149e+07,1.429656e+07,1.230396e+02,1.269963e+06,8.534717e+01,,,,0
2018-04-13 23:42:52.000000,2.125149e+07,1.429664e+07,1.230394e+02,1.269963e+06,8.534717e+01,,,,0
2018-04-13 23:42:53.000000,2.125149e+07,1.429665e+07,1.230394e+02,1.269963e+06,8.534716e+01,,,,0
2018-04-13 23:42:54.000000,2.125149e+07,1.429663e+07,1.230397e+02,1.269963e+06,8.534716e+01,,,,0
2018-04-13 23:42:55.000000,2.125149e+07,1.429665e+07,1.230396e+02,1.269963e+06,8.534715e+01,,,,0
2018-04-13 23:42:56.000000,2.125149e+07,1.429662e+07,1.230394e+02,1.269963e+06,8.534715e+01,,,,0
2018-04-13 23:42:57.000000,2.125150e+07,1.429660e+07,1.230394e+02,1.269964e+06,8.534714e+01,,,,0
2018-04-13 23:42:58.000000,2.125150e+07,1.429663e+07,1.230394e+02,1.269963e+06,8.534713e+01,,,,0
2018-04-13 23:42:59.000000,2.125150e+07,1.429662e+07,1.230393e+02,1.269963e+06,8.534713e+01,,,,0
2018-04-13 23:43:00.000000,2.125150e+07,1.429662e+07,1.230396e+02,1.269963e+06,8.534712e+01,,,,0
2018-04-13 23:43:01.000000,2.125150e+07,1.429661e+07,1.230396e+02,1.269964e+06,8.534712e+01,,,,0
2018-04-13 23:43:02.000000,2.125150e+07,1.429657e+07,1.230395e+02,1.269964e+06,8.534711e+01,,,,0
2018-04-13 23:43:03.000000,2.125150e+07,1.429664e+07,1.230397e+02,1.269964e+06,8.534710e+01,,,,0
2018-04-13 23:43:04.000000,2.125150e+07,1.429662e+07,1.230396e+02,1.269964e+06,8.534710e+01,,,,0
2018-04-13 23:43:05.000000,2.125151e+07,1.429664e+07,1.230392e+02,1.269964e+06,8.534709e+01,,,,0
2018-04-13 23:43:06.000000,2.125151e+07,1.429667e+07,1.230393e+02,1.269964e+06,8.534709e+01,,,,0
2018-04-13 23:43:07.000000,2.125151e+07,1.429667e+07,1.230396e+02,1.269964e+06,8.534708e+01,,,,0
2018-04-13 23:43:08.000000,2.125151e+07,1.429664e+07,1.230397e+02,1.269964e+06,8.534707e+01,,,,0
2018-04-13 23:43:09.000000,2.125151e+07,1.429664e+07,1.230399e+02,1.269964e+06,8.534707e+01,,,,0
2018-04-13 23:43:10.000000,2.125151e+07,1.429660e+07,1.230396e+02,1.269964e+06,8.534707e+01,,,,0
2018-04-13 23:43:11.000000,2.125151e+07,1.429666e+07,1.230392e+02,1.269964e+06,8.534706e+01,,,,0
2018-04-13 23:43:12.000000,2.125151e+07,1.429662e+07,1.230391e+02,1.269964e+06,8.534705e+01,,,,0
2018-04-13 23:43:13.000000,2.125151e+07,1.429659e+07,1.230393e+02,1.269964e+06,8.534705e+01,,,,0
2018-04-13 23:43:14.000000,2.125151e+07,1.429659e+07,1.230394e+02,1.269964e+06,8.534704e+01,,,,0
2018-04-13 23:43:15.000000,2.125151e+07,1.429659e+07,1.230398e+02,1.269964e+06,8.534703e+01,,,,0
2018-04-13 23:43:16.000000,2.125152e+07,1.429667e+07,1.230393e+02,1.269964e+06,8.534703e+01,,,,0
2018-04-13 23:43:17.000000,2.125152e+07,1.429668e+07,1.230394e+02,1.269965e+06,8.534702e+01,,,,0
2018-04-13 23:43:18.000000,2.125152e+07,1.429665e+07,1.230393e+02,1.269964e+06,8.534702e+01,,,,0
2018-04-13 23:43:19.000000,2.125152e+07,1.429664e+07,1.230393e+02,1.269964e+06,8.534701e+01,,,,0
2018-04-13 23:43:20.000000,2.125152e+07,1.429667e+07,1.230394e+02,1.269965e+06,8.534701e+01,,,,0
2018-04-13 23:43:21.000000,2.125152e+07,1.429665e+07,1.230396e+02,1.269964e+06,8.534700e+01,,,,0
2018-04-13 23:43:22.000000,2.125152e+07,1.429663e+07,1.230397e+02,1.269965e+06,8.534699e+01,,,,0
2018-04-13 23:43:23.000000,2.125152e+07,1.429661e+07,1.230394e+02,1.269965e+06,8.534699e+01,,,,0
2018-04-13 23:43:24.000000,2.125152e+07,1.429666e+07,1.230397e+02,1.269965e+06,8.534698e+01,,,,0
2018-04-13 23:43:25.000000,2.125153e+07,1.429662e+07,1.230398e+02,1.269965e+06,8.534697e+01,,,,0
2018-04-13 23:43:26.000000,2.125153e+07,1.429663e+07,1.230391e+02,1.269965e+06,8.534697e+01,,,,0
2018-04-13 23:43:27.000000,2.125153e+07,1.429663e+07,1.230391e+02,1.269965e+06,8.534696e+01,,,,0
2018-04-13 23:43:28.000000,2.125153e+07,1.429666e+07,1.230393e+02,1.269965e+06,8.534695e+01,,,,0
2018-04-13 23:43:29.000000,2.125153e+07,1.429671e+07,1.230394e+02,1.269965e+06,8.534695e+01,,,,0
2018-04-13 23:43:30.000000,2.125153e+07,1.429670e+07,1.230394e+02,1.269965e+06,8.534695e+01,,,,0
2018-04-13 23:43:31.000000,2.125153e+07,1.429666e+07,1.230394e+02,1.269965e+06,8.534694e+01,,,,0
2018-04-13 23:43:32.000000,2.125153e+07,1.429667e+07,1.230393e+02,1.269965e+06,8.534693e+01,,,,0
2018-04-13 23:43:33.000000,2.125154e+07,1.429663e+07,1.230394e+02,1.269965e+06,8.534693e+01,,,,0
2018-04-13 23:43:34.000000,2.125154e+07,1.429665e+07,1.230394e+02,1.269965e+06,8.534692e+01,,,,0
2018-04-13 23:43:35.000000,2.125154e+07,1.429663e+07,1.230398e+02,1.269965e+06,8.534691e+01,,,,0
2018-04-13 23:43:36.000000,2.125154e+07,1.429667e+07,1.230396e+02,1.269966e+06,8.534691e+01,,,,0
2018-04-13 23:43:37.000000,2.125154e+07,1.429670e+07,1.230395e+02,1.269966e+06,8.534690e+01,,,,0
2018-04-13 23:43:38.000000,2.125154e+07,1.429664e+07,1.230395e+02,1.269965e+06,8.534690e+01,,,,0
2018-04-13 23:43:39.000000,2.125154e+07,1.429661e+07,1.230396e+02,1.269965e+06,8.534689e+01,,,,0
2018-04-13 23:43:40.000000,2.125154e+07,1.429664e+07,1.230396e+02,1.269966e+06,8.534689e+01,,,,0
2018-04-13 23:43:41.000000,2.125155e+07,1.429668e+07,1.230394e+02,1.269966e+06,8.534688e+01,,,,0
2018-04-13 23:43:42.000000,2.125155e+07,1.429670e+07,1.230395e+02,1.269966e+06,8.534687e+01,,,,0
2018-04-13 23:43:43.000000,2.125155e+07,1.429673e+07,1.230398e+02,1.269966e+06,8.534687e+01,,,,0
2018-04-13 23:43:44.000000,2.125155e+07,1.429669e+07,1.230395e+02,1.269966e+06,8.534686e+01,,,,0
2018-04-13 23:43:45.000000,2.125155e+07,1.429665e+07,1.230396e+02,1.269966e+06,8.534686e+01,,,,0
2018-04-13 23:43:46.000000,2.125155e+07,1.429665e+07,1.230398e+02,1.269966e+06,8.534685e+01,,,,0
2018-04-13 23:43:47.000000,2.125155e+07,1.429669e+07,1.230393e+02,1.269966e+06,8.534684e+01,,,,0
2018-04-13 23:43:48.000000,2.125155e+07,1.429670e+07,1.230391e+02,1.269966e+06,8.534684e+01,,,,0
2018-04-13 23:43:49.000000,2.125155e+07,1.429670e+07,1.230392e+02,1.269966e+06,8.534683e+01,,,,0
2018-04-13 23:43:50.000000,2.125155e+07,1.429669e+07,1.230398e+02,1.269966e+06,8.534682e+01,,,,0
2018-04-13 23:43:51.000000,2.125155e+07,1.429673e+07,1.230393e+02,1.269966e+06,8.534682e+01,,,,0
2018-04-13 23:43:52.000000,2.125155e+07,1.429670e+07,1.230400e+02,1.269966e+06,8.534681e+01,,,,0
2018-04-13 23:43:53.000000,2.125156e+07,1.429668e+07,1.230393e+02,1.269966e+06,8.534681e+01,,,,0
2018-04-13 23:43:54.000000,2.125156e+07,1.429670e+07,1.230391e+02,1.269966e+06,8.534680e+01,,,,0
2018-04-13 23:43:55.000000,2.125156e+07,1.429667e+07,1.230392e+02,1.269966e+06,8.534679e+01,,,,0
2018-04-13 23:43:56.000000,2.125156e+07,1.429670e+07,1.230395e+02,1.269966e+06,8.534679e+01,,,,0
2018-04-13 23:43:57.000000,2.125156e+07,1.429668e+07,1.230392e+02,1.269967e+06,8.534679e+01,,,,0
2018-04-13 23:43:58.000000,2.125156e+07,1.429666e+07,1.230397e+02,1.269966e+06,8.534678e+01,,,,0
2018-04-13 23:43:59.000000,2.125156e+07,1.429674e+07,1.230398e+02,1.269967e+06,8.534677e+01,,,,0
2018-04-13 23:44:00.000000,2.125156e+07,1.429674e+07,1.230399e+02,1.269967e+06,8.534677e+01,,,,0
