timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-25 19:34:19.000000,2.757779e+07,1.982476e+07,1.231578e+02,1.544206e+06,8.503228e+01,,,,0
2018-04-25 19:34:20.000000,2.757785e+07,1.982495e+07,1.231580e+02,1.544206e+06,8.503224e+01,,,,0
2018-04-25 19:34:21.000000,2.757783e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503219e+01,,,,0
2018-04-25 19:34:22.000000,2.757779e+07,1.982392e+07,1.231572e+02,1.544207e+06,8.503215e+01,,,,0
2018-04-25 19:34:23.000000,2.757785e+07,1.982486e+07,1.231579e+02,1.544207e+06,8.503210e+01,,,,0
2018-04-25 19:34:24.000000,2.757783e+07,1.982398e+07,1.231572e+02,1.544207e+06,8.503206e+01,,,,0
2018-04-25 19:34:25.000000,2.757780e+07,1.982492e+07,1.231580e+02,1.544207e+06,8.503202e+01,,,,0
2018-04-25 19:34:26.000000,2.757786e+07,1.982477e+07,1.231578e+02,1.544207e+06,8.503197e+01,,,,0
2018-04-25 19:34:27.000000,2.757783e+07,1.982495e+07,1.231580e+02,1.544207e+06,8.503193e+01,,,,0
2018-04-25 19:34:28.000000,2.757780e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503189e+01,,,,0
2018-04-25 19:34:29.000000,2.757786e+07,1.982391e+07,1.231572e+02,1.544207e+06,8.503184e+01,,,,0
2018-04-25 19:34:30.000000,2.757783e+07,1.982488e+07,1.231579e+02,1.544207e+06,8.503180e+01,,,,0
2018-04-25 19:34:31.000000,2.757780e+07,1.982397e+07,1.231572e+02,1.544207e+06,8.503175e+01,,,,0
2018-04-25 19:34:32.000000,2.757786e+07,1.982493e+07,1.231580e+02,1.544207e+06,8.503171e+01,,,,0
2018-04-25 19:34:33.000000,2.757784e+07,1.982476e+07,1.231578e+02,1.544207e+06,8.503167e+01,,,,0
2018-04-25 19:34:34.000000,2.757780e+07,1.982496e+07,1.231580e+02,1.544207e+06,8.503162e+01,,,,0
2018-04-25 19:34:35.000000,2.757786e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503158e+01,,,,0
2018-04-25 19:34:36.000000,2.757784e+07,1.982390e+07,1.231572e+02,1.544207e+06,8.503154e+01,,,,0
2018-04-25 19:34:37.000000,2.757780e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503149e+01,,,,0
2018-04-25 19:34:38.000000,2.757786e+07,1.982395e+07,1.231572e+02,1.544207e+06,8.503145e+01,,,,0
2018-04-25 19:34:39.000000,2.757784e+07,1.982495e+07,1.231580e+02,1.544207e+06,8.503140e+01,,,,0
2018-04-25 19:34:40.000000,2.757780e+07,1.982476e+07,1.231578e+02,1.544207e+06,8.503136e+01,,,,0
2018-04-25 19:34:41.000000,2.757786e+07,1.982496e+07,1.231580e+02,1.544207e+06,8.503132e+01,,,,0
2018-04-25 19:34:42.000000,2.757784e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503127e+01,,,,0
2018-04-25 19:34:43.000000,2.757780e+07,1.982388e+07,1.231572e+02,1.544207e+06,8.503123e+01,,,,0
2018-04-25 19:34:44.000000,2.757784e+07,1.982607e+07,1.231588e+02,1.544207e+06,8.503118e+01,,,,0
2018-04-25 19:34:45.000000,2.757780e+07,1.982592e+07,1.231587e+02,1.544207e+06,8.503114e+01,,,,0
