timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 19:50:56.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320884e+01,,,,0
2018-04-14 19:50:57.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320884e+01,,,,0
2018-04-14 19:50:58.000000,2.615170e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320883e+01,,,,0
2018-04-14 19:50:59.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320883e+01,,,,0
2018-04-14 19:51:00.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320882e+01,,,,0
2018-04-14 19:51:01.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320881e+01,,,,0
2018-04-14 19:51:02.000000,2.615163e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320881e+01,,,,0
2018-04-14 19:51:03.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320880e+01,,,,0
2018-04-14 19:51:04.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320879e+01,,,,0
2018-04-14 19:51:05.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320879e+01,,,,0
2018-04-14 19:51:06.000000,2.615170e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320878e+01,,,,0
2018-04-14 19:51:07.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320877e+01,,,,0
2018-04-14 19:51:08.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320877e+01,,,,0
2018-04-14 19:51:09.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320876e+01,,,,0
2018-04-14 19:51:10.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320876e+01,,,,0
2018-04-14 19:51:11.000000,2.615163e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320875e+01,,,,0
2018-04-14 19:51:12.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320874e+01,,,,0
2018-04-14 19:51:13.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320874e+01,,,,0
2018-04-14 19:51:14.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320873e+01,,,,0
2018-04-14 19:51:15.000000,2.615170e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320872e+01,,,,0
2018-04-14 19:51:16.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320872e+01,,,,0
2018-04-14 19:51:17.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320871e+01,,,,0
2018-04-14 19:51:18.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320871e+01,,,,0
2018-04-14 19:51:19.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320870e+01,,,,0
2018-04-14 19:51:20.000000,2.615164e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320869e+01,,,,0
2018-04-14 19:51:21.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320869e+01,,,,0
2018-04-14 19:51:22.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320868e+01,,,,0
2018-04-14 19:51:23.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320867e+01,,,,0
2018-04-14 19:51:24.000000,2.615170e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320867e+01,,,,0
2018-04-14 19:51:25.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320866e+01,,,,0
2018-04-14 19:51:26.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320866e+01,,,,0
2018-04-14 19:51:27.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320865e+01,,,,0
2018-04-14 19:51:28.000000,2.615164e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320864e+01,,,,0
2018-04-14 19:51:29.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320864e+01,,,,0
2018-04-14 19:51:30.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320863e+01,,,,0
2018-04-14 19:51:31.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320862e+01,,,,0
2018-04-14 19:51:32.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320862e+01,,,,0
2018-04-14 19:51:33.000000,2.615171e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320861e+01,,,,0
