timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 01:36:00.000000,2.307355e+07,1.569905e+07,1.235420e+02,1.314283e+06,8.724168e+01,,,,0
2018-04-14 01:36:01.000000,2.307355e+07,1.569899e+07,1.235429e+02,1.314283e+06,8.724167e+01,,,,0
2018-04-14 01:36:02.000000,2.307355e+07,1.569899e+07,1.235425e+02,1.314283e+06,8.724166e+01,,,,0
2018-04-14 01:36:03.000000,2.307355e+07,1.569899e+07,1.235425e+02,1.314283e+06,8.724166e+01,,,,0
2018-04-14 01:36:04.000000,2.307355e+07,1.569899e+07,1.235425e+02,1.314283e+06,8.724165e+01,,,,0
2018-04-14 01:36:05.000000,2.307355e+07,1.569899e+07,1.235426e+02,1.314283e+06,8.724164e+01,,,,0
2018-04-14 01:36:06.000000,2.307355e+07,1.569899e+07,1.235426e+02,1.314283e+06,8.724163e+01,,,,0
2018-04-14 01:36:07.000000,2.307355e+07,1.569900e+07,1.235418e+02,1.314283e+06,8.724162e+01,,,,0
2018-04-14 01:36:08.000000,2.307356e+07,1.569899e+07,1.235426e+02,1.314283e+06,8.724161e+01,,,,0
2018-04-14 01:36:09.000000,2.307356e+07,1.569899e+07,1.235428e+02,1.314283e+06,8.724160e+01,,,,0
2018-04-14 01:36:10.000000,2.307356e+07,1.569899e+07,1.235427e+02,1.314283e+06,8.724159e+01,,,,0
2018-04-14 01:36:11.000000,2.307356e+07,1.569899e+07,1.235426e+02,1.314283e+06,8.724158e+01,,,,0
2018-04-14 01:36:12.000000,2.307356e+07,1.569900e+07,1.235415e+02,1.314283e+06,8.724157e+01,,,,0
2018-04-14 01:36:13.000000,2.307356e+07,1.569899e+07,1.235422e+02,1.314283e+06,8.724156e+01,,,,0
2018-04-14 01:36:14.000000,2.307356e+07,1.569900e+07,1.235424e+02,1.314283e+06,8.724155e+01,,,,0
2018-04-14 01:36:15.000000,2.307356e+07,1.569900e+07,1.235423e+02,1.314283e+06,8.724154e+01,,,,0
2018-04-14 01:36:16.000000,2.307356e+07,1.569900e+07,1.235426e+02,1.314283e+06,8.724153e+01,,,,0
2018-04-14 01:36:17.000000,2.307356e+07,1.569901e+07,1.235415e+02,1.314283e+06,8.724152e+01,,,,0
2018-04-14 01:36:18.000000,2.307356e+07,1.569900e+07,1.235421e+02,1.314283e+06,8.724151e+01,,,,0
2018-04-14 01:36:19.000000,2.307356e+07,1.569900e+07,1.235424e+02,1.314283e+06,8.724150e+01,,,,0
2018-04-14 01:36:20.000000,2.307356e+07,1.569900e+07,1.235423e+02,1.314283e+06,8.724149e+01,,,,0
2018-04-14 01:36:21.000000,2.307356e+07,1.569900e+07,1.235422e+02,1.314283e+06,8.724148e+01,,,,0
2018-04-14 01:36:22.000000,2.307357e+07,1.569901e+07,1.235413e+02,1.314284e+06,8.724147e+01,,,,0
2018-04-14 01:36:23.000000,2.307357e+07,1.569900e+07,1.235418e+02,1.314284e+06,8.724146e+01,,,,0
2018-04-14 01:36:24.000000,2.307357e+07,1.569901e+07,1.235421e+02,1.314284e+06,8.724145e+01,,,,0
2018-04-14 01:36:25.000000,2.307357e+07,1.569900e+07,1.235423e+02,1.314284e+06,8.724144e+01,,,,0
2018-04-14 01:36:26.000000,2.307357e+07,1.569901e+07,1.235422e+02,1.314284e+06,8.724143e+01,,,,0
2018-04-14 01:36:27.000000,2.307357e+07,1.569902e+07,1.235414e+02,1.314284e+06,8.724142e+01,,,,0
2018-04-14 01:36:28.000000,2.307357e+07,1.569901e+07,1.235418e+02,1.314284e+06,8.724141e+01,,,,0
2018-04-14 01:36:29.000000,2.307357e+07,1.569901e+07,1.235421e+02,1.314284e+06,8.724140e+01,,,,0
2018-04-14 01:36:30.000000,2.307357e+07,1.569901e+07,1.235420e+02,1.314284e+06,8.724139e+01,,,,0
2018-04-14 01:36:31.000000,2.307357e+07,1.569901e+07,1.235419e+02,1.314284e+06,8.724138e+01,,,,0
2018-04-14 01:36:32.000000,2.307357e+07,1.569906e+07,1.235414e+02,1.314284e+06,8.724137e+01,,,,0
2018-04-14 01:36:33.000000,2.307357e+07,1.569902e+07,1.235418e+02,1.314284e+06,8.724136e+01,,,,0
2018-04-14 01:36:34.000000,2.307357e+07,1.569901e+07,1.235421e+02,1.314284e+06,8.724135e+01,,,,0
2018-04-14 01:36:35.000000,2.307357e+07,1.569902e+07,1.235420e+02,1.314284e+06,8.724134e+01,,,,0
2018-04-14 01:36:36.000000,2.307357e+07,1.569902e+07,1.235419e+02,1.314284e+06,8.724133e+01,,,,0
2018-04-14 01:36:37.000000,2.307358e+07,1.569906e+07,1.235414e+02,1.314284e+06,8.724132e+01,,,,0
2018-04-14 01:36:38.000000,2.307358e+07,1.569902e+07,1.235414e+02,1.314284e+06,8.724131e+01,,,,0
2018-04-14 01:36:39.000000,2.307358e+07,1.569902e+07,1.235419e+02,1.314284e+06,8.724131e+01,,,,0
2018-04-14 01:36:40.000000,2.307358e+07,1.569902e+07,1.235417e+02,1.314284e+06,8.724130e+01,,,,0
2018-04-14 01:36:41.000000,2.307358e+07,1.569902e+07,1.235416e+02,1.314284e+06,8.724129e+01,,,,0
2018-04-14 01:36:42.000000,2.307358e+07,1.569906e+07,1.235414e+02,1.314284e+06,8.724128e+01,,,,0
2018-04-14 01:36:43.000000,2.307358e+07,1.569903e+07,1.235414e+02,1.314284e+06,8.724127e+01,,,,0
2018-04-14 01:36:44.000000,2.307358e+07,1.569902e+07,1.235418e+02,1.314284e+06,8.724126e+01,,,,0
2018-04-14 01:36:45.000000,2.307358e+07,1.569903e+07,1.235417e+02,1.314284e+06,8.724125e+01,,,,0
2018-04-14 01:36:46.000000,2.307358e+07,1.569903e+07,1.235416e+02,1.314284e+06,8.724124e+01,,,,0
2018-04-14 01:36:47.000000,2.307358e+07,1.569903e+07,1.235419e+02,1.314284e+06,8.724123e+01,,,,0
2018-04-14 01:36:48.000000,2.307359e+07,1.569903e+07,1.235411e+02,1.314284e+06,8.724122e+01,,,,0
2018-04-14 01:36:49.000000,2.307358e+07,1.569903e+07,1.235417e+02,1.314284e+06,8.724121e+01,,,,0
2018-04-14 01:36:50.000000,2.307358e+07,1.569903e+07,1.235416e+02,1.314284e+06,8.724120e+01,,,,0
