timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 18:49:30.000000,2.035802e+07,1.361307e+07,1.227876e+02,1.248653e+06,8.435789e+01,,,,0
2018-04-26 18:49:31.000000,2.035805e+07,1.361304e+07,1.227871e+02,1.248653e+06,8.435787e+01,,,,0
2018-04-26 18:49:32.000000,2.035806e+07,1.361303e+07,1.227873e+02,1.248653e+06,8.435786e+01,,,,0
2018-04-26 18:49:33.000000,2.035805e+07,1.361308e+07,1.227885e+02,1.248653e+06,8.435785e+01,,,,0
2018-04-26 18:49:34.000000,2.035804e+07,1.361308e+07,1.227909e+02,1.248653e+06,8.435784e+01,,,,0
2018-04-26 18:49:35.000000,2.035802e+07,1.361303e+07,1.227924e+02,1.248653e+06,8.435784e+01,,,,0
2018-04-26 18:49:36.000000,2.035802e+07,1.361299e+07,1.227916e+02,1.248653e+06,8.435782e+01,,,,0
2018-04-26 18:49:37.000000,2.035802e+07,1.361299e+07,1.227896e+02,1.248653e+06,8.435781e+01,,,,0
2018-04-26 18:49:38.000000,2.035803e+07,1.361299e+07,1.227883e+02,1.248653e+06,8.435780e+01,,,,0
2018-04-26 18:49:39.000000,2.035802e+07,1.361307e+07,1.227878e+02,1.248653e+06,8.435779e+01,,,,0
2018-04-26 18:49:40.000000,2.035801e+07,1.361314e+07,1.227890e+02,1.248653e+06,8.435778e+01,,,,0
2018-04-26 18:49:41.000000,2.035800e+07,1.361311e+07,1.227908e+02,1.248653e+06,8.435777e+01,,,,0
2018-04-26 18:49:42.000000,2.035799e+07,1.361305e+07,1.227914e+02,1.248654e+06,8.435776e+01,,,,0
2018-04-26 18:49:43.000000,2.035800e+07,1.361304e+07,1.227902e+02,1.248653e+06,8.435775e+01,,,,0
2018-04-26 18:49:44.000000,2.035802e+07,1.361321e+07,1.227886e+02,1.248653e+06,8.435774e+01,,,,0
2018-04-26 18:49:45.000000,2.035802e+07,1.361323e+07,1.227877e+02,1.248653e+06,8.435773e+01,,,,0
2018-04-26 18:49:46.000000,2.035802e+07,1.361329e+07,1.227886e+02,1.248653e+06,8.435772e+01,,,,0
2018-04-26 18:49:47.000000,2.035802e+07,1.361317e+07,1.227903e+02,1.248654e+06,8.435771e+01,,,,0
2018-04-26 18:49:48.000000,2.035803e+07,1.361307e+07,1.227909e+02,1.248653e+06,8.435770e+01,,,,0
2018-04-26 18:49:49.000000,2.035804e+07,1.361303e+07,1.227896e+02,1.248654e+06,8.435769e+01,,,,0
