timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 01:06:34.000000,2.860821e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147033e+01,,,,0
2018-04-15 01:06:35.000000,2.860815e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147034e+01,,,,0
2018-04-15 01:06:36.000000,2.860818e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147035e+01,,,,0
2018-04-15 01:06:37.000000,2.860852e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147035e+01,,,,0
2018-04-15 01:06:38.000000,2.860832e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147036e+01,,,,0
2018-04-15 01:06:39.000000,2.860842e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147037e+01,,,,0
2018-04-15 01:06:40.000000,2.860812e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147038e+01,,,,0
2018-04-15 01:06:41.000000,2.860839e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147039e+01,,,,0
2018-04-15 01:06:42.000000,2.860825e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147040e+01,,,,0
2018-04-15 01:06:43.000000,2.860833e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147041e+01,,,,0
2018-04-15 01:06:44.000000,2.860839e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147041e+01,,,,0
2018-04-15 01:06:45.000000,2.860818e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147042e+01,,,,0
2018-04-15 01:06:46.000000,2.860816e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147043e+01,,,,0
2018-04-15 01:06:47.000000,2.860815e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147043e+01,,,,0
2018-04-15 01:06:48.000000,2.860843e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147045e+01,,,,0
2018-04-15 01:06:49.000000,2.860836e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147046e+01,,,,0
2018-04-15 01:06:50.000000,2.860833e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147046e+01,,,,0
2018-04-15 01:06:51.000000,2.860824e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147047e+01,,,,0
