timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 14:07:54.000000,2.594459e+07,1.881421e+07,1.234294e+02,7.622626e+06,9.142561e+01,,,,0
2018-04-15 14:07:55.000000,2.594475e+07,1.881422e+07,1.234293e+02,7.622626e+06,9.142562e+01,,,,0
2018-04-15 14:07:56.000000,2.594465e+07,1.881422e+07,1.234292e+02,7.622626e+06,9.142563e+01,,,,0
2018-04-15 14:07:57.000000,2.594482e+07,1.881423e+07,1.234291e+02,7.622626e+06,9.142564e+01,,,,0
2018-04-15 14:07:58.000000,2.594475e+07,1.881423e+07,1.234290e+02,7.622626e+06,9.142565e+01,,,,0
2018-04-15 14:07:59.000000,2.594488e+07,1.881423e+07,1.234288e+02,7.622626e+06,9.142566e+01,,,,0
2018-04-15 14:08:00.000000,2.594471e+07,1.881424e+07,1.234286e+02,7.622626e+06,9.142567e+01,,,,0
2018-04-15 14:08:01.000000,2.594463e+07,1.881424e+07,1.234284e+02,7.622626e+06,9.142568e+01,,,,0
2018-04-15 14:08:02.000000,2.594476e+07,1.881424e+07,1.234281e+02,7.622626e+06,9.142570e+01,,,,0
2018-04-15 14:08:03.000000,2.594469e+07,1.881423e+07,1.234276e+02,7.622626e+06,9.142570e+01,,,,0
2018-04-15 14:08:04.000000,2.594482e+07,1.881417e+07,1.234280e+02,7.622626e+06,9.142571e+01,,,,0
2018-04-15 14:08:05.000000,2.594476e+07,1.881412e+07,1.234294e+02,7.622627e+06,9.142573e+01,,,,0
2018-04-15 14:08:06.000000,2.594486e+07,1.881408e+07,1.234309e+02,7.622627e+06,9.142573e+01,,,,0
2018-04-15 14:08:07.000000,2.594470e+07,1.881406e+07,1.234322e+02,7.622627e+06,9.142574e+01,,,,0
2018-04-15 14:08:08.000000,2.594459e+07,1.881405e+07,1.234332e+02,7.622627e+06,9.142575e+01,,,,0
2018-04-15 14:08:09.000000,2.594461e+07,1.881404e+07,1.234340e+02,7.622627e+06,9.142576e+01,,,,0
2018-04-15 14:08:10.000000,2.594454e+07,1.881404e+07,1.234344e+02,7.622627e+06,9.142577e+01,,,,0
2018-04-15 14:08:11.000000,2.594471e+07,1.881404e+07,1.234346e+02,7.622627e+06,9.142578e+01,,,,0
2018-04-15 14:08:12.000000,2.594468e+07,1.881404e+07,1.234347e+02,7.622627e+06,9.142579e+01,,,,0
2018-04-15 14:08:13.000000,2.594473e+07,1.881404e+07,1.234346e+02,7.622627e+06,9.142580e+01,,,,0
2018-04-15 14:08:14.000000,2.594462e+07,1.881404e+07,1.234345e+02,7.622627e+06,9.142581e+01,,,,0
2018-04-15 14:08:15.000000,2.594452e+07,1.881404e+07,1.234343e+02,7.622627e+06,9.142582e+01,,,,0
2018-04-15 14:08:16.000000,2.594454e+07,1.881404e+07,1.234341e+02,7.622627e+06,9.142583e+01,,,,0
2018-04-15 14:08:17.000000,2.594451e+07,1.881405e+07,1.234340e+02,7.622627e+06,9.142584e+01,,,,0
2018-04-15 14:08:18.000000,2.594469e+07,1.881405e+07,1.234339e+02,7.622628e+06,9.142585e+01,,,,0
2018-04-15 14:08:19.000000,2.594453e+07,1.881406e+07,1.234338e+02,7.622628e+06,9.142585e+01,,,,0
2018-04-15 14:08:20.000000,2.594476e+07,1.881406e+07,1.234337e+02,7.622628e+06,9.142586e+01,,,,0
2018-04-15 14:08:21.000000,2.594465e+07,1.881406e+07,1.234336e+02,7.622628e+06,9.142587e+01,,,,0
2018-04-15 14:08:22.000000,2.594455e+07,1.881407e+07,1.234336e+02,7.622628e+06,9.142588e+01,,,,0
2018-04-15 14:08:23.000000,2.594458e+07,1.881407e+07,1.234336e+02,7.622628e+06,9.142589e+01,,,,0
2018-04-15 14:08:24.000000,2.594455e+07,1.881407e+07,1.234335e+02,7.622628e+06,9.142590e+01,,,,0
2018-04-15 14:08:25.000000,2.594472e+07,1.881407e+07,1.234335e+02,7.622628e+06,9.142591e+01,,,,0
2018-04-15 14:08:26.000000,2.594460e+07,1.881407e+07,1.234334e+02,7.622628e+06,9.142592e+01,,,,0
2018-04-15 14:08:27.000000,2.594480e+07,1.881408e+07,1.234334e+02,7.622628e+06,9.142593e+01,,,,0
2018-04-15 14:08:28.000000,2.594473e+07,1.881408e+07,1.234333e+02,7.622628e+06,9.142593e+01,,,,0
2018-04-15 14:08:29.000000,2.594487e+07,1.881409e+07,1.234331e+02,7.622628e+06,9.142594e+01,,,,0
2018-04-15 14:08:30.000000,2.594470e+07,1.881416e+07,1.234327e+02,7.622628e+06,9.142595e+01,,,,0
2018-04-15 14:08:31.000000,2.594463e+07,1.881421e+07,1.234320e+02,7.622629e+06,9.142596e+01,,,,0
2018-04-15 14:08:32.000000,2.594479e+07,1.881425e+07,1.234313e+02,7.622629e+06,9.142597e+01,,,,0
2018-04-15 14:08:33.000000,2.594472e+07,1.881429e+07,1.234306e+02,7.622629e+06,9.142597e+01,,,,0
2018-04-15 14:08:34.000000,2.594489e+07,1.881431e+07,1.234301e+02,7.622629e+06,9.142598e+01,,,,0
2018-04-15 14:08:35.000000,2.594486e+07,1.881433e+07,1.234298e+02,7.622629e+06,9.142599e+01,,,,0
2018-04-15 14:08:36.000000,2.594499e+07,1.881434e+07,1.234296e+02,7.622629e+06,9.142600e+01,,,,0
2018-04-15 14:08:37.000000,2.594485e+07,1.881436e+07,1.234295e+02,7.622629e+06,9.142601e+01,,,,0
2018-04-15 14:08:38.000000,2.594477e+07,1.881437e+07,1.234294e+02,7.622629e+06,9.142601e+01,,,,0
2018-04-15 14:08:39.000000,2.594483e+07,1.881437e+07,1.234294e+02,7.622629e+06,9.142602e+01,,,,0
2018-04-15 14:08:40.000000,2.594479e+07,1.881438e+07,1.234292e+02,7.622629e+06,9.142603e+01,,,,0
2018-04-15 14:08:41.000000,2.594499e+07,1.881439e+07,1.234291e+02,7.622629e+06,9.142604e+01,,,,0
2018-04-15 14:08:42.000000,2.594496e+07,1.881439e+07,1.234290e+02,7.622629e+06,9.142605e+01,,,,0
2018-04-15 14:08:43.000000,2.594503e+07,1.881439e+07,1.234288e+02,7.622629e+06,9.142605e+01,,,,0
2018-04-15 14:08:44.000000,2.594491e+07,1.881440e+07,1.234287e+02,7.622629e+06,9.142606e+01,,,,0
2018-04-15 14:08:45.000000,2.594481e+07,1.881440e+07,1.234285e+02,7.622630e+06,9.142607e+01,,,,0
2018-04-15 14:08:46.000000,2.594484e+07,1.881440e+07,1.234282e+02,7.622630e+06,9.142607e+01,,,,0
2018-04-15 14:08:47.000000,2.594480e+07,1.881440e+07,1.234280e+02,7.622630e+06,9.142608e+01,,,,0
2018-04-15 14:08:48.000000,2.594498e+07,1.881436e+07,1.234277e+02,7.622630e+06,9.142609e+01,,,,0
2018-04-15 14:08:49.000000,2.594479e+07,1.881431e+07,1.234282e+02,7.622630e+06,9.142609e+01,,,,0
2018-04-15 14:08:50.000000,2.594503e+07,1.881427e+07,1.234298e+02,7.622630e+06,9.142610e+01,,,,0
2018-04-15 14:08:51.000000,2.594491e+07,1.881424e+07,1.234314e+02,7.622630e+06,9.142611e+01,,,,0
2018-04-15 14:08:52.000000,2.594479e+07,1.881422e+07,1.234326e+02,7.622630e+06,9.142612e+01,,,,0
2018-04-15 14:08:53.000000,2.594479e+07,1.881420e+07,1.234335e+02,7.622630e+06,9.142612e+01,,,,0
2018-04-15 14:08:54.000000,2.594474e+07,1.881420e+07,1.234341e+02,7.622630e+06,9.142613e+01,,,,0
2018-04-15 14:08:55.000000,2.594488e+07,1.881419e+07,1.234345e+02,7.622630e+06,9.142614e+01,,,,0
2018-04-15 14:08:56.000000,2.594472e+07,1.881419e+07,1.234346e+02,7.622630e+06,9.142614e+01,,,,0
2018-04-15 14:08:57.000000,2.594491e+07,1.881419e+07,1.234346e+02,7.622630e+06,9.142615e+01,,,,0
2018-04-15 14:08:58.000000,2.594481e+07,1.881419e+07,1.234345e+02,7.622630e+06,9.142615e+01,,,,0
2018-04-15 14:08:59.000000,2.594470e+07,1.881420e+07,1.234344e+02,7.622630e+06,9.142616e+01,,,,0
2018-04-15 14:09:00.000000,2.594471e+07,1.881420e+07,1.234342e+02,7.622630e+06,9.142617e+01,,,,0
2018-04-15 14:09:01.000000,2.594469e+07,1.881420e+07,1.234341e+02,7.622631e+06,9.142617e+01,,,,0
2018-04-15 14:09:02.000000,2.594484e+07,1.881421e+07,1.234339e+02,7.622631e+06,9.142618e+01,,,,0
2018-04-15 14:09:03.000000,2.594474e+07,1.881421e+07,1.234338e+02,7.622631e+06,9.142618e+01,,,,0
2018-04-15 14:09:04.000000,2.594490e+07,1.881421e+07,1.234337e+02,7.622631e+06,9.142619e+01,,,,0
2018-04-15 14:09:05.000000,2.594483e+07,1.881422e+07,1.234336e+02,7.622631e+06,9.142620e+01,,,,0
2018-04-15 14:09:06.000000,2.594497e+07,1.881422e+07,1.234336e+02,7.622631e+06,9.142620e+01,,,,0
2018-04-15 14:09:07.000000,2.594480e+07,1.881422e+07,1.234335e+02,7.622631e+06,9.142621e+01,,,,0
2018-04-15 14:09:08.000000,2.594473e+07,1.881422e+07,1.234335e+02,7.622631e+06,9.142621e+01,,,,0
2018-04-15 14:09:09.000000,2.594486e+07,1.881422e+07,1.234335e+02,7.622631e+06,9.142622e+01,,,,0
2018-04-15 14:09:10.000000,2.594480e+07,1.881423e+07,1.234334e+02,7.622631e+06,9.142622e+01,,,,0
2018-04-15 14:09:11.000000,2.594494e+07,1.881423e+07,1.234334e+02,7.622631e+06,9.142623e+01,,,,0
2018-04-15 14:09:12.000000,2.594490e+07,1.881423e+07,1.234333e+02,7.622631e+06,9.142624e+01,,,,0
2018-04-15 14:09:13.000000,2.594500e+07,1.881423e+07,1.234332e+02,7.622631e+06,9.142624e+01,,,,0
2018-04-15 14:09:14.000000,2.594487e+07,1.881427e+07,1.234330e+02,7.622631e+06,9.142625e+01,,,,0
2018-04-15 14:09:15.000000,2.594479e+07,1.881432e+07,1.234325e+02,7.622631e+06,9.142625e+01,,,,0
