timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-13 23:34:29.000000,2.281454e+07,1.598537e+07,1.229984e+02,5.121117e+06,8.990136e+01,,,,0
2018-04-13 23:34:30.000000,2.281454e+07,1.598521e+07,1.229999e+02,5.121117e+06,8.990136e+01,,,,0
2018-04-13 23:34:31.000000,2.281454e+07,1.598533e+07,1.230000e+02,5.121117e+06,8.990137e+01,,,,0
2018-04-13 23:34:32.000000,2.281454e+07,1.598524e+07,1.229988e+02,5.121117e+06,8.990137e+01,,,,0
2018-04-13 23:34:33.000000,2.281454e+07,1.598521e+07,1.229983e+02,5.121117e+06,8.990138e+01,,,,0
2018-04-13 23:34:34.000000,2.281454e+07,1.598534e+07,1.229994e+02,5.121117e+06,8.990138e+01,,,,0
2018-04-13 23:34:35.000000,2.281455e+07,1.598524e+07,1.230002e+02,5.121118e+06,8.990139e+01,,,,0
2018-04-13 23:34:36.000000,2.281455e+07,1.598541e+07,1.229987e+02,5.121118e+06,8.990139e+01,,,,0
2018-04-13 23:34:37.000000,2.281456e+07,1.598545e+07,1.229997e+02,5.121118e+06,8.990140e+01,,,,0
2018-04-13 23:34:38.000000,2.281456e+07,1.598523e+07,1.229999e+02,5.121118e+06,8.990140e+01,,,,0
2018-04-13 23:34:39.000000,2.281457e+07,1.598517e+07,1.229988e+02,5.121118e+06,8.990140e+01,,,,0
2018-04-13 23:34:40.000000,2.281457e+07,1.598544e+07,1.229994e+02,5.121118e+06,8.990141e+01,,,,0
2018-04-13 23:34:41.000000,2.281457e+07,1.598531e+07,1.229999e+02,5.121118e+06,8.990141e+01,,,,0
2018-04-13 23:34:42.000000,2.281457e+07,1.598524e+07,1.229990e+02,5.121118e+06,8.990142e+01,,,,0
2018-04-13 23:34:43.000000,2.281458e+07,1.598523e+07,1.229991e+02,5.121118e+06,8.990142e+01,,,,0
