timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 03:43:12.000000,2.544753e+07,1.512458e+07,1.266195e+02,1.147207e+06,1.049485e+02,,,,0
2018-04-14 03:43:13.000000,2.544748e+07,1.512449e+07,1.266194e+02,1.147216e+06,1.049485e+02,,,,0
2018-04-14 03:43:14.000000,2.544739e+07,1.512441e+07,1.266194e+02,1.147224e+06,1.049485e+02,,,,0
2018-04-14 03:43:15.000000,2.544732e+07,1.512433e+07,1.266194e+02,1.147232e+06,1.049484e+02,,,,0
2018-04-14 03:43:16.000000,2.544726e+07,1.512424e+07,1.266193e+02,1.147241e+06,1.049483e+02,,,,0
2018-04-14 03:43:17.000000,2.544717e+07,1.512416e+07,1.266193e+02,1.147250e+06,1.049483e+02,,,,0
2018-04-14 03:43:18.000000,2.544709e+07,1.512407e+07,1.266193e+02,1.147258e+06,1.049482e+02,,,,0
2018-04-14 03:43:19.000000,2.544703e+07,1.512398e+07,1.266192e+02,1.147267e+06,1.049481e+02,,,,0
2018-04-14 03:43:20.000000,2.544694e+07,1.512390e+07,1.266192e+02,1.147275e+06,1.049481e+02,,,,0
2018-04-14 03:43:21.000000,2.544687e+07,1.512381e+07,1.266192e+02,1.147283e+06,1.049480e+02,,,,0
2018-04-14 03:43:22.000000,2.544680e+07,1.512372e+07,1.266191e+02,1.147292e+06,1.049479e+02,,,,0
2018-04-14 03:43:23.000000,2.544671e+07,1.512363e+07,1.266191e+02,1.147301e+06,1.049479e+02,,,,0
2018-04-14 03:43:24.000000,2.544664e+07,1.512354e+07,1.266191e+02,1.147309e+06,1.049478e+02,,,,0
2018-04-14 03:43:25.000000,2.544657e+07,1.512345e+07,1.266190e+02,1.147318e+06,1.049477e+02,,,,0
2018-04-14 03:43:26.000000,2.544647e+07,1.512336e+07,1.266190e+02,1.147326e+06,1.049477e+02,,,,0
2018-04-14 03:43:27.000000,2.544640e+07,1.512326e+07,1.266190e+02,1.147335e+06,1.049476e+02,,,,0
