timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 18:30:54.000000,2.747720e+07,1.842401e+07,1.257405e+02,1.498269e+06,9.842351e+01,,,,0
2018-04-26 18:30:55.000000,2.747724e+07,1.842397e+07,1.257406e+02,1.498269e+06,9.842349e+01,,,,0
2018-04-26 18:30:56.000000,2.747725e+07,1.842406e+07,1.257404e+02,1.498269e+06,9.842349e+01,,,,0
2018-04-26 18:30:57.000000,2.747726e+07,1.842401e+07,1.257405e+02,1.498269e+06,9.842348e+01,,,,0
2018-04-26 18:30:58.000000,2.747726e+07,1.842403e+07,1.257403e+02,1.498271e+06,9.842347e+01,,,,0
2018-04-26 18:30:59.000000,2.747727e+07,1.842396e+07,1.257403e+02,1.498271e+06,9.842346e+01,,,,0
2018-04-26 18:31:00.000000,2.747724e+07,1.842403e+07,1.257399e+02,1.498270e+06,9.842346e+01,,,,0
2018-04-26 18:31:01.000000,2.747726e+07,1.842401e+07,1.257397e+02,1.498269e+06,9.842345e+01,,,,0
2018-04-26 18:31:02.000000,2.747729e+07,1.842403e+07,1.257396e+02,1.498269e+06,9.842344e+01,,,,0
2018-04-26 18:31:03.000000,2.747729e+07,1.842389e+07,1.257395e+02,1.498269e+06,9.842344e+01,,,,0
2018-04-26 18:31:04.000000,2.747731e+07,1.842400e+07,1.257393e+02,1.498269e+06,9.842343e+01,,,,0
2018-04-26 18:31:05.000000,2.747730e+07,1.842405e+07,1.257394e+02,1.498271e+06,9.842342e+01,,,,0
2018-04-26 18:31:06.000000,2.747729e+07,1.842395e+07,1.257391e+02,1.498271e+06,9.842341e+01,,,,0
2018-04-26 18:31:07.000000,2.747728e+07,1.842393e+07,1.257392e+02,1.498271e+06,9.842340e+01,,,,0
2018-04-26 18:31:08.000000,2.747725e+07,1.842394e+07,1.257390e+02,1.498271e+06,9.842340e+01,,,,0
2018-04-26 18:31:09.000000,2.747724e+07,1.842394e+07,1.257392e+02,1.498271e+06,9.842339e+01,,,,0
2018-04-26 18:31:10.000000,2.747723e+07,1.842400e+07,1.257391e+02,1.498270e+06,9.842338e+01,,,,0
