timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 18:25:41.000000,2.608479e+07,1.818074e+07,1.239957e+02,1.410591e+06,8.847218e+01,,,,0
2018-04-14 18:25:42.000000,2.608480e+07,1.818075e+07,1.239957e+02,1.410591e+06,8.847217e+01,,,,0
2018-04-14 18:25:43.000000,2.608480e+07,1.818099e+07,1.239958e+02,1.410591e+06,8.847216e+01,,,,0
2018-04-14 18:25:44.000000,2.608481e+07,1.818135e+07,1.239959e+02,1.410591e+06,8.847215e+01,,,,0
2018-04-14 18:25:45.000000,2.608481e+07,1.818015e+07,1.239952e+02,1.410591e+06,8.847214e+01,,,,0
2018-04-14 18:25:46.000000,2.608482e+07,1.817972e+07,1.239950e+02,1.410591e+06,8.847213e+01,,,,0
2018-04-14 18:25:47.000000,2.608482e+07,1.818148e+07,1.239960e+02,1.410591e+06,8.847212e+01,,,,0
2018-04-14 18:25:48.000000,2.608481e+07,1.817971e+07,1.239950e+02,1.410591e+06,8.847211e+01,,,,0
2018-04-14 18:25:49.000000,2.608480e+07,1.818053e+07,1.239954e+02,1.410591e+06,8.847210e+01,,,,0
2018-04-14 18:25:50.000000,2.608480e+07,1.817952e+07,1.239948e+02,1.410591e+06,8.847209e+01,,,,0
2018-04-14 18:25:51.000000,2.608480e+07,1.817948e+07,1.239948e+02,1.410591e+06,8.847208e+01,,,,0
2018-04-14 18:25:52.000000,2.608480e+07,1.818064e+07,1.239954e+02,1.410591e+06,8.847207e+01,,,,0
2018-04-14 18:25:53.000000,2.608480e+07,1.817941e+07,1.239947e+02,1.410591e+06,8.847206e+01,,,,0
2018-04-14 18:25:54.000000,2.608480e+07,1.818125e+07,1.239957e+02,1.410591e+06,8.847205e+01,,,,0
2018-04-14 18:25:55.000000,2.608482e+07,1.818046e+07,1.239954e+02,1.410591e+06,8.847204e+01,,,,0
2018-04-14 18:25:56.000000,2.608482e+07,1.818205e+07,1.239963e+02,1.410591e+06,8.847203e+01,,,,0
2018-04-14 18:25:57.000000,2.608481e+07,1.818080e+07,1.239956e+02,1.410591e+06,8.847202e+01,,,,0
2018-04-14 18:25:58.000000,2.608482e+07,1.818044e+07,1.239955e+02,1.410591e+06,8.847201e+01,,,,0
