timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 12:15:03.000000,2.646348e+07,1.980227e+07,1.220797e+02,1.011428e+07,8.043266e+01,,,,0
2018-04-14 12:15:04.000000,2.646355e+07,1.980234e+07,1.220797e+02,1.011428e+07,8.043288e+01,,,,0
2018-04-14 12:15:05.000000,2.646362e+07,1.980241e+07,1.220797e+02,1.011428e+07,8.043309e+01,,,,0
2018-04-14 12:15:06.000000,2.646369e+07,1.980248e+07,1.220797e+02,1.011428e+07,8.043331e+01,,,,0
2018-04-14 12:15:07.000000,2.646376e+07,1.980256e+07,1.220797e+02,1.011428e+07,8.043352e+01,,,,0
2018-04-14 12:15:08.000000,2.646384e+07,1.980263e+07,1.220797e+02,1.011429e+07,8.043373e+01,,,,0
2018-04-14 12:15:09.000000,2.646391e+07,1.980270e+07,1.220797e+02,1.011429e+07,8.043395e+01,,,,0
2018-04-14 12:15:10.000000,2.646398e+07,1.980277e+07,1.220797e+02,1.011429e+07,8.043416e+01,,,,0
2018-04-14 12:15:11.000000,2.646405e+07,1.980284e+07,1.220797e+02,1.011429e+07,8.043438e+01,,,,0
2018-04-14 12:15:12.000000,2.646412e+07,1.980292e+07,1.220796e+02,1.011429e+07,8.043459e+01,,,,0
2018-04-14 12:15:13.000000,2.646419e+07,1.980299e+07,1.220796e+02,1.011429e+07,8.043480e+01,,,,0
2018-04-14 12:15:14.000000,2.646426e+07,1.980306e+07,1.220796e+02,1.011430e+07,8.043502e+01,,,,0
2018-04-14 12:15:15.000000,2.646433e+07,1.980313e+07,1.220796e+02,1.011430e+07,8.043523e+01,,,,0
2018-04-14 12:15:16.000000,2.646440e+07,1.980320e+07,1.220796e+02,1.011430e+07,8.043545e+01,,,,0
2018-04-14 12:15:17.000000,2.646447e+07,1.980327e+07,1.220796e+02,1.011430e+07,8.043566e+01,,,,0
2018-04-14 12:15:18.000000,2.646454e+07,1.980334e+07,1.220796e+02,1.011430e+07,8.043588e+01,,,,0
2018-04-14 12:15:19.000000,2.646461e+07,1.980341e+07,1.220796e+02,1.011431e+07,8.043609e+01,,,,0
2018-04-14 12:15:20.000000,2.646468e+07,1.980348e+07,1.220796e+02,1.011431e+07,8.043631e+01,,,,0
2018-04-14 12:15:21.000000,2.646475e+07,1.980355e+07,1.220796e+02,1.011431e+07,8.043652e+01,,,,0
2018-04-14 12:15:22.000000,2.646482e+07,1.980363e+07,1.220796e+02,1.011431e+07,8.043674e+01,,,,0
2018-04-14 12:15:23.000000,2.646489e+07,1.980370e+07,1.220796e+02,1.011431e+07,8.043695e+01,,,,0
2018-04-14 12:15:24.000000,2.646496e+07,1.980377e+07,1.220796e+02,1.011432e+07,8.043717e+01,,,,0
2018-04-14 12:15:25.000000,2.646503e+07,1.980384e+07,1.220796e+02,1.011432e+07,8.043738e+01,,,,0
2018-04-14 12:15:26.000000,2.646510e+07,1.980391e+07,1.220796e+02,1.011432e+07,8.043760e+01,,,,0
2018-04-14 12:15:27.000000,2.646517e+07,1.980398e+07,1.220796e+02,1.011432e+07,8.043781e+01,,,,0
2018-04-14 12:15:28.000000,2.646524e+07,1.980405e+07,1.220796e+02,1.011432e+07,8.043803e+01,,,,0
2018-04-14 12:15:29.000000,2.646531e+07,1.980411e+07,1.220796e+02,1.011432e+07,8.043824e+01,,,,0
2018-04-14 12:15:30.000000,2.646538e+07,1.980418e+07,1.220796e+02,1.011433e+07,8.043846e+01,,,,0
2018-04-14 12:15:31.000000,2.646544e+07,1.980425e+07,1.220796e+02,1.011433e+07,8.043867e+01,,,,0
2018-04-14 12:15:32.000000,2.646551e+07,1.980432e+07,1.220796e+02,1.011433e+07,8.043889e+01,,,,0
2018-04-14 12:15:33.000000,2.646558e+07,1.980439e+07,1.220796e+02,1.011433e+07,8.043910e+01,,,,0
2018-04-14 12:15:34.000000,2.646565e+07,1.980446e+07,1.220796e+02,1.011433e+07,8.043932e+01,,,,0
2018-04-14 12:15:35.000000,2.646572e+07,1.980453e+07,1.220796e+02,1.011434e+07,8.043954e+01,,,,0
2018-04-14 12:15:36.000000,2.646579e+07,1.980460e+07,1.220796e+02,1.011434e+07,8.043975e+01,,,,0
2018-04-14 12:15:37.000000,2.646585e+07,1.980467e+07,1.220796e+02,1.011434e+07,8.043997e+01,,,,0
2018-04-14 12:15:38.000000,2.646592e+07,1.980474e+07,1.220796e+02,1.011434e+07,8.044018e+01,,,,0
2018-04-14 12:15:39.000000,2.646599e+07,1.980480e+07,1.220796e+02,1.011434e+07,8.044040e+01,,,,0
2018-04-14 12:15:40.000000,2.646606e+07,1.980487e+07,1.220796e+02,1.011434e+07,8.044061e+01,,,,0
2018-04-14 12:15:41.000000,2.646613e+07,1.980494e+07,1.220796e+02,1.011435e+07,8.044083e+01,,,,0
2018-04-14 12:15:42.000000,2.646619e+07,1.980501e+07,1.220796e+02,1.011435e+07,8.044105e+01,,,,0
2018-04-14 12:15:43.000000,2.646626e+07,1.980508e+07,1.220796e+02,1.011435e+07,8.044126e+01,,,,0
2018-04-14 12:15:44.000000,2.646633e+07,1.980514e+07,1.220796e+02,1.011435e+07,8.044148e+01,,,,0
2018-04-14 12:15:45.000000,2.646639e+07,1.980521e+07,1.220795e+02,1.011435e+07,8.044169e+01,,,,0
2018-04-14 12:15:46.000000,2.646646e+07,1.980528e+07,1.220795e+02,1.011436e+07,8.044191e+01,,,,0
2018-04-14 12:15:47.000000,2.646653e+07,1.980535e+07,1.220795e+02,1.011436e+07,8.044213e+01,,,,0
2018-04-14 12:15:48.000000,2.646659e+07,1.980541e+07,1.220795e+02,1.011436e+07,8.044234e+01,,,,0
2018-04-14 12:15:49.000000,2.646666e+07,1.980548e+07,1.220795e+02,1.011436e+07,8.044256e+01,,,,0
2018-04-14 12:15:50.000000,2.646673e+07,1.980555e+07,1.220795e+02,1.011436e+07,8.044277e+01,,,,0
2018-04-14 12:15:51.000000,2.646679e+07,1.980561e+07,1.220795e+02,1.011436e+07,8.044299e+01,,,,0
2018-04-14 12:15:52.000000,2.646686e+07,1.980568e+07,1.220795e+02,1.011437e+07,8.044321e+01,,,,0
2018-04-14 12:15:53.000000,2.646693e+07,1.980575e+07,1.220795e+02,1.011437e+07,8.044342e+01,,,,0
2018-04-14 12:15:54.000000,2.646699e+07,1.980581e+07,1.220795e+02,1.011437e+07,8.044364e+01,,,,0
2018-04-14 12:15:55.000000,2.646706e+07,1.980588e+07,1.220795e+02,1.011437e+07,8.044386e+01,,,,0
2018-04-14 12:15:56.000000,2.646712e+07,1.980594e+07,1.220795e+02,1.011437e+07,8.044407e+01,,,,0
2018-04-14 12:15:57.000000,2.646719e+07,1.980601e+07,1.220795e+02,1.011438e+07,8.044429e+01,,,,0
2018-04-14 12:15:58.000000,2.646725e+07,1.980608e+07,1.220795e+02,1.011438e+07,8.044450e+01,,,,0
2018-04-14 12:15:59.000000,2.646732e+07,1.980614e+07,1.220795e+02,1.011438e+07,8.044472e+01,,,,0
2018-04-14 12:16:00.000000,2.646738e+07,1.980621e+07,1.220795e+02,1.011438e+07,8.044494e+01,,,,0
2018-04-14 12:16:01.000000,2.646745e+07,1.980627e+07,1.220795e+02,1.011438e+07,8.044515e+01,,,,0
2018-04-14 12:16:02.000000,2.646751e+07,1.980634e+07,1.220795e+02,1.011439e+07,8.044537e+01,,,,0
2018-04-14 12:16:03.000000,2.646758e+07,1.980640e+07,1.220795e+02,1.011439e+07,8.044559e+01,,,,0
2018-04-14 12:16:04.000000,2.646764e+07,1.980647e+07,1.220795e+02,1.011439e+07,8.044580e+01,,,,0
2018-04-14 12:16:05.000000,2.646771e+07,1.980653e+07,1.220794e+02,1.011439e+07,8.044602e+01,,,,0
2018-04-14 12:16:06.000000,2.646777e+07,1.980660e+07,1.220794e+02,1.011439e+07,8.044624e+01,,,,0
2018-04-14 12:16:07.000000,2.646783e+07,1.980666e+07,1.220794e+02,1.011439e+07,8.044645e+01,,,,0
2018-04-14 12:16:08.000000,2.646790e+07,1.980673e+07,1.220794e+02,1.011440e+07,8.044667e+01,,,,0
2018-04-14 12:16:09.000000,2.646796e+07,1.980679e+07,1.220794e+02,1.011440e+07,8.044689e+01,,,,0
2018-04-14 12:16:10.000000,2.646803e+07,1.980685e+07,1.220794e+02,1.011440e+07,8.044710e+01,,,,0
2018-04-14 12:16:11.000000,2.646809e+07,1.980692e+07,1.220794e+02,1.011440e+07,8.044732e+01,,,,0
