timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 13:03:14.000000,2.682340e+07,1.907352e+07,1.233601e+02,1.502848e+06,8.578021e+01,,,,0
2018-04-26 13:03:15.000000,2.682345e+07,1.906955e+07,1.233574e+02,1.502848e+06,8.578021e+01,,,,0
2018-04-26 13:03:16.000000,2.682343e+07,1.907348e+07,1.233601e+02,1.502848e+06,8.578020e+01,,,,0
2018-04-26 13:03:17.000000,2.682340e+07,1.907138e+07,1.233586e+02,1.502848e+06,8.578020e+01,,,,0
2018-04-26 13:03:18.000000,2.682345e+07,1.907316e+07,1.233597e+02,1.502848e+06,8.578020e+01,,,,0
2018-04-26 13:03:19.000000,2.682343e+07,1.907127e+07,1.233583e+02,1.502848e+06,8.578019e+01,,,,0
2018-04-26 13:03:20.000000,2.682340e+07,1.907316e+07,1.233596e+02,1.502848e+06,8.578019e+01,,,,0
2018-04-26 13:03:21.000000,2.682345e+07,1.907139e+07,1.233585e+02,1.502848e+06,8.578019e+01,,,,0
2018-04-26 13:03:22.000000,2.682343e+07,1.907322e+07,1.233598e+02,1.502848e+06,8.578018e+01,,,,0
2018-04-26 13:03:23.000000,2.682341e+07,1.907126e+07,1.233584e+02,1.502848e+06,8.578018e+01,,,,0
2018-04-26 13:03:24.000000,2.682345e+07,1.907292e+07,1.233597e+02,1.502848e+06,8.578018e+01,,,,0
2018-04-26 13:03:25.000000,2.682343e+07,1.907321e+07,1.233596e+02,1.502848e+06,8.578017e+01,,,,0
2018-04-26 13:03:26.000000,2.682340e+07,1.906940e+07,1.233572e+02,1.502848e+06,8.578017e+01,,,,0
2018-04-26 13:03:27.000000,2.682344e+07,1.907347e+07,1.233599e+02,1.502848e+06,8.578017e+01,,,,0
2018-04-26 13:03:28.000000,2.682344e+07,1.906927e+07,1.233573e+02,1.502848e+06,8.578016e+01,,,,0
2018-04-26 13:03:29.000000,2.682340e+07,1.907344e+07,1.233599e+02,1.502848e+06,8.578016e+01,,,,0
2018-04-26 13:03:30.000000,2.682345e+07,1.906916e+07,1.233571e+02,1.502848e+06,8.578016e+01,,,,0
2018-04-26 13:03:31.000000,2.682343e+07,1.907322e+07,1.233598e+02,1.502848e+06,8.578015e+01,,,,0
2018-04-26 13:03:32.000000,2.682341e+07,1.907133e+07,1.233584e+02,1.502848e+06,8.578015e+01,,,,0
2018-04-26 13:03:33.000000,2.682345e+07,1.907326e+07,1.233598e+02,1.502848e+06,8.578015e+01,,,,0
2018-04-26 13:03:34.000000,2.682343e+07,1.907115e+07,1.233583e+02,1.502848e+06,8.578014e+01,,,,0
2018-04-26 13:03:35.000000,2.682340e+07,1.907296e+07,1.233596e+02,1.502848e+06,8.578014e+01,,,,0
2018-04-26 13:03:36.000000,2.682345e+07,1.907349e+07,1.233599e+02,1.502848e+06,8.578014e+01,,,,0
2018-04-26 13:03:37.000000,2.682344e+07,1.907294e+07,1.233595e+02,1.502848e+06,8.578013e+01,,,,0
2018-04-26 13:03:38.000000,2.682340e+07,1.907320e+07,1.233596e+02,1.502848e+06,8.578013e+01,,,,0
2018-04-26 13:03:39.000000,2.682343e+07,1.906949e+07,1.233574e+02,1.502848e+06,8.578013e+01,,,,0
2018-04-26 13:03:40.000000,2.682340e+07,1.907288e+07,1.233595e+02,1.502848e+06,8.578012e+01,,,,0
2018-04-26 13:03:41.000000,2.682345e+07,1.907149e+07,1.233585e+02,1.502848e+06,8.578012e+01,,,,0
2018-04-26 13:03:42.000000,2.682343e+07,1.907311e+07,1.233595e+02,1.502848e+06,8.578012e+01,,,,0
2018-04-26 13:03:43.000000,2.682340e+07,1.907149e+07,1.233584e+02,1.502848e+06,8.578011e+01,,,,0
2018-04-26 13:03:44.000000,2.682345e+07,1.907311e+07,1.233598e+02,1.502848e+06,8.578011e+01,,,,0
2018-04-26 13:03:45.000000,2.682343e+07,1.907327e+07,1.233599e+02,1.502848e+06,8.578011e+01,,,,0
2018-04-26 13:03:46.000000,2.682340e+07,1.907279e+07,1.233594e+02,1.502848e+06,8.578010e+01,,,,0
2018-04-26 13:03:47.000000,2.682345e+07,1.907348e+07,1.233600e+02,1.502848e+06,8.578010e+01,,,,0
2018-04-26 13:03:48.000000,2.682343e+07,1.907281e+07,1.233594e+02,1.502848e+06,8.578010e+01,,,,0
2018-04-26 13:03:49.000000,2.682340e+07,1.907317e+07,1.233596e+02,1.502848e+06,8.578009e+01,,,,0
2018-04-26 13:03:50.000000,2.682345e+07,1.907278e+07,1.233595e+02,1.502848e+06,8.578009e+01,,,,0
2018-04-26 13:03:51.000000,2.682344e+07,1.907351e+07,1.233601e+02,1.502848e+06,8.578009e+01,,,,0
2018-04-26 13:03:52.000000,2.682340e+07,1.906939e+07,1.233572e+02,1.502848e+06,8.578008e+01,,,,0
2018-04-26 13:03:53.000000,2.682345e+07,1.907304e+07,1.233596e+02,1.502848e+06,8.578008e+01,,,,0
2018-04-26 13:03:54.000000,2.682343e+07,1.907138e+07,1.233585e+02,1.502848e+06,8.578008e+01,,,,0
2018-04-26 13:03:55.000000,2.682340e+07,1.907312e+07,1.233597e+02,1.502848e+06,8.578007e+01,,,,0
2018-04-26 13:03:56.000000,2.682345e+07,1.907131e+07,1.233583e+02,1.502848e+06,8.578007e+01,,,,0
2018-04-26 13:03:57.000000,2.682344e+07,1.907313e+07,1.233596e+02,1.502848e+06,8.578007e+01,,,,0
2018-04-26 13:03:58.000000,2.682340e+07,1.907132e+07,1.233587e+02,1.502848e+06,8.578006e+01,,,,0
2018-04-26 13:03:59.000000,2.682345e+07,1.907285e+07,1.233595e+02,1.502848e+06,8.578006e+01,,,,0
2018-04-26 13:04:00.000000,2.682343e+07,1.907355e+07,1.233600e+02,1.502848e+06,8.578006e+01,,,,0
2018-04-26 13:04:01.000000,2.682341e+07,1.906952e+07,1.233574e+02,1.502848e+06,8.578005e+01,,,,0
