timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 18:29:01.000000,2.376671e+07,1.552680e+07,1.248956e+02,1.376057e+06,9.537859e+01,,,,0
2018-04-14 18:29:02.000000,2.376671e+07,1.552676e+07,1.248932e+02,1.376057e+06,9.537859e+01,,,,0
2018-04-14 18:29:03.000000,2.376671e+07,1.552669e+07,1.248906e+02,1.376058e+06,9.537858e+01,,,,0
2018-04-14 18:29:04.000000,2.376669e+07,1.552667e+07,1.248891e+02,1.376058e+06,9.537858e+01,,,,0
2018-04-14 18:29:05.000000,2.376665e+07,1.552666e+07,1.248887e+02,1.376056e+06,9.537857e+01,,,,0
2018-04-14 18:29:06.000000,2.376662e+07,1.552660e+07,1.248889e+02,1.376057e+06,9.537857e+01,,,,0
2018-04-14 18:29:07.000000,2.376660e+07,1.552662e+07,1.248895e+02,1.376058e+06,9.537856e+01,,,,0
2018-04-14 18:29:08.000000,2.376657e+07,1.552663e+07,1.248904e+02,1.376057e+06,9.537855e+01,,,,0
2018-04-14 18:29:09.000000,2.376656e+07,1.552664e+07,1.248914e+02,1.376056e+06,9.537855e+01,,,,0
2018-04-14 18:29:10.000000,2.376654e+07,1.552667e+07,1.248925e+02,1.376057e+06,9.537854e+01,,,,0
2018-04-14 18:29:11.000000,2.376653e+07,1.552670e+07,1.248937e+02,1.376057e+06,9.537854e+01,,,,0
2018-04-14 18:29:12.000000,2.376652e+07,1.552672e+07,1.248948e+02,1.376056e+06,9.537853e+01,,,,0
2018-04-14 18:29:13.000000,2.376652e+07,1.552674e+07,1.248957e+02,1.376056e+06,9.537853e+01,,,,0
2018-04-14 18:29:14.000000,2.376652e+07,1.552676e+07,1.248967e+02,1.376057e+06,9.537852e+01,,,,0
2018-04-14 18:29:15.000000,2.376652e+07,1.552677e+07,1.248977e+02,1.376057e+06,9.537851e+01,,,,0
2018-04-14 18:29:16.000000,2.376653e+07,1.552679e+07,1.248986e+02,1.376057e+06,9.537850e+01,,,,0
2018-04-14 18:29:17.000000,2.376653e+07,1.552680e+07,1.248997e+02,1.376056e+06,9.537850e+01,,,,0
2018-04-14 18:29:18.000000,2.376654e+07,1.552682e+07,1.249009e+02,1.376056e+06,9.537850e+01,,,,0
2018-04-14 18:29:19.000000,2.376655e+07,1.552696e+07,1.249018e+02,1.376057e+06,9.537849e+01,,,,0
2018-04-14 18:29:20.000000,2.376656e+07,1.552703e+07,1.249026e+02,1.376057e+06,9.537848e+01,,,,0
2018-04-14 18:29:21.000000,2.376657e+07,1.552706e+07,1.249031e+02,1.376056e+06,9.537847e+01,,,,0
2018-04-14 18:29:22.000000,2.376660e+07,1.552706e+07,1.249035e+02,1.376055e+06,9.537847e+01,,,,0
2018-04-14 18:29:23.000000,2.376664e+07,1.552705e+07,1.249032e+02,1.376056e+06,9.537847e+01,,,,0
2018-04-14 18:29:24.000000,2.376667e+07,1.552703e+07,1.249022e+02,1.376057e+06,9.537846e+01,,,,0
2018-04-14 18:29:25.000000,2.376671e+07,1.552702e+07,1.249009e+02,1.376056e+06,9.537845e+01,,,,0
2018-04-14 18:29:26.000000,2.376673e+07,1.552696e+07,1.248993e+02,1.376055e+06,9.537844e+01,,,,0
2018-04-14 18:29:27.000000,2.376674e+07,1.552694e+07,1.248976e+02,1.376056e+06,9.537844e+01,,,,0
2018-04-14 18:29:28.000000,2.376675e+07,1.552683e+07,1.248959e+02,1.376056e+06,9.537844e+01,,,,0
2018-04-14 18:29:29.000000,2.376676e+07,1.552675e+07,1.248931e+02,1.376056e+06,9.537843e+01,,,,0
2018-04-14 18:29:30.000000,2.376675e+07,1.552673e+07,1.248907e+02,1.376056e+06,9.537842e+01,,,,0
2018-04-14 18:29:31.000000,2.376672e+07,1.552667e+07,1.248893e+02,1.376055e+06,9.537841e+01,,,,0
2018-04-14 18:29:32.000000,2.376669e+07,1.552671e+07,1.248888e+02,1.376056e+06,9.537841e+01,,,,0
2018-04-14 18:29:33.000000,2.376666e+07,1.552667e+07,1.248891e+02,1.376056e+06,9.537840e+01,,,,0
2018-04-14 18:29:34.000000,2.376664e+07,1.552667e+07,1.248896e+02,1.376054e+06,9.537840e+01,,,,0
2018-04-14 18:29:35.000000,2.376662e+07,1.552668e+07,1.248905e+02,1.376055e+06,9.537839e+01,,,,0
2018-04-14 18:29:36.000000,2.376660e+07,1.552669e+07,1.248913e+02,1.376056e+06,9.537839e+01,,,,0
2018-04-14 18:29:37.000000,2.376658e+07,1.552671e+07,1.248924e+02,1.376056e+06,9.537838e+01,,,,0
2018-04-14 18:29:38.000000,2.376657e+07,1.552674e+07,1.248934e+02,1.376055e+06,9.537837e+01,,,,0
2018-04-14 18:29:39.000000,2.376656e+07,1.552676e+07,1.248946e+02,1.376054e+06,9.537837e+01,,,,0
2018-04-14 18:29:40.000000,2.376656e+07,1.552678e+07,1.248957e+02,1.376054e+06,9.537836e+01,,,,0
2018-04-14 18:29:41.000000,2.376656e+07,1.552680e+07,1.248968e+02,1.376054e+06,9.537835e+01,,,,0
2018-04-14 18:29:42.000000,2.376656e+07,1.552681e+07,1.248977e+02,1.376056e+06,9.537835e+01,,,,0
2018-04-14 18:29:43.000000,2.376657e+07,1.552683e+07,1.248989e+02,1.376055e+06,9.537835e+01,,,,0
2018-04-14 18:29:44.000000,2.376658e+07,1.552686e+07,1.248999e+02,1.376055e+06,9.537834e+01,,,,0
2018-04-14 18:29:45.000000,2.376658e+07,1.552687e+07,1.249005e+02,1.376055e+06,9.537833e+01,,,,0
2018-04-14 18:29:46.000000,2.376659e+07,1.552698e+07,1.249016e+02,1.376054e+06,9.537832e+01,,,,0
2018-04-14 18:29:47.000000,2.376660e+07,1.552706e+07,1.249021e+02,1.376054e+06,9.537832e+01,,,,0
2018-04-14 18:29:48.000000,2.376661e+07,1.552710e+07,1.249033e+02,1.376055e+06,9.537832e+01,,,,0
2018-04-14 18:29:49.000000,2.376664e+07,1.552711e+07,1.249036e+02,1.376054e+06,9.537831e+01,,,,0
2018-04-14 18:29:50.000000,2.376667e+07,1.552710e+07,1.249035e+02,1.376054e+06,9.537830e+01,,,,0
2018-04-14 18:29:51.000000,2.376672e+07,1.552709e+07,1.249025e+02,1.376055e+06,9.537830e+01,,,,0
2018-04-14 18:29:52.000000,2.376675e+07,1.552706e+07,1.249011e+02,1.376055e+06,9.537829e+01,,,,0
2018-04-14 18:29:53.000000,2.376677e+07,1.552700e+07,1.248997e+02,1.376053e+06,9.537828e+01,,,,0
2018-04-14 18:29:54.000000,2.376679e+07,1.552700e+07,1.248978e+02,1.376054e+06,9.537828e+01,,,,0
2018-04-14 18:29:55.000000,2.376679e+07,1.552689e+07,1.248963e+02,1.376055e+06,9.537828e+01,,,,0
2018-04-14 18:29:56.000000,2.376680e+07,1.552685e+07,1.248937e+02,1.376055e+06,9.537827e+01,,,,0
2018-04-14 18:29:57.000000,2.376680e+07,1.552684e+07,1.248910e+02,1.376053e+06,9.537826e+01,,,,0
2018-04-14 18:29:58.000000,2.376678e+07,1.552684e+07,1.248894e+02,1.376053e+06,9.537825e+01,,,,0
2018-04-14 18:29:59.000000,2.376675e+07,1.552683e+07,1.248887e+02,1.376055e+06,9.537825e+01,,,,0
2018-04-14 18:30:00.000000,2.376671e+07,1.552670e+07,1.248887e+02,1.376054e+06,9.537825e+01,,,,0
2018-04-14 18:30:01.000000,2.376668e+07,1.552671e+07,1.248892e+02,1.376053e+06,9.537824e+01,,,,0
2018-04-14 18:30:02.000000,2.376667e+07,1.552671e+07,1.248900e+02,1.376054e+06,9.537824e+01,,,,0
2018-04-14 18:30:03.000000,2.376665e+07,1.552673e+07,1.248910e+02,1.376054e+06,9.537823e+01,,,,0
2018-04-14 18:30:04.000000,2.376663e+07,1.552674e+07,1.248919e+02,1.376054e+06,9.537822e+01,,,,0
