timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 21:40:45.000000,2.376671e+07,1.552680e+07,1.248956e+02,1.376057e+06,9.537859e+01,,,,0
2018-04-14 21:40:46.000000,2.376671e+07,1.552676e+07,1.248932e+02,1.376057e+06,9.537859e+01,,,,0
2018-04-14 21:40:47.000000,2.376671e+07,1.552669e+07,1.248906e+02,1.376058e+06,9.537858e+01,,,,0
2018-04-14 21:40:48.000000,2.376669e+07,1.552667e+07,1.248891e+02,1.376058e+06,9.537858e+01,,,,0
2018-04-14 21:40:49.000000,2.376665e+07,1.552666e+07,1.248887e+02,1.376056e+06,9.537857e+01,,,,0
2018-04-14 21:40:50.000000,2.376662e+07,1.552660e+07,1.248889e+02,1.376057e+06,9.537857e+01,,,,0
2018-04-14 21:40:51.000000,2.376660e+07,1.552662e+07,1.248895e+02,1.376058e+06,9.537856e+01,,,,0
2018-04-14 21:40:52.000000,2.376657e+07,1.552663e+07,1.248904e+02,1.376057e+06,9.537855e+01,,,,0
2018-04-14 21:40:53.000000,2.376656e+07,1.552664e+07,1.248914e+02,1.376056e+06,9.537855e+01,,,,0
2018-04-14 21:40:54.000000,2.376654e+07,1.552667e+07,1.248925e+02,1.376057e+06,9.537854e+01,,,,0
2018-04-14 21:40:55.000000,2.376653e+07,1.552670e+07,1.248937e+02,1.376057e+06,9.537854e+01,,,,0
2018-04-14 21:40:56.000000,2.376652e+07,1.552672e+07,1.248948e+02,1.376056e+06,9.537853e+01,,,,0
2018-04-14 21:40:57.000000,2.376652e+07,1.552674e+07,1.248957e+02,1.376056e+06,9.537853e+01,,,,0
2018-04-14 21:40:58.000000,2.376652e+07,1.552676e+07,1.248967e+02,1.376057e+06,9.537852e+01,,,,0
2018-04-14 21:40:59.000000,2.376652e+07,1.552677e+07,1.248977e+02,1.376057e+06,9.537851e+01,,,,0
2018-04-14 21:41:00.000000,2.376653e+07,1.552679e+07,1.248986e+02,1.376057e+06,9.537850e+01,,,,0
2018-04-14 21:41:01.000000,2.376653e+07,1.552680e+07,1.248997e+02,1.376056e+06,9.537850e+01,,,,0
2018-04-14 21:41:02.000000,2.376654e+07,1.552682e+07,1.249009e+02,1.376056e+06,9.537850e+01,,,,0
2018-04-14 21:41:03.000000,2.376655e+07,1.552696e+07,1.249018e+02,1.376057e+06,9.537849e+01,,,,0
2018-04-14 21:41:04.000000,2.376656e+07,1.552703e+07,1.249026e+02,1.376057e+06,9.537848e+01,,,,0
2018-04-14 21:41:05.000000,2.376657e+07,1.552706e+07,1.249031e+02,1.376056e+06,9.537847e+01,,,,0
2018-04-14 21:41:06.000000,2.376660e+07,1.552706e+07,1.249035e+02,1.376055e+06,9.537847e+01,,,,0
2018-04-14 21:41:07.000000,2.376664e+07,1.552705e+07,1.249032e+02,1.376056e+06,9.537847e+01,,,,0
2018-04-14 21:41:08.000000,2.376667e+07,1.552703e+07,1.249022e+02,1.376057e+06,9.537846e+01,,,,0
2018-04-14 21:41:09.000000,2.376671e+07,1.552702e+07,1.249009e+02,1.376056e+06,9.537845e+01,,,,0
2018-04-14 21:41:10.000000,2.376673e+07,1.552696e+07,1.248993e+02,1.376055e+06,9.537844e+01,,,,0
2018-04-14 21:41:11.000000,2.376674e+07,1.552694e+07,1.248976e+02,1.376056e+06,9.537844e+01,,,,0
2018-04-14 21:41:12.000000,2.376675e+07,1.552683e+07,1.248959e+02,1.376056e+06,9.537844e+01,,,,0
2018-04-14 21:41:13.000000,2.376676e+07,1.552675e+07,1.248931e+02,1.376056e+06,9.537843e+01,,,,0
2018-04-14 21:41:14.000000,2.376675e+07,1.552673e+07,1.248907e+02,1.376056e+06,9.537842e+01,,,,0
2018-04-14 21:41:15.000000,2.376672e+07,1.552667e+07,1.248893e+02,1.376055e+06,9.537841e+01,,,,0
2018-04-14 21:41:16.000000,2.376669e+07,1.552671e+07,1.248888e+02,1.376056e+06,9.537841e+01,,,,0
2018-04-14 21:41:17.000000,2.376666e+07,1.552667e+07,1.248891e+02,1.376056e+06,9.537840e+01,,,,0
2018-04-14 21:41:18.000000,2.376664e+07,1.552667e+07,1.248896e+02,1.376054e+06,9.537840e+01,,,,0
2018-04-14 21:41:19.000000,2.376662e+07,1.552668e+07,1.248905e+02,1.376055e+06,9.537839e+01,,,,0
2018-04-14 21:41:20.000000,2.376660e+07,1.552669e+07,1.248913e+02,1.376056e+06,9.537839e+01,,,,0
2018-04-14 21:41:21.000000,2.376658e+07,1.552671e+07,1.248924e+02,1.376056e+06,9.537838e+01,,,,0
2018-04-14 21:41:22.000000,2.376657e+07,1.552674e+07,1.248934e+02,1.376055e+06,9.537837e+01,,,,0
2018-04-14 21:41:23.000000,2.376656e+07,1.552676e+07,1.248946e+02,1.376054e+06,9.537837e+01,,,,0
2018-04-14 21:41:24.000000,2.376656e+07,1.552678e+07,1.248957e+02,1.376054e+06,9.537836e+01,,,,0
2018-04-14 21:41:25.000000,2.376656e+07,1.552680e+07,1.248968e+02,1.376054e+06,9.537835e+01,,,,0
2018-04-14 21:41:26.000000,2.376656e+07,1.552681e+07,1.248977e+02,1.376056e+06,9.537835e+01,,,,0
2018-04-14 21:41:27.000000,2.376657e+07,1.552683e+07,1.248989e+02,1.376055e+06,9.537835e+01,,,,0
