timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-25 19:02:26.000000,2.753886e+07,1.951581e+07,1.237970e+02,1.507704e+06,8.735262e+01,,,,0
2018-04-25 19:02:27.000000,2.753886e+07,1.951596e+07,1.237971e+02,1.507704e+06,8.735260e+01,,,,0
2018-04-25 19:02:28.000000,2.753883e+07,1.951737e+07,1.237979e+02,1.507704e+06,8.735259e+01,,,,0
2018-04-25 19:02:29.000000,2.753886e+07,1.951582e+07,1.237970e+02,1.507704e+06,8.735258e+01,,,,0
2018-04-25 19:02:30.000000,2.753885e+07,1.951579e+07,1.237970e+02,1.507704e+06,8.735257e+01,,,,0
2018-04-25 19:02:31.000000,2.753884e+07,1.951689e+07,1.237976e+02,1.507704e+06,8.735255e+01,,,,0
2018-04-25 19:02:32.000000,2.753886e+07,1.951623e+07,1.237972e+02,1.507704e+06,8.735254e+01,,,,0
2018-04-25 19:02:33.000000,2.753886e+07,1.951626e+07,1.237972e+02,1.507704e+06,8.735253e+01,,,,0
2018-04-25 19:02:34.000000,2.753883e+07,1.951709e+07,1.237977e+02,1.507705e+06,8.735252e+01,,,,0
2018-04-25 19:02:35.000000,2.753886e+07,1.951583e+07,1.237969e+02,1.507705e+06,8.735250e+01,,,,0
2018-04-25 19:02:36.000000,2.753886e+07,1.951580e+07,1.237969e+02,1.507705e+06,8.735249e+01,,,,0
2018-04-25 19:02:37.000000,2.753884e+07,1.951696e+07,1.237975e+02,1.507705e+06,8.735248e+01,,,,0
2018-04-25 19:02:38.000000,2.753886e+07,1.951585e+07,1.237969e+02,1.507705e+06,8.735247e+01,,,,0
2018-04-25 19:02:39.000000,2.753884e+07,1.951743e+07,1.237979e+02,1.507705e+06,8.735245e+01,,,,0
2018-04-25 19:02:40.000000,2.753884e+07,1.951709e+07,1.237977e+02,1.507705e+06,8.735244e+01,,,,0
2018-04-25 19:02:41.000000,2.753886e+07,1.951623e+07,1.237972e+02,1.507705e+06,8.735243e+01,,,,0
2018-04-25 19:02:42.000000,2.753884e+07,1.951696e+07,1.237976e+02,1.507705e+06,8.735242e+01,,,,0
2018-04-25 19:02:43.000000,2.753884e+07,1.951742e+07,1.237979e+02,1.507705e+06,8.735240e+01,,,,0
2018-04-25 19:02:44.000000,2.753887e+07,1.951587e+07,1.237968e+02,1.507705e+06,8.735239e+01,,,,0
2018-04-25 19:02:45.000000,2.753884e+07,1.951696e+07,1.237976e+02,1.507705e+06,8.735238e+01,,,,0
2018-04-25 19:02:46.000000,2.753884e+07,1.951703e+07,1.237977e+02,1.507705e+06,8.735236e+01,,,,0
2018-04-25 19:02:47.000000,2.753887e+07,1.951601e+07,1.237970e+02,1.507705e+06,8.735235e+01,,,,0
2018-04-25 19:02:48.000000,2.753885e+07,1.951697e+07,1.237976e+02,1.507705e+06,8.735234e+01,,,,0
2018-04-25 19:02:49.000000,2.753885e+07,1.951705e+07,1.237977e+02,1.507705e+06,8.735233e+01,,,,0
2018-04-25 19:02:50.000000,2.753887e+07,1.951603e+07,1.237970e+02,1.507705e+06,8.735232e+01,,,,0
2018-04-25 19:02:51.000000,2.753884e+07,1.951694e+07,1.237976e+02,1.507705e+06,8.735230e+01,,,,0
2018-04-25 19:02:52.000000,2.753885e+07,1.951706e+07,1.237977e+02,1.507705e+06,8.735229e+01,,,,0
2018-04-25 19:02:53.000000,2.753887e+07,1.951587e+07,1.237969e+02,1.507705e+06,8.735228e+01,,,,0
2018-04-25 19:02:54.000000,2.753885e+07,1.951714e+07,1.237978e+02,1.507705e+06,8.735227e+01,,,,0
2018-04-25 19:02:55.000000,2.753885e+07,1.951706e+07,1.237977e+02,1.507705e+06,8.735225e+01,,,,0
2018-04-25 19:02:56.000000,2.753887e+07,1.951604e+07,1.237971e+02,1.507705e+06,8.735224e+01,,,,0
2018-04-25 19:02:57.000000,2.753885e+07,1.951694e+07,1.237976e+02,1.507705e+06,8.735223e+01,,,,0
