timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 13:33:26.000000,1.922815e+07,1.276303e+07,1.224444e+02,1.223182e+06,8.293903e+01,,,,0
2018-04-14 13:33:27.000000,1.922817e+07,1.276297e+07,1.224417e+02,1.223182e+06,8.293902e+01,,,,0
2018-04-14 13:33:28.000000,1.922819e+07,1.276293e+07,1.224400e+02,1.223182e+06,8.293901e+01,,,,0
2018-04-14 13:33:29.000000,1.922819e+07,1.276291e+07,1.224394e+02,1.223182e+06,8.293900e+01,,,,0
2018-04-14 13:33:30.000000,1.922817e+07,1.276291e+07,1.224399e+02,1.223182e+06,8.293899e+01,,,,0
2018-04-14 13:33:31.000000,1.922815e+07,1.276291e+07,1.224406e+02,1.223182e+06,8.293898e+01,,,,0
2018-04-14 13:33:32.000000,1.922813e+07,1.276297e+07,1.224421e+02,1.223182e+06,8.293897e+01,,,,0
2018-04-14 13:33:33.000000,1.922812e+07,1.276303e+07,1.224443e+02,1.223183e+06,8.293896e+01,,,,0
2018-04-14 13:33:34.000000,1.922811e+07,1.276302e+07,1.224477e+02,1.223183e+06,8.293895e+01,,,,0
2018-04-14 13:33:35.000000,1.922810e+07,1.276301e+07,1.224506e+02,1.223183e+06,8.293894e+01,,,,0
2018-04-14 13:33:36.000000,1.922811e+07,1.276297e+07,1.224521e+02,1.223183e+06,8.293893e+01,,,,0
2018-04-14 13:33:37.000000,1.922812e+07,1.276288e+07,1.224513e+02,1.223183e+06,8.293892e+01,,,,0
2018-04-14 13:33:38.000000,1.922813e+07,1.276287e+07,1.224483e+02,1.223183e+06,8.293891e+01,,,,0
2018-04-14 13:33:39.000000,1.922813e+07,1.276289e+07,1.224451e+02,1.223183e+06,8.293890e+01,,,,0
2018-04-14 13:33:40.000000,1.922812e+07,1.276291e+07,1.224428e+02,1.223183e+06,8.293889e+01,,,,0
2018-04-14 13:33:41.000000,1.922810e+07,1.276293e+07,1.224416e+02,1.223183e+06,8.293888e+01,,,,0
2018-04-14 13:33:42.000000,1.922809e+07,1.276295e+07,1.224414e+02,1.223183e+06,8.293887e+01,,,,0
2018-04-14 13:33:43.000000,1.922808e+07,1.276296e+07,1.224419e+02,1.223183e+06,8.293886e+01,,,,0
2018-04-14 13:33:44.000000,1.922808e+07,1.276310e+07,1.224435e+02,1.223183e+06,8.293885e+01,,,,0
2018-04-14 13:33:45.000000,1.922808e+07,1.276316e+07,1.224464e+02,1.223183e+06,8.293884e+01,,,,0
2018-04-14 13:33:46.000000,1.922808e+07,1.276316e+07,1.224493e+02,1.223183e+06,8.293883e+01,,,,0
2018-04-14 13:33:47.000000,1.922809e+07,1.276316e+07,1.224512e+02,1.223183e+06,8.293882e+01,,,,0
2018-04-14 13:33:48.000000,1.922812e+07,1.276310e+07,1.224514e+02,1.223183e+06,8.293882e+01,,,,0
2018-04-14 13:33:49.000000,1.922814e+07,1.276304e+07,1.224491e+02,1.223183e+06,8.293881e+01,,,,0
2018-04-14 13:33:50.000000,1.922816e+07,1.276303e+07,1.224455e+02,1.223183e+06,8.293880e+01,,,,0
