timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 16:03:08.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320884e+01,,,,0
2018-04-15 16:03:09.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320884e+01,,,,0
2018-04-15 16:03:10.000000,2.615170e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320883e+01,,,,0
2018-04-15 16:03:11.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320883e+01,,,,0
2018-04-15 16:03:12.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320882e+01,,,,0
2018-04-15 16:03:13.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320881e+01,,,,0
2018-04-15 16:03:14.000000,2.615163e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320881e+01,,,,0
2018-04-15 16:03:15.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320880e+01,,,,0
2018-04-15 16:03:16.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320879e+01,,,,0
2018-04-15 16:03:17.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320879e+01,,,,0
2018-04-15 16:03:18.000000,2.615170e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320878e+01,,,,0
2018-04-15 16:03:19.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320877e+01,,,,0
2018-04-15 16:03:20.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320877e+01,,,,0
2018-04-15 16:03:21.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320876e+01,,,,0
2018-04-15 16:03:22.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320876e+01,,,,0
2018-04-15 16:03:23.000000,2.615163e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320875e+01,,,,0
2018-04-15 16:03:24.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320874e+01,,,,0
2018-04-15 16:03:25.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320874e+01,,,,0
2018-04-15 16:03:26.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320873e+01,,,,0
2018-04-15 16:03:27.000000,2.615170e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320872e+01,,,,0
2018-04-15 16:03:28.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320872e+01,,,,0
2018-04-15 16:03:29.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320871e+01,,,,0
2018-04-15 16:03:30.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320871e+01,,,,0
2018-04-15 16:03:31.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320870e+01,,,,0
2018-04-15 16:03:32.000000,2.615164e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320869e+01,,,,0
2018-04-15 16:03:33.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320869e+01,,,,0
2018-04-15 16:03:34.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320868e+01,,,,0
2018-04-15 16:03:35.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320867e+01,,,,0
2018-04-15 16:03:36.000000,2.615170e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320867e+01,,,,0
2018-04-15 16:03:37.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320866e+01,,,,0
2018-04-15 16:03:38.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320866e+01,,,,0
2018-04-15 16:03:39.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320865e+01,,,,0
2018-04-15 16:03:40.000000,2.615164e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320864e+01,,,,0
2018-04-15 16:03:41.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320864e+01,,,,0
2018-04-15 16:03:42.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320863e+01,,,,0
2018-04-15 16:03:43.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320862e+01,,,,0
2018-04-15 16:03:44.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320862e+01,,,,0
2018-04-15 16:03:45.000000,2.615171e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320861e+01,,,,0
2018-04-15 16:03:46.000000,2.615173e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320861e+01,,,,0
2018-04-15 16:03:47.000000,2.615173e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320860e+01,,,,0
2018-04-15 16:03:48.000000,2.615173e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320859e+01,,,,0
2018-04-15 16:03:49.000000,2.615164e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320859e+01,,,,0
2018-04-15 16:03:50.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320858e+01,,,,0
2018-04-15 16:03:51.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320857e+01,,,,0
2018-04-15 16:03:52.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320857e+01,,,,0
2018-04-15 16:03:53.000000,2.615171e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320856e+01,,,,0
2018-04-15 16:03:54.000000,2.615173e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320856e+01,,,,0
2018-04-15 16:03:55.000000,2.615173e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320855e+01,,,,0
2018-04-15 16:03:56.000000,2.615173e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320854e+01,,,,0
2018-04-15 16:03:57.000000,2.615173e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320854e+01,,,,0
2018-04-15 16:03:58.000000,2.615164e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320853e+01,,,,0
2018-04-15 16:03:59.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320852e+01,,,,0
2018-04-15 16:04:00.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320852e+01,,,,0
2018-04-15 16:04:01.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320851e+01,,,,0
2018-04-15 16:04:02.000000,2.615171e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320851e+01,,,,0
2018-04-15 16:04:03.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320850e+01,,,,0
2018-04-15 16:04:04.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320849e+01,,,,0
2018-04-15 16:04:05.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320849e+01,,,,0
2018-04-15 16:04:06.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320848e+01,,,,0
2018-04-15 16:04:07.000000,2.615164e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320848e+01,,,,0
2018-04-15 16:04:08.000000,2.615162e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320847e+01,,,,0
2018-04-15 16:04:09.000000,2.615162e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320846e+01,,,,0
2018-04-15 16:04:10.000000,2.615162e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320846e+01,,,,0
2018-04-15 16:04:11.000000,2.615171e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320845e+01,,,,0
2018-04-15 16:04:12.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320845e+01,,,,0
2018-04-15 16:04:13.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320844e+01,,,,0
2018-04-15 16:04:14.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320843e+01,,,,0
2018-04-15 16:04:15.000000,2.615165e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320843e+01,,,,0
2018-04-15 16:04:16.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320842e+01,,,,0
2018-04-15 16:04:17.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320842e+01,,,,0
2018-04-15 16:04:18.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320841e+01,,,,0
2018-04-15 16:04:19.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320840e+01,,,,0
2018-04-15 16:04:20.000000,2.615171e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320840e+01,,,,0
2018-04-15 16:04:21.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320839e+01,,,,0
2018-04-15 16:04:22.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320839e+01,,,,0
2018-04-15 16:04:23.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320838e+01,,,,0
2018-04-15 16:04:24.000000,2.615165e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320837e+01,,,,0
2018-04-15 16:04:25.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320837e+01,,,,0
2018-04-15 16:04:26.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320836e+01,,,,0
2018-04-15 16:04:27.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320836e+01,,,,0
2018-04-15 16:04:28.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320835e+01,,,,0
2018-04-15 16:04:29.000000,2.615172e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320834e+01,,,,0
2018-04-15 16:04:30.000000,2.615174e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320834e+01,,,,0
2018-04-15 16:04:31.000000,2.615174e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320833e+01,,,,0
2018-04-15 16:04:32.000000,2.615174e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320833e+01,,,,0
2018-04-15 16:04:33.000000,2.615165e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320832e+01,,,,0
2018-04-15 16:04:34.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320831e+01,,,,0
2018-04-15 16:04:35.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320831e+01,,,,0
2018-04-15 16:04:36.000000,2.615163e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320830e+01,,,,0
2018-04-15 16:04:37.000000,2.615172e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320830e+01,,,,0
2018-04-15 16:04:38.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320829e+01,,,,0
2018-04-15 16:04:39.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320828e+01,,,,0
2018-04-15 16:04:40.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320828e+01,,,,0
2018-04-15 16:04:41.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320827e+01,,,,0
2018-04-15 16:04:42.000000,2.615165e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320827e+01,,,,0
2018-04-15 16:04:43.000000,2.615163e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320826e+01,,,,0
2018-04-15 16:04:44.000000,2.615163e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320825e+01,,,,0
2018-04-15 16:04:45.000000,2.615163e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320825e+01,,,,0
2018-04-15 16:04:46.000000,2.615172e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320824e+01,,,,0
2018-04-15 16:04:47.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320824e+01,,,,0
2018-04-15 16:04:48.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320823e+01,,,,0
2018-04-15 16:04:49.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320823e+01,,,,0
2018-04-15 16:04:50.000000,2.615165e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320822e+01,,,,0
2018-04-15 16:04:51.000000,2.615163e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320821e+01,,,,0
2018-04-15 16:04:52.000000,2.615163e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320821e+01,,,,0
2018-04-15 16:04:53.000000,2.615163e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320820e+01,,,,0
2018-04-15 16:04:54.000000,2.615163e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320820e+01,,,,0
2018-04-15 16:04:55.000000,2.615172e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320819e+01,,,,0
2018-04-15 16:04:56.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320818e+01,,,,0
