timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 18:13:07.000000,3.043465e+07,2.143229e+07,1.253578e+02,1.520135e+06,9.265125e+01,,,,0
2018-04-14 18:13:08.000000,3.043456e+07,2.143322e+07,1.253582e+02,1.520135e+06,9.265128e+01,,,,0
2018-04-14 18:13:09.000000,3.043453e+07,2.143289e+07,1.253588e+02,1.520135e+06,9.265131e+01,,,,0
2018-04-14 18:13:10.000000,3.043451e+07,2.143190e+07,1.253585e+02,1.520136e+06,9.265134e+01,,,,0
2018-04-14 18:13:11.000000,3.043462e+07,2.143306e+07,1.253581e+02,1.520136e+06,9.265136e+01,,,,0
2018-04-14 18:13:12.000000,3.043468e+07,2.143128e+07,1.253572e+02,1.520136e+06,9.265139e+01,,,,0
2018-04-14 18:13:13.000000,3.043455e+07,2.143320e+07,1.253585e+02,1.520136e+06,9.265142e+01,,,,0
2018-04-14 18:13:14.000000,3.043451e+07,2.143351e+07,1.253593e+02,1.520136e+06,9.265145e+01,,,,0
2018-04-14 18:13:15.000000,3.043461e+07,2.143273e+07,1.253582e+02,1.520136e+06,9.265147e+01,,,,0
2018-04-14 18:13:16.000000,3.043464e+07,2.143344e+07,1.253582e+02,1.520137e+06,9.265150e+01,,,,0
2018-04-14 18:13:17.000000,3.043468e+07,2.143306e+07,1.253582e+02,1.520137e+06,9.265153e+01,,,,0
2018-04-14 18:13:18.000000,3.043454e+07,2.143276e+07,1.253590e+02,1.520137e+06,9.265155e+01,,,,0
2018-04-14 18:13:19.000000,3.043452e+07,2.143344e+07,1.253589e+02,1.520137e+06,9.265158e+01,,,,0
2018-04-14 18:13:20.000000,3.043463e+07,2.143157e+07,1.253573e+02,1.520138e+06,9.265160e+01,,,,0
2018-04-14 18:13:21.000000,3.043469e+07,2.143300e+07,1.253581e+02,1.520138e+06,9.265163e+01,,,,0
2018-04-14 18:13:22.000000,3.043457e+07,2.143297e+07,1.253587e+02,1.520138e+06,9.265166e+01,,,,0
2018-04-14 18:13:23.000000,3.043453e+07,2.143287e+07,1.253591e+02,1.520138e+06,9.265168e+01,,,,0
2018-04-14 18:13:24.000000,3.043454e+07,2.143302e+07,1.253581e+02,1.520139e+06,9.265170e+01,,,,0
2018-04-14 18:13:25.000000,3.043465e+07,2.143325e+07,1.253581e+02,1.520139e+06,9.265173e+01,,,,0
2018-04-14 18:13:26.000000,3.043468e+07,2.143316e+07,1.253583e+02,1.520139e+06,9.265175e+01,,,,0
2018-04-14 18:13:27.000000,3.043454e+07,2.143313e+07,1.253592e+02,1.520139e+06,9.265178e+01,,,,0
