timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 06:43:40.000000,2.160725e+07,1.503315e+07,1.220759e+02,1.338503e+06,8.205422e+01,,,,0
2018-04-14 06:43:41.000000,2.160725e+07,1.503365e+07,1.220761e+02,1.338503e+06,8.205421e+01,,,,0
2018-04-14 06:43:42.000000,2.160728e+07,1.503379e+07,1.220764e+02,1.338503e+06,8.205420e+01,,,,0
2018-04-14 06:43:43.000000,2.160732e+07,1.503367e+07,1.220763e+02,1.338503e+06,8.205419e+01,,,,0
2018-04-14 06:43:44.000000,2.160740e+07,1.503355e+07,1.220762e+02,1.338503e+06,8.205419e+01,,,,0
2018-04-14 06:43:45.000000,2.160749e+07,1.503302e+07,1.220759e+02,1.338503e+06,8.205418e+01,,,,0
2018-04-14 06:43:46.000000,2.160753e+07,1.503290e+07,1.220759e+02,1.338503e+06,8.205417e+01,,,,0
2018-04-14 06:43:47.000000,2.160751e+07,1.503308e+07,1.220761e+02,1.338503e+06,8.205416e+01,,,,0
2018-04-14 06:43:48.000000,2.160748e+07,1.503230e+07,1.220753e+02,1.338503e+06,8.205415e+01,,,,0
2018-04-14 06:43:49.000000,2.160742e+07,1.503223e+07,1.220752e+02,1.338503e+06,8.205414e+01,,,,0
2018-04-14 06:43:50.000000,2.160735e+07,1.503224e+07,1.220752e+02,1.338504e+06,8.205413e+01,,,,0
2018-04-14 06:43:51.000000,2.160734e+07,1.503223e+07,1.220752e+02,1.338504e+06,8.205412e+01,,,,0
2018-04-14 06:43:52.000000,2.160735e+07,1.503223e+07,1.220751e+02,1.338503e+06,8.205411e+01,,,,0
2018-04-14 06:43:53.000000,2.160735e+07,1.503219e+07,1.220751e+02,1.338504e+06,8.205410e+01,,,,0
2018-04-14 06:43:54.000000,2.160735e+07,1.503181e+07,1.220747e+02,1.338504e+06,8.205409e+01,,,,0
2018-04-14 06:43:55.000000,2.160735e+07,1.503173e+07,1.220747e+02,1.338504e+06,8.205409e+01,,,,0
2018-04-14 06:43:56.000000,2.160734e+07,1.503170e+07,1.220746e+02,1.338504e+06,8.205408e+01,,,,0
2018-04-14 06:43:57.000000,2.160733e+07,1.503168e+07,1.220746e+02,1.338504e+06,8.205407e+01,,,,0
2018-04-14 06:43:58.000000,2.160732e+07,1.503168e+07,1.220746e+02,1.338504e+06,8.205406e+01,,,,0
2018-04-14 06:43:59.000000,2.160731e+07,1.503168e+07,1.220746e+02,1.338504e+06,8.205405e+01,,,,0
2018-04-14 06:44:00.000000,2.160729e+07,1.503260e+07,1.220755e+02,1.338504e+06,8.205404e+01,,,,0
2018-04-14 06:44:01.000000,2.160728e+07,1.503303e+07,1.220759e+02,1.338504e+06,8.205403e+01,,,,0
2018-04-14 06:44:02.000000,2.160727e+07,1.503311e+07,1.220758e+02,1.338504e+06,8.205402e+01,,,,0
2018-04-14 06:44:03.000000,2.160727e+07,1.503365e+07,1.220762e+02,1.338504e+06,8.205401e+01,,,,0
2018-04-14 06:44:04.000000,2.160728e+07,1.503365e+07,1.220761e+02,1.338504e+06,8.205400e+01,,,,0
2018-04-14 06:44:05.000000,2.160731e+07,1.503339e+07,1.220759e+02,1.338504e+06,8.205399e+01,,,,0
2018-04-14 06:44:06.000000,2.160737e+07,1.503353e+07,1.220762e+02,1.338504e+06,8.205398e+01,,,,0
2018-04-14 06:44:07.000000,2.160747e+07,1.503359e+07,1.220763e+02,1.338504e+06,8.205398e+01,,,,0
2018-04-14 06:44:08.000000,2.160754e+07,1.503298e+07,1.220759e+02,1.338505e+06,8.205397e+01,,,,0
2018-04-14 06:44:09.000000,2.160754e+07,1.503300e+07,1.220760e+02,1.338504e+06,8.205396e+01,,,,0
2018-04-14 06:44:10.000000,2.160752e+07,1.503316e+07,1.220761e+02,1.338504e+06,8.205395e+01,,,,0
2018-04-14 06:44:11.000000,2.160748e+07,1.503321e+07,1.220761e+02,1.338505e+06,8.205394e+01,,,,0
2018-04-14 06:44:12.000000,2.160741e+07,1.503235e+07,1.220753e+02,1.338505e+06,8.205393e+01,,,,0
2018-04-14 06:44:13.000000,2.160736e+07,1.503226e+07,1.220751e+02,1.338505e+06,8.205392e+01,,,,0
2018-04-14 06:44:14.000000,2.160736e+07,1.503225e+07,1.220751e+02,1.338505e+06,8.205391e+01,,,,0
2018-04-14 06:44:15.000000,2.160737e+07,1.503224e+07,1.220751e+02,1.338505e+06,8.205390e+01,,,,0
2018-04-14 06:44:16.000000,2.160737e+07,1.503219e+07,1.220751e+02,1.338505e+06,8.205390e+01,,,,0
2018-04-14 06:44:17.000000,2.160737e+07,1.503216e+07,1.220751e+02,1.338505e+06,8.205389e+01,,,,0
2018-04-14 06:44:18.000000,2.160737e+07,1.503178e+07,1.220746e+02,1.338505e+06,8.205387e+01,,,,0
2018-04-14 06:44:19.000000,2.160736e+07,1.503171e+07,1.220746e+02,1.338505e+06,8.205387e+01,,,,0
2018-04-14 06:44:20.000000,2.160735e+07,1.503170e+07,1.220746e+02,1.338505e+06,8.205386e+01,,,,0
2018-04-14 06:44:21.000000,2.160734e+07,1.503170e+07,1.220746e+02,1.338505e+06,8.205385e+01,,,,0
2018-04-14 06:44:22.000000,2.160732e+07,1.503171e+07,1.220746e+02,1.338505e+06,8.205384e+01,,,,0
