timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 13:40:37.000000,2.148309e+07,1.447039e+07,1.231101e+02,1.275205e+06,8.561538e+01,,,,0
2018-04-14 13:40:38.000000,2.148309e+07,1.447036e+07,1.231098e+02,1.275205e+06,8.561538e+01,,,,0
2018-04-14 13:40:39.000000,2.148309e+07,1.447038e+07,1.231097e+02,1.275205e+06,8.561537e+01,,,,0
2018-04-14 13:40:40.000000,2.148309e+07,1.447036e+07,1.231104e+02,1.275205e+06,8.561536e+01,,,,0
2018-04-14 13:40:41.000000,2.148309e+07,1.447035e+07,1.231102e+02,1.275205e+06,8.561534e+01,,,,0
2018-04-14 13:40:42.000000,2.148309e+07,1.447036e+07,1.231099e+02,1.275205e+06,8.561533e+01,,,,0
2018-04-14 13:40:43.000000,2.148309e+07,1.447035e+07,1.231103e+02,1.275206e+06,8.561533e+01,,,,0
2018-04-14 13:40:44.000000,2.148310e+07,1.447036e+07,1.231105e+02,1.275206e+06,8.561532e+01,,,,0
2018-04-14 13:40:45.000000,2.148310e+07,1.447037e+07,1.231105e+02,1.275205e+06,8.561530e+01,,,,0
2018-04-14 13:40:46.000000,2.148310e+07,1.447035e+07,1.231103e+02,1.275205e+06,8.561529e+01,,,,0
2018-04-14 13:40:47.000000,2.148310e+07,1.447035e+07,1.231099e+02,1.275205e+06,8.561528e+01,,,,0
2018-04-14 13:40:48.000000,2.148310e+07,1.447034e+07,1.231101e+02,1.275206e+06,8.561528e+01,,,,0
2018-04-14 13:40:49.000000,2.148310e+07,1.447036e+07,1.231100e+02,1.275206e+06,8.561527e+01,,,,0
2018-04-14 13:40:50.000000,2.148310e+07,1.447037e+07,1.231097e+02,1.275205e+06,8.561526e+01,,,,0
2018-04-14 13:40:51.000000,2.148310e+07,1.447035e+07,1.231096e+02,1.275205e+06,8.561525e+01,,,,0
2018-04-14 13:40:52.000000,2.148310e+07,1.447036e+07,1.231100e+02,1.275205e+06,8.561524e+01,,,,0
2018-04-14 13:40:53.000000,2.148310e+07,1.447034e+07,1.231103e+02,1.275206e+06,8.561523e+01,,,,0
2018-04-14 13:40:54.000000,2.148310e+07,1.447034e+07,1.231096e+02,1.275205e+06,8.561522e+01,,,,0
2018-04-14 13:40:55.000000,2.148310e+07,1.447031e+07,1.231101e+02,1.275206e+06,8.561521e+01,,,,0
2018-04-14 13:40:56.000000,2.148311e+07,1.447035e+07,1.231106e+02,1.275206e+06,8.561519e+01,,,,0
2018-04-14 13:40:57.000000,2.148311e+07,1.447038e+07,1.231103e+02,1.275206e+06,8.561519e+01,,,,0
2018-04-14 13:40:58.000000,2.148310e+07,1.447036e+07,1.231101e+02,1.275206e+06,8.561518e+01,,,,0
2018-04-14 13:40:59.000000,2.148311e+07,1.447041e+07,1.231102e+02,1.275206e+06,8.561516e+01,,,,0
2018-04-14 13:41:00.000000,2.148311e+07,1.447039e+07,1.231099e+02,1.275206e+06,8.561516e+01,,,,0
2018-04-14 13:41:01.000000,2.148311e+07,1.447036e+07,1.231100e+02,1.275206e+06,8.561515e+01,,,,0
2018-04-14 13:41:02.000000,2.148311e+07,1.447038e+07,1.231095e+02,1.275206e+06,8.561514e+01,,,,0
2018-04-14 13:41:03.000000,2.148311e+07,1.447037e+07,1.231099e+02,1.275206e+06,8.561513e+01,,,,0
2018-04-14 13:41:04.000000,2.148311e+07,1.447037e+07,1.231100e+02,1.275206e+06,8.561512e+01,,,,0
2018-04-14 13:41:05.000000,2.148311e+07,1.447037e+07,1.231097e+02,1.275206e+06,8.561511e+01,,,,0
2018-04-14 13:41:06.000000,2.148311e+07,1.447035e+07,1.231098e+02,1.275206e+06,8.561510e+01,,,,0
2018-04-14 13:41:07.000000,2.148311e+07,1.447036e+07,1.231100e+02,1.275206e+06,8.561509e+01,,,,0
2018-04-14 13:41:08.000000,2.148311e+07,1.447036e+07,1.231099e+02,1.275206e+06,8.561508e+01,,,,0
2018-04-14 13:41:09.000000,2.148311e+07,1.447039e+07,1.231102e+02,1.275206e+06,8.561507e+01,,,,0
2018-04-14 13:41:10.000000,2.148311e+07,1.447036e+07,1.231106e+02,1.275206e+06,8.561506e+01,,,,0
2018-04-14 13:41:11.000000,2.148312e+07,1.447041e+07,1.231102e+02,1.275206e+06,8.561505e+01,,,,0
2018-04-14 13:41:12.000000,2.148312e+07,1.447041e+07,1.231097e+02,1.275206e+06,8.561505e+01,,,,0
2018-04-14 13:41:13.000000,2.148312e+07,1.447040e+07,1.231100e+02,1.275206e+06,8.561503e+01,,,,0
2018-04-14 13:41:14.000000,2.148312e+07,1.447040e+07,1.231101e+02,1.275207e+06,8.561503e+01,,,,0
2018-04-14 13:41:15.000000,2.148312e+07,1.447037e+07,1.231099e+02,1.275207e+06,8.561502e+01,,,,0
2018-04-14 13:41:16.000000,2.148312e+07,1.447034e+07,1.231100e+02,1.275206e+06,8.561500e+01,,,,0
2018-04-14 13:41:17.000000,2.148312e+07,1.447036e+07,1.231099e+02,1.275206e+06,8.561499e+01,,,,0
2018-04-14 13:41:18.000000,2.148312e+07,1.447035e+07,1.231105e+02,1.275206e+06,8.561499e+01,,,,0
2018-04-14 13:41:19.000000,2.148312e+07,1.447035e+07,1.231099e+02,1.275207e+06,8.561498e+01,,,,0
2018-04-14 13:41:20.000000,2.148312e+07,1.447034e+07,1.231104e+02,1.275206e+06,8.561496e+01,,,,0
