timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 12:01:36.000000,3.130690e+07,2.212108e+07,1.255457e+02,1.545525e+06,9.316206e+01,,,,0
2018-04-26 12:01:37.000000,3.130685e+07,2.212008e+07,1.255452e+02,1.545525e+06,9.316205e+01,,,,0
2018-04-26 12:01:38.000000,3.130690e+07,2.212171e+07,1.255455e+02,1.545525e+06,9.316204e+01,,,,0
2018-04-26 12:01:39.000000,3.130685e+07,2.212102e+07,1.255456e+02,1.545525e+06,9.316203e+01,,,,0
2018-04-26 12:01:40.000000,3.130690e+07,2.212113e+07,1.255455e+02,1.545525e+06,9.316202e+01,,,,0
2018-04-26 12:01:41.000000,3.130684e+07,2.212006e+07,1.255450e+02,1.545525e+06,9.316201e+01,,,,0
2018-04-26 12:01:42.000000,3.130691e+07,2.212169e+07,1.255463e+02,1.545525e+06,9.316200e+01,,,,0
2018-04-26 12:01:43.000000,3.130684e+07,2.212110e+07,1.255451e+02,1.545525e+06,9.316199e+01,,,,0
2018-04-26 12:01:44.000000,3.130691e+07,2.212112e+07,1.255458e+02,1.545525e+06,9.316198e+01,,,,0
2018-04-26 12:01:45.000000,3.130684e+07,2.212008e+07,1.255453e+02,1.545525e+06,9.316197e+01,,,,0
2018-04-26 12:01:46.000000,3.130689e+07,2.212173e+07,1.255460e+02,1.545525e+06,9.316197e+01,,,,0
2018-04-26 12:01:47.000000,3.130685e+07,2.212098e+07,1.255459e+02,1.545525e+06,9.316196e+01,,,,0
2018-04-26 12:01:48.000000,3.130691e+07,2.212114e+07,1.255453e+02,1.545525e+06,9.316195e+01,,,,0
2018-04-26 12:01:49.000000,3.130685e+07,2.212004e+07,1.255452e+02,1.545525e+06,9.316194e+01,,,,0
2018-04-26 12:01:50.000000,3.130691e+07,2.212169e+07,1.255462e+02,1.545525e+06,9.316193e+01,,,,0
2018-04-26 12:01:51.000000,3.130684e+07,2.212101e+07,1.255456e+02,1.545525e+06,9.316192e+01,,,,0
2018-04-26 12:01:52.000000,3.130690e+07,2.212108e+07,1.255457e+02,1.545525e+06,9.316191e+01,,,,0
2018-04-26 12:01:53.000000,3.130685e+07,2.212009e+07,1.255452e+02,1.545525e+06,9.316190e+01,,,,0
2018-04-26 12:01:54.000000,3.130691e+07,2.212173e+07,1.255455e+02,1.545525e+06,9.316190e+01,,,,0
2018-04-26 12:01:55.000000,3.130685e+07,2.212103e+07,1.255456e+02,1.545525e+06,9.316189e+01,,,,0
2018-04-26 12:01:56.000000,3.130690e+07,2.212113e+07,1.255455e+02,1.545525e+06,9.316188e+01,,,,0
2018-04-26 12:01:57.000000,3.130684e+07,2.212006e+07,1.255450e+02,1.545525e+06,9.316187e+01,,,,0
2018-04-26 12:01:58.000000,3.130691e+07,2.212170e+07,1.255463e+02,1.545525e+06,9.316186e+01,,,,0
2018-04-26 12:01:59.000000,3.130685e+07,2.212109e+07,1.255451e+02,1.545525e+06,9.316185e+01,,,,0
2018-04-26 12:02:00.000000,3.130691e+07,2.212113e+07,1.255458e+02,1.545525e+06,9.316184e+01,,,,0
2018-04-26 12:02:01.000000,3.130685e+07,2.212009e+07,1.255453e+02,1.545525e+06,9.316183e+01,,,,0
2018-04-26 12:02:02.000000,3.130690e+07,2.212174e+07,1.255460e+02,1.545525e+06,9.316182e+01,,,,0
2018-04-26 12:02:03.000000,3.130685e+07,2.212098e+07,1.255459e+02,1.545525e+06,9.316181e+01,,,,0
2018-04-26 12:02:04.000000,3.130691e+07,2.212114e+07,1.255453e+02,1.545525e+06,9.316181e+01,,,,0
2018-04-26 12:02:05.000000,3.130685e+07,2.212005e+07,1.255452e+02,1.545525e+06,9.316180e+01,,,,0
2018-04-26 12:02:06.000000,3.130691e+07,2.212170e+07,1.255462e+02,1.545525e+06,9.316179e+01,,,,0
