timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 03:08:47.000000,2.152482e+07,1.459542e+07,1.230549e+02,2.210442e+06,8.876280e+01,,,,0
2018-04-14 03:08:48.000000,2.152484e+07,1.459538e+07,1.230572e+02,2.210442e+06,8.876279e+01,,,,0
2018-04-14 03:08:49.000000,2.152486e+07,1.459532e+07,1.230589e+02,2.210442e+06,8.876277e+01,,,,0
2018-04-14 03:08:50.000000,2.152490e+07,1.459518e+07,1.230596e+02,2.210442e+06,8.876276e+01,,,,0
2018-04-14 03:08:51.000000,2.152491e+07,1.459509e+07,1.230569e+02,2.210442e+06,8.876275e+01,,,,0
2018-04-14 03:08:52.000000,2.152492e+07,1.459505e+07,1.230536e+02,2.210442e+06,8.876274e+01,,,,0
2018-04-14 03:08:53.000000,2.152490e+07,1.459501e+07,1.230513e+02,2.210442e+06,8.876272e+01,,,,0
2018-04-14 03:08:54.000000,2.152488e+07,1.459499e+07,1.230503e+02,2.210443e+06,8.876271e+01,,,,0
2018-04-14 03:08:55.000000,2.152485e+07,1.459500e+07,1.230498e+02,2.210443e+06,8.876270e+01,,,,0
2018-04-14 03:08:56.000000,2.152482e+07,1.459501e+07,1.230501e+02,2.210443e+06,8.876269e+01,,,,0
2018-04-14 03:08:57.000000,2.152480e+07,1.459502e+07,1.230510e+02,2.210443e+06,8.876268e+01,,,,0
2018-04-14 03:08:58.000000,2.152478e+07,1.459504e+07,1.230524e+02,2.210443e+06,8.876266e+01,,,,0
2018-04-14 03:08:59.000000,2.152477e+07,1.459506e+07,1.230538e+02,2.210443e+06,8.876265e+01,,,,0
2018-04-14 03:09:00.000000,2.152477e+07,1.459516e+07,1.230554e+02,2.210443e+06,8.876264e+01,,,,0
2018-04-14 03:09:01.000000,2.152476e+07,1.459525e+07,1.230571e+02,2.210443e+06,8.876263e+01,,,,0
2018-04-14 03:09:02.000000,2.152476e+07,1.459529e+07,1.230591e+02,2.210443e+06,8.876262e+01,,,,0
2018-04-14 03:09:03.000000,2.152477e+07,1.459530e+07,1.230605e+02,2.210443e+06,8.876260e+01,,,,0
2018-04-14 03:09:04.000000,2.152479e+07,1.459530e+07,1.230615e+02,2.210443e+06,8.876259e+01,,,,0
2018-04-14 03:09:05.000000,2.152481e+07,1.459521e+07,1.230608e+02,2.210443e+06,8.876258e+01,,,,0
2018-04-14 03:09:06.000000,2.152484e+07,1.459515e+07,1.230583e+02,2.210443e+06,8.876257e+01,,,,0
2018-04-14 03:09:07.000000,2.152486e+07,1.459512e+07,1.230539e+02,2.210443e+06,8.876255e+01,,,,0
2018-04-14 03:09:08.000000,2.152486e+07,1.459514e+07,1.230506e+02,2.210443e+06,8.876254e+01,,,,0
2018-04-14 03:09:09.000000,2.152485e+07,1.459516e+07,1.230488e+02,2.210443e+06,8.876253e+01,,,,0
2018-04-14 03:09:10.000000,2.152484e+07,1.459520e+07,1.230485e+02,2.210443e+06,8.876252e+01,,,,0
2018-04-14 03:09:11.000000,2.152483e+07,1.459523e+07,1.230487e+02,2.210443e+06,8.876251e+01,,,,0
2018-04-14 03:09:12.000000,2.152483e+07,1.459535e+07,1.230499e+02,2.210443e+06,8.876249e+01,,,,0
2018-04-14 03:09:13.000000,2.152483e+07,1.459539e+07,1.230510e+02,2.210443e+06,8.876248e+01,,,,0
2018-04-14 03:09:14.000000,2.152485e+07,1.459532e+07,1.230519e+02,2.210444e+06,8.876247e+01,,,,0
2018-04-14 03:09:15.000000,2.152486e+07,1.459539e+07,1.230538e+02,2.210444e+06,8.876246e+01,,,,0
2018-04-14 03:09:16.000000,2.152488e+07,1.459538e+07,1.230563e+02,2.210444e+06,8.876245e+01,,,,0
2018-04-14 03:09:17.000000,2.152491e+07,1.459534e+07,1.230582e+02,2.210444e+06,8.876244e+01,,,,0
2018-04-14 03:09:18.000000,2.152492e+07,1.459525e+07,1.230600e+02,2.210444e+06,8.876242e+01,,,,0
2018-04-14 03:09:19.000000,2.152493e+07,1.459514e+07,1.230586e+02,2.210444e+06,8.876241e+01,,,,0
2018-04-14 03:09:20.000000,2.152494e+07,1.459509e+07,1.230556e+02,2.210444e+06,8.876240e+01,,,,0
2018-04-14 03:09:21.000000,2.152493e+07,1.459503e+07,1.230530e+02,2.210444e+06,8.876239e+01,,,,0
2018-04-14 03:09:22.000000,2.152491e+07,1.459503e+07,1.230511e+02,2.210444e+06,8.876238e+01,,,,0
2018-04-14 03:09:23.000000,2.152489e+07,1.459504e+07,1.230500e+02,2.210444e+06,8.876236e+01,,,,0
2018-04-14 03:09:24.000000,2.152486e+07,1.459505e+07,1.230499e+02,2.210444e+06,8.876235e+01,,,,0
2018-04-14 03:09:25.000000,2.152484e+07,1.459506e+07,1.230506e+02,2.210444e+06,8.876234e+01,,,,0
2018-04-14 03:09:26.000000,2.152482e+07,1.459509e+07,1.230519e+02,2.210444e+06,8.876233e+01,,,,0
2018-04-14 03:09:27.000000,2.152481e+07,1.459510e+07,1.230531e+02,2.210444e+06,8.876232e+01,,,,0
2018-04-14 03:09:28.000000,2.152480e+07,1.459515e+07,1.230547e+02,2.210444e+06,8.876230e+01,,,,0
2018-04-14 03:09:29.000000,2.152480e+07,1.459525e+07,1.230563e+02,2.210444e+06,8.876229e+01,,,,0
2018-04-14 03:09:30.000000,2.152480e+07,1.459531e+07,1.230578e+02,2.210444e+06,8.876228e+01,,,,0
2018-04-14 03:09:31.000000,2.152480e+07,1.459534e+07,1.230597e+02,2.210444e+06,8.876227e+01,,,,0
2018-04-14 03:09:32.000000,2.152482e+07,1.459535e+07,1.230612e+02,2.210444e+06,8.876226e+01,,,,0
2018-04-14 03:09:33.000000,2.152485e+07,1.459531e+07,1.230615e+02,2.210444e+06,8.876224e+01,,,,0
2018-04-14 03:09:34.000000,2.152487e+07,1.459522e+07,1.230603e+02,2.210445e+06,8.876223e+01,,,,0
2018-04-14 03:09:35.000000,2.152489e+07,1.459518e+07,1.230560e+02,2.210445e+06,8.876222e+01,,,,0
2018-04-14 03:09:36.000000,2.152490e+07,1.459518e+07,1.230522e+02,2.210445e+06,8.876221e+01,,,,0
2018-04-14 03:09:37.000000,2.152490e+07,1.459521e+07,1.230502e+02,2.210445e+06,8.876219e+01,,,,0
2018-04-14 03:09:38.000000,2.152489e+07,1.459524e+07,1.230488e+02,2.210445e+06,8.876218e+01,,,,0
2018-04-14 03:09:39.000000,2.152487e+07,1.459526e+07,1.230484e+02,2.210445e+06,8.876217e+01,,,,0
2018-04-14 03:09:40.000000,2.152487e+07,1.459538e+07,1.230489e+02,2.210445e+06,8.876216e+01,,,,0
2018-04-14 03:09:41.000000,2.152487e+07,1.459540e+07,1.230499e+02,2.210445e+06,8.876215e+01,,,,0
2018-04-14 03:09:42.000000,2.152489e+07,1.459527e+07,1.230512e+02,2.210445e+06,8.876213e+01,,,,0
2018-04-14 03:09:43.000000,2.152490e+07,1.459535e+07,1.230528e+02,2.210445e+06,8.876212e+01,,,,0
2018-04-14 03:09:44.000000,2.152492e+07,1.459537e+07,1.230551e+02,2.210445e+06,8.876211e+01,,,,0
2018-04-14 03:09:45.000000,2.152494e+07,1.459535e+07,1.230575e+02,2.210445e+06,8.876210e+01,,,,0
2018-04-14 03:09:46.000000,2.152494e+07,1.459532e+07,1.230592e+02,2.210445e+06,8.876208e+01,,,,0
2018-04-14 03:09:47.000000,2.152494e+07,1.459525e+07,1.230602e+02,2.210445e+06,8.876207e+01,,,,0
2018-04-14 03:09:48.000000,2.152495e+07,1.459517e+07,1.230595e+02,2.210445e+06,8.876206e+01,,,,0
2018-04-14 03:09:49.000000,2.152495e+07,1.459508e+07,1.230566e+02,2.210445e+06,8.876205e+01,,,,0
2018-04-14 03:09:50.000000,2.152495e+07,1.459506e+07,1.230534e+02,2.210445e+06,8.876204e+01,,,,0
2018-04-14 03:09:51.000000,2.152493e+07,1.459507e+07,1.230507e+02,2.210445e+06,8.876202e+01,,,,0
2018-04-14 03:09:52.000000,2.152490e+07,1.459509e+07,1.230494e+02,2.210445e+06,8.876201e+01,,,,0
2018-04-14 03:09:53.000000,2.152488e+07,1.459511e+07,1.230496e+02,2.210445e+06,8.876200e+01,,,,0
2018-04-14 03:09:54.000000,2.152485e+07,1.459513e+07,1.230502e+02,2.210445e+06,8.876199e+01,,,,0
2018-04-14 03:09:55.000000,2.152484e+07,1.459514e+07,1.230513e+02,2.210446e+06,8.876198e+01,,,,0
2018-04-14 03:09:56.000000,2.152484e+07,1.459516e+07,1.230532e+02,2.210446e+06,8.876196e+01,,,,0
2018-04-14 03:09:57.000000,2.152484e+07,1.459515e+07,1.230535e+02,2.210446e+06,8.876195e+01,,,,0
2018-04-14 03:09:58.000000,2.152484e+07,1.459527e+07,1.230551e+02,2.210446e+06,8.876194e+01,,,,0
2018-04-14 03:09:59.000000,2.152484e+07,1.459535e+07,1.230569e+02,2.210446e+06,8.876193e+01,,,,0
2018-04-14 03:10:00.000000,2.152484e+07,1.459540e+07,1.230591e+02,2.210446e+06,8.876191e+01,,,,0
2018-04-14 03:10:01.000000,2.152485e+07,1.459542e+07,1.230608e+02,2.210446e+06,8.876190e+01,,,,0
2018-04-14 03:10:02.000000,2.152487e+07,1.459541e+07,1.230614e+02,2.210446e+06,8.876189e+01,,,,0
2018-04-14 03:10:03.000000,2.152490e+07,1.459532e+07,1.230607e+02,2.210446e+06,8.876188e+01,,,,0
