timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 03:19:52.000000,1.922815e+07,1.276303e+07,1.224444e+02,1.223182e+06,8.293903e+01,,,,0
2018-04-15 03:19:53.000000,1.922817e+07,1.276297e+07,1.224417e+02,1.223182e+06,8.293902e+01,,,,0
2018-04-15 03:19:54.000000,1.922819e+07,1.276293e+07,1.224400e+02,1.223182e+06,8.293901e+01,,,,0
2018-04-15 03:19:55.000000,1.922819e+07,1.276291e+07,1.224394e+02,1.223182e+06,8.293900e+01,,,,0
2018-04-15 03:19:56.000000,1.922817e+07,1.276291e+07,1.224399e+02,1.223182e+06,8.293899e+01,,,,0
2018-04-15 03:19:57.000000,1.922815e+07,1.276291e+07,1.224406e+02,1.223182e+06,8.293898e+01,,,,0
2018-04-15 03:19:58.000000,1.922813e+07,1.276297e+07,1.224421e+02,1.223182e+06,8.293897e+01,,,,0
2018-04-15 03:19:59.000000,1.922812e+07,1.276303e+07,1.224443e+02,1.223183e+06,8.293896e+01,,,,0
2018-04-15 03:20:00.000000,1.922811e+07,1.276302e+07,1.224477e+02,1.223183e+06,8.293895e+01,,,,0
2018-04-15 03:20:01.000000,1.922810e+07,1.276301e+07,1.224506e+02,1.223183e+06,8.293894e+01,,,,0
2018-04-15 03:20:02.000000,1.922811e+07,1.276297e+07,1.224521e+02,1.223183e+06,8.293893e+01,,,,0
2018-04-15 03:20:03.000000,1.922812e+07,1.276288e+07,1.224513e+02,1.223183e+06,8.293892e+01,,,,0
2018-04-15 03:20:04.000000,1.922813e+07,1.276287e+07,1.224483e+02,1.223183e+06,8.293891e+01,,,,0
2018-04-15 03:20:05.000000,1.922813e+07,1.276289e+07,1.224451e+02,1.223183e+06,8.293890e+01,,,,0
2018-04-15 03:20:06.000000,1.922812e+07,1.276291e+07,1.224428e+02,1.223183e+06,8.293889e+01,,,,0
2018-04-15 03:20:07.000000,1.922810e+07,1.276293e+07,1.224416e+02,1.223183e+06,8.293888e+01,,,,0
2018-04-15 03:20:08.000000,1.922809e+07,1.276295e+07,1.224414e+02,1.223183e+06,8.293887e+01,,,,0
2018-04-15 03:20:09.000000,1.922808e+07,1.276296e+07,1.224419e+02,1.223183e+06,8.293886e+01,,,,0
2018-04-15 03:20:10.000000,1.922808e+07,1.276310e+07,1.224435e+02,1.223183e+06,8.293885e+01,,,,0
2018-04-15 03:20:11.000000,1.922808e+07,1.276316e+07,1.224464e+02,1.223183e+06,8.293884e+01,,,,0
2018-04-15 03:20:12.000000,1.922808e+07,1.276316e+07,1.224493e+02,1.223183e+06,8.293883e+01,,,,0
2018-04-15 03:20:13.000000,1.922809e+07,1.276316e+07,1.224512e+02,1.223183e+06,8.293882e+01,,,,0
2018-04-15 03:20:14.000000,1.922812e+07,1.276310e+07,1.224514e+02,1.223183e+06,8.293882e+01,,,,0
2018-04-15 03:20:15.000000,1.922814e+07,1.276304e+07,1.224491e+02,1.223183e+06,8.293881e+01,,,,0
2018-04-15 03:20:16.000000,1.922816e+07,1.276303e+07,1.224455e+02,1.223183e+06,8.293880e+01,,,,0
2018-04-15 03:20:17.000000,1.922818e+07,1.276318e+07,1.224423e+02,1.223184e+06,8.293879e+01,,,,0
2018-04-15 03:20:18.000000,1.922818e+07,1.276311e+07,1.224404e+02,1.223184e+06,8.293878e+01,,,,0
2018-04-15 03:20:19.000000,1.922817e+07,1.276303e+07,1.224395e+02,1.223184e+06,8.293877e+01,,,,0
2018-04-15 03:20:20.000000,1.922817e+07,1.276299e+07,1.224400e+02,1.223184e+06,8.293876e+01,,,,0
2018-04-15 03:20:21.000000,1.922819e+07,1.276297e+07,1.224409e+02,1.223184e+06,8.293875e+01,,,,0
2018-04-15 03:20:22.000000,1.922819e+07,1.276302e+07,1.224423e+02,1.223184e+06,8.293874e+01,,,,0
2018-04-15 03:20:23.000000,1.922818e+07,1.276309e+07,1.224444e+02,1.223184e+06,8.293873e+01,,,,0
2018-04-15 03:20:24.000000,1.922817e+07,1.276309e+07,1.224478e+02,1.223184e+06,8.293872e+01,,,,0
2018-04-15 03:20:25.000000,1.922815e+07,1.276308e+07,1.224505e+02,1.223184e+06,8.293871e+01,,,,0
2018-04-15 03:20:26.000000,1.922815e+07,1.276299e+07,1.224519e+02,1.223184e+06,8.293870e+01,,,,0
2018-04-15 03:20:27.000000,1.922816e+07,1.276290e+07,1.224510e+02,1.223184e+06,8.293869e+01,,,,0
2018-04-15 03:20:28.000000,1.922817e+07,1.276290e+07,1.224480e+02,1.223184e+06,8.293868e+01,,,,0
2018-04-15 03:20:29.000000,1.922817e+07,1.276291e+07,1.224449e+02,1.223184e+06,8.293867e+01,,,,0
2018-04-15 03:20:30.000000,1.922816e+07,1.276293e+07,1.224425e+02,1.223184e+06,8.293866e+01,,,,0
2018-04-15 03:20:31.000000,1.922814e+07,1.276295e+07,1.224414e+02,1.223184e+06,8.293865e+01,,,,0
2018-04-15 03:20:32.000000,1.922812e+07,1.276297e+07,1.224415e+02,1.223184e+06,8.293864e+01,,,,0
2018-04-15 03:20:33.000000,1.922811e+07,1.276298e+07,1.224419e+02,1.223184e+06,8.293863e+01,,,,0
2018-04-15 03:20:34.000000,1.922811e+07,1.276312e+07,1.224432e+02,1.223184e+06,8.293862e+01,,,,0
2018-04-15 03:20:35.000000,1.922811e+07,1.276317e+07,1.224460e+02,1.223185e+06,8.293861e+01,,,,0
2018-04-15 03:20:36.000000,1.922811e+07,1.276318e+07,1.224492e+02,1.223185e+06,8.293860e+01,,,,0
2018-04-15 03:20:37.000000,1.922812e+07,1.276317e+07,1.224513e+02,1.223185e+06,8.293859e+01,,,,0
2018-04-15 03:20:38.000000,1.922814e+07,1.276310e+07,1.224518e+02,1.223185e+06,8.293858e+01,,,,0
2018-04-15 03:20:39.000000,1.922816e+07,1.276304e+07,1.224496e+02,1.223185e+06,8.293857e+01,,,,0
2018-04-15 03:20:40.000000,1.922818e+07,1.276304e+07,1.224459e+02,1.223185e+06,8.293856e+01,,,,0
2018-04-15 03:20:41.000000,1.922819e+07,1.276305e+07,1.224430e+02,1.223185e+06,8.293855e+01,,,,0
2018-04-15 03:20:42.000000,1.922819e+07,1.276307e+07,1.224410e+02,1.223185e+06,8.293854e+01,,,,0
2018-04-15 03:20:43.000000,1.922818e+07,1.276310e+07,1.224406e+02,1.223185e+06,8.293853e+01,,,,0
2018-04-15 03:20:44.000000,1.922817e+07,1.276324e+07,1.224406e+02,1.223185e+06,8.293852e+01,,,,0
2018-04-15 03:20:45.000000,1.922817e+07,1.276329e+07,1.224415e+02,1.223185e+06,8.293851e+01,,,,0
2018-04-15 03:20:46.000000,1.922818e+07,1.276325e+07,1.224442e+02,1.223185e+06,8.293850e+01,,,,0
2018-04-15 03:20:47.000000,1.922820e+07,1.276319e+07,1.224474e+02,1.223185e+06,8.293849e+01,,,,0
2018-04-15 03:20:48.000000,1.922822e+07,1.276315e+07,1.224498e+02,1.223185e+06,8.293848e+01,,,,0
2018-04-15 03:20:49.000000,1.922824e+07,1.276304e+07,1.224505e+02,1.223185e+06,8.293847e+01,,,,0
2018-04-15 03:20:50.000000,1.922825e+07,1.276299e+07,1.224483e+02,1.223185e+06,8.293846e+01,,,,0
2018-04-15 03:20:51.000000,1.922825e+07,1.276299e+07,1.224452e+02,1.223185e+06,8.293845e+01,,,,0
2018-04-15 03:20:52.000000,1.922824e+07,1.276300e+07,1.224424e+02,1.223185e+06,8.293844e+01,,,,0
2018-04-15 03:20:53.000000,1.922822e+07,1.276294e+07,1.224411e+02,1.223186e+06,8.293843e+01,,,,0
2018-04-15 03:20:54.000000,1.922820e+07,1.276295e+07,1.224409e+02,1.223186e+06,8.293842e+01,,,,0
2018-04-15 03:20:55.000000,1.922819e+07,1.276296e+07,1.224412e+02,1.223186e+06,8.293841e+01,,,,0
