timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 01:57:59.000000,2.624965e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198179e+01,,,,0
2018-04-26 01:58:00.000000,2.624968e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198177e+01,,,,0
2018-04-26 01:58:01.000000,2.624965e+07,1.842294e+07,1.229604e+02,1.532566e+06,8.198175e+01,,,,0
2018-04-26 01:58:02.000000,2.624965e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198173e+01,,,,0
2018-04-26 01:58:03.000000,2.624968e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198171e+01,,,,0
2018-04-26 01:58:04.000000,2.624965e+07,1.842294e+07,1.229604e+02,1.532566e+06,8.198169e+01,,,,0
2018-04-26 01:58:05.000000,2.624965e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198168e+01,,,,0
2018-04-26 01:58:06.000000,2.624968e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198166e+01,,,,0
2018-04-26 01:58:07.000000,2.624965e+07,1.842294e+07,1.229604e+02,1.532566e+06,8.198164e+01,,,,0
2018-04-26 01:58:08.000000,2.624965e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198162e+01,,,,0
2018-04-26 01:58:09.000000,2.624968e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198160e+01,,,,0
2018-04-26 01:58:10.000000,2.624965e+07,1.842294e+07,1.229604e+02,1.532566e+06,8.198158e+01,,,,0
2018-04-26 01:58:11.000000,2.624965e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198157e+01,,,,0
2018-04-26 01:58:12.000000,2.624968e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198155e+01,,,,0
2018-04-26 01:58:13.000000,2.624965e+07,1.842294e+07,1.229604e+02,1.532566e+06,8.198153e+01,,,,0
2018-04-26 01:58:14.000000,2.624965e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198151e+01,,,,0
2018-04-26 01:58:15.000000,2.624968e+07,1.842299e+07,1.229604e+02,1.532566e+06,8.198149e+01,,,,0
