timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 01:34:42.000000,2.337990e+07,,,,,,,,0
2018-04-15 01:34:43.000000,2.337990e+07,,,,,,,,0
2018-04-15 01:34:44.000000,2.337990e+07,,,,,,,,0
2018-04-15 01:34:45.000000,2.337990e+07,,,,,,,,0
2018-04-15 01:34:46.000000,2.337990e+07,,,,,,,,0
2018-04-15 01:34:47.000000,2.337990e+07,,,,,,,,0
2018-04-15 01:34:48.000000,2.337990e+07,,,,,,,,0
2018-04-15 01:34:49.000000,2.337990e+07,,,,,,,,0
2018-04-15 01:34:50.000000,2.337990e+07,,,,,,,,0
2018-04-15 01:34:51.000000,2.337991e+07,,,,,,,,0
2018-04-15 01:34:52.000000,2.337991e+07,,,,,,,,0
2018-04-15 01:34:53.000000,2.337991e+07,,,,,,,,0
2018-04-15 01:34:54.000000,2.337991e+07,,,,,,,,0
2018-04-15 01:34:55.000000,2.337991e+07,,,,,,,,0
2018-04-15 01:34:56.000000,2.337991e+07,,,,,,,,0
2018-04-15 01:34:57.000000,2.337991e+07,,,,,,,,0
2018-04-15 01:34:58.000000,2.337991e+07,,,,,,,,0
2018-04-15 01:34:59.000000,2.337991e+07,,,,,,,,0
2018-04-15 01:35:00.000000,2.337991e+07,,,,,,,,0
2018-04-15 01:35:01.000000,2.337991e+07,,,,,,,,0
2018-04-15 01:35:02.000000,2.337991e+07,,,,,,,,0
2018-04-15 01:35:03.000000,2.337991e+07,,,,,,,,0
2018-04-15 01:35:04.000000,2.337991e+07,,,,,,,,0
2018-04-15 01:35:05.000000,2.337991e+07,,,,,,,,0
2018-04-15 01:35:06.000000,2.337992e+07,,,,,,,,0
2018-04-15 01:35:07.000000,2.337992e+07,,,,,,,,0
2018-04-15 01:35:08.000000,2.337992e+07,,,,,,,,0
2018-04-15 01:35:09.000000,2.337992e+07,,,,,,,,0
2018-04-15 01:35:10.000000,2.337992e+07,,,,,,,,0
2018-04-15 01:35:11.000000,2.337992e+07,,,,,,,,0
2018-04-15 01:35:12.000000,2.337992e+07,,,,,,,,0
2018-04-15 01:35:13.000000,2.337992e+07,,,,,,,,0
2018-04-15 01:35:14.000000,2.337992e+07,,,,,,,,0
2018-04-15 01:35:15.000000,2.337992e+07,,,,,,,,0
2018-04-15 01:35:16.000000,2.337992e+07,,,,,,,,0
2018-04-15 01:35:17.000000,2.337992e+07,,,,,,,,0
2018-04-15 01:35:18.000000,2.337992e+07,,,,,,,,0
2018-04-15 01:35:19.000000,2.337992e+07,,,,,,,,0
2018-04-15 01:35:20.000000,2.337992e+07,,,,,,,,0
2018-04-15 01:35:21.000000,2.337992e+07,,,,,,,,0
2018-04-15 01:35:22.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:23.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:24.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:25.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:26.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:27.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:28.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:29.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:30.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:31.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:32.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:33.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:34.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:35.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:36.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:37.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:38.000000,2.337993e+07,,,,,,,,0
2018-04-15 01:35:39.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:40.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:41.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:42.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:43.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:44.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:45.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:46.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:47.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:48.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:49.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:50.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:51.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:52.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:53.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:54.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:55.000000,2.337994e+07,,,,,,,,0
2018-04-15 01:35:56.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:35:57.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:35:58.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:35:59.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:36:00.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:36:01.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:36:02.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:36:03.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:36:04.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:36:05.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:36:06.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:36:07.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:36:08.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:36:09.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:36:10.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:36:11.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:36:12.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:36:13.000000,2.337995e+07,,,,,,,,0
2018-04-15 01:36:14.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:15.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:16.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:17.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:18.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:19.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:20.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:21.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:22.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:23.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:24.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:25.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:26.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:27.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:28.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:29.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:30.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:31.000000,2.337996e+07,,,,,,,,0
2018-04-15 01:36:32.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:33.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:34.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:35.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:36.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:37.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:38.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:39.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:40.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:41.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:42.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:43.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:44.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:45.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:46.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:47.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:48.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:49.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:50.000000,2.337997e+07,,,,,,,,0
2018-04-15 01:36:51.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:36:52.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:36:53.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:36:54.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:36:55.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:36:56.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:36:57.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:36:58.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:36:59.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:37:00.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:37:01.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:37:02.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:37:03.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:37:04.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:37:05.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:37:06.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:37:07.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:37:08.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:37:09.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:37:10.000000,2.337998e+07,,,,,,,,0
2018-04-15 01:37:11.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:12.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:13.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:14.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:15.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:16.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:17.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:18.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:19.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:20.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:21.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:22.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:23.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:24.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:25.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:26.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:27.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:28.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:29.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:30.000000,2.337999e+07,,,,,,,,0
2018-04-15 01:37:31.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:32.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:33.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:34.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:35.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:36.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:37.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:38.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:39.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:40.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:41.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:42.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:43.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:44.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:45.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:46.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:47.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:48.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:49.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:50.000000,2.338000e+07,,,,,,,,0
2018-04-15 01:37:51.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:37:52.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:37:53.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:37:54.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:37:55.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:37:56.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:37:57.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:37:58.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:37:59.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:38:00.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:38:01.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:38:02.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:38:03.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:38:04.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:38:05.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:38:06.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:38:07.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:38:08.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:38:09.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:38:10.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:38:11.000000,2.338001e+07,,,,,,,,0
2018-04-15 01:38:12.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:13.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:14.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:15.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:16.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:17.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:18.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:19.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:20.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:21.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:22.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:23.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:24.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:25.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:26.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:27.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:28.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:29.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:30.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:31.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:32.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:33.000000,2.338002e+07,,,,,,,,0
2018-04-15 01:38:34.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:35.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:36.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:37.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:38.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:39.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:40.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:41.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:42.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:43.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:44.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:45.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:46.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:47.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:48.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:49.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:50.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:51.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:52.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:53.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:54.000000,2.338003e+07,,,,,,,,0
2018-04-15 01:38:55.000000,2.338004e+07,,,,,,,,0
2018-04-15 01:38:56.000000,2.338004e+07,,,,,,,,0
2018-04-15 01:38:57.000000,2.338004e+07,,,,,,,,0
2018-04-15 01:38:58.000000,2.338004e+07,,,,,,,,0
2018-04-15 01:38:59.000000,2.338004e+07,,,,,,,,0
2018-04-15 01:39:00.000000,2.338004e+07,,,,,,,,0
2018-04-15 01:39:01.000000,2.338004e+07,,,,,,,,0
2018-04-15 01:39:02.000000,2.338004e+07,,,,,,,,0
2018-04-15 01:39:03.000000,2.338004e+07,,,,,,,,0
2018-04-15 01:39:04.000000,2.338004e+07,,,,,,,,0
2018-04-15 01:39:05.000000,2.338004e+07,,,,,,,,0
