timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 01:37:11.000000,2.600330e+07,1.799376e+07,1.242981e+02,1.390895e+06,8.967208e+01,,,,0
2018-04-15 01:37:12.000000,2.600332e+07,1.799376e+07,1.242981e+02,1.390895e+06,8.967208e+01,,,,0
2018-04-15 01:37:13.000000,2.600332e+07,1.799376e+07,1.242981e+02,1.390895e+06,8.967208e+01,,,,0
2018-04-15 01:37:14.000000,2.600332e+07,1.799376e+07,1.242981e+02,1.390895e+06,8.967207e+01,,,,0
2018-04-15 01:37:15.000000,2.600330e+07,1.799376e+07,1.242981e+02,1.390895e+06,8.967207e+01,,,,0
2018-04-15 01:37:16.000000,2.600330e+07,1.799376e+07,1.242981e+02,1.390895e+06,8.967206e+01,,,,0
2018-04-15 01:37:17.000000,2.600330e+07,1.799376e+07,1.242981e+02,1.390895e+06,8.967206e+01,,,,0
2018-04-15 01:37:18.000000,2.600330e+07,1.799376e+07,1.242981e+02,1.390895e+06,8.967206e+01,,,,0
2018-04-15 01:37:19.000000,2.600333e+07,1.799376e+07,1.242981e+02,1.390895e+06,8.967205e+01,,,,0
2018-04-15 01:37:20.000000,2.600333e+07,1.799376e+07,1.242981e+02,1.390895e+06,8.967205e+01,,,,0
2018-04-15 01:37:21.000000,2.600333e+07,1.799376e+07,1.242981e+02,1.390895e+06,8.967205e+01,,,,0
2018-04-15 01:37:22.000000,2.600333e+07,1.799376e+07,1.242981e+02,1.390895e+06,8.967204e+01,,,,0
2018-04-15 01:37:23.000000,2.600330e+07,1.799376e+07,1.242981e+02,1.390896e+06,8.967204e+01,,,,0
2018-04-15 01:37:24.000000,2.600330e+07,1.799376e+07,1.242981e+02,1.390896e+06,8.967203e+01,,,,0
2018-04-15 01:37:25.000000,2.600330e+07,1.799376e+07,1.242981e+02,1.390896e+06,8.967203e+01,,,,0
2018-04-15 01:37:26.000000,2.600331e+07,1.799376e+07,1.242981e+02,1.390896e+06,8.967203e+01,,,,0
2018-04-15 01:37:27.000000,2.600333e+07,1.799376e+07,1.242981e+02,1.390896e+06,8.967202e+01,,,,0
