timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-25 22:38:46.000000,2.989315e+07,,,,,,,,0
2018-04-25 22:38:47.000000,2.989316e+07,,,,,,,,0
2018-04-25 22:38:48.000000,2.989316e+07,,,,,,,,0
2018-04-25 22:38:49.000000,2.989322e+07,,,,,,,,0
2018-04-25 22:38:50.000000,2.989328e+07,,,,,,,,0
2018-04-25 22:38:51.000000,2.989315e+07,,,,,,,,0
2018-04-25 22:38:52.000000,2.989316e+07,,,,,,,,0
2018-04-25 22:38:53.000000,2.989317e+07,,,,,,,,0
2018-04-25 22:38:54.000000,2.989322e+07,,,,,,,,0
2018-04-25 22:38:55.000000,2.989328e+07,,,,,,,,0
2018-04-25 22:38:56.000000,2.989315e+07,,,,,,,,0
2018-04-25 22:38:57.000000,2.989317e+07,,,,,,,,0
2018-04-25 22:38:58.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:38:59.000000,2.989323e+07,,,,,,,,0
2018-04-25 22:39:00.000000,2.989329e+07,,,,,,,,0
2018-04-25 22:39:01.000000,2.989316e+07,,,,,,,,0
2018-04-25 22:39:02.000000,2.989315e+07,,,,,,,,0
2018-04-25 22:39:03.000000,2.989317e+07,,,,,,,,0
2018-04-25 22:39:04.000000,2.989323e+07,,,,,,,,0
2018-04-25 22:39:05.000000,2.989329e+07,,,,,,,,0
2018-04-25 22:39:06.000000,2.989315e+07,,,,,,,,0
2018-04-25 22:39:07.000000,2.989314e+07,,,,,,,,0
2018-04-25 22:39:08.000000,2.989317e+07,,,,,,,,0
2018-04-25 22:39:09.000000,2.989322e+07,,,,,,,,0
2018-04-25 22:39:10.000000,2.989328e+07,,,,,,,,0
2018-04-25 22:39:11.000000,2.989316e+07,,,,,,,,0
2018-04-25 22:39:12.000000,2.989316e+07,,,,,,,,0
2018-04-25 22:39:13.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:39:14.000000,2.989323e+07,,,,,,,,0
2018-04-25 22:39:15.000000,2.989329e+07,,,,,,,,0
2018-04-25 22:39:16.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:39:17.000000,2.989316e+07,,,,,,,,0
2018-04-25 22:39:18.000000,2.989316e+07,,,,,,,,0
2018-04-25 22:39:19.000000,2.989322e+07,,,,,,,,0
2018-04-25 22:39:20.000000,2.989328e+07,,,,,,,,0
2018-04-25 22:39:21.000000,2.989317e+07,,,,,,,,0
2018-04-25 22:39:22.000000,2.989316e+07,,,,,,,,0
2018-04-25 22:39:23.000000,2.989319e+07,,,,,,,,0
2018-04-25 22:39:24.000000,2.989324e+07,,,,,,,,0
2018-04-25 22:39:25.000000,2.989329e+07,,,,,,,,0
2018-04-25 22:39:26.000000,2.989330e+07,,,,,,,,0
2018-04-25 22:39:27.000000,2.989316e+07,,,,,,,,0
2018-04-25 22:39:28.000000,2.989317e+07,,,,,,,,0
2018-04-25 22:39:29.000000,2.989322e+07,,,,,,,,0
2018-04-25 22:39:30.000000,2.989328e+07,,,,,,,,0
2018-04-25 22:39:31.000000,2.989329e+07,,,,,,,,0
2018-04-25 22:39:32.000000,2.989315e+07,,,,,,,,0
2018-04-25 22:39:33.000000,2.989319e+07,,,,,,,,0
2018-04-25 22:39:34.000000,2.989324e+07,,,,,,,,0
2018-04-25 22:39:35.000000,2.989329e+07,,,,,,,,0
2018-04-25 22:39:36.000000,2.989330e+07,,,,,,,,0
2018-04-25 22:39:37.000000,2.989317e+07,,,,,,,,0
2018-04-25 22:39:38.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:39:39.000000,2.989324e+07,,,,,,,,0
2018-04-25 22:39:40.000000,2.989329e+07,,,,,,,,0
2018-04-25 22:39:41.000000,2.989330e+07,,,,,,,,0
2018-04-25 22:39:42.000000,2.989317e+07,,,,,,,,0
2018-04-25 22:39:43.000000,2.989317e+07,,,,,,,,0
2018-04-25 22:39:44.000000,2.989322e+07,,,,,,,,0
2018-04-25 22:39:45.000000,2.989328e+07,,,,,,,,0
2018-04-25 22:39:46.000000,2.989330e+07,,,,,,,,0
2018-04-25 22:39:47.000000,2.989317e+07,,,,,,,,0
2018-04-25 22:39:48.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:39:49.000000,2.989324e+07,,,,,,,,0
2018-04-25 22:39:50.000000,2.989325e+07,,,,,,,,0
2018-04-25 22:39:51.000000,2.989331e+07,,,,,,,,0
2018-04-25 22:39:52.000000,2.989317e+07,,,,,,,,0
2018-04-25 22:39:53.000000,2.989319e+07,,,,,,,,0
2018-04-25 22:39:54.000000,2.989324e+07,,,,,,,,0
2018-04-25 22:39:55.000000,2.989325e+07,,,,,,,,0
2018-04-25 22:39:56.000000,2.989330e+07,,,,,,,,0
2018-04-25 22:39:57.000000,2.989316e+07,,,,,,,,0
2018-04-25 22:39:58.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:39:59.000000,2.989323e+07,,,,,,,,0
2018-04-25 22:40:00.000000,2.989324e+07,,,,,,,,0
2018-04-25 22:40:01.000000,2.989330e+07,,,,,,,,0
2018-04-25 22:40:02.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:40:03.000000,2.989319e+07,,,,,,,,0
2018-04-25 22:40:04.000000,2.989324e+07,,,,,,,,0
2018-04-25 22:40:05.000000,2.989325e+07,,,,,,,,0
2018-04-25 22:40:06.000000,2.989331e+07,,,,,,,,0
2018-04-25 22:40:07.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:40:08.000000,2.989319e+07,,,,,,,,0
2018-04-25 22:40:09.000000,2.989324e+07,,,,,,,,0
2018-04-25 22:40:10.000000,2.989325e+07,,,,,,,,0
2018-04-25 22:40:11.000000,2.989330e+07,,,,,,,,0
2018-04-25 22:40:12.000000,2.989317e+07,,,,,,,,0
2018-04-25 22:40:13.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:40:14.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:40:15.000000,2.989324e+07,,,,,,,,0
2018-04-25 22:40:16.000000,2.989332e+07,,,,,,,,0
2018-04-25 22:40:17.000000,2.989319e+07,,,,,,,,0
2018-04-25 22:40:18.000000,2.989320e+07,,,,,,,,0
2018-04-25 22:40:19.000000,2.989320e+07,,,,,,,,0
2018-04-25 22:40:20.000000,2.989325e+07,,,,,,,,0
2018-04-25 22:40:21.000000,2.989332e+07,,,,,,,,0
2018-04-25 22:40:22.000000,2.989317e+07,,,,,,,,0
2018-04-25 22:40:23.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:40:24.000000,2.989319e+07,,,,,,,,0
2018-04-25 22:40:25.000000,2.989324e+07,,,,,,,,0
2018-04-25 22:40:26.000000,2.989331e+07,,,,,,,,0
2018-04-25 22:40:27.000000,2.989319e+07,,,,,,,,0
2018-04-25 22:40:28.000000,2.989320e+07,,,,,,,,0
2018-04-25 22:40:29.000000,2.989320e+07,,,,,,,,0
2018-04-25 22:40:30.000000,2.989325e+07,,,,,,,,0
2018-04-25 22:40:31.000000,2.989332e+07,,,,,,,,0
2018-04-25 22:40:32.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:40:33.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:40:34.000000,2.989319e+07,,,,,,,,0
2018-04-25 22:40:35.000000,2.989325e+07,,,,,,,,0
2018-04-25 22:40:36.000000,2.989331e+07,,,,,,,,0
2018-04-25 22:40:37.000000,2.989319e+07,,,,,,,,0
2018-04-25 22:40:38.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:40:39.000000,2.989320e+07,,,,,,,,0
2018-04-25 22:40:40.000000,2.989326e+07,,,,,,,,0
2018-04-25 22:40:41.000000,2.989332e+07,,,,,,,,0
2018-04-25 22:40:42.000000,2.989319e+07,,,,,,,,0
2018-04-25 22:40:43.000000,2.989317e+07,,,,,,,,0
2018-04-25 22:40:44.000000,2.989319e+07,,,,,,,,0
2018-04-25 22:40:45.000000,2.989325e+07,,,,,,,,0
2018-04-25 22:40:46.000000,2.989331e+07,,,,,,,,0
2018-04-25 22:40:47.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:40:48.000000,2.989317e+07,,,,,,,,0
2018-04-25 22:40:49.000000,2.989321e+07,,,,,,,,0
2018-04-25 22:40:50.000000,2.989326e+07,,,,,,,,0
2018-04-25 22:40:51.000000,2.989332e+07,,,,,,,,0
2018-04-25 22:40:52.000000,2.989319e+07,,,,,,,,0
2018-04-25 22:40:53.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:40:54.000000,2.989320e+07,,,,,,,,0
2018-04-25 22:40:55.000000,2.989326e+07,,,,,,,,0
2018-04-25 22:40:56.000000,2.989331e+07,,,,,,,,0
2018-04-25 22:40:57.000000,2.989320e+07,,,,,,,,0
2018-04-25 22:40:58.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:40:59.000000,2.989320e+07,,,,,,,,0
2018-04-25 22:41:00.000000,2.989326e+07,,,,,,,,0
2018-04-25 22:41:01.000000,2.989331e+07,,,,,,,,0
2018-04-25 22:41:02.000000,2.989332e+07,,,,,,,,0
2018-04-25 22:41:03.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:41:04.000000,2.989320e+07,,,,,,,,0
2018-04-25 22:41:05.000000,2.989326e+07,,,,,,,,0
2018-04-25 22:41:06.000000,2.989331e+07,,,,,,,,0
2018-04-25 22:41:07.000000,2.989332e+07,,,,,,,,0
2018-04-25 22:41:08.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:41:09.000000,2.989320e+07,,,,,,,,0
2018-04-25 22:41:10.000000,2.989326e+07,,,,,,,,0
2018-04-25 22:41:11.000000,2.989331e+07,,,,,,,,0
2018-04-25 22:41:12.000000,2.989332e+07,,,,,,,,0
2018-04-25 22:41:13.000000,2.989318e+07,,,,,,,,0
2018-04-25 22:41:14.000000,2.989320e+07,,,,,,,,0
2018-04-25 22:41:15.000000,2.989326e+07,,,,,,,,0
2018-04-25 22:41:16.000000,2.989331e+07,,,,,,,,0
2018-04-25 22:41:17.000000,2.989332e+07,,,,,,,,0
2018-04-25 22:41:18.000000,2.989319e+07,,,,,,,,0
2018-04-25 22:41:19.000000,2.989320e+07,,,,,,,,0
2018-04-25 22:41:20.000000,2.989326e+07,,,,,,,,0
2018-04-25 22:41:21.000000,2.989333e+07,,,,,,,,0
2018-04-25 22:41:22.000000,2.989333e+07,,,,,,,,0
2018-04-25 22:41:23.000000,2.989319e+07,,,,,,,,0
2018-04-25 22:41:24.000000,2.989320e+07,,,,,,,,0
2018-04-25 22:41:25.000000,2.989325e+07,,,,,,,,0
2018-04-25 22:41:26.000000,2.989326e+07,,,,,,,,0
2018-04-25 22:41:27.000000,2.989332e+07,,,,,,,,0
2018-04-25 22:41:28.000000,2.989319e+07,,,,,,,,0
2018-04-25 22:41:29.000000,2.989321e+07,,,,,,,,0
2018-04-25 22:41:30.000000,2.989326e+07,,,,,,,,0
2018-04-25 22:41:31.000000,2.989327e+07,,,,,,,,0
2018-04-25 22:41:32.000000,2.989333e+07,,,,,,,,0
2018-04-25 22:41:33.000000,2.989320e+07,,,,,,,,0
2018-04-25 22:41:34.000000,2.989321e+07,,,,,,,,0
2018-04-25 22:41:35.000000,2.989326e+07,,,,,,,,0
2018-04-25 22:41:36.000000,2.989327e+07,,,,,,,,0
2018-04-25 22:41:37.000000,2.989333e+07,,,,,,,,0
2018-04-25 22:41:38.000000,2.989319e+07,,,,,,,,0
