timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 08:45:12.000000,2.757779e+07,1.982476e+07,1.231578e+02,1.544206e+06,8.503228e+01,,,,0
2018-04-26 08:45:13.000000,2.757785e+07,1.982495e+07,1.231580e+02,1.544206e+06,8.503224e+01,,,,0
2018-04-26 08:45:14.000000,2.757783e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503219e+01,,,,0
2018-04-26 08:45:15.000000,2.757779e+07,1.982392e+07,1.231572e+02,1.544207e+06,8.503215e+01,,,,0
2018-04-26 08:45:16.000000,2.757785e+07,1.982486e+07,1.231579e+02,1.544207e+06,8.503210e+01,,,,0
2018-04-26 08:45:17.000000,2.757783e+07,1.982398e+07,1.231572e+02,1.544207e+06,8.503206e+01,,,,0
2018-04-26 08:45:18.000000,2.757780e+07,1.982492e+07,1.231580e+02,1.544207e+06,8.503202e+01,,,,0
2018-04-26 08:45:19.000000,2.757786e+07,1.982477e+07,1.231578e+02,1.544207e+06,8.503197e+01,,,,0
2018-04-26 08:45:20.000000,2.757783e+07,1.982495e+07,1.231580e+02,1.544207e+06,8.503193e+01,,,,0
2018-04-26 08:45:21.000000,2.757780e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503189e+01,,,,0
2018-04-26 08:45:22.000000,2.757786e+07,1.982391e+07,1.231572e+02,1.544207e+06,8.503184e+01,,,,0
2018-04-26 08:45:23.000000,2.757783e+07,1.982488e+07,1.231579e+02,1.544207e+06,8.503180e+01,,,,0
2018-04-26 08:45:24.000000,2.757780e+07,1.982397e+07,1.231572e+02,1.544207e+06,8.503175e+01,,,,0
2018-04-26 08:45:25.000000,2.757786e+07,1.982493e+07,1.231580e+02,1.544207e+06,8.503171e+01,,,,0
2018-04-26 08:45:26.000000,2.757784e+07,1.982476e+07,1.231578e+02,1.544207e+06,8.503167e+01,,,,0
2018-04-26 08:45:27.000000,2.757780e+07,1.982496e+07,1.231580e+02,1.544207e+06,8.503162e+01,,,,0
2018-04-26 08:45:28.000000,2.757786e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503158e+01,,,,0
2018-04-26 08:45:29.000000,2.757784e+07,1.982390e+07,1.231572e+02,1.544207e+06,8.503154e+01,,,,0
2018-04-26 08:45:30.000000,2.757780e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503149e+01,,,,0
2018-04-26 08:45:31.000000,2.757786e+07,1.982395e+07,1.231572e+02,1.544207e+06,8.503145e+01,,,,0
2018-04-26 08:45:32.000000,2.757784e+07,1.982495e+07,1.231580e+02,1.544207e+06,8.503140e+01,,,,0
2018-04-26 08:45:33.000000,2.757780e+07,1.982476e+07,1.231578e+02,1.544207e+06,8.503136e+01,,,,0
2018-04-26 08:45:34.000000,2.757786e+07,1.982496e+07,1.231580e+02,1.544207e+06,8.503132e+01,,,,0
2018-04-26 08:45:35.000000,2.757784e+07,1.982489e+07,1.231579e+02,1.544207e+06,8.503127e+01,,,,0
2018-04-26 08:45:36.000000,2.757780e+07,1.982388e+07,1.231572e+02,1.544207e+06,8.503123e+01,,,,0
2018-04-26 08:45:37.000000,2.757784e+07,1.982607e+07,1.231588e+02,1.544207e+06,8.503118e+01,,,,0
2018-04-26 08:45:38.000000,2.757780e+07,1.982592e+07,1.231587e+02,1.544207e+06,8.503114e+01,,,,0
2018-04-26 08:45:39.000000,2.757785e+07,1.982640e+07,1.231591e+02,1.544207e+06,8.503109e+01,,,,0
2018-04-26 08:45:40.000000,2.757784e+07,1.982622e+07,1.231589e+02,1.544207e+06,8.503105e+01,,,,0
2018-04-26 08:45:41.000000,2.757780e+07,1.982645e+07,1.231591e+02,1.544207e+06,8.503101e+01,,,,0
2018-04-26 08:45:42.000000,2.757785e+07,1.982630e+07,1.231590e+02,1.544207e+06,8.503096e+01,,,,0
2018-04-26 08:45:43.000000,2.757784e+07,1.982591e+07,1.231587e+02,1.544207e+06,8.503092e+01,,,,0
2018-04-26 08:45:44.000000,2.757780e+07,1.982626e+07,1.231590e+02,1.544207e+06,8.503088e+01,,,,0
2018-04-26 08:45:45.000000,2.757786e+07,1.982591e+07,1.231587e+02,1.544207e+06,8.503083e+01,,,,0
2018-04-26 08:45:46.000000,2.757784e+07,1.982640e+07,1.231591e+02,1.544207e+06,8.503079e+01,,,,0
2018-04-26 08:45:47.000000,2.757780e+07,1.982622e+07,1.231589e+02,1.544207e+06,8.503075e+01,,,,0
2018-04-26 08:45:48.000000,2.757786e+07,1.982645e+07,1.231591e+02,1.544207e+06,8.503070e+01,,,,0
2018-04-26 08:45:49.000000,2.757784e+07,1.982629e+07,1.231590e+02,1.544207e+06,8.503066e+01,,,,0
2018-04-26 08:45:50.000000,2.757780e+07,1.982591e+07,1.231587e+02,1.544207e+06,8.503062e+01,,,,0
2018-04-26 08:45:51.000000,2.757786e+07,1.982627e+07,1.231590e+02,1.544207e+06,8.503057e+01,,,,0
2018-04-26 08:45:52.000000,2.757784e+07,1.982592e+07,1.231587e+02,1.544207e+06,8.503053e+01,,,,0
2018-04-26 08:45:53.000000,2.757780e+07,1.982641e+07,1.231591e+02,1.544206e+06,8.503049e+01,,,,0
2018-04-26 08:45:54.000000,2.757786e+07,1.982622e+07,1.231589e+02,1.544206e+06,8.503044e+01,,,,0
2018-04-26 08:45:55.000000,2.757784e+07,1.982646e+07,1.231591e+02,1.544206e+06,8.503040e+01,,,,0
2018-04-26 08:45:56.000000,2.757780e+07,1.982630e+07,1.231589e+02,1.544206e+06,8.503036e+01,,,,0
2018-04-26 08:45:57.000000,2.757786e+07,1.982590e+07,1.231587e+02,1.544206e+06,8.503032e+01,,,,0
2018-04-26 08:45:58.000000,2.757784e+07,1.982628e+07,1.231590e+02,1.544206e+06,8.503027e+01,,,,0
2018-04-26 08:45:59.000000,2.757780e+07,1.982591e+07,1.231587e+02,1.544206e+06,8.503023e+01,,,,0
2018-04-26 08:46:00.000000,2.757786e+07,1.982643e+07,1.231591e+02,1.544206e+06,8.503019e+01,,,,0
2018-04-26 08:46:01.000000,2.757784e+07,1.982621e+07,1.231589e+02,1.544206e+06,8.503015e+01,,,,0
2018-04-26 08:46:02.000000,2.757780e+07,1.982647e+07,1.231591e+02,1.544205e+06,8.503010e+01,,,,0
2018-04-26 08:46:03.000000,2.757786e+07,1.982630e+07,1.231589e+02,1.544205e+06,8.503006e+01,,,,0
2018-04-26 08:46:04.000000,2.757784e+07,1.982590e+07,1.231587e+02,1.544205e+06,8.503002e+01,,,,0
2018-04-26 08:46:05.000000,2.757780e+07,1.982628e+07,1.231590e+02,1.544205e+06,8.502997e+01,,,,0
2018-04-26 08:46:06.000000,2.757786e+07,1.982590e+07,1.231587e+02,1.544205e+06,8.502993e+01,,,,0
2018-04-26 08:46:07.000000,2.757784e+07,1.982644e+07,1.231591e+02,1.544205e+06,8.502989e+01,,,,0
2018-04-26 08:46:08.000000,2.757780e+07,1.982621e+07,1.231589e+02,1.544205e+06,8.502985e+01,,,,0
2018-04-26 08:46:09.000000,2.757786e+07,1.982647e+07,1.231591e+02,1.544204e+06,8.502981e+01,,,,0
2018-04-26 08:46:10.000000,2.757784e+07,1.982629e+07,1.231589e+02,1.544204e+06,8.502976e+01,,,,0
2018-04-26 08:46:11.000000,2.757780e+07,1.982589e+07,1.231587e+02,1.544204e+06,8.502972e+01,,,,0
2018-04-26 08:46:12.000000,2.757786e+07,1.982629e+07,1.231589e+02,1.544204e+06,8.502968e+01,,,,0
2018-04-26 08:46:13.000000,2.757784e+07,1.982590e+07,1.231587e+02,1.544204e+06,8.502964e+01,,,,0
2018-04-26 08:46:14.000000,2.757780e+07,1.982645e+07,1.231591e+02,1.544204e+06,8.502960e+01,,,,0
2018-04-26 08:46:15.000000,2.757786e+07,1.982620e+07,1.231589e+02,1.544203e+06,8.502955e+01,,,,0
2018-04-26 08:46:16.000000,2.757784e+07,1.982648e+07,1.231591e+02,1.544203e+06,8.502951e+01,,,,0
2018-04-26 08:46:17.000000,2.757780e+07,1.982629e+07,1.231589e+02,1.544203e+06,8.502947e+01,,,,0
2018-04-26 08:46:18.000000,2.757786e+07,1.982588e+07,1.231587e+02,1.544203e+06,8.502943e+01,,,,0
2018-04-26 08:46:19.000000,2.757784e+07,1.982630e+07,1.231589e+02,1.544203e+06,8.502939e+01,,,,0
2018-04-26 08:46:20.000000,2.757780e+07,1.982589e+07,1.231587e+02,1.544202e+06,8.502935e+01,,,,0
2018-04-26 08:46:21.000000,2.757784e+07,1.982499e+07,1.231580e+02,1.544202e+06,8.502930e+01,,,,0
2018-04-26 08:46:22.000000,2.757780e+07,1.982398e+07,1.231572e+02,1.544202e+06,8.502926e+01,,,,0
2018-04-26 08:46:23.000000,2.757785e+07,1.982482e+07,1.231578e+02,1.544202e+06,8.502922e+01,,,,0
2018-04-26 08:46:24.000000,2.757784e+07,1.982404e+07,1.231573e+02,1.544202e+06,8.502918e+01,,,,0
2018-04-26 08:46:25.000000,2.757780e+07,1.982488e+07,1.231579e+02,1.544201e+06,8.502914e+01,,,,0
2018-04-26 08:46:26.000000,2.757785e+07,1.982479e+07,1.231578e+02,1.544201e+06,8.502909e+01,,,,0
2018-04-26 08:46:27.000000,2.757784e+07,1.982495e+07,1.231580e+02,1.544201e+06,8.502905e+01,,,,0
2018-04-26 08:46:28.000000,2.757780e+07,1.982491e+07,1.231579e+02,1.544201e+06,8.502901e+01,,,,0
2018-04-26 08:46:29.000000,2.757786e+07,1.982396e+07,1.231572e+02,1.544200e+06,8.502897e+01,,,,0
2018-04-26 08:46:30.000000,2.757784e+07,1.982484e+07,1.231578e+02,1.544200e+06,8.502893e+01,,,,0
2018-04-26 08:46:31.000000,2.757780e+07,1.982402e+07,1.231573e+02,1.544200e+06,8.502889e+01,,,,0
2018-04-26 08:46:32.000000,2.757786e+07,1.982489e+07,1.231579e+02,1.544200e+06,8.502885e+01,,,,0
2018-04-26 08:46:33.000000,2.757784e+07,1.982478e+07,1.231578e+02,1.544199e+06,8.502881e+01,,,,0
2018-04-26 08:46:34.000000,2.757780e+07,1.982496e+07,1.231580e+02,1.544199e+06,8.502877e+01,,,,0
