timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 02:20:34.000000,2.779217e+07,,,,,,,,0
2018-04-26 02:20:35.000000,2.779217e+07,,,,,,,,0
2018-04-26 02:20:36.000000,2.779204e+07,,,,,,,,0
2018-04-26 02:20:37.000000,2.779204e+07,,,,,,,,0
2018-04-26 02:20:38.000000,2.779205e+07,,,,,,,,0
2018-04-26 02:20:39.000000,2.779202e+07,,,,,,,,0
2018-04-26 02:20:40.000000,2.779214e+07,,,,,,,,0
2018-04-26 02:20:41.000000,2.779218e+07,,,,,,,,0
2018-04-26 02:20:42.000000,2.779215e+07,,,,,,,,0
2018-04-26 02:20:43.000000,2.779215e+07,,,,,,,,0
2018-04-26 02:20:44.000000,2.779207e+07,,,,,,,,0
2018-04-26 02:20:45.000000,2.779203e+07,,,,,,,,0
2018-04-26 02:20:46.000000,2.779203e+07,,,,,,,,0
2018-04-26 02:20:47.000000,2.779205e+07,,,,,,,,0
2018-04-26 02:20:48.000000,2.779205e+07,,,,,,,,0
2018-04-26 02:20:49.000000,2.779213e+07,,,,,,,,0
2018-04-26 02:20:50.000000,2.779217e+07,,,,,,,,0
2018-04-26 02:20:51.000000,2.779217e+07,,,,,,,,0
2018-04-26 02:20:52.000000,2.779215e+07,,,,,,,,0
2018-04-26 02:20:53.000000,2.779206e+07,,,,,,,,0
2018-04-26 02:20:54.000000,2.779205e+07,,,,,,,,0
2018-04-26 02:20:55.000000,2.779203e+07,,,,,,,,0
2018-04-26 02:20:56.000000,2.779203e+07,,,,,,,,0
2018-04-26 02:20:57.000000,2.779205e+07,,,,,,,,0
2018-04-26 02:20:58.000000,2.779214e+07,,,,,,,,0
2018-04-26 02:20:59.000000,2.779215e+07,,,,,,,,0
2018-04-26 02:21:00.000000,2.779217e+07,,,,,,,,0
2018-04-26 02:21:01.000000,2.779217e+07,,,,,,,,0
