timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 00:50:48.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320884e+01,,,,0
2018-04-15 00:50:49.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320884e+01,,,,0
2018-04-15 00:50:50.000000,2.615170e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320883e+01,,,,0
2018-04-15 00:50:51.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320883e+01,,,,0
2018-04-15 00:50:52.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320882e+01,,,,0
2018-04-15 00:50:53.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320881e+01,,,,0
2018-04-15 00:50:54.000000,2.615163e+07,1.818866e+07,1.242788e+02,2.309647e+06,9.320881e+01,,,,0
2018-04-15 00:50:55.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320880e+01,,,,0
2018-04-15 00:50:56.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320879e+01,,,,0
2018-04-15 00:50:57.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320879e+01,,,,0
2018-04-15 00:50:58.000000,2.615170e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320878e+01,,,,0
2018-04-15 00:50:59.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320877e+01,,,,0
2018-04-15 00:51:00.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320877e+01,,,,0
2018-04-15 00:51:01.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320876e+01,,,,0
2018-04-15 00:51:02.000000,2.615172e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320876e+01,,,,0
2018-04-15 00:51:03.000000,2.615163e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320875e+01,,,,0
2018-04-15 00:51:04.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320874e+01,,,,0
2018-04-15 00:51:05.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320874e+01,,,,0
2018-04-15 00:51:06.000000,2.615161e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320873e+01,,,,0
2018-04-15 00:51:07.000000,2.615170e+07,1.818866e+07,1.242788e+02,2.309648e+06,9.320872e+01,,,,0
2018-04-15 00:51:08.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320872e+01,,,,0
2018-04-15 00:51:09.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320871e+01,,,,0
2018-04-15 00:51:10.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320871e+01,,,,0
2018-04-15 00:51:11.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320870e+01,,,,0
2018-04-15 00:51:12.000000,2.615164e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320869e+01,,,,0
2018-04-15 00:51:13.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320869e+01,,,,0
2018-04-15 00:51:14.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320868e+01,,,,0
2018-04-15 00:51:15.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320867e+01,,,,0
2018-04-15 00:51:16.000000,2.615170e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320867e+01,,,,0
2018-04-15 00:51:17.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320866e+01,,,,0
2018-04-15 00:51:18.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320866e+01,,,,0
2018-04-15 00:51:19.000000,2.615172e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320865e+01,,,,0
2018-04-15 00:51:20.000000,2.615164e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320864e+01,,,,0
2018-04-15 00:51:21.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320864e+01,,,,0
2018-04-15 00:51:22.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320863e+01,,,,0
2018-04-15 00:51:23.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320862e+01,,,,0
2018-04-15 00:51:24.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320862e+01,,,,0
2018-04-15 00:51:25.000000,2.615171e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320861e+01,,,,0
2018-04-15 00:51:26.000000,2.615173e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320861e+01,,,,0
2018-04-15 00:51:27.000000,2.615173e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320860e+01,,,,0
2018-04-15 00:51:28.000000,2.615173e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320859e+01,,,,0
2018-04-15 00:51:29.000000,2.615164e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320859e+01,,,,0
2018-04-15 00:51:30.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320858e+01,,,,0
2018-04-15 00:51:31.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320857e+01,,,,0
2018-04-15 00:51:32.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320857e+01,,,,0
2018-04-15 00:51:33.000000,2.615171e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320856e+01,,,,0
2018-04-15 00:51:34.000000,2.615173e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320856e+01,,,,0
2018-04-15 00:51:35.000000,2.615173e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320855e+01,,,,0
2018-04-15 00:51:36.000000,2.615173e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320854e+01,,,,0
2018-04-15 00:51:37.000000,2.615173e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320854e+01,,,,0
2018-04-15 00:51:38.000000,2.615164e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320853e+01,,,,0
2018-04-15 00:51:39.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320852e+01,,,,0
2018-04-15 00:51:40.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320852e+01,,,,0
2018-04-15 00:51:41.000000,2.615162e+07,1.818867e+07,1.242788e+02,2.309648e+06,9.320851e+01,,,,0
2018-04-15 00:51:42.000000,2.615171e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320851e+01,,,,0
2018-04-15 00:51:43.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320850e+01,,,,0
2018-04-15 00:51:44.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320849e+01,,,,0
2018-04-15 00:51:45.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320849e+01,,,,0
2018-04-15 00:51:46.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320848e+01,,,,0
2018-04-15 00:51:47.000000,2.615164e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320848e+01,,,,0
2018-04-15 00:51:48.000000,2.615162e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320847e+01,,,,0
2018-04-15 00:51:49.000000,2.615162e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320846e+01,,,,0
2018-04-15 00:51:50.000000,2.615162e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320846e+01,,,,0
2018-04-15 00:51:51.000000,2.615171e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320845e+01,,,,0
2018-04-15 00:51:52.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320845e+01,,,,0
2018-04-15 00:51:53.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320844e+01,,,,0
2018-04-15 00:51:54.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320843e+01,,,,0
2018-04-15 00:51:55.000000,2.615165e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320843e+01,,,,0
2018-04-15 00:51:56.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320842e+01,,,,0
2018-04-15 00:51:57.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320842e+01,,,,0
2018-04-15 00:51:58.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320841e+01,,,,0
2018-04-15 00:51:59.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320840e+01,,,,0
2018-04-15 00:52:00.000000,2.615171e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320840e+01,,,,0
2018-04-15 00:52:01.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320839e+01,,,,0
2018-04-15 00:52:02.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320839e+01,,,,0
2018-04-15 00:52:03.000000,2.615173e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320838e+01,,,,0
2018-04-15 00:52:04.000000,2.615165e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320837e+01,,,,0
2018-04-15 00:52:05.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320837e+01,,,,0
2018-04-15 00:52:06.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320836e+01,,,,0
2018-04-15 00:52:07.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320836e+01,,,,0
2018-04-15 00:52:08.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320835e+01,,,,0
2018-04-15 00:52:09.000000,2.615172e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320834e+01,,,,0
2018-04-15 00:52:10.000000,2.615174e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320834e+01,,,,0
2018-04-15 00:52:11.000000,2.615174e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320833e+01,,,,0
2018-04-15 00:52:12.000000,2.615174e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320833e+01,,,,0
2018-04-15 00:52:13.000000,2.615165e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320832e+01,,,,0
2018-04-15 00:52:14.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320831e+01,,,,0
2018-04-15 00:52:15.000000,2.615163e+07,1.818868e+07,1.242788e+02,2.309648e+06,9.320831e+01,,,,0
2018-04-15 00:52:16.000000,2.615163e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320830e+01,,,,0
2018-04-15 00:52:17.000000,2.615172e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320830e+01,,,,0
2018-04-15 00:52:18.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320829e+01,,,,0
2018-04-15 00:52:19.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320828e+01,,,,0
2018-04-15 00:52:20.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320828e+01,,,,0
2018-04-15 00:52:21.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320827e+01,,,,0
2018-04-15 00:52:22.000000,2.615165e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320827e+01,,,,0
2018-04-15 00:52:23.000000,2.615163e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320826e+01,,,,0
2018-04-15 00:52:24.000000,2.615163e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320825e+01,,,,0
2018-04-15 00:52:25.000000,2.615163e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320825e+01,,,,0
2018-04-15 00:52:26.000000,2.615172e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320824e+01,,,,0
2018-04-15 00:52:27.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320824e+01,,,,0
2018-04-15 00:52:28.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320823e+01,,,,0
2018-04-15 00:52:29.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320823e+01,,,,0
2018-04-15 00:52:30.000000,2.615165e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320822e+01,,,,0
2018-04-15 00:52:31.000000,2.615163e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320821e+01,,,,0
2018-04-15 00:52:32.000000,2.615163e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320821e+01,,,,0
2018-04-15 00:52:33.000000,2.615163e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320820e+01,,,,0
2018-04-15 00:52:34.000000,2.615163e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320820e+01,,,,0
2018-04-15 00:52:35.000000,2.615172e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320819e+01,,,,0
2018-04-15 00:52:36.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320818e+01,,,,0
2018-04-15 00:52:37.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320818e+01,,,,0
2018-04-15 00:52:38.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320817e+01,,,,0
2018-04-15 00:52:39.000000,2.615166e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320817e+01,,,,0
2018-04-15 00:52:40.000000,2.615164e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320816e+01,,,,0
2018-04-15 00:52:41.000000,2.615164e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320815e+01,,,,0
2018-04-15 00:52:42.000000,2.615164e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320815e+01,,,,0
2018-04-15 00:52:43.000000,2.615164e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320814e+01,,,,0
2018-04-15 00:52:44.000000,2.615172e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320814e+01,,,,0
2018-04-15 00:52:45.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320813e+01,,,,0
2018-04-15 00:52:46.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320813e+01,,,,0
2018-04-15 00:52:47.000000,2.615174e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320812e+01,,,,0
2018-04-15 00:52:48.000000,2.615166e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320811e+01,,,,0
2018-04-15 00:52:49.000000,2.615164e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320811e+01,,,,0
2018-04-15 00:52:50.000000,2.615164e+07,1.818869e+07,1.242788e+02,2.309649e+06,9.320810e+01,,,,0
2018-04-15 00:52:51.000000,2.615164e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320810e+01,,,,0
2018-04-15 00:52:52.000000,2.615173e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320809e+01,,,,0
2018-04-15 00:52:53.000000,2.615175e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320808e+01,,,,0
2018-04-15 00:52:54.000000,2.615175e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320808e+01,,,,0
2018-04-15 00:52:55.000000,2.615175e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320807e+01,,,,0
2018-04-15 00:52:56.000000,2.615175e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320807e+01,,,,0
2018-04-15 00:52:57.000000,2.615166e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320806e+01,,,,0
2018-04-15 00:52:58.000000,2.615164e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320806e+01,,,,0
2018-04-15 00:52:59.000000,2.615164e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320805e+01,,,,0
2018-04-15 00:53:00.000000,2.615164e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320805e+01,,,,0
2018-04-15 00:53:01.000000,2.615173e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320804e+01,,,,0
2018-04-15 00:53:02.000000,2.615175e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320803e+01,,,,0
2018-04-15 00:53:03.000000,2.615175e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320803e+01,,,,0
2018-04-15 00:53:04.000000,2.615175e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320802e+01,,,,0
2018-04-15 00:53:05.000000,2.615166e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320802e+01,,,,0
2018-04-15 00:53:06.000000,2.615164e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320801e+01,,,,0
2018-04-15 00:53:07.000000,2.615164e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320801e+01,,,,0
2018-04-15 00:53:08.000000,2.615164e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320800e+01,,,,0
2018-04-15 00:53:09.000000,2.615164e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320799e+01,,,,0
2018-04-15 00:53:10.000000,2.615173e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320799e+01,,,,0
2018-04-15 00:53:11.000000,2.615175e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320798e+01,,,,0
2018-04-15 00:53:12.000000,2.615175e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320798e+01,,,,0
2018-04-15 00:53:13.000000,2.615175e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320797e+01,,,,0
2018-04-15 00:53:14.000000,2.615166e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320796e+01,,,,0
2018-04-15 00:53:15.000000,2.615164e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320796e+01,,,,0
2018-04-15 00:53:16.000000,2.615164e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320795e+01,,,,0
2018-04-15 00:53:17.000000,2.615164e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320795e+01,,,,0
2018-04-15 00:53:18.000000,2.615164e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320794e+01,,,,0
2018-04-15 00:53:19.000000,2.615173e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320794e+01,,,,0
2018-04-15 00:53:20.000000,2.615175e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320793e+01,,,,0
2018-04-15 00:53:21.000000,2.615175e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320793e+01,,,,0
2018-04-15 00:53:22.000000,2.615175e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320792e+01,,,,0
2018-04-15 00:53:23.000000,2.615167e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320791e+01,,,,0
2018-04-15 00:53:24.000000,2.615165e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320791e+01,,,,0
2018-04-15 00:53:25.000000,2.615165e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320790e+01,,,,0
2018-04-15 00:53:26.000000,2.615165e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320790e+01,,,,0
2018-04-15 00:53:27.000000,2.615173e+07,1.818870e+07,1.242788e+02,2.309649e+06,9.320789e+01,,,,0
