timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 09:16:52.000000,2.162418e+07,1.457989e+07,1.231471e+02,1.278725e+06,8.575852e+01,,,,0
2018-04-14 09:16:53.000000,2.162418e+07,1.457988e+07,1.231469e+02,1.278725e+06,8.575850e+01,,,,0
2018-04-14 09:16:54.000000,2.162418e+07,1.457990e+07,1.231475e+02,1.278725e+06,8.575849e+01,,,,0
2018-04-14 09:16:55.000000,2.162418e+07,1.457989e+07,1.231481e+02,1.278725e+06,8.575847e+01,,,,0
2018-04-14 09:16:56.000000,2.162417e+07,1.457987e+07,1.231481e+02,1.278726e+06,8.575847e+01,,,,0
2018-04-14 09:16:57.000000,2.162417e+07,1.457987e+07,1.231483e+02,1.278725e+06,8.575845e+01,,,,0
2018-04-14 09:16:58.000000,2.162418e+07,1.457989e+07,1.231491e+02,1.278725e+06,8.575844e+01,,,,0
2018-04-14 09:16:59.000000,2.162418e+07,1.457990e+07,1.231487e+02,1.278725e+06,8.575843e+01,,,,0
2018-04-14 09:17:00.000000,2.162418e+07,1.457988e+07,1.231495e+02,1.278725e+06,8.575842e+01,,,,0
2018-04-14 09:17:01.000000,2.162418e+07,1.457991e+07,1.231497e+02,1.278725e+06,8.575840e+01,,,,0
2018-04-14 09:17:02.000000,2.162418e+07,1.457991e+07,1.231497e+02,1.278725e+06,8.575839e+01,,,,0
2018-04-14 09:17:03.000000,2.162418e+07,1.457990e+07,1.231494e+02,1.278726e+06,8.575838e+01,,,,0
2018-04-14 09:17:04.000000,2.162418e+07,1.457990e+07,1.231497e+02,1.278726e+06,8.575837e+01,,,,0
2018-04-14 09:17:05.000000,2.162418e+07,1.457988e+07,1.231500e+02,1.278726e+06,8.575835e+01,,,,0
2018-04-14 09:17:06.000000,2.162418e+07,1.457986e+07,1.231496e+02,1.278725e+06,8.575834e+01,,,,0
2018-04-14 09:17:07.000000,2.162418e+07,1.457986e+07,1.231497e+02,1.278726e+06,8.575833e+01,,,,0
2018-04-14 09:17:08.000000,2.162418e+07,1.457991e+07,1.231494e+02,1.278726e+06,8.575832e+01,,,,0
2018-04-14 09:17:09.000000,2.162418e+07,1.457990e+07,1.231493e+02,1.278726e+06,8.575831e+01,,,,0
2018-04-14 09:17:10.000000,2.162418e+07,1.457987e+07,1.231491e+02,1.278726e+06,8.575830e+01,,,,0
2018-04-14 09:17:11.000000,2.162418e+07,1.457987e+07,1.231490e+02,1.278726e+06,8.575829e+01,,,,0
2018-04-14 09:17:12.000000,2.162417e+07,1.457990e+07,1.231496e+02,1.278726e+06,8.575827e+01,,,,0
