timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 04:24:16.000000,2.608479e+07,1.818074e+07,1.239957e+02,1.410591e+06,8.847218e+01,,,,0
2018-04-15 04:24:17.000000,2.608480e+07,1.818075e+07,1.239957e+02,1.410591e+06,8.847217e+01,,,,0
2018-04-15 04:24:18.000000,2.608480e+07,1.818099e+07,1.239958e+02,1.410591e+06,8.847216e+01,,,,0
2018-04-15 04:24:19.000000,2.608481e+07,1.818135e+07,1.239959e+02,1.410591e+06,8.847215e+01,,,,0
2018-04-15 04:24:20.000000,2.608481e+07,1.818015e+07,1.239952e+02,1.410591e+06,8.847214e+01,,,,0
2018-04-15 04:24:21.000000,2.608482e+07,1.817972e+07,1.239950e+02,1.410591e+06,8.847213e+01,,,,0
2018-04-15 04:24:22.000000,2.608482e+07,1.818148e+07,1.239960e+02,1.410591e+06,8.847212e+01,,,,0
2018-04-15 04:24:23.000000,2.608481e+07,1.817971e+07,1.239950e+02,1.410591e+06,8.847211e+01,,,,0
2018-04-15 04:24:24.000000,2.608480e+07,1.818053e+07,1.239954e+02,1.410591e+06,8.847210e+01,,,,0
2018-04-15 04:24:25.000000,2.608480e+07,1.817952e+07,1.239948e+02,1.410591e+06,8.847209e+01,,,,0
2018-04-15 04:24:26.000000,2.608480e+07,1.817948e+07,1.239948e+02,1.410591e+06,8.847208e+01,,,,0
2018-04-15 04:24:27.000000,2.608480e+07,1.818064e+07,1.239954e+02,1.410591e+06,8.847207e+01,,,,0
2018-04-15 04:24:28.000000,2.608480e+07,1.817941e+07,1.239947e+02,1.410591e+06,8.847206e+01,,,,0
2018-04-15 04:24:29.000000,2.608480e+07,1.818125e+07,1.239957e+02,1.410591e+06,8.847205e+01,,,,0
2018-04-15 04:24:30.000000,2.608482e+07,1.818046e+07,1.239954e+02,1.410591e+06,8.847204e+01,,,,0
2018-04-15 04:24:31.000000,2.608482e+07,1.818205e+07,1.239963e+02,1.410591e+06,8.847203e+01,,,,0
2018-04-15 04:24:32.000000,2.608481e+07,1.818080e+07,1.239956e+02,1.410591e+06,8.847202e+01,,,,0
2018-04-15 04:24:33.000000,2.608482e+07,1.818044e+07,1.239955e+02,1.410591e+06,8.847201e+01,,,,0
2018-04-15 04:24:34.000000,2.608482e+07,1.818167e+07,1.239961e+02,1.410591e+06,8.847200e+01,,,,0
2018-04-15 04:24:35.000000,2.608480e+07,1.818077e+07,1.239957e+02,1.410591e+06,8.847199e+01,,,,0
2018-04-15 04:24:36.000000,2.608480e+07,1.818183e+07,1.239962e+02,1.410591e+06,8.847198e+01,,,,0
2018-04-15 04:24:37.000000,2.608480e+07,1.818078e+07,1.239957e+02,1.410591e+06,8.847197e+01,,,,0
2018-04-15 04:24:38.000000,2.608480e+07,1.818242e+07,1.239966e+02,1.410591e+06,8.847196e+01,,,,0
2018-04-15 04:24:39.000000,2.608480e+07,1.818106e+07,1.239958e+02,1.410591e+06,8.847195e+01,,,,0
2018-04-15 04:24:40.000000,2.608482e+07,1.818137e+07,1.239959e+02,1.410591e+06,8.847194e+01,,,,0
2018-04-15 04:24:41.000000,2.608482e+07,1.818019e+07,1.239952e+02,1.410591e+06,8.847193e+01,,,,0
2018-04-15 04:24:42.000000,2.608481e+07,1.817974e+07,1.239950e+02,1.410591e+06,8.847192e+01,,,,0
2018-04-15 04:24:43.000000,2.608482e+07,1.818090e+07,1.239956e+02,1.410591e+06,8.847191e+01,,,,0
2018-04-15 04:24:44.000000,2.608482e+07,1.817977e+07,1.239950e+02,1.410591e+06,8.847190e+01,,,,0
2018-04-15 04:24:45.000000,2.608482e+07,1.818139e+07,1.239959e+02,1.410591e+06,8.847189e+01,,,,0
2018-04-15 04:24:46.000000,2.608480e+07,1.817962e+07,1.239948e+02,1.410591e+06,8.847188e+01,,,,0
2018-04-15 04:24:47.000000,2.608480e+07,1.818095e+07,1.239955e+02,1.410591e+06,8.847187e+01,,,,0
