timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 23:20:39.000000,2.386804e+07,1.674317e+07,1.226632e+02,1.414614e+06,8.396975e+01,,,,0
2018-04-14 23:20:40.000000,2.386806e+07,1.674310e+07,1.226632e+02,1.414614e+06,8.396975e+01,,,,0
2018-04-14 23:20:41.000000,2.386807e+07,1.674349e+07,1.226634e+02,1.414614e+06,8.396974e+01,,,,0
2018-04-14 23:20:42.000000,2.386805e+07,1.674347e+07,1.226635e+02,1.414614e+06,8.396974e+01,,,,0
2018-04-14 23:20:43.000000,2.386804e+07,1.674359e+07,1.226634e+02,1.414614e+06,8.396973e+01,,,,0
2018-04-14 23:20:44.000000,2.386802e+07,1.674366e+07,1.226636e+02,1.414614e+06,8.396973e+01,,,,0
2018-04-14 23:20:45.000000,2.386798e+07,1.674417e+07,1.226641e+02,1.414614e+06,8.396973e+01,,,,0
2018-04-14 23:20:46.000000,2.386802e+07,1.674427e+07,1.226642e+02,1.414614e+06,8.396972e+01,,,,0
2018-04-14 23:20:47.000000,2.386809e+07,1.674421e+07,1.226640e+02,1.414614e+06,8.396972e+01,,,,0
2018-04-14 23:20:48.000000,2.386805e+07,1.674418e+07,1.226641e+02,1.414614e+06,8.396971e+01,,,,0
2018-04-14 23:20:49.000000,2.386803e+07,1.674367e+07,1.226634e+02,1.414614e+06,8.396971e+01,,,,0
2018-04-14 23:20:50.000000,2.386802e+07,1.674363e+07,1.226636e+02,1.414615e+06,8.396970e+01,,,,0
2018-04-14 23:20:51.000000,2.386802e+07,1.674416e+07,1.226642e+02,1.414615e+06,8.396970e+01,,,,0
2018-04-14 23:20:52.000000,2.386814e+07,1.674427e+07,1.226644e+02,1.414615e+06,8.396969e+01,,,,0
2018-04-14 23:20:53.000000,2.386819e+07,1.674314e+07,1.226634e+02,1.414615e+06,8.396969e+01,,,,0
2018-04-14 23:20:54.000000,2.386812e+07,1.674260e+07,1.226629e+02,1.414615e+06,8.396968e+01,,,,0
2018-04-14 23:20:55.000000,2.386808e+07,1.674419e+07,1.226640e+02,1.414615e+06,8.396968e+01,,,,0
2018-04-14 23:20:56.000000,2.386808e+07,1.674365e+07,1.226637e+02,1.414615e+06,8.396968e+01,,,,0
2018-04-14 23:20:57.000000,2.386811e+07,1.674415e+07,1.226642e+02,1.414615e+06,8.396967e+01,,,,0
2018-04-14 23:20:58.000000,2.386809e+07,1.674426e+07,1.226643e+02,1.414615e+06,8.396967e+01,,,,0
2018-04-14 23:20:59.000000,2.386817e+07,1.674313e+07,1.226633e+02,1.414615e+06,8.396966e+01,,,,0
2018-04-14 23:21:00.000000,2.386814e+07,1.674490e+07,1.226646e+02,1.414615e+06,8.396966e+01,,,,0
2018-04-14 23:21:01.000000,2.386808e+07,1.674426e+07,1.226641e+02,1.414615e+06,8.396965e+01,,,,0
2018-04-14 23:21:02.000000,2.386808e+07,1.674260e+07,1.226628e+02,1.414615e+06,8.396965e+01,,,,0
2018-04-14 23:21:03.000000,2.386804e+07,1.674364e+07,1.226636e+02,1.414615e+06,8.396964e+01,,,,0
2018-04-14 23:21:04.000000,2.386806e+07,1.674423e+07,1.226641e+02,1.414616e+06,8.396964e+01,,,,0
2018-04-14 23:21:05.000000,2.386808e+07,1.674430e+07,1.226643e+02,1.414616e+06,8.396963e+01,,,,0
2018-04-14 23:21:06.000000,2.386806e+07,1.674451e+07,1.226646e+02,1.414616e+06,8.396963e+01,,,,0
2018-04-14 23:21:07.000000,2.386805e+07,1.674506e+07,1.226648e+02,1.414616e+06,8.396962e+01,,,,0
2018-04-14 23:21:08.000000,2.386804e+07,1.674311e+07,1.226631e+02,1.414616e+06,8.396962e+01,,,,0
2018-04-14 23:21:09.000000,2.386799e+07,1.674261e+07,1.226626e+02,1.414616e+06,8.396962e+01,,,,0
2018-04-14 23:21:10.000000,2.386801e+07,1.674368e+07,1.226637e+02,1.414616e+06,8.396961e+01,,,,0
2018-04-14 23:21:11.000000,2.386810e+07,1.674382e+07,1.226638e+02,1.414616e+06,8.396961e+01,,,,0
2018-04-14 23:21:12.000000,2.386807e+07,1.674490e+07,1.226647e+02,1.414616e+06,8.396960e+01,,,,0
2018-04-14 23:21:13.000000,2.386804e+07,1.674442e+07,1.226643e+02,1.414616e+06,8.396960e+01,,,,0
2018-04-14 23:21:14.000000,2.386804e+07,1.674312e+07,1.226632e+02,1.414616e+06,8.396959e+01,,,,0
2018-04-14 23:21:15.000000,2.386801e+07,1.674260e+07,1.226628e+02,1.414616e+06,8.396959e+01,,,,0
2018-04-14 23:21:16.000000,2.386812e+07,1.674367e+07,1.226638e+02,1.414616e+06,8.396958e+01,,,,0
2018-04-14 23:21:17.000000,2.386820e+07,1.674382e+07,1.226639e+02,1.414616e+06,8.396958e+01,,,,0
2018-04-14 23:21:18.000000,2.386815e+07,1.674426e+07,1.226644e+02,1.414617e+06,8.396957e+01,,,,0
2018-04-14 23:21:19.000000,2.386809e+07,1.674650e+07,1.226661e+02,1.414617e+06,8.396957e+01,,,,0
2018-04-14 23:21:20.000000,2.386809e+07,1.674325e+07,1.226634e+02,1.414617e+06,8.396956e+01,,,,0
2018-04-14 23:21:21.000000,2.386812e+07,1.674258e+07,1.226628e+02,1.414617e+06,8.396956e+01,,,,0
2018-04-14 23:21:22.000000,2.386810e+07,1.674365e+07,1.226638e+02,1.414617e+06,8.396955e+01,,,,0
2018-04-14 23:21:23.000000,2.386816e+07,1.674382e+07,1.226639e+02,1.414617e+06,8.396955e+01,,,,0
2018-04-14 23:21:24.000000,2.386817e+07,1.674519e+07,1.226652e+02,1.414617e+06,8.396954e+01,,,,0
2018-04-14 23:21:25.000000,2.386810e+07,1.674454e+07,1.226645e+02,1.414617e+06,8.396954e+01,,,,0
2018-04-14 23:21:26.000000,2.386809e+07,1.674374e+07,1.226636e+02,1.414617e+06,8.396953e+01,,,,0
2018-04-14 23:21:27.000000,2.386806e+07,1.674263e+07,1.226628e+02,1.414617e+06,8.396953e+01,,,,0
