timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 13:08:44.000000,2.550437e+07,1.785364e+07,1.227280e+02,1.505179e+06,8.140404e+01,,,,0
2018-04-14 13:08:45.000000,2.550442e+07,1.785318e+07,1.227274e+02,1.505179e+06,8.140402e+01,,,,0
2018-04-14 13:08:46.000000,2.550447e+07,1.785160e+07,1.227254e+02,1.505179e+06,8.140400e+01,,,,0
2018-04-14 13:08:47.000000,2.550439e+07,1.785171e+07,1.227260e+02,1.505179e+06,8.140398e+01,,,,0
2018-04-14 13:08:48.000000,2.550436e+07,1.785279e+07,1.227273e+02,1.505179e+06,8.140396e+01,,,,0
2018-04-14 13:08:49.000000,2.550448e+07,1.785364e+07,1.227278e+02,1.505179e+06,8.140394e+01,,,,0
2018-04-14 13:08:50.000000,2.550443e+07,1.785438e+07,1.227287e+02,1.505179e+06,8.140392e+01,,,,0
2018-04-14 13:08:51.000000,2.550435e+07,1.785329e+07,1.227276e+02,1.505179e+06,8.140390e+01,,,,0
2018-04-14 13:08:52.000000,2.550446e+07,1.785147e+07,1.227253e+02,1.505179e+06,8.140388e+01,,,,0
2018-04-14 13:08:53.000000,2.550444e+07,1.785113e+07,1.227251e+02,1.505179e+06,8.140386e+01,,,,0
2018-04-14 13:08:54.000000,2.550436e+07,1.785289e+07,1.227275e+02,1.505179e+06,8.140385e+01,,,,0
2018-04-14 13:08:55.000000,2.550441e+07,1.785365e+07,1.227279e+02,1.505179e+06,8.140383e+01,,,,0
2018-04-14 13:08:56.000000,2.550446e+07,1.785374e+07,1.227279e+02,1.505179e+06,8.140381e+01,,,,0
2018-04-14 13:08:57.000000,2.550438e+07,1.785364e+07,1.227280e+02,1.505179e+06,8.140379e+01,,,,0
2018-04-14 13:08:58.000000,2.550438e+07,1.785163e+07,1.227256e+02,1.505179e+06,8.140377e+01,,,,0
2018-04-14 13:08:59.000000,2.550449e+07,1.785114e+07,1.227251e+02,1.505179e+06,8.140375e+01,,,,0
2018-04-14 13:09:00.000000,2.550439e+07,1.785296e+07,1.227274e+02,1.505179e+06,8.140373e+01,,,,0
2018-04-14 13:09:01.000000,2.550436e+07,1.785284e+07,1.227273e+02,1.505179e+06,8.140371e+01,,,,0
2018-04-14 13:09:02.000000,2.550447e+07,1.785358e+07,1.227278e+02,1.505179e+06,8.140369e+01,,,,0
2018-04-14 13:09:03.000000,2.550441e+07,1.785341e+07,1.227275e+02,1.505179e+06,8.140367e+01,,,,0
2018-04-14 13:09:04.000000,2.550435e+07,1.785164e+07,1.227259e+02,1.505179e+06,8.140365e+01,,,,0
2018-04-14 13:09:05.000000,2.550444e+07,1.785112e+07,1.227252e+02,1.505179e+06,8.140363e+01,,,,0
2018-04-14 13:09:06.000000,2.550444e+07,1.785113e+07,1.227251e+02,1.505179e+06,8.140361e+01,,,,0
2018-04-14 13:09:07.000000,2.550436e+07,1.785277e+07,1.227273e+02,1.505179e+06,8.140359e+01,,,,0
2018-04-14 13:09:08.000000,2.550441e+07,1.785360e+07,1.227279e+02,1.505178e+06,8.140357e+01,,,,0
2018-04-14 13:09:09.000000,2.550449e+07,1.785314e+07,1.227270e+02,1.505178e+06,8.140355e+01,,,,0
