timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 18:46:49.000000,2.829604e+07,,,,,,,,0
2018-04-26 18:46:50.000000,2.829625e+07,,,,,,,,0
2018-04-26 18:46:51.000000,2.829575e+07,,,,,,,,0
2018-04-26 18:46:52.000000,2.829517e+07,,,,,,,,0
2018-04-26 18:46:53.000000,2.829540e+07,,,,,,,,0
2018-04-26 18:46:54.000000,2.829602e+07,,,,,,,,0
2018-04-26 18:46:55.000000,2.829630e+07,,,,,,,,0
2018-04-26 18:46:56.000000,2.829591e+07,,,,,,,,0
2018-04-26 18:46:57.000000,2.829527e+07,,,,,,,,0
2018-04-26 18:46:58.000000,2.829535e+07,,,,,,,,0
2018-04-26 18:46:59.000000,2.829584e+07,,,,,,,,0
2018-04-26 18:47:00.000000,2.829635e+07,,,,,,,,0
2018-04-26 18:47:01.000000,2.829605e+07,,,,,,,,0
2018-04-26 18:47:02.000000,2.829520e+07,,,,,,,,0
2018-04-26 18:47:03.000000,2.829511e+07,,,,,,,,0
2018-04-26 18:47:04.000000,2.829574e+07,,,,,,,,0
2018-04-26 18:47:05.000000,2.829676e+07,,,,,,,,0
2018-04-26 18:47:06.000000,2.829604e+07,,,,,,,,0
2018-04-26 18:47:07.000000,2.829554e+07,,,,,,,,0
2018-04-26 18:47:08.000000,2.829534e+07,,,,,,,,0
2018-04-26 18:47:09.000000,2.829561e+07,,,,,,,,0
2018-04-26 18:47:10.000000,2.829640e+07,,,,,,,,0
2018-04-26 18:47:11.000000,2.829579e+07,,,,,,,,0
2018-04-26 18:47:12.000000,2.829534e+07,,,,,,,,0
2018-04-26 18:47:13.000000,2.829529e+07,,,,,,,,0
2018-04-26 18:47:14.000000,2.829595e+07,,,,,,,,0
2018-04-26 18:47:15.000000,2.829596e+07,,,,,,,,0
2018-04-26 18:47:16.000000,2.829592e+07,,,,,,,,0
2018-04-26 18:47:17.000000,2.829543e+07,,,,,,,,0
2018-04-26 18:47:18.000000,2.829526e+07,,,,,,,,0
2018-04-26 18:47:19.000000,2.829581e+07,,,,,,,,0
2018-04-26 18:47:20.000000,2.829622e+07,,,,,,,,0
2018-04-26 18:47:21.000000,2.829604e+07,,,,,,,,0
2018-04-26 18:47:22.000000,2.829543e+07,,,,,,,,0
