timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 06:24:15.000000,2.747720e+07,1.842401e+07,1.257405e+02,1.498269e+06,9.842351e+01,,,,0
2018-04-26 06:24:16.000000,2.747724e+07,1.842397e+07,1.257406e+02,1.498269e+06,9.842349e+01,,,,0
2018-04-26 06:24:17.000000,2.747725e+07,1.842406e+07,1.257404e+02,1.498269e+06,9.842349e+01,,,,0
2018-04-26 06:24:18.000000,2.747726e+07,1.842401e+07,1.257405e+02,1.498269e+06,9.842348e+01,,,,0
2018-04-26 06:24:19.000000,2.747726e+07,1.842403e+07,1.257403e+02,1.498271e+06,9.842347e+01,,,,0
2018-04-26 06:24:20.000000,2.747727e+07,1.842396e+07,1.257403e+02,1.498271e+06,9.842346e+01,,,,0
2018-04-26 06:24:21.000000,2.747724e+07,1.842403e+07,1.257399e+02,1.498270e+06,9.842346e+01,,,,0
2018-04-26 06:24:22.000000,2.747726e+07,1.842401e+07,1.257397e+02,1.498269e+06,9.842345e+01,,,,0
2018-04-26 06:24:23.000000,2.747729e+07,1.842403e+07,1.257396e+02,1.498269e+06,9.842344e+01,,,,0
2018-04-26 06:24:24.000000,2.747729e+07,1.842389e+07,1.257395e+02,1.498269e+06,9.842344e+01,,,,0
2018-04-26 06:24:25.000000,2.747731e+07,1.842400e+07,1.257393e+02,1.498269e+06,9.842343e+01,,,,0
2018-04-26 06:24:26.000000,2.747730e+07,1.842405e+07,1.257394e+02,1.498271e+06,9.842342e+01,,,,0
2018-04-26 06:24:27.000000,2.747729e+07,1.842395e+07,1.257391e+02,1.498271e+06,9.842341e+01,,,,0
2018-04-26 06:24:28.000000,2.747728e+07,1.842393e+07,1.257392e+02,1.498271e+06,9.842340e+01,,,,0
2018-04-26 06:24:29.000000,2.747725e+07,1.842394e+07,1.257390e+02,1.498271e+06,9.842340e+01,,,,0
2018-04-26 06:24:30.000000,2.747724e+07,1.842394e+07,1.257392e+02,1.498271e+06,9.842339e+01,,,,0
2018-04-26 06:24:31.000000,2.747723e+07,1.842400e+07,1.257391e+02,1.498270e+06,9.842338e+01,,,,0
2018-04-26 06:24:32.000000,2.747723e+07,1.842396e+07,1.257394e+02,1.498270e+06,9.842338e+01,,,,0
2018-04-26 06:24:33.000000,2.747726e+07,1.842401e+07,1.257395e+02,1.498270e+06,9.842337e+01,,,,0
2018-04-26 06:24:34.000000,2.747726e+07,1.842404e+07,1.257395e+02,1.498270e+06,9.842336e+01,,,,0
2018-04-26 06:24:35.000000,2.747726e+07,1.842388e+07,1.257396e+02,1.498271e+06,9.842335e+01,,,,0
2018-04-26 06:24:36.000000,2.747725e+07,1.842397e+07,1.257399e+02,1.498271e+06,9.842334e+01,,,,0
2018-04-26 06:24:37.000000,2.747725e+07,1.842395e+07,1.257398e+02,1.498270e+06,9.842334e+01,,,,0
2018-04-26 06:24:38.000000,2.747721e+07,1.842391e+07,1.257400e+02,1.498270e+06,9.842333e+01,,,,0
2018-04-26 06:24:39.000000,2.747721e+07,1.842398e+07,1.257401e+02,1.498270e+06,9.842333e+01,,,,0
2018-04-26 06:24:40.000000,2.747720e+07,1.842394e+07,1.257403e+02,1.498271e+06,9.842332e+01,,,,0
2018-04-26 06:24:41.000000,2.747720e+07,1.842401e+07,1.257403e+02,1.498271e+06,9.842331e+01,,,,0
2018-04-26 06:24:42.000000,2.747724e+07,1.842395e+07,1.257405e+02,1.498271e+06,9.842330e+01,,,,0
2018-04-26 06:24:43.000000,2.747725e+07,1.842401e+07,1.257403e+02,1.498270e+06,9.842329e+01,,,,0
2018-04-26 06:24:44.000000,2.747725e+07,1.842396e+07,1.257405e+02,1.498271e+06,9.842329e+01,,,,0
2018-04-26 06:24:45.000000,2.747726e+07,1.842407e+07,1.257403e+02,1.498271e+06,9.842328e+01,,,,0
2018-04-26 06:24:46.000000,2.747723e+07,1.842400e+07,1.257403e+02,1.498271e+06,9.842327e+01,,,,0
2018-04-26 06:24:47.000000,2.747723e+07,1.842443e+07,1.257401e+02,1.498270e+06,9.842327e+01,,,,0
2018-04-26 06:24:48.000000,2.747723e+07,1.842407e+07,1.257400e+02,1.498270e+06,9.842326e+01,,,,0
2018-04-26 06:24:49.000000,2.747724e+07,1.842403e+07,1.257397e+02,1.498270e+06,9.842326e+01,,,,0
2018-04-26 06:24:50.000000,2.747731e+07,1.842400e+07,1.257395e+02,1.498270e+06,9.842325e+01,,,,0
2018-04-26 06:24:51.000000,2.747734e+07,1.842392e+07,1.257394e+02,1.498270e+06,9.842324e+01,,,,0
2018-04-26 06:24:52.000000,2.747732e+07,1.842404e+07,1.257395e+02,1.498272e+06,9.842323e+01,,,,0
2018-04-26 06:24:53.000000,2.747731e+07,1.842391e+07,1.257391e+02,1.498272e+06,9.842322e+01,,,,0
