timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 13:42:17.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:18.000000,2.397622e+07,,,,,,,,0
2018-04-15 13:42:19.000000,2.397622e+07,,,,,,,,0
2018-04-15 13:42:20.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:21.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:22.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:23.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:24.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:25.000000,2.397622e+07,,,,,,,,0
2018-04-15 13:42:26.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:27.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:28.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:29.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:30.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:31.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:32.000000,2.397622e+07,,,,,,,,0
2018-04-15 13:42:33.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:34.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:35.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:36.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:37.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:38.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:39.000000,2.397622e+07,,,,,,,,0
2018-04-15 13:42:40.000000,2.397622e+07,,,,,,,,0
2018-04-15 13:42:41.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:42.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:43.000000,2.397624e+07,,,,,,,,0
2018-04-15 13:42:44.000000,2.397624e+07,,,,,,,,0
2018-04-15 13:42:45.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:46.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:47.000000,2.397624e+07,,,,,,,,0
2018-04-15 13:42:48.000000,2.397624e+07,,,,,,,,0
2018-04-15 13:42:49.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:50.000000,2.397624e+07,,,,,,,,0
2018-04-15 13:42:51.000000,2.397624e+07,,,,,,,,0
2018-04-15 13:42:52.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:53.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:42:54.000000,2.397624e+07,,,,,,,,0
2018-04-15 13:42:55.000000,2.397624e+07,,,,,,,,0
2018-04-15 13:42:56.000000,2.397624e+07,,,,,,,,0
2018-04-15 13:42:57.000000,2.397624e+07,,,,,,,,0
2018-04-15 13:42:58.000000,2.397624e+07,,,,,,,,0
2018-04-15 13:42:59.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:43:00.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:43:01.000000,2.397624e+07,,,,,,,,0
2018-04-15 13:43:02.000000,2.397624e+07,,,,,,,,0
2018-04-15 13:43:03.000000,2.397624e+07,,,,,,,,0
2018-04-15 13:43:04.000000,2.397624e+07,,,,,,,,0
2018-04-15 13:43:05.000000,2.397624e+07,,,,,,,,0
2018-04-15 13:43:06.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:43:07.000000,2.397623e+07,,,,,,,,0
2018-04-15 13:43:08.000000,2.397624e+07,,,,,,,,0
