timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-25 22:11:35.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695377e+01,,,,0
2018-04-25 22:11:36.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695376e+01,,,,0
2018-04-25 22:11:37.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695375e+01,,,,0
2018-04-25 22:11:38.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695374e+01,,,,0
2018-04-25 22:11:39.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695373e+01,,,,0
2018-04-25 22:11:40.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695372e+01,,,,0
2018-04-25 22:11:41.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695371e+01,,,,0
2018-04-25 22:11:42.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695370e+01,,,,0
2018-04-25 22:11:43.000000,2.276009e+07,1.545150e+07,1.234663e+02,1.306114e+06,8.695370e+01,,,,0
2018-04-25 22:11:44.000000,2.276009e+07,1.545154e+07,1.234666e+02,1.306114e+06,8.695369e+01,,,,0
2018-04-25 22:11:45.000000,2.276009e+07,1.545151e+07,1.234668e+02,1.306114e+06,8.695368e+01,,,,0
2018-04-25 22:11:46.000000,2.276009e+07,1.545154e+07,1.234664e+02,1.306114e+06,8.695367e+01,,,,0
2018-04-25 22:11:47.000000,2.276009e+07,1.545154e+07,1.234663e+02,1.306114e+06,8.695366e+01,,,,0
2018-04-25 22:11:48.000000,2.276009e+07,1.545154e+07,1.234664e+02,1.306114e+06,8.695365e+01,,,,0
2018-04-25 22:11:49.000000,2.276009e+07,1.545154e+07,1.234665e+02,1.306114e+06,8.695364e+01,,,,0
2018-04-25 22:11:50.000000,2.276009e+07,1.545154e+07,1.234665e+02,1.306114e+06,8.695363e+01,,,,0
2018-04-25 22:11:51.000000,2.276009e+07,1.545154e+07,1.234665e+02,1.306114e+06,8.695362e+01,,,,0
2018-04-25 22:11:52.000000,2.276010e+07,1.545151e+07,1.234665e+02,1.306114e+06,8.695361e+01,,,,0
2018-04-25 22:11:53.000000,2.276010e+07,1.545151e+07,1.234665e+02,1.306114e+06,8.695360e+01,,,,0
2018-04-25 22:11:54.000000,2.276010e+07,1.545151e+07,1.234665e+02,1.306114e+06,8.695360e+01,,,,0
2018-04-25 22:11:55.000000,2.276010e+07,1.545151e+07,1.234665e+02,1.306114e+06,8.695359e+01,,,,0
2018-04-25 22:11:56.000000,2.276010e+07,1.545152e+07,1.234665e+02,1.306114e+06,8.695358e+01,,,,0
2018-04-25 22:11:57.000000,2.276010e+07,1.545152e+07,1.234665e+02,1.306114e+06,8.695357e+01,,,,0
2018-04-25 22:11:58.000000,2.276010e+07,1.545152e+07,1.234665e+02,1.306114e+06,8.695356e+01,,,,0
2018-04-25 22:11:59.000000,2.276010e+07,1.545152e+07,1.234665e+02,1.306114e+06,8.695355e+01,,,,0
2018-04-25 22:12:00.000000,2.276010e+07,1.545152e+07,1.234665e+02,1.306114e+06,8.695354e+01,,,,0
2018-04-25 22:12:01.000000,2.276010e+07,1.545152e+07,1.234665e+02,1.306114e+06,8.695353e+01,,,,0
2018-04-25 22:12:02.000000,2.276010e+07,1.545152e+07,1.234665e+02,1.306114e+06,8.695352e+01,,,,0
2018-04-25 22:12:03.000000,2.276010e+07,1.545152e+07,1.234665e+02,1.306114e+06,8.695351e+01,,,,0
2018-04-25 22:12:04.000000,2.276010e+07,1.545152e+07,1.234665e+02,1.306114e+06,8.695351e+01,,,,0
2018-04-25 22:12:05.000000,2.276010e+07,1.545152e+07,1.234665e+02,1.306114e+06,8.695350e+01,,,,0
2018-04-25 22:12:06.000000,2.276010e+07,1.545152e+07,1.234665e+02,1.306114e+06,8.695349e+01,,,,0
2018-04-25 22:12:07.000000,2.276010e+07,1.545152e+07,1.234663e+02,1.306115e+06,8.695348e+01,,,,0
2018-04-25 22:12:08.000000,2.276010e+07,1.545152e+07,1.234663e+02,1.306115e+06,8.695347e+01,,,,0
2018-04-25 22:12:09.000000,2.276010e+07,1.545152e+07,1.234663e+02,1.306115e+06,8.695346e+01,,,,0
2018-04-25 22:12:10.000000,2.276011e+07,1.545153e+07,1.234663e+02,1.306115e+06,8.695345e+01,,,,0
2018-04-25 22:12:11.000000,2.276011e+07,1.545153e+07,1.234663e+02,1.306115e+06,8.695344e+01,,,,0
2018-04-25 22:12:12.000000,2.276011e+07,1.545153e+07,1.234663e+02,1.306115e+06,8.695343e+01,,,,0
2018-04-25 22:12:13.000000,2.276011e+07,1.545153e+07,1.234663e+02,1.306115e+06,8.695343e+01,,,,0
2018-04-25 22:12:14.000000,2.276011e+07,1.545153e+07,1.234663e+02,1.306115e+06,8.695342e+01,,,,0
2018-04-25 22:12:15.000000,2.276011e+07,1.545153e+07,1.234663e+02,1.306115e+06,8.695341e+01,,,,0
2018-04-25 22:12:16.000000,2.276011e+07,1.545153e+07,1.234663e+02,1.306115e+06,8.695340e+01,,,,0
2018-04-25 22:12:17.000000,2.276011e+07,1.545153e+07,1.234663e+02,1.306115e+06,8.695339e+01,,,,0
2018-04-25 22:12:18.000000,2.276011e+07,1.545153e+07,1.234663e+02,1.306115e+06,8.695338e+01,,,,0
2018-04-25 22:12:19.000000,2.276011e+07,1.545153e+07,1.234663e+02,1.306115e+06,8.695337e+01,,,,0
2018-04-25 22:12:20.000000,2.276011e+07,1.545153e+07,1.234663e+02,1.306115e+06,8.695336e+01,,,,0
2018-04-25 22:12:21.000000,2.276011e+07,1.545153e+07,1.234663e+02,1.306115e+06,8.695335e+01,,,,0
2018-04-25 22:12:22.000000,2.276011e+07,1.545153e+07,1.234663e+02,1.306115e+06,8.695335e+01,,,,0
2018-04-25 22:12:23.000000,2.276011e+07,1.545153e+07,1.234663e+02,1.306115e+06,8.695334e+01,,,,0
2018-04-25 22:12:24.000000,2.276011e+07,1.545153e+07,1.234665e+02,1.306115e+06,8.695333e+01,,,,0
2018-04-25 22:12:25.000000,2.276011e+07,1.545153e+07,1.234665e+02,1.306115e+06,8.695332e+01,,,,0
2018-04-25 22:12:26.000000,2.276011e+07,1.545153e+07,1.234665e+02,1.306115e+06,8.695331e+01,,,,0
2018-04-25 22:12:27.000000,2.276011e+07,1.545154e+07,1.234665e+02,1.306115e+06,8.695330e+01,,,,0
2018-04-25 22:12:28.000000,2.276011e+07,1.545154e+07,1.234664e+02,1.306115e+06,8.695329e+01,,,,0
2018-04-25 22:12:29.000000,2.276012e+07,1.545154e+07,1.234664e+02,1.306115e+06,8.695328e+01,,,,0
2018-04-25 22:12:30.000000,2.276012e+07,1.545154e+07,1.234665e+02,1.306115e+06,8.695327e+01,,,,0
2018-04-25 22:12:31.000000,2.276012e+07,1.545154e+07,1.234665e+02,1.306115e+06,8.695326e+01,,,,0
2018-04-25 22:12:32.000000,2.276012e+07,1.545154e+07,1.234665e+02,1.306115e+06,8.695326e+01,,,,0
2018-04-25 22:12:33.000000,2.276012e+07,1.545154e+07,1.234665e+02,1.306115e+06,8.695325e+01,,,,0
2018-04-25 22:12:34.000000,2.276012e+07,1.545154e+07,1.234665e+02,1.306115e+06,8.695324e+01,,,,0
2018-04-25 22:12:35.000000,2.276012e+07,1.545154e+07,1.234665e+02,1.306115e+06,8.695323e+01,,,,0
2018-04-25 22:12:36.000000,2.276012e+07,1.545154e+07,1.234665e+02,1.306115e+06,8.695322e+01,,,,0
2018-04-25 22:12:37.000000,2.276012e+07,1.545154e+07,1.234665e+02,1.306115e+06,8.695321e+01,,,,0
2018-04-25 22:12:38.000000,2.276012e+07,1.545155e+07,1.234665e+02,1.306115e+06,8.695320e+01,,,,0
2018-04-25 22:12:39.000000,2.276012e+07,1.545155e+07,1.234665e+02,1.306115e+06,8.695319e+01,,,,0
2018-04-25 22:12:40.000000,2.276012e+07,1.545155e+07,1.234665e+02,1.306115e+06,8.695318e+01,,,,0
2018-04-25 22:12:41.000000,2.276012e+07,1.545155e+07,1.234665e+02,1.306115e+06,8.695318e+01,,,,0
2018-04-25 22:12:42.000000,2.276012e+07,1.545155e+07,1.234665e+02,1.306115e+06,8.695317e+01,,,,0
2018-04-25 22:12:43.000000,2.276012e+07,1.545155e+07,1.234665e+02,1.306115e+06,8.695316e+01,,,,0
2018-04-25 22:12:44.000000,2.276012e+07,1.545155e+07,1.234665e+02,1.306115e+06,8.695315e+01,,,,0
2018-04-25 22:12:45.000000,2.276012e+07,1.545155e+07,1.234665e+02,1.306115e+06,8.695314e+01,,,,0
2018-04-25 22:12:46.000000,2.276012e+07,1.545155e+07,1.234665e+02,1.306115e+06,8.695313e+01,,,,0
2018-04-25 22:12:47.000000,2.276012e+07,1.545155e+07,1.234665e+02,1.306116e+06,8.695312e+01,,,,0
2018-04-25 22:12:48.000000,2.276013e+07,1.545155e+07,1.234663e+02,1.306116e+06,8.695311e+01,,,,0
2018-04-25 22:12:49.000000,2.276013e+07,1.545155e+07,1.234663e+02,1.306116e+06,8.695311e+01,,,,0
2018-04-25 22:12:50.000000,2.276013e+07,1.545155e+07,1.234663e+02,1.306116e+06,8.695310e+01,,,,0
2018-04-25 22:12:51.000000,2.276013e+07,1.545155e+07,1.234663e+02,1.306116e+06,8.695309e+01,,,,0
2018-04-25 22:12:52.000000,2.276013e+07,1.545156e+07,1.234663e+02,1.306116e+06,8.695308e+01,,,,0
2018-04-25 22:12:53.000000,2.276013e+07,1.545156e+07,1.234663e+02,1.306116e+06,8.695307e+01,,,,0
2018-04-25 22:12:54.000000,2.276013e+07,1.545156e+07,1.234663e+02,1.306116e+06,8.695306e+01,,,,0
2018-04-25 22:12:55.000000,2.276013e+07,1.545155e+07,1.234665e+02,1.306116e+06,8.695305e+01,,,,0
2018-04-25 22:12:56.000000,2.276013e+07,1.545155e+07,1.234665e+02,1.306116e+06,8.695304e+01,,,,0
