timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 15:27:50.000000,2.680318e+07,1.903720e+07,1.242090e+02,5.159636e+06,9.554845e+01,,,,0
2018-04-14 15:27:51.000000,2.680346e+07,1.903719e+07,1.242089e+02,5.159636e+06,9.554844e+01,,,,0
2018-04-14 15:27:52.000000,2.680321e+07,1.903718e+07,1.242089e+02,5.159636e+06,9.554843e+01,,,,0
2018-04-14 15:27:53.000000,2.680365e+07,1.903718e+07,1.242091e+02,5.159636e+06,9.554842e+01,,,,0
2018-04-14 15:27:54.000000,2.680332e+07,1.903717e+07,1.242091e+02,5.159636e+06,9.554841e+01,,,,0
2018-04-14 15:27:55.000000,2.680318e+07,1.903718e+07,1.242090e+02,5.159636e+06,9.554840e+01,,,,0
2018-04-14 15:27:56.000000,2.680352e+07,1.903717e+07,1.242091e+02,5.159636e+06,9.554838e+01,,,,0
2018-04-14 15:27:57.000000,2.680344e+07,1.903718e+07,1.242092e+02,5.159636e+06,9.554837e+01,,,,0
2018-04-14 15:27:58.000000,2.680370e+07,1.903717e+07,1.242092e+02,5.159636e+06,9.554836e+01,,,,0
2018-04-14 15:27:59.000000,2.680328e+07,1.903723e+07,1.242095e+02,5.159636e+06,9.554835e+01,,,,0
2018-04-14 15:28:00.000000,2.680317e+07,1.903719e+07,1.242093e+02,5.159636e+06,9.554834e+01,,,,0
2018-04-14 15:28:01.000000,2.680358e+07,1.903719e+07,1.242091e+02,5.159636e+06,9.554833e+01,,,,0
2018-04-14 15:28:02.000000,2.680339e+07,1.903717e+07,1.242089e+02,5.159636e+06,9.554832e+01,,,,0
2018-04-14 15:28:03.000000,2.680319e+07,1.903721e+07,1.242090e+02,5.159636e+06,9.554831e+01,,,,0
2018-04-14 15:28:04.000000,2.680345e+07,1.903722e+07,1.242091e+02,5.159637e+06,9.554830e+01,,,,0
2018-04-14 15:28:05.000000,2.680323e+07,1.903724e+07,1.242092e+02,5.159637e+06,9.554829e+01,,,,0
2018-04-14 15:28:06.000000,2.680364e+07,1.903718e+07,1.242090e+02,5.159637e+06,9.554828e+01,,,,0
2018-04-14 15:28:07.000000,2.680334e+07,1.903723e+07,1.242090e+02,5.159637e+06,9.554827e+01,,,,0
2018-04-14 15:28:08.000000,2.680319e+07,1.903720e+07,1.242088e+02,5.159637e+06,9.554826e+01,,,,0
2018-04-14 15:28:09.000000,2.680352e+07,1.903722e+07,1.242088e+02,5.159637e+06,9.554825e+01,,,,0
2018-04-14 15:28:10.000000,2.680346e+07,1.903721e+07,1.242088e+02,5.159637e+06,9.554823e+01,,,,0
2018-04-14 15:28:11.000000,2.680370e+07,1.903719e+07,1.242088e+02,5.159637e+06,9.554823e+01,,,,0
2018-04-14 15:28:12.000000,2.680328e+07,1.903718e+07,1.242090e+02,5.159637e+06,9.554822e+01,,,,0
2018-04-14 15:28:13.000000,2.680318e+07,1.903719e+07,1.242089e+02,5.159637e+06,9.554821e+01,,,,0
2018-04-14 15:28:14.000000,2.680358e+07,1.903719e+07,1.242090e+02,5.159637e+06,9.554820e+01,,,,0
2018-04-14 15:28:15.000000,2.680340e+07,1.903720e+07,1.242090e+02,5.159637e+06,9.554818e+01,,,,0
2018-04-14 15:28:16.000000,2.680320e+07,1.903719e+07,1.242091e+02,5.159637e+06,9.554817e+01,,,,0
2018-04-14 15:28:17.000000,2.680345e+07,1.903719e+07,1.242092e+02,5.159637e+06,9.554816e+01,,,,0
2018-04-14 15:28:18.000000,2.680325e+07,1.903724e+07,1.242093e+02,5.159637e+06,9.554815e+01,,,,0
2018-04-14 15:28:19.000000,2.680364e+07,1.903720e+07,1.242091e+02,5.159637e+06,9.554814e+01,,,,0
2018-04-14 15:28:20.000000,2.680335e+07,1.903724e+07,1.242094e+02,5.159637e+06,9.554813e+01,,,,0
2018-04-14 15:28:21.000000,2.680319e+07,1.903722e+07,1.242094e+02,5.159637e+06,9.554812e+01,,,,0
2018-04-14 15:28:22.000000,2.680351e+07,1.903720e+07,1.242091e+02,5.159637e+06,9.554811e+01,,,,0
2018-04-14 15:28:23.000000,2.680347e+07,1.903718e+07,1.242089e+02,5.159637e+06,9.554810e+01,,,,0
2018-04-14 15:28:24.000000,2.680369e+07,1.903720e+07,1.242089e+02,5.159637e+06,9.554809e+01,,,,0
2018-04-14 15:28:25.000000,2.680330e+07,1.903719e+07,1.242091e+02,5.159637e+06,9.554808e+01,,,,0
2018-04-14 15:28:26.000000,2.680318e+07,1.903725e+07,1.242093e+02,5.159637e+06,9.554807e+01,,,,0
2018-04-14 15:28:27.000000,2.680358e+07,1.903720e+07,1.242091e+02,5.159637e+06,9.554806e+01,,,,0
2018-04-14 15:28:28.000000,2.680341e+07,1.903723e+07,1.242089e+02,5.159637e+06,9.554805e+01,,,,0
2018-04-14 15:28:29.000000,2.680321e+07,1.903721e+07,1.242088e+02,5.159637e+06,9.554804e+01,,,,0
2018-04-14 15:28:30.000000,2.680324e+07,1.903721e+07,1.242088e+02,5.159637e+06,9.554803e+01,,,,0
2018-04-14 15:28:31.000000,2.680319e+07,1.903719e+07,1.242089e+02,5.159637e+06,9.554802e+01,,,,0
2018-04-14 15:28:32.000000,2.680365e+07,1.903721e+07,1.242087e+02,5.159637e+06,9.554801e+01,,,,0
2018-04-14 15:28:33.000000,2.680336e+07,1.903719e+07,1.242089e+02,5.159637e+06,9.554800e+01,,,,0
2018-04-14 15:28:34.000000,2.680320e+07,1.903720e+07,1.242089e+02,5.159637e+06,9.554799e+01,,,,0
