timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 12:57:23.000000,2.384853e+07,1.664395e+07,1.229075e+02,1.392296e+06,8.488174e+01,,,,0
2018-04-15 12:57:24.000000,2.384854e+07,1.664496e+07,1.229083e+02,1.392296e+06,8.488173e+01,,,,0
2018-04-15 12:57:25.000000,2.384855e+07,1.664662e+07,1.229093e+02,1.392296e+06,8.488172e+01,,,,0
2018-04-15 12:57:26.000000,2.384856e+07,1.664560e+07,1.229087e+02,1.392296e+06,8.488171e+01,,,,0
2018-04-15 12:57:27.000000,2.384856e+07,1.664541e+07,1.229088e+02,1.392296e+06,8.488170e+01,,,,0
2018-04-15 12:57:28.000000,2.384862e+07,1.664447e+07,1.229081e+02,1.392296e+06,8.488169e+01,,,,0
2018-04-15 12:57:29.000000,2.384872e+07,1.664439e+07,1.229079e+02,1.392296e+06,8.488169e+01,,,,0
2018-04-15 12:57:30.000000,2.384863e+07,1.664401e+07,1.229075e+02,1.392296e+06,8.488168e+01,,,,0
2018-04-15 12:57:31.000000,2.384853e+07,1.664397e+07,1.229075e+02,1.392297e+06,8.488167e+01,,,,0
2018-04-15 12:57:32.000000,2.384853e+07,1.664499e+07,1.229083e+02,1.392297e+06,8.488166e+01,,,,0
2018-04-15 12:57:33.000000,2.384856e+07,1.664666e+07,1.229093e+02,1.392297e+06,8.488165e+01,,,,0
2018-04-15 12:57:34.000000,2.384857e+07,1.664562e+07,1.229087e+02,1.392297e+06,8.488164e+01,,,,0
2018-04-15 12:57:35.000000,2.384857e+07,1.664447e+07,1.229080e+02,1.392297e+06,8.488164e+01,,,,0
2018-04-15 12:57:36.000000,2.384864e+07,1.664440e+07,1.229080e+02,1.392297e+06,8.488163e+01,,,,0
2018-04-15 12:57:37.000000,2.384872e+07,1.664403e+07,1.229076e+02,1.392297e+06,8.488162e+01,,,,0
2018-04-15 12:57:38.000000,2.384864e+07,1.664489e+07,1.229081e+02,1.392297e+06,8.488161e+01,,,,0
2018-04-15 12:57:39.000000,2.384854e+07,1.664532e+07,1.229086e+02,1.392297e+06,8.488160e+01,,,,0
2018-04-15 12:57:40.000000,2.384854e+07,1.664535e+07,1.229086e+02,1.392297e+06,8.488159e+01,,,,0
2018-04-15 12:57:41.000000,2.384856e+07,1.664644e+07,1.229094e+02,1.392297e+06,8.488159e+01,,,,0
2018-04-15 12:57:42.000000,2.384856e+07,1.664602e+07,1.229090e+02,1.392297e+06,8.488158e+01,,,,0
2018-04-15 12:57:43.000000,2.384857e+07,1.664522e+07,1.229084e+02,1.392297e+06,8.488157e+01,,,,0
2018-04-15 12:57:44.000000,2.384859e+07,1.664437e+07,1.229079e+02,1.392297e+06,8.488156e+01,,,,0
2018-04-15 12:57:45.000000,2.384870e+07,1.664403e+07,1.229076e+02,1.392297e+06,8.488155e+01,,,,0
2018-04-15 12:57:46.000000,2.384870e+07,1.664400e+07,1.229075e+02,1.392297e+06,8.488155e+01,,,,0
2018-04-15 12:57:47.000000,2.384862e+07,1.664528e+07,1.229085e+02,1.392297e+06,8.488154e+01,,,,0
2018-04-15 12:57:48.000000,2.384855e+07,1.664537e+07,1.229086e+02,1.392297e+06,8.488153e+01,,,,0
2018-04-15 12:57:49.000000,2.384855e+07,1.664553e+07,1.229088e+02,1.392297e+06,8.488152e+01,,,,0
2018-04-15 12:57:50.000000,2.384856e+07,1.664653e+07,1.229095e+02,1.392297e+06,8.488151e+01,,,,0
2018-04-15 12:57:51.000000,2.384857e+07,1.664465e+07,1.229079e+02,1.392297e+06,8.488150e+01,,,,0
2018-04-15 12:57:52.000000,2.384857e+07,1.664431e+07,1.229078e+02,1.392297e+06,8.488150e+01,,,,0
2018-04-15 12:57:53.000000,2.384861e+07,1.664400e+07,1.229076e+02,1.392297e+06,8.488149e+01,,,,0
2018-04-15 12:57:54.000000,2.384872e+07,1.664495e+07,1.229081e+02,1.392297e+06,8.488148e+01,,,,0
2018-04-15 12:57:55.000000,2.384869e+07,1.664595e+07,1.229089e+02,1.392297e+06,8.488147e+01,,,,0
2018-04-15 12:57:56.000000,2.384857e+07,1.664580e+07,1.229090e+02,1.392297e+06,8.488146e+01,,,,0
2018-04-15 12:57:57.000000,2.384854e+07,1.664555e+07,1.229088e+02,1.392297e+06,8.488145e+01,,,,0
2018-04-15 12:57:58.000000,2.384857e+07,1.664543e+07,1.229085e+02,1.392297e+06,8.488145e+01,,,,0
2018-04-15 12:57:59.000000,2.384858e+07,1.664549e+07,1.229084e+02,1.392297e+06,8.488144e+01,,,,0
2018-04-15 12:58:00.000000,2.384858e+07,1.664406e+07,1.229075e+02,1.392297e+06,8.488143e+01,,,,0
2018-04-15 12:58:01.000000,2.384860e+07,1.664397e+07,1.229075e+02,1.392297e+06,8.488142e+01,,,,0
2018-04-15 12:58:02.000000,2.384870e+07,1.664585e+07,1.229090e+02,1.392297e+06,8.488141e+01,,,,0
2018-04-15 12:58:03.000000,2.384871e+07,1.664516e+07,1.229085e+02,1.392297e+06,8.488141e+01,,,,0
